
WAT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2008-1-1,33,29,25,25,23,22,89,76,52,1012,1010,1008,9,6,3,21,6,,0.00,1,Thunderstorm,318<br />
2008-1-2,33,28,24,24,19,12,94,64,28,1013,1011,1008,9,7,1,13,8,,0.00,1,,297<br />
2008-1-3,33,28,23,24,21,18,89,69,52,1014,1012,1010,9,6,4,19,6,,0.00,1,,292<br />
2008-1-4,32,28,24,24,23,21,94,79,52,1015,1013,1010,9,6,2,161,13,,0.00,2,,313<br />
2008-1-6,31,28,25,25,24,23,94,79,66,1014,1012,1010,10,8,2,19,8,,0.00,2,,242<br />
2008-1-7,31,28,25,23,18,9,89,61,25,1014,1011,1009,8,6,3,24,8,,0.00,2,,344<br />
2008-1-8,32,27,22,17,11,5,61,38,18,1012,1010,1008,9,5,1,23,10,,0.00,1,,354<br />
2008-1-9,32,27,22,24,12,3,84,41,22,1012,1010,1007,8,6,5,21,10,,0.00,1,,43<br />
2008-1-10,33,27,22,21,17,6,78,55,20,1012,1009,1007,6,5,2,13,10,,0.00,1,,342<br />
2008-1-11,25,24,24,21,21,21,83,81,78,1009,1009,1009,6,4,3,8,5,,0.00,,,321<br />
2008-1-12,31,27,23,24,23,22,94,78,58,1012,1011,1010,6,4,1,11,10,,0.00,3,Fog,308<br />
2008-1-13,29,27,25,25,24,23,94,88,70,1013,1011,1009,8,5,1,14,8,,0.00,1,,268<br />
2008-1-14,31,28,25,24,24,23,94,80,62,1013,1011,1010,10,7,1,23,10,,0.00,4,,245<br />
2008-1-15,31,29,26,24,23,22,84,71,58,1013,1010,1008,10,9,4,21,11,,0.00,4,,227<br />
2008-1-16,31,28,25,24,23,21,94,79,58,1012,1010,1008,10,8,3,19,8,,0.00,2,,249<br />
2008-1-17,33,29,25,24,19,5,94,67,17,1013,1010,1007,8,5,1,21,8,,0.00,3,,341<br />
2008-1-18,34,28,22,20,11,2,78,44,14,1012,1010,1007,4,3,1,19,8,,0.00,,,25<br />
2008-1-19,27,24,23,19,17,14,69,64,54,1011,1010,1010,3,2,1,16,10,,0.00,,,354<br />
2008-1-21,33,27,21,16,9,3,64,38,17,1013,1011,1009,6,5,3,21,11,,0.00,,,30<br />
2008-1-22,32,26,20,15,7,2,54,33,15,1013,1012,1009,7,5,2,19,11,,0.00,,,20<br />
2008-1-23,31,26,20,16,9,2,73,41,21,1014,1011,1009,5,3,1,19,11,,0.00,,,29<br />
2008-1-24,33,27,20,15,11,1,64,42,16,1014,1011,1009,5,3,2,21,10,,0.00,,,61<br />
2008-1-25,32,26,20,17,11,2,73,48,15,1014,1012,1009,5,3,2,16,10,,0.00,,,25<br />
