
AZT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2008-1-24,4,2,0,4,2,0,100,100,100,1024,1021,1019,10,4,0,26,13,,0.00,6,Fog,160<br />
2008-1-25,5,3,2,5,3,2,100,99,93,1029,1027,1024,10,9,8,37,19,,0.00,7,Rain,325<br />
2008-1-26,4,2,1,4,3,1,100,99,93,1028,1025,1021,10,10,10,23,16,,0.00,8,Rain,341<br />
2008-1-27,6,3,1,5,3,1,100,98,76,1021,1015,1008,10,10,10,40,13,60,0.00,7,,194<br />
2008-1-28,13,8,2,4,1,-4,100,76,37,1012,1006,1002,10,10,10,55,32,74,0.00,3,,216<br />
2008-1-29,9,4,-1,8,3,-1,100,100,93,1014,1013,1011,10,7,0,29,10,,0.00,6,Fog,343<br />
2008-1-30,4,2,1,4,3,1,100,100,100,1015,1013,1011,10,10,1,55,37,74,0.00,8,Rain-Snow,333<br />
2008-1-31,1,0,0,1,1,0,100,99,93,1022,1019,1015,10,8,0,52,42,71,0.00,8,Snow,323<br />
2008-2-1,1,-1,-2,1,0,-2,100,98,93,1027,1024,1022,10,6,1,26,19,,0.00,8,Fog-Snow,319<br />
2008-2-2,3,-1,-5,2,-1,-5,100,97,87,1032,1029,1026,10,7,0,23,10,,0.00,4,Fog,314<br />
2008-2-3,4,1,-2,2,0,-2,100,97,87,1035,1033,1032,10,10,10,23,14,,0.00,3,,311<br />
2008-2-4,4,0,-4,3,-1,-4,100,97,87,1037,1035,1034,10,10,8,19,8,,0.00,5,,320<br />
2008-2-5,5,0,-4,3,0,-4,100,95,76,1037,1035,1033,10,6,1,29,10,,0.00,5,Fog,169<br />
2008-2-6,7,3,0,6,4,0,100,99,93,1034,1033,1031,10,9,2,26,11,,0.00,6,Rain,145<br />
2008-2-7,7,3,1,5,3,1,100,92,71,1031,1028,1026,10,10,10,19,11,,0.00,6,,169<br />
2008-2-8,6,3,2,6,3,1,100,98,93,1035,1031,1028,10,9,4,19,8,,0.00,7,Rain,350<br />
2008-2-9,4,3,2,4,2,1,100,97,93,1039,1037,1035,10,10,8,23,11,,0.00,8,Rain,348<br />
2008-2-10,5,3,2,5,4,2,100,100,100,1039,1036,1032,10,8,4,14,8,,0.00,8,Rain,44<br />
2008-2-11,5,4,3,5,4,3,100,100,100,1032,1029,1027,10,7,3,29,10,,0.00,8,Rain,348<br />
2008-2-12,3,1,0,3,1,0,100,100,100,1030,1028,1026,10,5,1,52,35,71,0.00,8,Rain-Snow,336<br />
2008-2-13,2,0,-1,1,0,-2,100,99,93,1031,1030,1027,10,8,2,37,29,,0.00,7,Snow,329<br />
2008-2-14,4,1,-2,3,1,-2,100,98,93,1027,1021,1016,10,10,10,23,11,,0.00,6,Snow,195<br />
2008-2-15,5,2,-1,4,2,-1,100,98,93,1017,1015,1011,10,10,10,26,11,,0.00,5,,233<br />
2008-2-16,9,4,-1,5,2,-2,100,95,46,1026,1020,1016,10,10,8,40,16,,0.00,4,,276<br />
2008-2-17,7,3,-1,6,3,-1,100,97,81,1028,1024,1021,10,10,10,29,18,,0.00,5,Rain,302<br />
2008-2-18,5,3,2,5,3,2,100,98,93,1024,1021,1013,10,10,10,26,16,,0.00,8,Rain,356<br />
2008-2-19,7,4,2,7,4,2,100,100,100,1014,1006,1000,10,8,3,40,19,,0.00,8,Rain-Snow,229<br />
2008-2-20,10,6,1,4,-2,-10,100,73,25,1020,1011,1008,10,10,10,55,23,74,0.00,4,,278<br />
2008-2-21,7,3,0,3,1,-2,100,84,61,1030,1027,1021,10,9,2,45,27,63,0.00,7,Snow,249<br />
2008-2-22,8,4,2,6,3,2,100,93,71,1034,1032,1029,10,10,8,19,10,,0.00,4,,118<br />
2008-2-23,10,7,3,7,4,2,100,93,62,1031,1026,1021,10,9,8,40,24,,0.00,4,,182<br />
2008-2-24,12,7,3,9,4,-3,100,87,46,1020,1015,1011,10,10,10,52,34,66,0.00,5,,208<br />
2008-2-25,8,6,3,7,6,3,100,98,93,1030,1027,1020,10,10,10,40,31,,0.00,8,,326<br />
2008-2-26,9,7,2,8,6,2,100,99,93,1028,1021,1016,10,10,10,34,14,,0.00,7,,194<br />
2008-2-27,12,7,3,8,6,3,100,87,54,1028,1025,1020,10,10,10,29,16,,0.00,7,,333<br />
2008-2-28,11,8,5,10,7,5,100,96,76,1027,1024,1021,10,10,10,40,24,,0.00,5,,182<br />
2008-2-29,14,9,4,12,7,4,100,97,76,1020,1017,1014,10,6,0,37,24,,0.00,7,Fog,216<br />
2008-3-1,11,8,6,9,7,5,100,95,67,1022,1020,1018,10,9,8,34,24,,0.00,5,,355<br />
2008-3-2,11,8,6,11,8,6,100,100,94,1018,1010,1005,10,6,1,55,37,74,0.00,6,Fog,186<br />
2008-3-3,12,8,4,10,7,4,100,97,76,1005,1004,1001,10,6,0,45,31,,0.00,5,Fog,294<br />
2008-3-4,9,7,5,7,5,1,100,90,58,1022,1012,1003,10,10,10,60,27,77,0.00,8,Rain,326<br />
2008-3-5,14,10,6,10,7,5,100,90,58,1021,1019,1016,10,10,10,45,29,63,0.00,2,,193<br />
2008-3-6,13,10,7,12,9,7,100,98,82,1020,1017,1013,10,6,1,40,24,,0.00,3,,183<br />
2008-3-7,11,7,3,10,7,3,100,97,93,1026,1022,1016,10,10,10,55,27,74,0.00,5,,334<br />
2008-3-8,10,6,2,10,6,2,100,99,93,1026,1024,1023,10,8,1,34,14,,0.00,5,,182<br />
2008-3-9,8,7,7,8,7,7,100,100,100,1023,1019,1014,8,2,0,48,34,60,0.00,8,Fog,182<br />
2008-3-10,15,10,5,13,8,5,100,97,77,1014,1011,1010,10,4,0,40,21,60,0.00,7,Fog,317<br />
2008-3-11,15,10,6,12,8,6,100,91,55,1015,1010,1008,10,5,1,37,19,,0.00,7,Rain,316<br />
2008-3-12,10,8,6,10,7,6,100,99,94,1018,1016,1014,10,9,3,52,27,71,0.00,8,Rain,1<br />
2008-3-13,10,8,5,10,7,5,100,100,100,1014,1011,1008,10,5,0,23,10,,0.00,8,Fog-Rain,180<br />
2008-3-14,10,8,6,9,7,6,100,100,93,1008,1002,999,10,10,3,34,18,,0.00,8,Rain,323<br />
2008-3-15,13,9,5,12,8,5,100,94,72,1010,1004,1001,10,8,0,19,10,,0.00,6,Fog-Rain,237<br />
2008-3-16,17,11,5,11,7,2,100,85,37,1015,1012,1008,10,10,10,45,14,63,0.00,6,,263<br />
2008-3-17,12,7,3,9,6,3,100,90,58,1020,1017,1015,10,10,10,29,11,,0.00,4,,166<br />
2008-3-18,17,13,9,12,10,9,100,93,59,1015,1010,1006,,,,48,31,,0.00,,,177<br />
2008-3-19,21,16,9,11,7,-1,100,62,23,1007,1004,1003,,,,37,21,,0.00,,,257<br />
2008-3-20,18,12,7,12,8,4,100,83,42,1011,1008,1005,,,,37,14,,0.00,,,283<br />
2008-3-21,14,10,7,11,9,7,100,97,72,1010,1006,1000,10,10,10,40,23,,0.00,4,,295<br />
2008-3-22,22,14,8,12,9,6,100,86,35,1013,1005,997,10,10,8,48,31,66,0.00,7,,310<br />
2008-3-23,12,9,6,11,8,6,100,98,88,1017,1015,1013,10,9,3,23,11,,0.00,4,Fog,338<br />
2008-3-24,15,10,6,15,11,6,100,98,94,1016,1011,1007,10,4,1,52,23,60,0.00,7,Fog,175<br />
2008-3-25,17,13,10,17,13,10,100,98,94,1009,1003,998,8,3,0,37,24,,0.00,6,Fog,171<br />
2008-3-26,26,19,12,15,12,8,100,83,32,1006,1000,996,,,,45,23,,0.00,,,223<br />
2008-3-27,16,12,9,11,9,6,100,78,59,1017,1010,1005,10,10,10,60,31,77,0.00,7,,333<br />
2008-3-28,13,10,8,8,7,3,100,81,51,1020,1019,1017,,,,52,40,71,0.00,,,336<br />
2008-3-29,13,10,7,9,6,1,100,81,44,1020,1018,1017,10,10,10,19,13,,0.00,4,,315<br />
2008-3-30,16,11,6,14,9,6,100,94,63,1021,1019,1017,10,8,1,14,11,,0.00,5,Fog,2<br />
2008-3-31,13,10,7,13,10,7,100,100,100,1017,1012,1008,10,5,0,34,11,,0.00,8,Fog,163<br />
2008-4-1,12,10,8,11,9,8,100,99,94,1010,1009,1007,10,10,10,37,24,,0.00,6,,341<br />
2008-4-2,23,16,8,16,12,8,100,90,50,1011,1006,1002,10,7,0,37,10,,0.00,7,Fog-Rain,277<br />
2008-4-3,15,11,7,11,9,7,100,93,67,1015,1013,1011,10,10,10,34,18,,0.00,4,,356<br />
2008-4-4,13,9,5,12,9,5,100,99,94,1013,1009,1007,10,9,2,23,10,,0.00,5,,160<br />
2008-4-5,14,10,7,13,10,7,100,98,88,1017,1012,1008,10,6,0,26,11,,0.00,7,Fog-Rain,341<br />
2008-4-6,17,11,6,14,11,6,100,94,72,1021,1019,1017,10,7,5,19,10,,0.00,8,Fog,291<br />
2008-4-7,17,13,10,13,11,8,100,90,59,1019,1015,1013,10,5,0,29,13,,0.00,6,Fog,161<br />
2008-4-8,19,14,11,17,12,8,100,95,59,1013,1011,1009,10,10,10,34,10,,0.00,7,Rain,154<br />
2008-4-9,14,12,10,13,11,10,100,99,94,1013,1012,1012,10,9,3,37,29,,0.00,7,Rain,325<br />
2008-4-10,17,12,8,17,12,8,100,99,94,1015,1013,1012,10,10,10,23,13,,0.00,6,Rain,285<br />
2008-4-11,17,12,8,16,11,8,100,100,94,1016,1015,1014,10,7,0,19,8,,0.00,7,Fog,11<br />
2008-4-12,19,13,7,17,12,7,100,93,64,1017,1015,1014,10,4,0,23,6,,0.00,1,Fog,192<br />
2008-4-13,22,16,9,16,11,6,100,81,35,1019,1017,1016,10,10,10,23,8,,0.00,6,,221<br />
2008-4-14,18,14,12,18,15,12,100,99,94,1018,1017,1016,10,5,0,34,16,,0.00,6,Fog,174<br />
2008-4-15,19,16,11,16,14,11,100,95,78,1016,1014,1012,,,,55,26,74,0.00,,,293<br />
2008-4-16,20,16,11,17,13,11,100,96,68,1015,1013,1011,10,10,10,26,11,,0.00,6,Rain,11<br />
2008-4-17,18,13,9,17,13,9,100,95,77,1015,1011,1009,10,6,2,40,13,60,0.00,8,,3<br />
2008-4-18,14,11,9,13,10,8,100,94,67,1021,1019,1015,10,10,8,40,32,60,0.00,7,Rain,356<br />
2008-4-19,14,11,8,13,11,8,100,96,72,1020,1016,1014,10,10,10,23,8,,0.00,8,,164<br />
2008-4-20,16,12,8,13,11,8,100,95,67,1017,1016,1015,10,10,10,23,16,,0.00,6,,347<br />
2008-4-21,16,13,11,16,13,11,100,99,94,1015,1013,1011,10,10,10,29,16,,0.00,4,,175<br />
2008-4-22,19,14,9,17,13,9,100,92,60,1015,1014,1013,10,4,0,26,14,,0.00,6,Fog,195<br />
2008-4-23,22,16,11,18,15,11,100,89,57,1017,1016,1014,,,,29,14,,0.00,,,180<br />
2008-4-24,29,22,15,20,16,12,100,83,37,1015,1013,1011,,,,45,24,,0.00,,,208<br />
2008-4-25,22,17,12,16,13,9,100,79,46,1018,1014,1011,10,10,10,60,26,77,0.00,7,,329<br />
2008-4-26,19,16,13,15,13,12,100,89,73,1020,1019,1018,,,,63,37,82,0.00,,,337<br />
2008-4-27,24,18,13,16,13,11,100,81,47,1020,1015,1010,10,10,10,29,19,,0.00,6,,305<br />
2008-4-28,19,17,14,17,14,12,100,90,64,1010,1007,1005,10,10,10,45,23,,0.00,8,,294<br />
2008-4-29,19,16,13,15,12,8,100,80,49,1011,1009,1007,,,,37,27,,0.00,,,329<br />
2008-4-30,22,17,12,16,13,10,100,83,46,1011,1009,1008,10,6,1,26,16,,0.00,8,,323<br />
2008-5-1,16,14,13,16,14,12,100,95,82,1015,1013,1010,10,6,1,55,40,74,0.00,7,Rain,332<br />
2008-5-2,17,14,13,16,14,13,100,99,94,1015,1013,1012,10,9,4,37,29,,0.00,8,Rain,327<br />
2008-5-3,22,17,13,17,13,9,100,80,46,1013,1012,1012,10,10,10,23,8,,0.00,6,Rain,289<br />
2008-5-4,19,17,14,18,14,12,100,91,64,1016,1014,1012,10,10,10,14,6,,0.00,8,Rain,344<br />
2008-5-5,16,13,12,16,13,12,100,99,94,1018,1016,1014,10,10,10,29,14,,0.00,6,,345<br />
2008-5-6,15,13,11,13,12,10,100,94,72,1014,1011,1008,10,10,10,37,29,,0.00,5,,338<br />
2008-5-7,14,12,11,13,11,10,100,94,82,1013,1010,1008,10,10,10,34,27,,0.00,7,Rain,332<br />
2008-5-8,19,14,10,17,14,10,100,97,88,1013,1012,1011,10,10,10,34,16,,0.00,5,,186<br />
2008-5-9,20,16,12,17,14,11,100,91,56,1013,1010,1007,10,10,10,19,10,,0.00,6,,86<br />
2008-5-10,20,16,11,18,15,11,100,97,83,1013,1008,1007,10,10,5,19,10,,0.00,5,Rain-Thunderstorm,331<br />
2008-5-11,19,14,11,14,12,9,100,82,52,1016,1014,1012,,,,26,11,,0.00,,,41<br />
2008-5-12,21,16,10,17,14,10,100,91,64,1016,1015,1013,10,10,10,26,8,,0.00,4,,101<br />
2008-5-13,19,16,12,17,14,12,100,96,77,1015,1013,1011,10,10,10,19,11,,0.00,6,Rain,346<br />
2008-5-14,19,16,13,16,14,12,100,90,64,1017,1015,1012,10,10,10,19,10,,0.00,5,,53<br />
2008-5-15,21,18,15,19,17,15,100,95,73,1016,1015,1013,10,10,10,37,19,,0.00,3,,171<br />
2008-5-16,23,18,14,20,16,14,100,89,57,1015,1013,1011,10,9,1,23,13,,0.00,5,,156<br />
2008-5-17,21,18,15,19,16,13,100,88,60,1018,1016,1013,10,10,10,34,23,,0.00,8,,333<br />
2008-5-18,23,19,15,20,17,14,100,91,64,1018,1017,1017,10,10,10,34,13,,0.00,4,Rain,346<br />
2008-5-19,23,18,14,20,17,14,100,91,73,1018,1016,1014,,,,29,14,,0.00,,,339<br />
2008-5-20,25,19,14,21,17,14,100,88,61,1014,1013,1011,,,,19,10,,0.00,,,332<br />
2008-5-21,24,20,17,21,19,17,100,94,78,1015,1013,1012,10,10,10,40,19,60,0.00,6,Rain,334<br />
2008-5-22,27,21,15,21,17,15,100,80,48,1015,1014,1012,10,10,10,19,10,,0.00,6,,330<br />
2008-5-23,28,22,16,21,18,13,100,79,39,1013,1012,1011,10,6,4,29,10,,0.00,6,,208<br />
2008-5-24,26,22,18,23,18,12,100,82,42,1014,1013,1012,10,5,0,29,14,,0.00,2,Fog,174<br />
2008-5-25,28,23,18,22,17,11,100,73,35,1012,1009,1005,8,8,8,29,13,,0.00,,,175<br />
2008-5-26,25,21,18,23,21,18,100,98,89,1008,1006,1004,10,10,8,40,21,,0.00,6,,336<br />
2008-5-27,24,21,19,21,20,19,100,93,78,1013,1009,1006,10,10,10,55,34,74,0.00,5,,330<br />
2008-5-28,23,21,18,20,19,17,100,91,69,1013,1012,1010,10,10,10,19,11,,0.00,7,,347<br />
2008-5-29,24,21,18,23,20,18,100,96,73,1010,1006,1001,10,10,10,45,18,,0.00,3,,193<br />
2008-5-30,20,18,15,19,17,13,100,92,64,1018,1012,1005,10,10,10,52,26,71,0.00,6,Rain,329<br />
2008-5-31,22,18,14,18,16,13,100,89,57,1018,1017,1015,10,10,10,26,11,,0.00,6,,188<br />
2008-6-1,25,20,15,20,16,9,100,80,36,1016,1013,1010,10,10,10,34,14,,0.00,2,,173<br />
2008-6-2,26,20,15,24,18,15,100,86,51,1012,1009,1005,10,9,8,40,14,,0.00,5,,239<br />
2008-6-3,21,18,16,20,18,16,100,98,94,1016,1011,1008,10,10,10,63,39,82,0.00,7,Rain,333<br />
2008-6-4,20,18,15,18,16,15,100,95,83,1020,1016,1013,10,10,10,48,40,66,0.00,6,,339<br />
2008-6-5,22,17,12,19,17,12,100,91,73,1020,1016,1011,8,8,8,37,16,,0.00,,,182<br />
2008-6-6,26,21,17,23,20,15,100,94,57,1011,1008,1006,10,10,10,34,23,,0.00,2,,200<br />
2008-6-7,25,21,17,19,16,9,100,78,36,1009,1008,1007,10,10,10,34,27,,0.00,3,,350<br />
2008-6-8,24,21,18,19,17,12,100,79,47,1011,1007,1005,,,,52,31,71,0.00,,,334<br />
2008-6-9,23,20,18,19,17,15,100,81,61,1016,1014,1011,10,10,10,37,27,55,0.00,6,Rain,356<br />
2008-6-10,26,21,17,19,15,12,100,69,42,1016,1014,1011,10,10,10,34,19,,0.00,6,Rain,31<br />
2008-6-11,27,22,18,21,16,5,100,76,24,1011,1009,1007,10,10,10,23,11,,0.00,6,,348<br />
2008-6-12,27,23,19,19,15,8,100,64,30,1007,1004,1001,10,10,10,26,16,,0.00,5,,350<br />
2008-6-13,26,23,20,20,18,12,94,74,50,1007,1004,1001,10,10,10,63,34,82,0.00,5,,318<br />
2008-6-14,28,24,20,20,17,14,94,64,45,1009,1008,1007,,,,37,23,,0.00,,,328<br />
2008-6-15,30,24,18,19,17,15,100,64,40,1008,1007,1007,,,,19,10,,0.00,,,286<br />
2008-6-16,29,24,19,24,18,14,100,72,40,1008,1007,1006,8,8,8,19,10,,0.00,,,148<br />
2008-6-17,27,23,21,23,21,17,100,84,54,1010,1009,1008,10,10,10,45,19,63,0.00,7,,336<br />
2008-6-18,26,23,21,24,21,18,100,89,65,1012,1010,1009,10,10,10,52,24,66,0.00,5,,333<br />
2008-6-19,26,23,20,22,20,16,100,86,57,1014,1013,1011,10,10,10,40,32,,0.00,7,Rain,332<br />
2008-6-20,30,24,18,23,18,13,100,69,35,1013,1011,1010,,,,23,8,,0.00,,,206<br />
2008-6-21,31,26,20,24,19,10,100,74,27,1011,1009,1009,8,5,3,26,11,,0.00,,,201<br />
2008-6-22,29,24,19,22,19,15,100,73,42,1011,1010,1009,,,,23,11,,0.00,,,349<br />
2008-6-23,28,24,20,23,19,13,100,81,42,1014,1012,1011,10,10,10,29,18,,0.00,7,Rain,328<br />
2008-6-24,27,23,19,22,21,18,100,87,58,1014,1013,1012,10,10,10,19,10,,0.00,6,Rain,275<br />
2008-6-25,28,23,19,24,20,16,100,82,51,1015,1014,1013,10,9,4,23,8,,0.00,4,,163<br />
2008-6-26,30,25,20,24,19,13,100,72,37,1017,1015,1014,,,,23,10,,0.00,,,174<br />
2008-6-27,30,25,20,25,20,15,100,74,42,1017,1016,1013,3,3,2,23,11,,0.00,,,165<br />
2008-6-28,28,24,20,24,22,15,100,86,45,1014,1012,1011,10,10,8,23,10,,0.00,6,Rain,355<br />
2008-6-29,30,26,22,24,19,12,100,74,33,1011,1009,1007,10,10,10,23,14,,0.00,6,,347<br />
2008-6-30,24,22,21,24,22,21,100,99,94,1010,1008,1005,10,10,8,40,18,60,0.00,7,Rain,331<br />
2008-7-1,29,24,21,23,19,12,100,77,35,1011,1009,1008,10,10,10,29,16,,0.00,7,Rain,339<br />
2008-7-2,27,23,19,24,20,16,100,80,51,1011,1010,1008,10,9,8,26,10,,0.00,6,,192<br />
2008-7-3,28,24,21,24,21,15,100,84,45,1008,1007,1005,10,10,10,29,14,,0.00,6,,357<br />
2008-7-4,25,23,21,23,22,19,100,93,69,1011,1008,1006,10,10,10,37,29,,0.00,5,Rain-Thunderstorm,339<br />
2008-7-5,29,23,18,23,17,11,100,70,33,1011,1010,1008,,,,23,10,,0.00,,,180<br />
2008-7-6,28,24,21,24,21,13,100,79,39,1008,1006,1005,10,10,10,26,14,,0.00,1,,163<br />
2008-7-7,29,26,22,27,23,22,100,95,66,1009,1006,1004,10,10,10,52,21,71,0.00,5,,301<br />
2008-7-8,22,21,20,22,21,20,100,99,94,1011,1009,1008,10,10,10,52,42,71,0.00,7,Rain-Thunderstorm,332<br />
2008-7-9,29,24,20,22,19,13,100,81,37,1010,1009,1007,10,10,10,37,26,,0.00,5,,335<br />
2008-7-10,29,24,19,24,21,18,100,83,54,1010,1009,1007,,,,37,13,,0.00,,,181<br />
2008-7-11,30,26,21,26,23,20,100,89,55,1012,1010,1008,10,10,10,52,13,,0.00,6,,321<br />
2008-7-12,29,26,23,24,22,19,100,82,55,1010,1009,1008,10,10,10,48,27,63,0.00,6,,336<br />
2008-7-13,30,27,24,24,19,15,100,62,40,1011,1009,1008,10,10,10,55,42,74,0.00,6,,336<br />
2008-7-14,29,27,24,25,23,17,100,84,48,1014,1012,1011,,,,37,27,,0.00,,,357<br />
2008-7-15,28,26,23,24,22,19,100,83,58,1012,1011,1009,,,,26,16,,0.00,,,358<br />
2008-7-16,31,26,20,24,19,13,100,74,35,1010,1008,1006,,,,23,11,,0.00,,,334<br />
2008-7-17,32,26,20,25,21,16,100,77,38,1007,1006,1004,,,,19,10,,0.00,,,100<br />
2008-7-18,31,26,22,26,22,16,100,76,40,1008,1007,1005,,,,19,10,,0.00,,,162<br />
2008-7-19,33,27,21,26,19,9,100,67,25,1011,1009,1008,10,10,10,19,6,,0.00,4,,353<br />
2008-7-20,35,29,23,28,22,18,100,71,38,1011,1010,1009,,,,19,8,,0.00,,,339<br />
2008-7-21,33,28,24,28,25,16,100,83,36,1013,1011,1010,10,10,10,34,13,,0.00,6,,335<br />
2008-7-22,32,28,25,28,26,23,100,88,66,1012,1010,1009,,,,23,14,,0.00,,,348<br />
2008-7-23,33,29,25,28,25,18,100,85,43,1010,1009,1008,10,10,10,26,16,,0.00,5,Rain,352<br />
2008-7-24,34,28,23,28,22,16,100,72,36,1010,1008,1007,10,10,10,19,10,,0.00,1,,29<br />
2008-7-25,37,29,22,28,19,8,100,64,18,1008,1006,1005,,,,19,8,,0.00,,,159<br />
2008-7-26,36,30,24,29,22,11,100,69,22,1005,1004,1003,,,,19,8,,0.00,,,159<br />
2008-7-27,37,31,25,29,21,11,100,65,22,1004,1002,1000,8,4,0,26,11,,0.00,,Fog,165<br />
2008-7-28,32,29,26,28,26,7,100,83,26,1005,1003,1000,10,10,10,34,21,,0.00,3,,346<br />
2008-7-29,33,29,26,28,26,21,100,82,52,1008,1006,1005,,,,48,31,,0.00,,,342<br />
2008-7-30,31,28,26,29,27,24,100,95,84,1009,1008,1007,10,10,10,45,35,,0.00,2,,334<br />
2008-7-31,29,27,25,27,26,25,100,94,84,1012,1011,1009,10,10,10,60,47,77,0.00,1,,330<br />
2008-8-1,30,28,25,27,24,18,100,86,48,1013,1011,1009,10,10,10,52,40,66,0.00,2,,333<br />
2008-8-2,29,27,25,26,24,20,100,86,69,1015,1013,1010,10,10,10,63,40,82,0.00,2,,337<br />
2008-8-3,28,26,24,23,20,16,94,72,48,1016,1014,1014,,,,40,32,,0.00,,,360<br />
2008-8-4,30,27,24,28,24,19,100,84,69,1014,1009,1005,10,10,10,26,19,,0.00,5,,78<br />
2008-8-5,30,27,23,28,26,23,100,93,74,1006,1005,1004,10,10,10,34,16,,0.00,3,,349<br />
2008-8-6,32,28,25,26,23,19,100,74,49,1006,1005,1004,10,10,10,29,18,,0.00,4,,339<br />
2008-8-7,33,28,24,28,24,20,100,83,46,1006,1005,1004,10,9,3,34,13,,0.00,6,,342<br />
2008-8-8,27,26,23,26,24,21,100,93,78,1013,1009,1006,10,10,10,60,32,77,0.00,6,,346<br />
2008-8-9,25,23,21,23,17,11,100,66,41,1015,1014,1012,10,10,10,37,27,,0.00,5,,11<br />
2008-8-10,28,23,19,23,18,12,100,77,42,1014,1012,1010,10,10,5,14,8,,0.00,5,Rain-Thunderstorm,354<br />
2008-8-11,31,26,21,25,21,13,100,76,35,1010,1008,1007,10,10,10,19,6,,0.00,6,,54<br />
2008-8-12,33,27,22,26,19,8,100,72,22,1009,1008,1007,10,10,10,19,8,,0.00,6,,20<br />
2008-8-13,33,27,21,26,21,10,100,74,24,1011,1009,1008,10,10,10,23,11,,0.00,5,,360<br />
2008-8-14,31,26,22,25,22,16,100,77,43,1011,1010,1010,10,10,10,26,13,,0.00,6,,340<br />
2008-8-15,34,28,23,27,22,15,100,77,40,1010,1010,1009,10,10,10,29,14,,0.00,7,,351<br />
2008-8-16,36,28,21,27,20,9,100,69,20,1010,1010,1009,8,4,2,23,11,,0.00,,Fog,146<br />
2008-8-17,35,28,20,28,21,13,100,72,26,1010,1010,1009,8,7,6,14,6,,0.00,,,149<br />
