
UYST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2007-1-1,36,29,22,24,22,21,94,70,41,1011,1008,1005,10,10,8,29,18,,0.00,3,,17<br />
2007-1-2,29,26,23,23,22,20,94,85,66,1012,1009,1006,10,8,5,35,18,,0.00,6,,128<br />
2007-1-3,25,24,23,23,22,22,94,93,89,1012,1010,1008,10,7,3,26,19,,0.00,7,Rain-Thunderstorm,137<br />
2007-1-4,28,26,23,23,23,22,100,86,74,1009,1008,1006,10,10,8,23,11,,0.00,5,Rain,154<br />
2007-1-5,24,22,20,22,19,16,94,80,65,1013,1010,1008,10,10,3,34,19,,0.00,6,Rain,168<br />
2007-1-6,23,21,19,17,16,14,78,72,65,1016,1015,1013,10,10,10,24,14,,0.00,4,Rain,137<br />
2007-1-7,24,20,16,15,14,13,88,68,57,1020,1019,1016,10,10,10,27,14,,0.00,4,,89<br />
2007-1-8,29,22,15,21,16,12,88,64,40,1020,1016,1012,10,10,10,27,14,,0.00,1,,77<br />
2007-1-9,30,24,19,21,18,15,88,68,45,1014,1011,1008,10,10,10,32,24,,0.00,0,,55<br />
2007-1-10,29,24,21,24,22,19,94,82,62,1010,1009,1007,10,10,10,26,16,,0.00,5,Rain,70<br />
2007-1-11,26,23,22,23,22,21,100,93,83,1010,1010,1009,10,6,0,26,8,,0.00,7,Fog,145<br />
2007-1-12,29,26,23,21,18,12,88,64,35,1010,1008,1005,10,10,10,21,14,,0.00,2,,225<br />
2007-1-13,31,24,19,20,16,10,88,61,46,1010,1004,1002,10,10,10,52,24,64,0.00,2,,241<br />
2007-1-14,20,18,16,11,9,6,64,53,43,1015,1013,1012,10,10,10,35,24,52,0.00,2,,193<br />
2007-1-15,23,17,10,13,10,8,88,64,38,1017,1014,1011,10,10,10,29,14,,0.00,0,,259<br />
2007-1-16,27,19,11,12,10,5,88,58,26,1018,1016,1012,10,10,10,16,10,,0.00,0,,50<br />
2007-1-17,31,23,15,17,11,5,68,49,22,1012,1006,1001,10,10,10,34,14,,0.00,0,,327<br />
2007-1-18,27,23,19,21,17,11,94,74,60,1007,1004,1003,10,10,10,27,21,,0.00,5,,223<br />
2007-1-19,23,19,16,15,12,9,83,59,41,1013,1011,1008,10,10,10,27,16,,0.00,3,Thunderstorm,110<br />
2007-1-20,24,20,17,16,14,12,77,66,57,1019,1017,1014,10,10,10,32,18,,0.00,1,,96<br />
2007-1-21,26,20,14,15,13,12,88,64,47,1021,1019,1017,10,10,10,26,11,,0.00,0,,97<br />
2007-1-22,29,21,14,20,13,8,88,61,35,1018,1015,1008,10,10,10,23,16,,0.00,0,,70<br />
2007-1-23,31,24,19,22,18,17,88,68,45,1010,1008,1006,10,10,10,29,18,,0.00,3,Rain-Thunderstorm,16<br />
2007-1-24,28,24,21,22,21,17,94,83,66,1012,1010,1008,10,9,6,21,10,,0.00,6,,164<br />
2007-1-25,26,22,19,22,21,19,100,88,74,1014,1012,1011,10,10,6,29,10,,0.00,6,,130<br />
2007-1-26,29,26,22,23,22,20,94,86,62,1011,1009,1006,10,9,5,19,14,,0.00,6,Rain-Thunderstorm,93<br />
2007-1-27,25,23,22,22,21,17,94,83,65,1012,1008,1005,10,10,6,27,16,,0.00,4,Rain-Thunderstorm,242<br />
2007-1-28,24,22,20,18,13,9,78,58,41,1015,1014,1011,10,10,10,26,19,,0.00,5,,137<br />
2007-1-29,24,18,12,16,13,10,94,65,53,1016,1015,1013,10,10,10,29,13,,0.00,1,,113<br />
2007-1-30,25,21,17,18,16,14,94,70,50,1017,1015,1013,10,10,10,26,13,,0.00,0,,113<br />
2007-1-31,26,21,17,18,16,15,88,71,57,1015,1013,1012,10,10,10,24,11,,0.00,1,,109<br />
2007-2-1,30,23,16,21,16,14,94,67,40,1014,1013,1012,10,10,10,19,8,,0.00,1,,190<br />
2007-2-2,35,27,19,22,16,10,100,57,23,1013,1011,1008,10,9,4,23,11,,0.00,1,,321<br />
2007-2-3,33,27,21,20,16,14,73,52,34,1011,1009,1006,10,10,8,19,10,,0.00,1,,102<br />
2007-2-4,34,28,22,21,17,15,88,58,32,1007,1006,1005,10,9,6,40,16,,0.00,6,Rain-Thunderstorm,26<br />
2007-2-5,27,23,21,23,20,18,100,83,61,1006,1003,999,10,10,8,23,11,,0.00,4,Thunderstorm,40<br />
2007-2-6,30,24,19,22,19,16,100,76,43,1004,999,998,10,9,2,69,14,100,0.00,4,Rain-Thunderstorm,259<br />
2007-2-7,27,23,19,19,13,9,83,56,32,1015,1012,1005,10,10,10,34,21,,0.00,1,,139<br />
2007-2-8,24,22,20,16,12,8,73,52,36,1020,1019,1015,10,10,10,29,14,,0.00,4,,122<br />
2007-2-9,30,24,18,22,17,12,89,67,35,1021,1019,1015,10,10,10,24,13,,0.00,6,,89<br />
2007-2-10,27,23,19,23,18,15,100,77,48,1020,1018,1017,10,10,5,29,21,48,0.00,5,Rain-Thunderstorm,118<br />
2007-2-11,25,21,17,17,16,14,94,72,54,1022,1021,1019,10,10,10,29,13,,0.00,2,,107<br />
2007-2-12,24,19,14,16,13,10,88,66,47,1021,1018,1015,10,10,10,27,18,,0.00,2,,87<br />
2007-2-13,26,21,17,19,16,12,88,67,42,1016,1013,1010,10,10,10,27,18,,0.00,1,,71<br />
2007-2-14,29,24,19,22,19,17,94,76,55,1012,1010,1007,10,10,10,24,18,,0.00,1,,77<br />
2007-2-15,33,27,21,21,19,17,94,72,43,1009,1007,1004,10,8,1,60,19,93,0.00,5,Rain-Thunderstorm,41<br />
2007-2-16,30,26,21,20,19,16,94,72,45,1004,1003,1002,10,10,8,37,23,48,0.00,7,,331<br />
2007-2-17,26,22,18,20,18,13,94,81,61,1005,1002,1001,10,10,8,37,11,74,0.00,7,Rain,281<br />
2007-2-18,22,19,17,12,9,5,68,52,33,1015,1012,1006,10,10,10,34,24,48,0.00,3,,214<br />
2007-2-19,27,20,13,15,10,8,82,55,32,1017,1015,1014,10,10,10,21,16,,0.00,0,,26<br />
2007-2-20,25,20,15,19,15,8,88,68,43,1018,1017,1016,10,10,10,24,14,,0.00,0,,90<br />
2007-2-21,28,23,18,19,16,10,88,65,45,1017,1015,1012,10,10,10,26,18,,0.00,3,,63<br />
2007-2-22,28,24,21,22,21,19,100,81,62,1013,1012,1010,10,9,6,27,18,,0.00,4,Rain-Thunderstorm,48<br />
2007-2-23,26,22,19,22,20,19,100,84,65,1015,1013,1011,10,9,4,24,8,,0.00,2,,90<br />
2007-2-24,29,23,17,23,20,15,100,84,62,1015,1011,1009,10,9,3,37,14,,0.00,3,Rain-Thunderstorm,324<br />
2007-2-25,29,24,20,22,21,19,100,82,65,1011,1010,1008,10,7,1,21,11,,0.00,3,Fog,84<br />
2007-2-26,31,26,22,22,21,18,94,76,55,1011,1008,1007,10,10,10,64,18,47,0.00,7,Thunderstorm,20<br />
