
EET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2007-1-1,9,7,5,3,2,1,81,68,58,1036,1032,1025,10,8,6,35,18,,0.00,2,,223<br />
2007-1-2,13,9,7,7,4,1,76,66,54,1025,1020,1013,10,10,10,29,21,,0.00,6,,221<br />
2007-1-3,14,11,7,9,6,1,94,72,55,1018,1012,1007,10,9,4,42,23,58,0.00,5,Rain,224<br />
2007-1-4,9,7,6,2,0,-2,71,62,50,1023,1021,1018,10,10,7,27,18,,0.00,3,,22<br />
2007-1-5,8,4,2,1,0,-1,87,67,57,1021,1019,1018,10,8,2,19,14,,0.00,3,,11<br />
2007-1-6,8,4,0,3,1,-1,93,73,57,1025,1023,1021,5,4,2,19,10,,0.00,0,,255<br />
2007-1-7,9,7,4,6,4,2,93,80,71,1027,1025,1025,10,10,10,23,13,,0.00,2,,223<br />
2007-1-8,11,9,8,5,4,3,81,72,62,1025,1024,1023,10,8,6,27,19,,0.00,1,,219<br />
2007-1-9,11,9,7,5,3,2,81,68,54,1026,1024,1023,10,8,6,23,14,,0.00,1,,217<br />
2007-1-10,10,8,5,7,6,1,100,89,71,1029,1028,1026,8,2,0,19,10,,0.00,1,Fog,231<br />
2007-1-11,8,7,5,7,6,5,100,99,87,1028,1025,1021,6,2,0,14,8,,0.00,2,Fog,209<br />
2007-1-12,11,8,6,6,5,3,100,78,58,1020,1015,1013,10,6,3,27,16,,0.00,3,Rain,236<br />
2007-1-13,11,9,7,8,6,4,100,83,62,1025,1022,1016,10,8,5,24,16,,0.00,5,Rain,351<br />
2007-1-14,10,8,7,8,7,4,100,87,71,1026,1025,1024,7,6,5,26,18,,0.00,1,,206<br />
2007-1-15,13,9,5,9,6,4,100,83,62,1030,1027,1025,7,6,4,26,11,29,0.00,0,,308<br />
2007-1-16,8,6,4,8,6,-6,100,98,42,1032,1030,1028,4,2,0,21,8,,0.00,3,Fog,227<br />
2007-1-17,11,9,7,8,4,1,100,73,54,1029,1027,1026,7,5,4,26,18,,0.00,0,,210<br />
2007-1-18,10,8,7,5,4,2,81,71,62,1026,1024,1020,10,7,6,26,16,,0.00,1,,218<br />
2007-1-19,13,11,9,9,7,5,88,75,67,1020,1012,1008,10,9,6,40,27,35,0.00,6,Rain,220<br />
2007-1-20,12,9,6,10,4,2,100,73,51,1022,1017,1010,10,9,6,27,14,42,0.00,4,Rain,315<br />
2007-1-21,12,9,6,8,4,3,100,73,54,1022,1020,1018,,,,26,13,,0.00,,,190<br />
2007-1-22,14,11,9,5,4,2,76,62,44,1023,1021,1018,,,,23,14,,0.00,,,222<br />
2007-1-23,15,11,7,7,6,4,81,67,55,1022,1020,1017,,,,32,11,,0.00,,,220<br />
2007-1-24,16,13,12,8,7,5,72,62,51,1017,1013,1009,10,10,10,60,29,71,0.00,3,,206<br />
2007-1-25,15,13,12,7,6,5,72,63,55,1017,1015,1012,10,10,10,50,29,,0.00,5,,209<br />
2007-1-26,15,12,10,8,7,5,87,65,55,1018,1017,1016,10,10,10,40,26,,0.00,6,,239<br />
2007-1-27,11,9,8,9,8,6,100,95,71,1014,1010,1008,10,6,3,19,11,,0.00,6,Rain,10<br />
2007-1-28,8,4,2,8,-5,-9,100,57,39,1025,1019,1008,10,9,5,47,26,71,0.00,4,Rain,322<br />
2007-1-29,9,6,2,3,-2,-10,71,58,41,1024,1014,1008,10,10,10,48,26,63,0.00,5,,220<br />
2007-1-30,9,6,3,4,-4,-7,81,55,45,1019,1015,1009,10,10,10,37,26,,0.00,4,Rain,288<br />
2007-1-31,8,6,4,3,-1,-4,81,66,46,1025,1022,1015,10,10,10,29,21,,0.00,5,,74<br />
2007-2-1,12,9,6,6,3,0,81,66,54,1023,1016,1012,10,10,10,42,29,,0.00,4,,205<br />
2007-2-2,11,7,4,3,-1,-7,71,59,45,1023,1019,1013,10,10,10,37,18,47,0.00,5,,346<br />
2007-2-3,4,2,0,1,-5,-8,100,60,42,1023,1019,1015,10,10,6,34,19,40,0.00,4,Snow,345<br />
2007-2-4,4,2,1,2,-1,-6,100,81,60,1016,1013,1012,10,6,2,14,6,,0.00,7,Rain-Snow,330<br />
2007-2-5,5,3,1,3,0,-3,100,84,65,1016,1015,1014,10,8,6,29,16,,0.00,5,Rain-Snow,346<br />
2007-2-6,7,2,-2,1,-2,-4,86,70,57,1015,1014,1013,,,,26,14,,0.00,,,245<br />
2007-2-7,10,8,5,3,1,0,76,64,50,1016,1015,1015,,,,35,26,,0.00,,,206<br />
2007-2-8,13,11,10,7,5,2,71,65,54,1017,1016,1016,,,,32,24,,0.00,,,207<br />
2007-2-9,14,11,9,6,6,4,76,67,55,1017,1016,1015,,,,32,21,,0.00,,,212<br />
2007-2-10,14,11,8,7,6,5,87,70,55,1017,1016,1015,,,,21,14,,0.00,,,220<br />
2007-2-11,15,12,10,5,3,1,71,56,39,1016,1014,1013,10,10,10,16,6,,0.00,4,,116<br />
2007-2-12,14,12,10,8,4,1,87,64,48,1013,1012,1010,10,9,6,13,8,,0.00,5,Rain,120<br />
2007-2-13,15,12,9,10,8,6,100,76,59,1011,1007,1002,10,10,10,29,16,,0.00,5,,192<br />
2007-2-14,13,11,9,9,7,6,100,78,63,1009,1005,1002,10,10,7,32,18,,0.00,4,Rain,205<br />
2007-2-15,11,10,9,9,7,5,100,87,76,1018,1014,1009,10,9,6,32,16,,0.00,4,Rain,354<br />
2007-2-16,11,9,8,8,5,4,100,77,66,1019,1018,1018,10,9,5,29,14,,0.00,5,,23<br />
2007-2-17,8,7,7,6,4,3,93,81,71,1024,1021,1019,10,8,4,34,24,53,0.00,6,Rain,22<br />
2007-2-18,8,7,5,6,3,0,93,77,66,1027,1025,1024,10,8,6,35,26,45,0.00,6,Rain,39<br />
2007-2-19,7,6,5,4,2,0,87,76,66,1025,1021,1018,10,8,5,21,13,,0.00,4,,261<br />
2007-2-20,11,9,7,8,6,4,100,83,71,1019,1018,1017,10,6,4,23,16,,0.00,2,,221<br />
2007-2-21,13,9,6,10,7,5,100,88,67,1020,1018,1017,8,4,1,19,8,,0.00,0,Fog,206<br />
2007-2-22,13,9,6,8,6,3,100,78,58,1020,1017,1012,7,5,4,19,11,,0.00,0,,50<br />
2007-2-23,11,7,4,9,5,0,100,87,70,1019,1013,1010,10,5,0,42,16,58,0.00,4,Fog,319<br />
2007-2-24,6,4,3,4,-1,-4,93,72,56,1023,1022,1019,10,8,5,40,29,60,0.00,6,Rain,32<br />
2007-2-25,7,6,4,-2,-3,-4,65,58,49,1022,1020,1018,10,10,8,37,29,55,0.00,4,,35<br />
2007-2-26,7,6,3,-2,-3,-4,70,55,46,1020,1018,1016,10,10,10,19,13,,0.00,5,,34<br />
2007-2-27,14,7,0,3,-2,-12,80,53,16,1016,1011,1008,10,8,5,26,10,,0.00,3,Rain,49<br />
2007-2-28,8,6,4,6,4,1,100,84,71,1015,1011,1007,10,8,5,34,19,,0.00,5,Rain,352<br />
2007-3-1,11,7,4,7,5,2,100,82,58,1016,1015,1014,10,8,4,27,14,,0.00,2,,221<br />
2007-3-2,14,11,8,8,6,4,87,72,58,1015,1012,1009,10,10,10,27,19,,0.00,5,,219<br />
2007-3-3,14,11,9,10,8,5,94,80,67,1016,1013,1009,10,9,4,26,18,,0.00,5,Rain,201<br />
2007-3-4,14,11,9,10,8,4,100,84,66,1016,1012,1011,10,9,6,24,13,,0.00,5,Rain,200<br />
2007-3-5,9,7,6,6,4,2,87,76,66,1029,1024,1016,10,10,8,27,21,,0.00,5,Rain,354<br />
2007-3-6,12,7,3,5,2,0,100,67,51,1031,1029,1026,10,10,8,16,13,,0.00,3,,47<br />
2007-3-7,14,8,3,6,3,0,100,70,44,1026,1022,1018,10,8,5,26,13,,0.00,1,,4<br />
2007-3-8,10,8,7,5,3,2,87,73,62,1020,1018,1017,10,8,5,32,21,,0.00,2,,19<br />
2007-3-9,9,8,7,2,2,0,71,64,58,1023,1022,1021,10,10,10,27,19,,0.00,4,,38<br />
2007-3-10,9,8,7,3,2,0,71,69,61,1024,1023,1022,10,10,10,29,21,37,0.00,5,,41<br />
2007-3-11,9,8,7,4,3,2,81,71,66,1025,1024,1022,10,10,10,29,24,47,0.00,6,,26<br />
2007-3-12,12,9,7,3,2,0,76,61,44,1026,1024,1022,10,10,10,26,19,,0.00,3,,26<br />
