
GMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2007-1-1,29,24,20,15,6,-32,68,36,4,1018,1016,1014,9,7,6,29,18,,0.00,0,,24<br />
2007-1-2,29,24,19,16,6,-3,78,40,13,1018,1016,1014,8,5,4,24,16,,0.00,0,,24<br />
2007-1-3,30,25,20,16,5,-5,78,37,12,1018,1016,1014,7,5,3,26,16,,0.00,0,,30<br />
2007-1-4,29,24,19,15,4,-4,73,33,13,1018,1016,1013,8,7,6,26,16,,0.00,0,,35<br />
2007-1-5,30,24,18,16,4,-4,83,34,12,1017,1015,1013,8,6,5,26,18,37,0.00,0,,36<br />
2007-1-6,29,24,19,17,7,-5,83,42,12,1017,1015,1012,8,6,5,26,16,,0.00,,,27<br />
2007-1-7,27,23,19,15,7,-6,73,41,18,1017,1014,1012,8,8,6,24,14,,0.00,0,,18<br />
2007-1-8,26,22,19,16,11,-2,78,50,17,1015,1013,1010,8,8,8,19,13,32,0.00,0,,7<br />
2007-1-9,26,23,20,18,15,11,88,66,39,1014,1012,1010,9,8,8,13,11,,0.00,,,354<br />
2007-1-10,26,23,20,18,16,10,88,67,39,1014,1012,1010,7,7,7,24,13,,0.00,,,357<br />
2007-1-11,27,23,21,18,14,10,83,55,34,1014,1012,1010,,,,27,19,,0.00,,,17<br />
2007-1-12,34,28,23,13,6,-1,47,27,11,1014,1012,1009,9,8,8,23,14,,0.00,,,54<br />
2007-1-13,33,28,23,16,7,-3,65,33,10,1014,1012,1010,8,7,6,23,18,,0.00,0,,27<br />
2007-1-14,34,28,22,17,7,-4,73,36,9,1015,1012,1010,8,6,5,24,14,,0.00,,,35<br />
2007-1-15,30,25,20,18,7,-3,83,37,13,1015,1012,1010,8,5,4,21,13,,0.00,0,,21<br />
2007-1-16,26,23,20,17,11,0,78,48,24,1014,1012,1010,8,7,6,23,14,,0.00,0,,7<br />
2007-1-17,27,23,19,17,13,6,83,58,29,1013,1011,1009,8,8,7,21,13,,0.00,0,,359<br />
2007-1-18,32,26,20,18,10,2,88,45,15,1014,1012,1010,8,7,6,19,10,,0.00,0,,40<br />
2007-1-19,29,26,22,17,9,0,73,39,19,1015,1013,1011,8,5,3,21,10,,0.00,0,,39<br />
2007-1-20,26,23,20,18,13,7,83,54,34,1016,1013,1011,8,5,4,23,14,,0.00,,,7<br />
2007-1-21,27,23,19,19,16,11,94,66,37,1014,1012,1010,,,,21,13,,0.00,,,354<br />
2007-1-22,32,26,20,20,17,7,94,69,23,1013,1011,1009,8,8,8,14,11,29,0.00,,,348<br />
2007-1-23,25,21,18,20,18,16,100,81,57,1014,1012,1011,9,8,6,21,10,,0.00,,,337<br />
2007-1-24,25,22,20,19,18,17,94,83,61,1016,1014,1012,9,8,8,24,14,,0.00,,,351<br />
2007-1-25,25,22,20,18,17,16,88,78,57,1015,1013,1012,7,7,7,26,19,,0.00,,,355<br />
2007-1-26,24,21,19,19,18,17,94,83,65,1014,1012,1010,,,,29,16,,0.00,,,348<br />
2007-1-27,25,21,17,19,17,15,100,82,54,1013,1011,1010,,,,23,13,,0.00,,,337<br />
2007-1-28,28,23,18,19,18,18,100,82,54,1016,1014,1012,10,10,10,24,14,,0.00,4,,340<br />
2007-1-29,24,22,20,19,18,17,94,82,69,1017,1015,1013,10,10,10,35,21,,0.00,3,,357<br />
2007-1-30,25,22,20,19,18,17,88,79,65,1015,1013,1010,10,10,10,32,21,,0.00,1,,344<br />
2007-1-31,25,23,21,19,17,15,88,70,54,1016,1014,1011,8,8,8,39,27,53,0.00,,,351<br />
2007-2-1,34,27,21,19,17,5,88,68,16,1014,1013,1009,,,,27,19,,0.00,,,344<br />
2007-2-2,24,22,20,19,18,17,88,80,65,1015,1013,1012,,,,32,24,,0.00,,,353<br />
2007-2-3,25,22,20,19,18,16,94,82,57,1014,1013,1011,8,8,8,29,19,,0.00,,,348<br />
2007-2-4,27,23,20,19,17,13,94,73,42,1013,1012,1009,7,7,7,29,18,,0.00,,,346<br />
2007-2-5,25,23,21,19,16,14,88,67,50,1015,1013,1011,,,,34,31,,0.00,,,350<br />
2007-2-6,23,21,19,19,17,16,94,81,65,1014,1012,1010,,,,34,27,,0.00,,,353<br />
2007-2-7,22,20,19,18,17,16,94,83,69,1014,1013,1011,,,,35,21,,0.00,,,356<br />
2007-2-8,24,21,18,17,16,14,94,79,53,1015,1014,1012,,,,29,19,,0.00,,,356<br />
2007-2-9,28,21,15,17,14,7,100,67,26,1015,1014,1011,6,5,3,32,16,,0.00,0,,359<br />
2007-2-10,29,24,19,17,12,3,88,57,20,1015,1013,1012,9,9,9,24,16,,0.00,,,2<br />
2007-2-11,30,25,20,17,12,7,83,54,23,1015,1013,1011,,,,23,16,,0.00,,,6<br />
