
EST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2004-1-1,20,11,2,1,-1,-3,79,48,22,1031,1029,1026,16,16,16,13,6,,0.00,3,,260<br />
2004-1-2,18,13,9,14,8,0,100,72,47,1026,1025,1023,16,16,16,13,3,,0.00,5,,212<br />
2004-1-3,20,16,12,17,14,12,100,94,73,1024,1022,1020,16,8,0,21,8,,0.25,6,Fog,199<br />
2004-1-4,22,18,14,17,15,14,100,90,63,1021,1018,1015,16,14,5,27,13,35,0.00,5,,193<br />
2004-1-5,19,11,3,18,13,0,100,93,81,1022,1016,1014,16,11,2,40,23,52,17.02,8,Rain,275<br />
2004-1-6,6,1,-3,0,-5,-15,82,63,41,1033,1029,1023,16,16,16,34,24,40,0.00,5,,317<br />
2004-1-7,2,-3,-8,-14,-16,-18,52,37,22,1036,1034,1030,16,16,16,24,18,32,0.00,1,,317<br />
2004-1-8,3,-1,-4,3,-9,-16,98,54,25,1030,1028,1023,16,16,16,13,6,,1.02,6,Rain,264<br />
2004-1-9,4,2,1,3,1,-1,100,94,83,1023,1020,1018,16,9,2,26,10,34,5.33,8,Rain,260<br />
2004-1-10,2,0,-2,-1,-3,-6,96,81,70,1029,1026,1022,16,15,6,24,18,,0.00,6,Snow,319<br />
2004-1-11,9,2,-4,-3,-5,-7,85,63,35,1033,1030,1029,16,15,11,14,10,,0.00,0,,270<br />
2004-1-12,16,8,0,0,-2,-5,73,52,35,1030,1028,1026,16,16,16,24,13,35,0.00,2,,256<br />
2004-1-13,17,11,6,4,1,-2,73,56,30,1027,1024,1023,16,16,16,21,13,,0.00,4,,283<br />
2004-1-14,17,11,6,11,6,2,96,76,50,1022,1018,1013,16,14,10,24,13,35,0.00,5,Rain,273<br />
2004-1-15,12,8,4,9,1,-9,90,60,35,1019,1015,1012,16,16,16,35,24,45,0.00,3,,306<br />
2004-1-16,15,7,-1,-1,-5,-8,64,44,29,1022,1020,1019,16,16,13,14,8,,0.00,2,,228<br />
2004-1-17,9,7,4,7,2,-3,100,75,48,1021,1017,1010,16,13,2,19,10,,6.10,6,Rain,101<br />
2004-1-18,15,11,6,13,9,4,100,93,81,1009,1005,1002,16,11,0,29,19,40,2.29,8,Rain,245<br />
2004-1-19,6,1,-3,3,-4,-8,87,68,55,1018,1012,1008,16,16,16,34,24,45,0.00,2,,316<br />
