
GMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2008-1-1,25,22,19,14,4,-3,64,36,16,1015,1013,1012,8,8,8,26,18,,0.00,,,34<br />
2008-1-2,25,21,18,17,8,0,78,44,26,1016,1014,1012,8,8,8,27,16,,0.00,0,,24<br />
2008-1-3,25,22,20,17,9,-3,78,47,16,1017,1015,1013,8,8,8,27,18,,0.00,,,22<br />
2008-1-4,25,22,20,15,9,0,68,45,25,1018,1015,1013,,,,29,19,,0.00,,,17<br />
2008-1-5,25,22,20,17,12,8,83,56,36,1017,1015,1013,,,,32,24,,0.00,,,16<br />
2008-1-6,27,23,19,17,12,6,83,55,28,1017,1014,1011,8,7,6,26,19,,0.00,0,,25<br />
2008-1-7,28,23,18,15,4,-3,68,34,15,1017,1014,1012,8,6,4,26,16,,0.00,0,,46<br />
2008-1-8,28,22,17,14,6,-1,60,36,16,1016,1013,1010,8,8,8,26,18,48,0.00,0,,43<br />
2008-1-9,28,23,19,16,6,-4,78,40,13,1014,1012,1010,8,7,5,26,19,,0.00,0,,27<br />
2008-1-10,28,23,19,16,8,-4,78,45,20,1015,1012,1010,8,8,8,24,16,,0.00,0,,25<br />
2008-1-11,27,23,19,17,12,3,78,55,23,1013,1012,1009,10,10,10,26,18,,0.00,0,,18<br />
2008-1-12,26,22,19,17,12,3,78,53,24,1013,1012,1010,8,8,8,19,13,,0.00,,,16<br />
2008-1-13,27,23,20,16,13,4,78,58,23,1014,1012,1010,,,,24,14,,0.00,,,14<br />
2008-1-14,24,22,20,17,14,11,73,63,44,1014,1013,1011,,,,27,19,,0.00,,,7<br />
2008-1-15,23,22,21,16,14,11,73,63,50,1015,1013,1011,,,,24,19,,0.00,,,5<br />
2008-1-16,26,23,21,16,12,5,69,50,28,1014,1012,1010,8,8,8,29,21,,0.00,,,12<br />
2008-1-17,29,24,20,16,10,-2,69,45,14,1014,1012,1010,8,8,8,26,18,,0.00,,,18<br />
2008-1-18,29,24,20,16,11,-1,73,48,14,1013,1011,1009,8,7,7,23,14,,0.00,3,,19<br />
2008-1-19,33,26,19,14,5,-4,73,35,9,1013,1011,1009,8,7,6,23,13,,0.00,,,24<br />
2008-1-20,32,24,18,17,10,-3,88,49,11,1013,1011,1009,,,,21,11,,0.00,,,25<br />
2008-1-21,32,23,15,17,9,-2,94,53,12,1012,1011,1009,8,8,8,19,8,,0.00,,,8<br />
2008-1-22,33,26,18,17,6,-3,88,38,10,1012,1011,1009,8,5,4,29,11,,0.00,,,54<br />
2008-1-23,33,27,20,17,8,-1,83,39,12,1013,1011,1009,7,6,4,23,8,,0.00,,,63<br />
2008-1-24,32,24,18,18,9,-1,94,47,13,1012,1011,1009,10,5,4,21,10,,0.00,0,,19<br />
2008-1-25,33,27,22,17,9,-2,73,40,10,1012,1011,1009,8,8,8,24,13,,0.00,,,40<br />
2008-1-26,34,28,22,17,7,-2,73,37,10,1013,1011,1010,10,9,7,24,14,,0.00,0,,33<br />
2008-1-27,33,27,22,18,9,-3,78,43,10,1014,1012,1010,8,8,6,24,14,,0.00,,,21<br />
2008-1-28,32,27,22,17,8,-3,73,38,11,1014,1012,1010,8,6,4,23,11,,0.00,0,,21<br />
2008-1-29,32,26,19,18,9,-1,83,47,12,1012,1010,1008,8,7,6,19,13,,0.00,0,,15<br />
2008-1-30,33,26,19,18,8,0,88,41,12,1011,1009,1007,8,8,6,26,11,,0.00,0,,43<br />
2008-1-31,34,27,21,15,5,-2,68,30,10,1012,1010,1008,8,8,6,23,13,39,0.00,0,,34<br />
2008-2-1,33,27,21,17,9,-3,69,41,10,1012,1011,1009,8,7,6,26,14,,0.00,0,,29<br />
2008-2-2,30,26,22,18,13,6,78,53,22,1012,1010,1008,8,7,6,23,16,,0.00,,,2<br />
2008-2-3,28,24,22,18,14,6,78,56,28,1014,1012,1010,8,8,6,26,19,,0.00,,,357<br />
2008-2-4,27,24,22,18,14,9,78,57,32,1015,1012,1010,,,,29,21,,0.00,,,7<br />
2008-2-5,27,23,21,18,16,13,78,66,44,1014,1013,1011,,,,27,18,,0.00,,,359<br />
