
WAT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2005-1-1,31,28,25,28,26,24,100,89,79,1015,1013,1012,10,9,8,14,5,,0.00,5,Thunderstorm,258<br />
2005-1-2,30,28,25,27,26,24,100,92,84,1015,1013,1011,10,8,5,16,10,,0.00,6,Rain-Thunderstorm,181<br />
2005-1-3,30,28,25,27,26,24,94,87,79,1014,1011,1009,10,9,7,14,10,,0.00,3,,193<br />
2005-1-4,31,29,27,27,27,26,94,89,79,1013,1011,1009,10,9,8,14,11,,0.00,6,Thunderstorm,197<br />
2005-1-5,30,28,26,28,27,25,100,91,84,1014,1011,1009,10,8,7,14,10,,0.00,6,Thunderstorm,181<br />
2005-1-6,30,28,26,27,26,25,100,93,79,1013,1011,1008,8,7,5,13,6,,0.00,7,Rain-Thunderstorm,207<br />
2005-1-7,31,28,26,27,26,25,94,87,75,1012,1010,1008,10,9,7,13,8,,0.00,5,,221<br />
2005-1-8,30,28,25,27,26,25,100,91,74,1012,1010,1007,8,4,1,11,3,,0.00,6,,327<br />
2005-1-9,32,28,24,27,25,24,100,88,70,1010,1009,1006,3,2,1,11,6,,0.00,6,,50<br />
2005-1-10,31,28,25,27,26,24,100,89,75,1011,1009,1007,3,1,1,11,3,,0.00,4,,234<br />
2005-1-11,31,28,25,27,26,24,100,91,75,1012,1010,1008,1,1,1,11,2,,0.00,3,,301<br />
2005-1-12,31,28,25,28,26,25,100,89,79,1013,1011,1009,1,1,1,11,3,,0.00,3,,247<br />
2005-1-13,31,26,21,27,26,21,100,90,75,1013,1011,1008,3,1,1,11,2,,0.00,5,,238<br />
2005-1-14,31,28,26,28,27,26,100,92,79,1012,1010,1007,6,4,1,14,5,,0.00,5,Thunderstorm,206<br />
2005-1-15,31,28,26,28,27,25,100,93,84,1011,1009,1006,6,5,3,80,6,,0.00,5,Thunderstorm,249<br />
2005-1-16,30,28,25,27,26,25,100,93,84,1010,1008,1006,6,3,1,8,3,,0.00,7,,350<br />
2005-1-17,31,28,26,29,27,25,100,93,79,1010,1009,1007,5,3,1,11,3,,0.00,3,Rain-Thunderstorm,229<br />
2005-1-18,31,28,26,27,26,25,100,89,79,1012,1010,1007,6,5,3,11,3,,0.00,6,Thunderstorm,237<br />
2005-1-19,32,29,26,29,27,25,94,91,84,1011,1008,1006,8,5,3,14,5,,0.00,5,,230<br />
2005-1-20,29,27,24,28,26,24,100,95,89,1011,1008,1006,8,7,1,16,6,32,0.00,7,Rain-Thunderstorm,224<br />
2005-1-21,31,27,24,28,26,24,100,90,79,1010,1008,1006,8,7,3,26,5,,0.00,7,Thunderstorm,323<br />
2005-1-22,29,27,24,28,26,24,100,95,89,1014,1010,1008,8,5,1,24,5,42,0.00,7,Rain-Thunderstorm,145<br />
2005-1-23,32,27,23,27,24,22,100,90,70,1014,1011,1008,10,8,6,16,11,,0.00,7,Thunderstorm,77<br />
2005-1-24,31,28,25,27,26,24,94,87,75,1013,1011,1009,10,9,7,13,5,,0.00,6,,216<br />
2005-1-25,31,28,25,28,26,24,100,89,75,1013,1011,1009,10,9,6,14,5,,0.00,5,Rain-Thunderstorm,238<br />
2005-1-26,30,28,26,28,26,24,94,91,84,1019,1012,1009,10,8,6,23,8,,0.00,7,Rain-Thunderstorm,221<br />
2005-1-27,31,27,23,28,26,23,100,91,75,1013,1010,1008,8,7,1,14,10,,0.00,7,Rain-Thunderstorm,196<br />
2005-1-28,31,27,24,28,26,23,100,92,84,1011,1010,1007,10,9,3,16,10,,0.00,6,Rain-Thunderstorm,207<br />
2005-1-29,32,28,25,28,26,24,100,91,75,1011,1009,1007,10,9,8,14,6,,0.00,4,,212<br />
2005-1-30,32,29,26,29,27,24,100,87,79,1011,1009,1006,10,9,8,14,10,,0.00,3,,207<br />
2005-1-31,31,28,25,28,26,24,100,89,75,1010,1008,1005,10,7,1,13,8,,0.00,6,Rain-Thunderstorm,216<br />
2005-2-1,31,28,26,28,27,26,100,89,79,1010,1008,1006,10,8,1,16,11,,0.00,6,Rain-Thunderstorm,203<br />
2005-2-2,32,29,27,28,27,25,94,87,75,1011,1009,1007,10,10,8,14,10,,0.00,6,Thunderstorm,213<br />
2005-2-3,32,28,25,28,27,24,100,87,79,1011,1009,1006,10,9,8,13,6,,0.00,4,Thunderstorm,229<br />
2005-2-4,31,27,24,28,26,24,100,93,84,1011,1009,1006,10,8,3,23,10,,0.00,6,Rain-Thunderstorm,233<br />
2005-2-5,29,26,23,28,25,22,100,95,89,1010,1008,1005,10,7,1,14,6,,0.00,8,Rain-Thunderstorm,113<br />
2005-2-6,29,26,23,27,24,22,100,90,84,1011,1009,1007,10,8,5,24,10,,0.00,8,Rain-Thunderstorm,150<br />
2005-2-7,30,27,23,27,25,23,100,88,70,1012,1011,1008,10,8,1,124,14,,0.00,7,Rain-Thunderstorm,194<br />
2005-2-8,32,28,24,28,25,2,100,86,22,1012,1010,1008,10,9,8,16,8,,0.00,5,Rain-Thunderstorm,206<br />
2005-2-9,31,27,24,27,25,22,94,89,74,1012,1010,1006,10,8,6,45,10,66,0.00,7,Thunderstorm,126<br />
2005-2-10,32,27,23,27,25,23,100,87,70,1012,1009,1006,10,9,8,13,5,,0.00,4,Thunderstorm,194<br />
2005-2-11,29,27,24,27,25,23,100,93,84,1010,1009,1007,8,8,3,119,6,,0.00,7,Rain-Thunderstorm,105<br />
2005-2-12,31,27,23,27,25,22,94,90,79,1011,1009,1006,10,9,8,19,6,,0.00,5,,220<br />
2005-2-13,31,28,26,28,27,26,100,92,84,1010,1008,1006,10,9,1,13,6,,0.00,7,Rain-Thunderstorm,228<br />
2005-2-14,31,28,25,28,26,24,100,90,79,1009,1007,1005,10,8,5,13,3,,0.00,6,Rain-Thunderstorm,233<br />
2005-2-15,31,27,23,27,25,22,100,90,79,1010,1008,1006,10,8,1,23,6,,0.00,7,Rain-Thunderstorm,193<br />
2005-2-16,32,28,25,28,26,24,94,88,79,1011,1008,1006,10,9,5,14,8,,0.00,5,Thunderstorm,178<br />
2005-2-17,31,26,22,28,26,22,100,90,79,1011,1009,1006,10,9,8,14,6,,0.00,6,Thunderstorm,214<br />
2005-2-18,31,27,23,29,26,23,100,88,75,1011,1009,1006,10,9,8,14,8,,0.00,5,Rain-Thunderstorm,239<br />
2005-2-19,32,29,27,30,27,25,89,85,75,1010,1008,1005,10,9,8,19,10,,0.00,5,Thunderstorm,224<br />
