
JST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2005-1-1,7,3,0,0,-3,-5,87,65,49,1019,1014,1008,10,10,10,26,13,,0.00,3,Rain,307<br />
2005-1-2,10,4,-2,0,-2,-5,93,65,37,1023,1021,1019,10,10,10,16,6,,0.00,2,,286<br />
2005-1-3,13,7,0,2,1,-2,93,63,41,1024,1020,1015,10,10,10,14,6,,0.00,3,,178<br />
2005-1-4,12,8,4,8,1,-3,93,63,41,1018,1013,1011,10,10,10,32,11,35,0.00,4,Rain,305<br />
2005-1-5,7,4,2,-1,-3,-4,75,59,46,1026,1024,1018,10,10,10,27,14,,0.00,4,Rain,337<br />
2005-1-6,7,3,1,5,2,-3,93,77,53,1025,1021,1019,10,9,6,16,6,,0.00,5,Rain,41<br />
2005-1-7,12,8,5,5,1,-3,87,67,40,1019,1017,1014,10,10,10,23,8,45,0.00,3,,298<br />
2005-1-8,8,4,1,1,-2,-4,81,63,46,1021,1019,1018,10,10,10,23,13,,0.00,2,,328<br />
2005-1-9,8,3,-1,-2,-3,-5,87,63,43,1019,1017,1015,10,10,10,26,11,,0.00,1,,313<br />
2005-1-10,8,3,-1,-4,-6,-7,75,54,37,1021,1019,1018,10,10,10,21,11,,0.00,2,,294<br />
2005-1-11,8,3,-1,-3,-5,-6,75,53,37,1018,1016,1015,10,10,10,23,11,39,0.00,2,,284<br />
2005-1-12,6,3,0,0,-4,-7,75,58,42,1020,1016,1014,10,10,10,35,13,,0.00,3,Rain,284<br />
2005-1-13,9,4,1,-2,-3,-5,75,56,40,1021,1019,1017,10,10,10,16,8,,0.00,2,Snow,311<br />
2005-1-14,10,6,1,0,-1,-3,75,61,50,1021,1019,1015,10,10,10,16,10,,0.00,4,,357<br />
2005-1-15,9,7,5,5,2,0,93,75,61,1016,1011,1008,10,9,7,14,6,,0.00,6,Rain,34<br />
2005-1-16,10,7,3,3,-1,-4,93,63,43,1007,1004,1002,10,9,3,21,11,37,0.00,4,Fog,295<br />
2005-1-17,10,7,3,4,2,-1,93,75,50,1019,1012,1003,10,10,8,29,14,47,0.00,4,Rain,308<br />
2005-1-18,11,6,2,1,-1,-2,87,63,41,1020,1019,1017,10,10,10,16,8,,0.00,4,,299<br />
2005-1-19,10,6,2,3,1,-6,87,70,45,1018,1016,1014,10,10,9,19,8,,0.00,3,,281<br />
2005-1-20,8,4,0,-3,-6,-8,75,48,32,1020,1018,1016,10,10,10,27,11,50,0.00,1,,278<br />
2005-1-21,7,3,-1,-1,-3,-7,75,63,46,1028,1024,1020,10,10,10,32,11,50,0.00,2,Rain,313<br />
2005-1-22,9,4,-1,0,-2,-4,87,66,43,1028,1026,1025,10,10,10,19,8,,0.00,2,,331<br />
2005-1-23,8,6,3,0,-2,-5,81,62,46,1024,1021,1017,10,10,10,14,8,,0.00,6,,341<br />
2005-1-24,11,4,-2,2,-1,-4,93,64,46,1021,1016,1013,10,10,10,16,6,,0.00,3,,270<br />
2005-1-25,10,8,5,3,2,0,81,67,54,1013,1011,1009,10,9,7,24,11,,0.00,5,Rain,358<br />
2005-1-26,9,6,3,1,-3,-5,76,56,40,1018,1013,1009,10,10,9,29,14,48,0.00,3,Rain,328<br />
2005-1-27,7,3,0,-1,-3,-5,81,61,43,1018,1016,1014,10,10,10,13,6,,0.00,4,,302<br />
2005-1-28,13,7,0,2,0,-2,87,63,41,1015,1013,1011,10,10,10,11,6,,0.00,1,,303<br />
2005-1-29,15,8,0,8,3,-3,93,66,41,1013,1008,1003,10,10,10,23,8,,0.00,2,Rain,260<br />
2005-1-30,9,7,4,4,-2,-5,71,55,40,1012,1009,1004,10,10,10,24,11,,0.00,3,Rain,317<br />
2005-1-31,7,3,1,-3,-7,-11,75,48,31,1009,1005,1002,10,10,10,24,13,48,0.00,2,,276<br />
2005-2-1,4,1,-2,-3,-10,-17,86,47,22,1003,998,995,10,10,3,37,16,66,0.00,2,Snow,277<br />
2005-2-2,6,2,-2,-4,-7,-12,70,51,39,1013,1009,1004,10,10,10,24,11,45,0.00,4,Snow,286<br />
2005-2-3,8,3,-2,-2,-4,-7,75,60,40,1020,1016,1013,10,10,10,27,11,,0.00,2,,326<br />
2005-2-4,10,6,1,0,-3,-6,65,53,37,1020,1017,1015,10,10,10,16,10,,0.00,3,,280<br />
2005-2-5,11,7,4,-1,-3,-5,65,51,33,1020,1017,1015,10,10,10,26,11,,0.00,4,,319<br />
2005-2-6,7,4,2,0,-3,-5,75,58,43,1027,1024,1020,10,10,10,23,11,,0.00,4,Rain,327<br />
2005-2-7,8,4,2,2,-1,-4,87,66,46,1027,1025,1023,10,10,9,16,6,,0.00,6,Rain,6<br />
