
EET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2005-1-1,1,0,0,1,0,-1,100,97,93,1021,1019,1016,10,3,1,11,10,,0.00,7,Rain-Snow,238<br />
2005-1-2,1,0,0,1,1,0,100,98,93,1015,1011,1009,7,2,0,14,8,,0.00,6,Fog-Rain-Snow,251<br />
2005-1-3,3,1,0,1,-1,-2,100,87,75,1012,1010,1008,10,8,3,29,18,,0.00,5,Snow,263<br />
2005-1-4,2,1,-1,-1,-2,-4,100,86,65,1013,1010,1008,10,7,1,21,14,,0.00,6,Snow,221<br />
2005-1-5,2,-1,-4,2,-1,-4,100,96,87,1014,1013,1011,10,4,0,26,11,,0.00,5,Fog-Snow,233<br />
2005-1-6,2,1,0,0,-1,-1,93,88,81,1019,1016,1014,10,10,10,21,18,,0.00,7,,264<br />
2005-1-7,4,2,1,2,1,0,100,90,81,1022,1021,1018,10,9,4,29,16,43,0.00,7,Rain,255<br />
2005-1-8,7,6,4,4,3,1,93,85,70,1018,1016,1013,10,10,10,26,21,,0.00,7,,248<br />
2005-1-9,8,6,4,0,-2,-5,66,59,43,1015,1014,1013,10,10,10,47,26,68,0.00,6,,261<br />
2005-1-10,7,6,4,3,0,-2,81,67,57,1021,1019,1014,10,10,10,43,32,64,0.00,6,,281<br />
2005-1-11,10,8,5,5,4,3,87,76,66,1021,1019,1018,10,10,10,29,21,35,0.00,6,,265<br />
2005-1-12,8,4,1,5,4,1,100,91,76,1025,1024,1022,10,6,1,26,13,,0.00,5,,254<br />
2005-1-13,6,4,3,5,4,2,100,96,93,1024,1020,1018,10,3,1,14,8,,0.00,6,Fog,224<br />
2005-1-14,3,2,1,3,2,1,100,96,93,1018,1016,1016,10,3,1,18,10,,0.00,7,Rain-Snow,317<br />
2005-1-15,2,1,0,1,1,0,100,97,87,1022,1018,1016,10,4,1,14,11,,0.00,6,Rain-Snow,291<br />
2005-1-16,0,-2,-5,0,-2,-5,100,97,93,1032,1029,1022,10,6,0,18,11,,0.00,5,Fog-Snow,328<br />
2005-1-17,-1,-4,-7,-5,-6,-8,100,88,75,1032,1030,1027,10,5,1,11,5,,0.00,2,,237<br />
2005-1-18,1,-3,-7,-4,-6,-8,100,83,65,1027,1022,1017,7,7,7,14,10,,0.00,0,Fog,176<br />
2005-1-19,0,-2,-4,0,-2,-5,100,97,93,1017,1014,1013,10,4,2,21,14,,0.00,7,Rain-Snow,121<br />
2005-1-20,1,-1,-2,0,-3,-5,100,84,69,1013,1009,1001,10,8,1,21,13,35,0.00,6,Rain-Snow,197<br />
2005-1-21,2,0,-1,0,-2,-3,100,89,81,1000,991,988,10,3,1,21,18,40,0.00,7,Snow,192<br />
2005-1-22,2,-2,-5,-2,-3,-6,100,88,70,1003,998,992,10,8,1,18,10,,0.00,3,Fog,239<br />
