
MSK,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2012-1-1,0,-1,-1,0,-2,-3,100,94,86,1013,1010,1008,10,5,1,14,8,,0.00,8,Snow,268<br />
2012-1-2,-1,-3,-4,-2,-3,-6,100,90,80,1018,1015,1013,10,9,5,21,10,,0.00,7,Snow,4<br />
2012-1-3,-2,-3,-4,-3,-4,-5,100,91,80,1018,1014,1007,10,8,1,18,8,,0.00,8,Snow,173<br />
2012-1-4,1,-2,-4,1,-2,-4,100,94,86,1007,1005,1000,10,9,2,26,16,40,0.00,8,Snow,222<br />
2012-1-5,2,1,1,1,0,-2,100,90,81,1000,997,996,10,9,5,26,19,,0.00,7,,198<br />
2012-1-6,3,2,1,2,0,-2,100,90,81,1000,998,996,10,8,3,21,16,32,0.00,7,Rain,159<br />
2012-1-7,3,2,1,2,1,0,100,96,93,1009,1003,1000,10,7,3,21,14,35,0.00,8,Rain-Snow,187<br />
2012-1-8,1,-1,-3,0,-2,-4,100,96,93,1015,1013,1009,10,6,1,18,11,,0.00,7,Snow,145<br />
2012-1-9,0,-2,-3,0,-2,-3,100,96,93,1014,1013,1013,10,3,1,18,13,,0.00,8,Snow,120<br />
2012-1-10,-1,-2,-3,-2,-2,-4,100,98,93,1016,1014,1013,10,5,1,11,5,,0.00,8,Snow,289<br />
2012-1-11,-2,-3,-3,-3,-3,-4,100,94,86,1017,1015,1011,10,9,3,18,13,,0.00,8,Snow,251<br />
2012-1-12,0,-2,-4,-1,-4,-5,100,92,80,1010,1004,999,10,8,1,26,19,40,0.00,7,Snow,216<br />
2012-1-13,1,-1,-3,0,-1,-5,100,93,86,999,991,987,10,6,2,32,23,43,0.00,6,Snow,197<br />
2012-1-14,0,-2,-3,-2,-4,-6,93,85,69,1005,1000,993,10,10,10,18,13,,0.00,5,Snow,175<br />
2012-1-15,-2,-3,-5,-4,-5,-7,100,89,74,1012,1005,1000,10,7,1,26,16,,0.00,7,Snow,85<br />
2012-1-16,-3,-4,-5,-3,-6,-9,100,92,74,1018,1012,1007,10,7,1,18,13,,0.00,7,Snow,101<br />
2012-1-17,-4,-7,-8,-6,-8,-11,100,89,68,1023,1020,1018,10,6,1,14,8,,0.00,7,Snow,140<br />
2012-1-18,-6,-7,-8,-7,-9,-11,93,84,74,1027,1026,1023,10,8,5,18,11,26,0.00,7,Snow,198<br />
2012-1-19,-7,-9,-10,-8,-10,-12,93,83,74,1026,1023,1020,10,8,5,26,11,,0.00,7,Snow,180<br />
2012-1-20,-8,-10,-12,-11,-12,-15,86,83,79,1020,1019,1018,10,8,5,26,21,40,0.00,8,Snow,142<br />
2012-1-21,-10,-11,-12,-11,-13,-14,93,85,79,1022,1020,1017,10,6,2,26,21,,0.00,7,Snow,132<br />
2012-1-22,-10,-12,-15,-12,-16,-20,86,79,66,1022,1021,1019,10,7,2,29,23,47,0.00,7,Snow,130<br />
