
WAT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-1-1,30,28,25,27,24,21,89,85,78,1012,1011,1009,10,9,8,14,10,,0.00,3,Rain,210<br />
2001-1-2,28,26,24,25,23,22,89,85,79,1013,1011,1009,10,8,1,16,10,,0.00,7,Rain-Thunderstorm,211<br />
2001-1-3,29,27,24,25,23,20,89,82,74,1014,1012,1010,10,9,8,13,8,,0.00,6,Rain-Thunderstorm,207<br />
2001-1-4,29,27,24,24,23,20,89,82,74,1014,1012,1009,10,9,7,13,8,,0.00,5,Rain-Thunderstorm,219<br />
2001-1-5,29,27,24,25,23,21,89,84,74,1013,1012,1010,10,9,8,19,10,,0.00,5,,164<br />
2001-1-6,30,27,24,26,23,21,89,82,74,1014,1012,1010,10,10,8,13,8,,0.00,3,,166<br />
2001-1-7,31,28,25,27,25,23,89,85,79,1013,1011,1009,10,10,8,14,10,,0.00,5,Thunderstorm,196<br />
2001-1-8,30,27,24,26,24,21,89,84,74,1013,1011,1008,10,9,7,14,10,,0.00,5,Thunderstorm,186<br />
2001-1-9,30,28,25,26,24,22,89,85,78,1013,1010,1008,10,9,7,13,8,,0.00,5,Rain,213<br />
2001-1-10,30,28,25,26,24,22,89,84,74,1012,1010,1007,10,9,8,14,6,,0.00,4,Rain,200<br />
2001-1-11,30,28,25,26,24,22,89,84,78,1012,1010,1008,10,9,6,19,10,,0.00,3,Rain-Thunderstorm,226<br />
2001-1-12,31,28,25,26,24,22,89,85,75,1012,1011,1009,10,9,3,14,10,,0.00,5,Rain,215<br />
2001-1-13,30,27,24,26,24,21,89,85,74,1013,1011,1009,10,9,3,16,11,,0.00,4,Rain-Thunderstorm,222<br />
2001-1-14,31,28,25,26,24,21,89,83,75,1011,1010,1007,10,10,6,14,8,,0.00,3,Rain,214<br />
2001-1-15,30,28,25,26,24,21,89,82,74,1012,1010,1008,10,9,6,16,10,,0.00,4,Rain-Thunderstorm,202<br />
2001-1-16,30,28,25,26,24,21,89,84,78,1013,1011,1009,10,9,8,16,11,,0.00,6,Rain-Thunderstorm,202<br />
2001-1-17,29,27,25,26,23,21,89,82,78,1013,1011,1009,10,8,7,19,6,,0.00,6,Rain-Thunderstorm,138<br />
2001-1-18,31,28,25,26,24,21,89,81,75,1013,1010,1008,10,10,8,23,8,,0.00,5,Thunderstorm,169<br />
2001-1-19,30,27,24,26,24,22,89,83,79,1013,1011,1009,10,9,8,23,14,,0.00,6,Thunderstorm,210<br />
2001-1-20,31,27,24,27,25,23,94,84,75,1013,1011,1009,10,10,8,11,6,,0.00,3,,237<br />
2001-1-21,29,27,24,26,24,22,89,87,79,1013,1011,1009,10,9,6,19,10,,0.00,6,Rain-Thunderstorm,236<br />
2001-1-22,28,26,24,25,23,20,89,83,78,1013,1011,1009,10,9,8,14,6,,0.00,7,Thunderstorm,180<br />
2001-1-23,30,27,23,25,23,19,89,82,70,1014,1012,1010,10,9,5,19,8,,0.00,6,Rain-Thunderstorm,202<br />
2001-1-24,30,27,24,26,24,20,89,82,74,1014,1013,1011,10,9,5,16,8,,0.00,4,,180<br />
2001-1-25,30,27,24,26,24,21,89,83,78,1015,1012,1010,10,9,8,13,10,,0.00,5,,196<br />
2001-1-26,30,27,24,26,23,21,89,85,79,1013,1011,1009,10,9,3,14,6,,0.00,6,Rain-Thunderstorm,333<br />
2001-1-27,29,27,25,24,23,20,89,81,74,1014,1011,1010,10,9,6,16,8,,0.00,6,Rain-Thunderstorm,213<br />
2001-1-28,30,27,23,26,23,19,89,80,73,1013,1011,1009,10,9,8,16,6,,0.00,4,,160<br />
2001-1-29,30,27,24,25,24,21,89,82,74,1012,1010,1008,10,10,8,14,6,,0.00,3,,215<br />
2001-1-30,31,27,24,26,24,21,89,83,75,1013,1010,1008,10,10,8,14,8,,0.00,1,,217<br />
2001-1-31,29,27,24,25,24,22,89,85,79,1012,1009,1008,10,8,3,14,8,,0.00,5,Rain-Thunderstorm,203<br />
2001-2-1,30,27,24,26,24,19,89,81,73,1011,1009,1007,10,9,6,21,8,,0.00,4,Rain,174<br />
2001-2-2,31,28,26,27,24,23,89,82,75,1011,1009,1007,10,9,8,19,11,,0.00,6,,174<br />
2001-2-3,30,28,26,27,25,23,89,83,79,1011,1009,1007,10,9,5,14,11,,0.00,6,Rain-Thunderstorm,214<br />
2001-2-4,31,28,25,27,25,22,89,83,75,1012,1010,1008,10,9,3,19,11,,0.00,5,Rain-Thunderstorm,208<br />
2001-2-5,31,28,25,27,24,22,89,82,74,1012,1010,1008,10,9,7,16,10,,0.00,5,,218<br />
2001-2-6,31,27,24,26,24,21,89,82,70,1013,1011,1009,10,9,8,13,6,,0.00,4,,231<br />
2001-2-7,30,28,25,26,24,20,89,82,69,1013,1011,1008,10,8,5,14,6,,0.00,4,Thunderstorm,275<br />
2001-2-8,30,28,25,26,24,22,89,82,74,1012,1010,1008,10,9,3,16,10,,0.00,5,Rain,229<br />
2001-2-9,31,28,25,27,25,22,89,82,75,1011,1009,1007,10,7,5,14,8,,0.00,4,,243<br />
2001-2-10,31,28,26,27,25,22,89,84,78,1012,1010,1008,10,8,5,19,8,,0.00,7,Rain-Thunderstorm,206<br />
2001-2-11,29,27,25,26,24,21,84,81,78,1012,1010,1008,8,8,8,14,8,,0.00,7,Thunderstorm,169<br />
2001-2-12,30,27,24,25,24,20,89,81,74,1012,1010,1009,8,8,6,21,10,,0.00,7,Rain-Thunderstorm,206<br />
2001-2-13,30,27,24,26,23,20,89,81,74,1013,1010,1008,10,8,5,14,8,,0.00,6,Thunderstorm,182<br />
2001-2-14,31,28,25,27,24,21,89,81,74,1011,1009,1007,8,8,4,19,10,,0.00,6,Rain,205<br />
2001-2-15,29,27,24,26,24,21,89,84,78,1012,1010,1008,8,8,5,21,13,,0.00,7,Rain-Thunderstorm,225<br />
2001-2-16,30,28,25,26,24,21,89,83,74,1012,1011,1009,10,9,6,14,8,,0.00,5,Rain,209<br />
2001-2-17,31,28,25,27,25,22,89,82,75,1013,1010,1009,10,9,7,16,11,,0.00,3,,198<br />
2001-2-18,31,29,28,27,26,25,89,80,75,1012,1010,1009,10,10,10,14,11,,0.00,4,,240<br />
2001-2-19,31,29,27,27,26,24,89,83,79,1013,1011,1009,10,10,8,16,11,,0.00,5,Rain,220<br />
2001-2-20,29,26,22,25,23,18,89,82,74,1014,1012,1010,10,9,5,37,13,55,0.00,6,Rain-Thunderstorm,154<br />
2001-2-21,30,28,25,26,24,22,89,84,79,1013,1011,1009,10,10,8,16,11,,0.00,6,,181<br />
2001-2-22,31,28,26,27,25,24,89,82,70,1013,1011,1008,10,10,8,13,10,,0.00,4,,214<br />
2001-2-23,32,28,25,27,25,22,89,81,66,1011,1009,1006,10,9,8,13,8,,0.00,5,,223<br />
2001-2-24,32,28,25,27,25,22,89,81,75,1010,1008,1005,10,9,6,16,10,,0.00,5,Thunderstorm,204<br />
2001-2-25,32,27,23,27,24,21,89,84,75,1010,1008,1005,10,10,7,16,11,,0.00,5,Rain,188<br />
2001-2-26,30,27,23,26,24,21,89,85,79,1010,1008,1006,10,9,3,32,10,61,0.00,6,Rain-Thunderstorm,182<br />
2001-2-27,31,28,25,27,24,22,89,83,78,1010,1008,1006,10,9,4,16,10,,0.00,5,Rain-Thunderstorm,192<br />
2001-2-28,32,28,25,27,26,22,89,81,75,1011,1009,1007,10,10,8,19,11,,0.00,4,Thunderstorm,196<br />
2001-3-1,32,28,24,27,24,21,89,82,70,1012,1010,1008,10,10,8,14,8,26,0.00,4,,111<br />
2001-3-2,32,29,26,27,26,23,89,82,75,1014,1011,1008,10,9,5,16,8,,0.00,6,Rain,218<br />
2001-3-3,32,27,23,28,26,20,89,84,79,1015,1011,1008,10,9,1,23,14,35,0.00,7,Rain-Thunderstorm,219<br />
2001-3-4,31,27,23,26,22,20,89,80,70,1014,1011,1008,10,9,6,19,11,,0.00,7,Rain-Thunderstorm,122<br />
2001-3-5,32,28,25,28,26,22,89,83,75,1013,1011,1008,10,10,8,14,10,,0.00,3,,217<br />
2001-3-6,32,29,26,28,26,22,89,82,75,1013,1011,1009,10,10,8,16,11,,0.00,5,,210<br />
2001-3-7,31,27,24,26,24,21,89,82,75,1013,1011,1009,10,9,1,24,10,,0.00,6,Rain-Thunderstorm,192<br />
2001-3-8,32,27,22,27,23,20,89,82,75,1013,1011,1008,10,9,1,29,11,,0.00,7,Rain-Thunderstorm,225<br />
2001-3-9,32,28,25,28,25,22,89,82,75,1013,1010,1008,10,10,8,16,6,,0.00,6,Thunderstorm,198<br />
2001-3-10,28,26,24,26,23,21,89,83,74,1014,1012,1010,10,8,3,26,10,,0.00,8,Rain-Thunderstorm,183<br />
2001-3-11,32,28,24,27,24,20,89,81,70,1013,1011,1009,10,10,8,14,8,,0.00,4,,209<br />
2001-3-12,31,27,24,27,24,22,94,84,74,1014,1011,1008,10,10,8,24,8,,0.00,5,Rain-Thunderstorm,212<br />
2001-3-13,29,26,23,25,23,20,89,84,78,1012,1010,1007,10,9,1,26,10,42,0.00,6,Rain-Thunderstorm,93<br />
2001-3-14,32,28,24,27,25,22,89,82,75,1010,1008,1005,10,10,8,16,8,,0.00,5,,179<br />
2001-3-15,29,27,25,26,24,22,89,85,78,1011,1009,1007,10,10,6,19,8,,0.00,7,Rain-Thunderstorm,161<br />
2001-3-16,32,29,26,27,26,24,89,84,75,1012,1010,1007,10,10,8,19,10,,0.00,6,Rain-Thunderstorm,186<br />
2001-3-17,29,26,23,25,23,20,89,84,74,1012,1010,1008,10,9,3,23,10,,0.00,5,Rain-Thunderstorm,335<br />
2001-3-18,31,27,24,27,24,21,84,81,74,1011,1009,1006,10,10,8,16,8,,0.00,4,,192<br />
2001-3-19,28,26,23,25,22,20,89,84,78,1014,1011,1009,10,8,4,23,10,27,0.00,7,Rain-Thunderstorm,136<br />
2001-3-20,32,28,24,26,24,20,89,82,70,1013,1011,1008,10,10,8,16,8,,0.00,4,,206<br />
2001-3-21,31,27,23,27,24,20,94,85,79,1012,1010,1008,10,9,6,26,13,39,0.00,6,Rain-Thunderstorm,187<br />
2001-3-22,31,26,22,26,23,19,89,82,74,1012,1009,1006,10,10,8,19,10,,0.00,6,,156<br />
2001-3-23,30,27,24,25,23,20,89,81,74,1013,1011,1008,10,10,8,21,11,,0.00,5,Rain,136<br />
2001-3-24,31,27,24,27,25,21,89,82,75,1012,1010,1007,10,9,8,16,10,,0.00,4,,231<br />
2001-3-25,29,26,22,26,23,19,94,85,74,1013,1010,1006,10,9,3,29,11,52,0.00,6,Rain-Thunderstorm,106<br />
2001-3-26,32,28,25,28,24,22,94,84,75,1011,1009,1006,10,9,6,16,6,,0.00,6,Rain-Thunderstorm,182<br />
2001-3-27,31,28,25,27,24,21,89,82,74,1011,1009,1007,10,8,1,13,8,,0.00,7,Rain-Thunderstorm,183<br />
2001-3-28,31,28,25,27,23,21,89,83,74,1013,1010,1009,10,9,4,24,8,,0.00,7,Rain-Thunderstorm,174<br />
2001-3-29,31,27,23,27,24,19,89,82,73,1013,1011,1008,10,10,8,21,10,,0.00,4,Thunderstorm,161<br />
2001-3-30,31,28,25,28,26,23,94,87,79,1012,1010,1007,10,9,1,19,10,,0.00,6,Rain-Thunderstorm,211<br />
2001-3-31,32,28,25,28,25,22,94,85,75,1011,1009,1007,10,10,8,14,10,,0.00,4,Rain-Thunderstorm,144<br />
2001-4-1,32,28,24,28,25,21,94,85,75,1012,1010,1008,10,10,8,21,11,,0.00,5,Rain-Thunderstorm,191<br />
2001-4-2,30,27,23,27,24,21,94,88,83,1014,1011,1009,10,6,1,32,10,,0.00,7,Rain-Thunderstorm,233<br />
2001-4-3,30,27,23,26,23,20,94,84,74,1012,1010,1008,10,9,6,16,8,,0.00,6,Rain-Thunderstorm,95<br />
2001-4-4,30,28,25,27,24,22,89,86,79,1012,1010,1008,10,10,8,13,6,,0.00,6,Rain-Thunderstorm,218<br />
2001-4-5,28,26,24,26,23,22,94,89,83,1014,1011,1010,10,8,2,16,5,,0.00,7,Rain-Thunderstorm,66<br />
2001-4-6,31,27,24,28,26,21,94,88,79,1014,1011,1008,10,9,8,19,8,,0.00,5,Rain-Thunderstorm,219<br />
2001-4-7,31,27,23,29,27,22,100,91,84,1013,1011,1008,10,9,3,19,8,,0.00,6,Rain-Thunderstorm,237<br />
2001-4-8,32,28,25,28,27,24,100,91,75,1013,1011,1008,10,9,8,19,11,,0.00,6,Thunderstorm,194<br />
2001-4-9,32,29,26,29,27,25,100,90,79,1011,1009,1006,10,9,1,19,8,,0.00,6,Rain-Thunderstorm,182<br />
2001-4-10,29,27,26,27,26,24,94,91,84,1011,1009,1006,10,9,8,16,10,,0.00,7,,170<br />
2001-4-11,30,28,25,27,25,23,100,90,79,1011,1009,1006,10,9,8,26,8,,0.00,5,,122<br />
2001-4-12,31,26,22,29,26,22,100,91,84,1012,1009,1006,10,9,1,26,10,,0.00,6,Rain-Thunderstorm,187<br />
2001-4-13,30,27,23,27,24,21,94,87,79,1011,1009,1007,10,9,6,14,8,,0.00,6,Rain-Thunderstorm,187<br />
2001-4-14,33,28,23,29,25,22,100,90,75,1011,1008,1006,10,9,5,35,8,64,0.00,7,Rain-Thunderstorm,103<br />
2001-4-15,32,27,23,29,25,21,100,89,83,1013,1010,1007,10,9,8,13,8,,0.00,6,,156<br />
2001-4-16,31,28,26,28,27,24,100,93,84,1012,1010,1008,10,9,6,16,6,,0.00,6,Rain-Thunderstorm,203<br />
2001-4-17,32,28,25,28,26,24,94,89,70,1014,1010,1006,10,9,8,19,10,,0.00,6,Thunderstorm,179<br />
2001-4-18,31,26,22,28,24,-14,100,89,7,1012,1010,1007,10,9,3,23,10,47,0.00,7,Rain-Thunderstorm,309<br />
2001-4-19,29,26,23,29,10,-8,100,49,12,1013,1010,1008,10,9,8,11,6,27,0.00,6,Thunderstorm,344<br />
2001-4-20,27,24,23,26,23,22,100,91,79,1014,1011,1009,10,9,3,23,6,,0.00,5,Rain-Thunderstorm,76<br />
2001-4-21,25,25,25,24,24,24,94,94,94,1014,1011,1009,10,10,10,21,8,,0.00,4,,154<br />
2001-4-22,32,32,32,32,32,32,100,100,100,1012,1010,1007,10,10,8,13,10,,0.00,6,,125<br />
2001-4-23,31,29,28,30,26,24,100,80,66,1011,1009,1007,10,10,8,19,8,,0.00,4,Thunderstorm,185<br />
2001-4-24,31,28,25,26,24,24,94,81,74,1012,1010,1008,10,9,5,19,8,,0.00,4,Rain-Thunderstorm,171<br />
2001-4-25,29,28,27,25,24,24,89,79,74,1013,1011,1009,10,10,10,23,10,,0.00,7,,70<br />
2001-4-26,,,,,,,,,,1013,1011,1008,10,9,5,19,6,,0.00,5,Rain-Thunderstorm,268<br />
2001-4-27,32,31,31,26,26,26,75,72,70,1013,1010,1007,10,10,3,21,11,,0.00,5,Thunderstorm,213<br />
2001-4-28,,,,,,,,,,1011,1010,1007,10,9,8,14,8,,0.00,7,Thunderstorm,161<br />
2001-4-29,29,29,29,25,25,25,79,79,79,1011,1010,1007,10,9,8,23,11,,0.00,5,Rain-Thunderstorm,161<br />
2001-4-30,31,29,27,26,25,24,84,78,70,1013,1010,1008,10,9,8,16,8,,0.00,7,Rain-Thunderstorm,13<br />
2001-5-1,31,28,25,26,25,24,100,82,70,1013,1011,1009,10,10,8,16,8,,0.00,6,Thunderstorm,299<br />
2001-5-2,29,27,27,25,25,25,89,85,79,1012,1010,1008,10,10,8,19,10,,0.00,5,Thunderstorm,200<br />
2001-5-3,26,23,22,24,22,21,100,93,83,1012,1010,1008,10,8,1,26,8,45,0.00,8,Rain-Thunderstorm,101<br />
2001-5-4,31,28,25,26,24,23,89,73,62,1012,1009,1007,10,10,8,16,8,,0.00,4,,145<br />
2001-5-5,31,28,25,26,25,23,94,78,70,1013,1011,1008,10,10,8,21,14,,0.00,5,Thunderstorm,187<br />
2001-5-6,30,28,25,25,24,23,94,81,70,1013,1011,1008,10,10,7,21,11,,0.00,6,Rain,178<br />
2001-5-7,28,27,26,25,25,24,94,87,79,1013,1011,1008,10,10,8,19,14,,0.00,3,Rain,185<br />
2001-5-8,31,29,27,25,24,23,84,75,66,1013,1010,1008,10,10,10,21,13,,0.00,6,,205<br />
2001-5-9,30,28,26,26,24,23,94,81,70,1012,1010,1008,10,9,8,19,14,,0.00,7,Rain,196<br />
2001-5-10,28,27,26,26,25,23,89,87,79,1012,1010,1008,10,10,8,23,13,,0.00,5,Thunderstorm,191<br />
2001-5-11,25,24,24,23,23,23,94,92,89,1012,1010,1009,10,10,10,19,11,,0.00,4,,173<br />
