
CST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2009-1-1,26,19,12,17,15,11,100,77,54,1019,1018,1017,9,7,5,16,6,,0.00,2,,77<br />
2009-1-2,27,21,15,16,14,12,94,69,39,1020,1018,1016,9,8,7,19,11,,0.00,1,,88<br />
2009-1-3,28,19,11,18,14,11,100,77,39,1019,1017,1016,9,7,7,21,10,,0.00,1,,85<br />
2009-1-4,27,19,12,18,15,11,94,79,48,1019,1018,1016,10,7,4,16,6,26,0.00,1,,71<br />
2009-1-5,29,20,12,18,16,11,100,79,37,1020,1018,1016,10,6,2,23,6,,0.00,1,,90<br />
2009-1-6,27,21,15,20,18,14,94,83,54,1017,1015,1013,10,7,6,23,8,32,0.00,1,,143<br />
2009-1-7,27,23,20,22,21,19,94,88,70,1016,1014,1012,9,6,0,23,13,,0.00,4,Fog-Rain,198<br />
2009-1-8,27,23,20,21,19,19,94,85,69,1018,1016,1014,8,7,2,14,8,,0.00,5,Rain,35<br />
2009-1-9,26,20,15,18,16,14,94,77,51,1022,1020,1018,9,8,7,26,13,,0.00,1,,65<br />
2009-1-10,29,21,13,19,16,12,94,77,42,1023,1020,1018,9,8,7,21,11,,0.00,1,,85<br />
2009-1-11,28,20,12,20,17,12,100,81,45,1021,1019,1017,10,8,4,13,5,,0.00,3,,74<br />
2009-1-12,30,22,14,21,17,13,100,81,42,1019,1018,1016,10,7,4,23,6,,0.00,2,,67<br />
2009-1-13,28,22,17,20,18,16,94,83,54,1020,1017,1016,8,6,0,24,8,,0.00,4,Fog,224<br />
2009-1-14,22,19,16,19,13,9,88,65,46,1023,1021,1019,9,8,7,32,19,,0.00,4,,20<br />
2009-1-15,21,18,15,16,15,13,88,75,64,1025,1023,1021,9,8,7,27,14,,0.00,6,,15<br />
2009-1-16,23,21,19,18,17,16,94,81,69,1026,1024,1023,8,6,4,34,21,40,0.00,6,Rain,21<br />
2009-1-17,21,18,15,17,16,13,94,84,73,1026,1024,1023,8,6,5,32,21,,0.00,6,Rain,31<br />
2009-1-18,24,18,13,17,14,12,94,81,57,1023,1020,1018,9,8,6,21,5,,0.00,2,,261<br />
2009-1-19,26,18,11,18,16,10,100,80,54,1018,1015,1012,10,8,6,29,13,52,0.00,3,Fog-Rain,223<br />
2009-1-20,26,20,14,18,16,13,94,77,44,1018,1014,1012,10,6,2,37,16,60,0.00,4,Rain,282<br />
2009-1-21,19,17,15,14,12,10,82,71,59,1023,1020,1017,9,8,5,23,18,,0.00,6,Rain,18<br />
2009-1-22,19,14,10,11,9,8,88,69,56,1025,1023,1021,9,8,7,24,13,42,0.00,5,,32<br />
2009-1-23,23,14,5,15,9,5,100,76,44,1025,1023,1021,9,7,4,24,5,,0.00,3,,65<br />
2009-1-24,25,18,10,16,13,8,94,73,44,1022,1020,1019,10,8,6,21,8,,0.00,5,,63<br />
2009-1-25,26,21,16,16,14,12,88,69,42,1022,1020,1018,10,8,7,24,13,,0.00,4,,70<br />
2009-1-26,27,21,16,17,16,14,94,74,54,1023,1022,1020,8,7,7,29,16,,0.00,3,,60<br />
2009-1-27,28,23,18,20,18,16,88,77,58,1023,1021,1019,10,8,7,26,14,,0.00,2,,70<br />
2009-1-28,29,23,16,19,17,15,94,74,45,1022,1019,1018,10,8,5,24,13,,0.00,1,,128<br />
2009-1-29,29,21,14,20,17,13,94,81,55,1019,1017,1016,8,6,3,21,6,,0.00,1,,142<br />
2009-1-30,28,22,16,20,17,13,94,83,58,1020,1017,1015,8,5,0,27,10,52,0.00,3,Fog-Rain,267<br />
2009-1-31,19,14,8,11,7,4,87,57,37,1024,1022,1021,9,8,6,42,29,,0.00,1,,20<br />
2009-2-1,24,16,8,13,10,7,94,63,34,1023,1020,1018,10,8,7,23,10,,0.00,2,,110<br />
2009-2-2,27,20,14,20,17,12,94,80,61,1018,1015,1013,8,6,3,32,14,55,0.00,4,Rain-Thunderstorm,119<br />
2009-2-3,23,19,15,18,14,8,94,73,56,1023,1020,1016,8,7,5,27,13,35,0.00,5,Rain,340<br />
2009-2-4,22,18,15,12,9,7,67,57,40,1029,1026,1023,10,8,7,34,23,52,0.00,3,,354<br />
2009-2-5,16,13,8,8,6,2,76,57,45,1031,1030,1028,10,9,8,35,26,58,0.00,3,,11<br />
2009-2-6,21,13,6,14,9,4,94,76,46,1030,1029,1027,9,8,6,29,6,,0.00,5,Rain,99<br />
2009-2-7,23,17,12,13,11,8,88,67,43,1029,1027,1026,9,8,7,29,10,,0.00,6,,78<br />
2009-2-8,25,20,15,14,13,10,82,67,39,1027,1025,1023,9,8,7,35,16,,0.00,3,,70<br />
2009-2-9,26,20,14,15,13,12,88,69,42,1023,1022,1020,10,8,7,32,16,,0.00,1,,67<br />
2009-2-10,27,22,17,18,16,14,88,73,51,1022,1020,1018,10,8,7,29,18,,0.00,1,,78<br />
2009-2-11,29,23,17,20,18,15,94,77,55,1022,1020,1019,8,8,7,24,11,,0.00,1,,120<br />
