
CET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2012-1-1,10,5,0,7,2,-3,93,77,62,1025,1022,1018,10,8,5,10,3,,0.00,4,,35<br />
2012-1-2,15,11,8,13,12,6,100,91,82,1024,1022,1019,10,9,6,26,11,,0.00,6,,156<br />
2012-1-3,14,11,8,13,10,7,100,92,82,1024,1020,1017,10,9,4,26,10,,0.00,4,Rain-Thunderstorm,83<br />
2012-1-4,15,11,7,12,9,7,100,90,77,1024,1019,1014,10,9,4,21,5,,0.00,4,Rain,149<br />
2012-1-5,14,11,8,10,9,7,100,88,77,1016,1009,996,10,10,10,23,8,,0.00,4,Rain,160<br />
2012-1-6,11,8,5,10,0,-8,100,60,30,1010,1001,993,10,10,7,35,16,55,0.00,4,Rain-Thunderstorm,352<br />
2012-1-7,13,7,2,-1,-3,-6,70,49,28,1019,1016,1011,10,10,10,26,10,47,0.00,1,,6<br />
2012-1-8,12,6,1,8,3,-2,93,79,62,1018,1016,1015,10,10,10,13,5,,0.00,2,,26<br />
2012-1-9,13,7,1,4,-1,-4,100,68,33,1028,1021,1016,10,10,10,21,8,,0.00,1,,32<br />
2012-1-10,12,6,-1,4,0,-3,93,70,44,1029,1027,1025,10,10,10,13,3,,0.00,2,,25<br />
2012-1-11,13,7,1,2,0,-2,93,71,36,1030,1029,1028,10,10,10,11,6,,0.00,1,,32<br />
2012-1-12,13,7,0,7,2,-1,100,79,44,1031,1029,1027,10,10,10,8,3,,0.00,1,,70<br />
2012-1-13,13,8,4,9,7,4,100,86,67,1026,1021,1017,10,10,10,16,5,,0.00,3,,160<br />
2012-1-14,13,8,4,8,3,-2,100,75,38,1017,1016,1015,10,10,10,11,6,,0.00,2,,50<br />
2012-1-15,11,6,0,2,-2,-6,87,66,35,1018,1017,1017,10,10,10,14,6,,0.00,2,,38<br />
2012-1-16,10,4,-1,0,-2,-6,87,66,32,1023,1019,1018,10,10,10,10,3,,0.00,1,,40<br />
2012-1-17,10,4,-2,-1,-4,-6,80,61,35,1028,1025,1023,,,,11,6,,0.00,,,45<br />
2012-1-18,11,4,-2,3,-1,-4,93,79,54,1032,1030,1028,10,10,10,6,2,,0.00,2,,58<br />
2012-1-19,12,6,-1,8,3,-1,100,85,54,1034,1032,1027,10,9,7,11,5,,0.00,3,,61<br />
2012-1-20,14,11,7,13,9,6,100,92,82,1027,1017,1012,10,8,5,23,13,,0.00,4,,170<br />
2012-1-21,14,8,3,8,6,2,100,88,58,1017,1015,1012,10,9,0,10,3,,0.00,2,Fog,60<br />
2012-1-22,13,9,5,10,8,5,100,89,77,1017,1014,1013,10,10,10,21,10,,0.00,4,,150<br />
2012-1-23,15,12,10,11,9,7,100,87,63,1014,1013,1012,10,10,8,21,3,,0.00,4,,126<br />
2012-1-24,14,10,6,9,6,0,100,79,57,1013,1011,1009,10,9,6,24,6,,0.00,3,,358<br />
2012-1-25,10,6,1,0,-4,-9,87,55,29,1017,1015,1012,10,10,10,29,13,52,0.00,1,,14<br />
2012-1-26,10,4,-1,-1,-4,-8,86,57,30,1020,1018,1017,,,,16,8,,0.00,,,23<br />
2012-1-27,11,4,-1,4,-2,-7,93,66,38,1023,1022,1020,10,10,10,10,5,,0.00,3,,48<br />
2012-1-28,12,6,0,7,2,-1,100,78,44,1024,1022,1019,10,10,8,14,5,,0.00,2,Rain,62<br />
2012-1-29,12,8,5,3,2,0,81,67,50,1019,1016,1015,10,10,8,14,5,,0.00,2,,34<br />
2012-1-30,13,7,1,4,1,-1,87,68,41,1015,1015,1014,10,10,10,16,8,,0.00,2,,17<br />
2012-1-31,9,7,4,6,3,0,100,83,70,1016,1015,1013,10,9,8,11,5,,0.00,5,Rain,33<br />
2012-2-1,7,4,2,7,4,1,100,92,81,1012,1004,1000,10,9,5,34,13,58,0.00,3,Rain-Thunderstorm,70<br />
2012-2-2,6,3,0,5,2,-1,100,95,87,1010,1009,1007,10,8,3,16,5,,0.00,4,Rain,31<br />
2012-2-3,3,1,0,3,1,0,100,97,93,1008,1005,1004,8,5,1,29,19,50,0.00,5,Rain-Snow,15<br />
2012-2-4,1,-1,-2,0,-1,-4,100,96,86,1018,1011,1004,10,5,1,14,10,34,0.00,4,Fog-Rain-Snow,21<br />
2012-2-5,2,-1,-3,0,-2,-4,100,90,86,1019,1016,1014,10,6,1,14,10,,0.00,4,Snow,28<br />
2012-2-6,3,1,-2,-1,-4,-6,93,75,60,1014,1008,1002,10,9,6,21,11,37,0.00,4,,16<br />
2012-2-7,4,1,-2,0,-3,-5,87,75,60,1007,1002,1000,10,9,8,14,10,,0.00,5,,31<br />
2012-2-8,9,4,1,0,-1,-2,87,71,50,1018,1013,1008,10,9,8,74,10,,0.00,4,,16<br />
2012-2-9,9,4,0,3,-1,-4,93,75,57,1018,1017,1014,10,9,6,14,10,,0.00,3,,61<br />
2012-2-10,5,2,0,4,2,0,100,90,75,1014,1008,1004,10,7,2,34,10,55,0.00,5,Rain-Snow,53<br />
2012-2-11,6,3,0,1,-1,-3,100,91,53,1014,1011,1006,10,6,0,14,8,,0.00,4,Fog-Rain-Snow-Thunderstorm,149<br />
2012-2-12,5,1,-2,1,-1,-3,100,90,65,1015,1013,1013,10,6,1,14,8,,0.00,3,Fog,26<br />
2012-2-13,6,1,-3,0,-2,-4,100,78,57,1016,1014,1013,10,10,10,13,6,,0.00,1,,23<br />
2012-2-14,7,1,-4,-1,-4,-7,93,71,37,1014,1012,1011,10,10,10,11,6,,0.00,1,,22<br />
2012-2-15,9,2,-4,4,-2,-9,93,73,29,1015,1012,1008,10,9,8,14,6,,0.00,3,Rain,68<br />
2012-2-16,13,7,0,4,1,-3,93,74,35,1020,1012,1008,10,10,8,14,6,,0.00,2,,40<br />
2012-2-17,13,7,1,7,3,-1,93,80,62,1023,1022,1020,10,10,10,21,5,,0.00,3,,142<br />
2012-2-18,13,7,1,7,4,0,100,84,62,1023,1022,1020,10,9,8,14,5,,0.00,2,,122<br />
2012-2-19,13,9,5,9,7,4,100,89,72,1021,1020,1020,10,9,6,27,6,45,0.00,4,Rain,144<br />
2012-2-20,12,10,8,9,7,6,100,86,71,1022,1020,1019,10,9,6,27,13,47,0.00,4,Rain-Thunderstorm,112<br />
2012-2-21,15,11,7,8,6,2,100,76,55,1024,1022,1021,10,10,10,14,8,,0.00,3,Rain,14<br />
2012-2-22,17,11,6,6,3,1,81,62,36,1021,1017,1015,10,10,10,26,10,40,0.00,3,,21<br />
2012-2-23,17,11,5,8,4,2,87,71,37,1023,1020,1018,10,10,10,11,8,,0.00,1,,357<br />
2012-2-24,18,10,3,9,5,1,100,76,37,1026,1024,1023,10,10,10,11,5,,0.00,1,,108<br />
2012-2-25,18,11,4,9,6,1,94,76,32,1024,1020,1016,10,9,8,16,5,,0.00,1,,220<br />
2012-2-26,14,10,7,8,6,0,93,78,57,1015,1010,1007,10,10,8,34,8,53,0.00,4,Rain-Thunderstorm,11<br />
