
MSK,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-1-1,-1,-3,-4,-2,-4,-5,93,92,86,1014,1011,1008,6,5,2,18,13,,5176.77,8,Snow,109<br />
2001-1-2,-2,-4,-7,-3,-5,-8,93,91,86,1016,1015,1015,7,5,0,18,10,,856524.81,7,Fog,106<br />
2001-1-3,-3,-7,-10,-5,-8,-12,93,84,74,1015,1014,1014,7,5,2,18,14,,409136.84,8,,103<br />
2001-1-4,-2,-4,-6,-3,-6,-7,93,90,86,1015,1014,1014,5,4,2,14,11,,99120.96,8,Snow,94<br />
2001-1-5,1,-1,-3,0,-2,-4,100,94,93,1015,1014,1013,5,3,1,14,10,,608201.44,8,Snow,128<br />
2001-1-6,-1,-3,-4,-1,-3,-5,100,92,86,1013,1011,1007,10,5,2,26,13,,1542208.00,8,,140<br />
2001-1-7,1,-2,-4,1,-2,-5,100,94,86,1007,999,994,7,3,1,26,18,,168990.00,8,Rain-Snow,130<br />
2001-1-8,3,1,-1,1,-1,-2,100,91,87,1010,1007,1000,10,7,2,29,19,,48840.14,8,Snow,265<br />
2001-1-9,2,0,-1,0,-1,-2,100,93,87,1010,1007,1005,10,7,2,18,11,,45796.20,8,Rain-Snow,197<br />
2001-1-10,0,-2,-3,-1,-2,-3,100,94,86,1005,1003,1000,7,4,0,14,10,,61084.96,8,Snow,162<br />
2001-1-11,0,-2,-3,-1,-3,-4,100,93,93,1000,997,995,6,2,0,21,11,,0.00,8,Snow,286<br />
2001-1-12,-1,-3,-5,-2,-6,-9,93,81,69,1017,1011,1001,10,7,3,26,18,32,12727.94,8,Snow,359<br />
2001-1-13,-3,-7,-9,-4,-8,-12,93,81,73,1022,1020,1017,10,8,1,29,18,,25415.75,8,Snow,311<br />
2001-1-14,1,-2,-5,1,-3,-22,100,92,19,1024,1023,1020,8,4,0,29,16,,50840.89,8,Fog-Snow,310<br />
2001-1-15,1,0,-1,0,-1,-3,100,91,86,1025,1024,1022,10,6,1,26,21,,25418.29,8,,297<br />
2001-1-16,1,-1,-2,0,-1,-3,100,92,80,1024,1023,1022,7,5,2,32,21,43,15309.34,8,,288<br />
2001-1-17,0,-2,-4,-1,-3,-5,100,92,87,1031,1026,1024,10,7,1,26,16,,0.00,6,,304<br />
2001-1-18,-1,-3,-5,-1,-4,-6,100,94,86,1036,1034,1031,8,3,1,18,10,,5100.32,8,Fog,269<br />
2001-1-19,-1,-2,-3,-3,-5,-7,93,81,69,1034,1032,1028,10,9,4,26,16,,73933.30,8,Snow,264<br />
2001-1-20,0,-3,-6,-3,-4,-8,86,81,74,1032,1028,1026,10,8,5,29,21,35,76410.82,8,Snow,291<br />
2001-1-21,-6,-10,-14,-8,-13,-17,93,82,79,1040,1037,1032,7,3,0,11,8,,0.00,5,Fog,291<br />
2001-1-22,-11,-13,-16,-13,-16,-19,85,81,78,1042,1041,1038,7,3,0,11,5,,0.00,4,Fog-Snow,101<br />
2001-1-23,-11,-14,-18,-14,-17,-20,85,79,73,1038,1034,1029,10,9,6,18,8,,0.00,3,Snow,138<br />
2001-1-24,-8,-12,-15,-13,-16,-18,85,75,58,1029,1024,1019,10,6,3,26,16,32,0.00,8,Snow,175<br />
2001-1-25,-4,-7,-10,-8,-14,-18,74,59,49,1019,1014,1011,10,9,5,40,21,,12707.62,8,Snow,188<br />
2001-1-26,1,-2,-5,-2,-5,-9,93,83,74,1011,1010,1009,10,6,1,21,16,,25509.22,8,Snow,237<br />
2001-1-27,0,-2,-4,-1,-3,-6,93,90,86,1011,1006,1003,10,8,1,21,13,,396651.50,8,Snow,149<br />
2001-1-28,2,0,-1,1,-1,-2,100,92,87,1005,1003,1002,10,7,1,18,11,,137450.58,8,Rain-Snow,224<br />
2001-1-29,1,-1,-3,-1,-3,-22,93,84,18,1009,1007,1005,10,7,0,21,8,,0.00,8,Fog,262<br />
2001-1-30,-1,-2,-3,-2,-3,-5,93,85,75,1013,1010,1009,10,6,1,21,14,,22937.98,8,Snow,264<br />
2001-1-31,-3,-4,-6,-4,-6,-8,93,88,80,1020,1017,1013,10,7,2,18,13,,216165.44,8,Snow,308<br />
2001-2-1,-4,-7,-9,-5,-8,-12,93,83,74,1025,1023,1020,10,8,5,29,11,43,947914.00,8,Snow,14<br />
