
EAT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,22,22,16,0,-1,-1,34,28,22,1013,1013,1012,,,,23,19,,0.00,,,340<br />
2002-1-3,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2002-1-4,20,20,17,-2,-8,-12,27,17,11,1013,1012,1012,,,,10,6,,0.00,,,357<br />
2002-1-5,30,28,25,7,6,3,32,24,19,1010,1009,1008,,,,11,6,,0.00,,,336<br />
2002-1-7,18,,18,-4,-4,-4,22,22,22,1013,1013,1013,,,,16,16,,0.00,,,180<br />
2002-1-8,20,16,14,-3,-6,-9,31,23,13,1017,1016,1015,,,,23,23,,0.00,,,355<br />
2002-1-9,21,18,18,-11,-12,-12,12,12,11,1016,1014,1011,,,,21,19,,0.00,,,180<br />
2002-1-10,21,20,18,-6,-7,-9,18,16,15,1015,1014,1012,,,,24,23,,0.00,,,355<br />
2002-1-11,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2002-1-12,17,12,11,0,-2,-3,41,35,31,1018,1017,1017,,,,11,8,,0.00,,,180<br />
2002-1-13,21,16,12,0,-7,-9,30,23,16,1017,1016,1014,,,,14,6,,0.00,,,353<br />
2002-1-14,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2002-1-15,19,,19,-2,-2,-2,24,24,24,1015,1015,1015,,,,,,,0.00,,,-1<br />
2002-1-16,25,17,14,-1,-2,-2,36,27,18,1015,1015,1014,,,,19,13,,0.00,,,354<br />
2002-1-17,28,24,22,2,-1,-6,25,19,14,1013,1012,1011,,,,14,11,,0.00,,,348<br />
2002-1-18,22,,22,1,1,1,25,25,25,1010,1010,1010,,,,3,3,,0.00,,,340<br />
2002-1-19,22,,22,2,2,2,27,27,27,1010,1010,1010,,,,8,8,,0.00,,,340<br />
2002-1-20,31,26,21,11,8,2,35,29,24,1011,1010,1009,,,,19,11,,0.00,,,342<br />
2002-1-22,31,19,19,3,2,2,32,24,17,1011,1011,1010,6,6,6,21,16,,0.00,,,180<br />
2002-1-24,28,,28,-7,-7,-7,10,10,10,1012,1012,1012,,,,14,14,,0.00,,,180<br />
2002-1-25,30,24,18,3,-1,-6,24,19,9,1015,1013,1011,,,,63,14,,0.00,,,342<br />
2002-1-26,21,,21,3,3,3,31,31,31,1013,1013,1013,,,,3,3,,0.00,,,330<br />
2002-1-27,24,21,18,-1,-2,-4,24,21,17,1014,1013,1012,,,,21,13,,0.00,,,341<br />
2002-1-28,21,18,16,-4,-6,-9,25,20,15,1015,1015,1015,,,,24,21,,0.00,,,342<br />
2002-1-29,22,,22,-4,-4,-4,17,17,17,1015,1015,1015,,,,13,13,,0.00,,,330<br />
