
AST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2004-1-1,-2,-3,-3,-6,-7,-8,74,69,64,1012,1005,1002,24,23,13,34,26,47,0.00,7,Snow,278<br />
2004-1-2,-2,-4,-6,-6,-9,-11,74,70,59,1023,1018,1012,24,24,19,34,23,48,0.00,7,Snow,295<br />
2004-1-3,-1,-6,-9,-3,-9,-11,86,76,59,1027,1024,1018,24,22,10,13,8,,0.00,6,Snow,199<br />
2004-1-4,4,1,-1,4,0,-6,100,88,64,1017,1007,1000,24,12,1,29,18,48,0.00,7,Fog-Rain-Snow,202<br />
2004-1-5,-1,-3,-4,-6,-8,-10,74,68,64,1013,1010,1004,24,23,16,34,26,52,0.00,6,Snow,293<br />
2004-1-6,-2,-3,-4,-5,-7,-8,86,78,74,1012,1006,1002,24,23,16,11,6,,0.00,7,Snow,257<br />
2004-1-7,-3,-7,-10,-5,-13,-19,86,63,49,1005,1003,1001,24,23,13,45,23,58,0.00,3,Snow,252<br />
2004-1-8,-10,-13,-17,-13,-18,-25,85,69,49,1004,1002,999,24,17,1,35,18,50,0.00,7,Snow,243<br />
2004-1-9,-6,-10,-14,-10,-13,-20,86,76,61,1013,1008,1003,24,13,2,34,23,48,0.00,6,Snow,249<br />
2004-1-10,-6,-10,-13,-12,-14,-16,92,75,54,1014,1014,1013,24,23,13,14,11,,0.00,4,Snow,252<br />
2004-1-11,-10,-12,-15,-14,-17,-19,85,72,57,1017,1015,1012,24,24,24,26,14,32,0.00,2,,256<br />
2004-1-12,-6,-12,-17,-10,-14,-22,86,76,63,1017,1014,1010,24,17,1,14,8,,0.00,7,Snow,242<br />
2004-1-13,-3,-8,-11,-4,-11,-14,93,74,58,1009,1006,998,24,19,2,23,10,32,0.00,6,Snow,280<br />
2004-1-14,0,-9,-19,-1,-16,-26,93,76,55,995,991,986,13,6,1,40,31,60,0.00,7,Snow,230<br />
2004-1-15,-13,-18,-21,-17,-23,-27,84,61,48,1000,996,987,24,19,3,47,26,63,0.00,5,Snow,251<br />
2004-1-16,-10,-14,-17,-12,-16,-19,92,83,57,985,976,968,19,4,1,45,31,55,0.00,8,Snow,277<br />
2004-1-17,-2,-6,-9,-4,-7,-11,93,79,59,991,974,966,24,9,1,50,32,69,0.00,7,Snow,293<br />
2004-1-18,1,-3,-6,-3,-6,-10,93,74,59,1004,1001,992,24,23,16,29,18,39,0.00,4,Snow,317<br />
2004-1-19,0,-2,-4,0,-3,-6,100,90,80,1001,986,977,24,9,1,35,16,48,0.00,8,Snow,91<br />
2004-1-20,-2,-4,-6,-4,-7,-9,86,82,74,984,980,978,24,13,3,39,26,50,0.00,7,Snow,233<br />
2004-1-21,-1,-3,-4,-4,-6,-7,86,77,74,1010,999,985,24,21,5,32,21,52,0.00,7,Snow,310<br />
2004-1-22,-2,-6,-7,-4,-8,-9,86,79,74,1013,1011,1007,24,23,13,16,10,27,0.00,8,Snow,219<br />
2004-1-23,2,-4,-12,1,-6,-15,93,82,68,1006,996,991,24,15,2,42,26,61,0.00,6,Rain-Snow,182<br />
2004-1-24,-11,-14,-18,-14,-18,-22,79,70,57,999,997,995,24,24,24,29,14,34,0.00,1,,235<br />
2004-1-25,-14,-18,-21,-21,-23,-25,77,60,48,1008,1003,999,24,24,24,40,19,52,0.00,2,Snow,271<br />
2004-1-26,-9,-13,-16,-14,-19,-23,73,60,56,1007,1004,1001,24,20,3,53,42,76,0.00,5,Snow,291<br />
2004-1-27,-8,-9,-9,-12,-14,-15,79,68,62,1002,1001,1000,24,16,2,47,34,63,0.00,8,Snow,304<br />
2004-1-28,-5,-7,-9,-9,-11,-13,86,77,73,1001,994,987,24,22,8,14,11,,0.00,8,Snow,275<br />
2004-1-29,-6,-8,-10,-10,-11,-13,80,76,68,987,983,981,24,21,2,26,14,32,0.00,7,Snow,243<br />
2004-1-30,-7,-9,-11,-11,-13,-15,86,72,58,993,988,982,24,22,16,24,14,34,0.00,6,Snow,243<br />
2004-1-31,-7,-11,-14,-13,-15,-17,85,72,58,995,994,992,24,23,6,24,11,,0.00,3,Snow,260<br />
2004-2-1,1,-4,-9,-2,-4,-12,93,81,75,1013,1003,994,24,15,3,39,27,53,0.00,8,Snow,326<br />
2004-2-2,0,-2,-4,-4,-5,-7,80,78,74,1027,1022,1014,24,24,19,34,24,47,0.00,7,,330<br />
2004-2-3,1,-4,-9,-8,-9,-11,86,74,51,1029,1028,1026,24,23,2,13,8,,0.00,2,,211<br />
2004-2-4,3,-2,-7,1,-3,-10,93,87,80,1027,1018,1007,24,11,0,45,14,60,0.00,6,Fog-Rain-Snow,174<br />
2004-2-5,0,-5,-10,-1,-12,-18,93,68,49,1013,1009,1007,24,20,3,48,26,69,0.00,6,Snow,253<br />
2004-2-6,-4,-7,-8,-11,-12,-13,79,65,54,1019,1017,1014,24,20,6,34,19,53,0.00,6,Snow,263<br />
2004-2-7,0,-3,-7,-1,-5,-12,93,84,63,1017,998,982,24,5,0,29,13,40,0.00,8,Fog-Rain-Snow,63<br />
2004-2-8,0,-4,-8,-2,-7,-11,87,80,74,1003,996,986,24,14,1,27,18,37,0.00,8,Snow,286<br />
2004-2-9,-8,-10,-12,-11,-14,-16,85,72,58,1020,1014,1004,24,20,5,39,26,50,0.00,4,Snow,269<br />
2004-2-10,2,-4,-11,-3,-6,-13,93,82,65,1018,1011,1006,24,16,2,21,10,,0.00,5,,213<br />
2004-2-11,0,-3,-7,-4,-6,-9,93,81,64,1006,1004,1002,24,19,5,23,13,34,0.00,6,Snow,264<br />
2004-2-12,-3,-7,-11,-8,-11,-15,86,74,54,1011,1010,1006,24,24,24,34,16,48,0.00,3,,257<br />
2004-2-13,-2,-9,-15,-5,-12,-18,86,73,55,1011,1008,1004,24,20,2,34,14,47,0.00,6,Snow,216<br />
2004-2-14,2,-3,-7,-2,-5,-9,86,80,70,1005,1004,1001,24,20,13,29,13,47,0.00,6,,206<br />
2004-2-15,-2,-11,-21,-4,-19,-27,86,59,43,1021,1012,1003,24,24,24,29,18,37,0.00,4,Snow,282<br />
2004-2-16,-15,-19,-24,-23,-26,-29,65,53,43,1027,1024,1021,24,24,24,34,18,47,0.00,1,,264<br />
2004-2-17,-7,-12,-16,-17,-20,-24,72,57,46,1036,1033,1027,24,24,24,29,18,39,0.00,1,,271<br />
2004-2-18,-3,-9,-15,-8,-11,-19,86,72,62,1035,1028,1021,24,23,5,29,13,35,0.00,7,Snow,198<br />
2004-2-19,1,-2,-5,0,-3,-7,93,86,80,1019,991,970,24,3,0,58,29,89,0.00,8,Fog-Rain-Snow,59<br />
2004-2-20,0,-2,-4,-3,-6,-9,86,78,69,1004,988,971,24,14,1,53,40,74,0.00,8,Snow,319<br />
2004-2-21,-4,-6,-7,-6,-8,-10,93,81,68,1014,1011,1004,24,24,24,32,18,50,0.00,7,Snow,347<br />
2004-2-22,-2,-3,-4,-4,-4,-6,93,86,80,1012,1007,1003,24,11,1,29,21,40,0.00,8,Snow,52<br />
2004-2-23,-1,-2,-2,-3,-4,-5,86,84,80,1003,1002,1002,24,12,2,27,19,37,0.00,8,Snow,333<br />
2004-2-24,0,-2,-5,-4,-6,-8,86,79,69,1010,1005,1002,24,21,8,29,18,,0.00,6,Snow,262<br />
2004-2-25,0,-2,-5,-3,-4,-7,93,88,80,1012,1010,1006,24,22,10,26,11,,0.00,8,Snow,148<br />
2004-2-26,-2,-3,-5,-4,-6,-9,93,84,74,1004,996,993,16,4,0,61,43,85,0.00,8,Snow,324<br />
2004-2-27,-2,-4,-6,-5,-8,-11,86,73,59,1003,1000,998,24,23,16,47,37,61,0.00,7,Snow,308<br />
2004-2-28,-3,-4,-5,-6,-7,-8,86,80,74,1013,1008,1003,24,22,10,40,31,52,0.00,8,Snow,330<br />
2004-2-29,-4,-7,-9,-8,-9,-12,86,72,64,1017,1015,1013,24,24,24,27,21,34,0.00,5,Snow,306<br />
2004-3-1,2,-4,-11,-3,-11,-14,85,69,44,1025,1021,1017,24,24,24,23,14,,0.00,1,,264<br />
2004-3-2,4,-2,-7,-1,-7,-15,87,68,54,1026,1022,1010,24,24,16,23,14,32,0.00,5,Rain,206<br />
2004-3-3,3,2,1,1,-1,-3,100,87,75,1006,1000,998,24,15,1,37,19,47,0.00,8,Rain,264<br />
2004-3-4,1,-2,-5,-3,-6,-9,80,70,60,1016,1012,1006,24,24,24,35,24,39,0.00,7,,300<br />
2004-3-5,1,-3,-6,-6,-8,-10,80,67,55,1023,1021,1016,24,24,24,24,16,35,0.00,4,,312<br />
2004-3-6,0,-2,-4,-1,-3,-6,93,91,80,1020,1005,985,24,6,2,35,16,47,0.00,8,Rain-Snow,126<br />
2004-3-7,-1,-3,-4,-2,-4,-6,93,87,80,1007,994,984,19,8,2,37,24,,0.00,8,Rain-Snow,4<br />
2004-3-8,-4,-4,-5,-6,-7,-8,86,79,74,1014,1011,1007,24,24,24,35,19,,0.00,8,Snow,9<br />
2004-3-9,-3,-6,-7,-7,-8,-11,86,73,59,1025,1013,1006,24,22,2,27,16,27,0.00,7,Snow,353<br />
2004-3-10,0,-6,-12,-8,-10,-14,86,72,51,1034,1031,1025,24,24,24,19,11,,0.00,2,,233<br />
2004-3-11,-1,-7,-12,-1,-7,-14,100,84,69,1033,1024,1005,24,18,4,32,16,47,0.00,6,Rain-Snow,87<br />
2004-3-12,0,-1,-2,-1,-2,-5,100,91,80,1003,992,988,24,8,1,37,19,,0.00,8,Rain-Snow,358<br />
2004-3-13,-1,-2,-3,-4,-5,-6,86,80,75,1008,998,993,24,19,4,42,32,53,0.00,8,Snow,280<br />
2004-3-14,0,-3,-7,-4,-7,-9,86,72,60,1026,1019,1009,24,24,24,35,21,48,0.00,4,,300<br />
2004-3-15,2,-3,-7,1,-4,-9,93,88,75,1025,1017,1008,24,12,1,35,18,55,0.00,7,Snow,202<br />
2004-3-16,1,-3,-7,-1,-6,-11,93,77,59,1025,1017,1009,24,24,24,42,23,55,0.00,4,,269<br />
2004-3-17,-5,-6,-6,-7,-9,-11,86,77,68,1024,1019,1014,24,15,2,39,19,50,0.00,8,Snow,22<br />
2004-3-18,-3,-4,-6,-5,-7,-10,100,88,74,1020,1016,1015,24,7,1,32,23,37,0.00,8,Snow,23<br />
2004-3-19,-1,-3,-6,-2,-4,-7,100,91,80,1031,1028,1020,24,14,2,14,11,,0.00,8,Snow,12<br />
2004-3-20,-1,-2,-2,-1,-2,-3,100,96,86,1029,1020,1011,19,4,1,47,26,50,0.00,8,Snow,41<br />
2004-3-21,2,0,-1,2,0,-2,100,97,87,1010,1004,995,24,9,1,27,18,45,0.00,8,Snow,215<br />
2004-3-22,4,2,0,2,-2,-4,100,82,56,1013,1005,995,24,23,16,35,21,45,0.00,8,,221<br />
2004-3-23,0,-6,-12,-1,-12,-17,93,66,46,1029,1022,1013,24,22,16,26,19,34,0.00,5,Snow,254<br />
2004-3-24,1,-7,-14,-8,-12,-18,86,62,38,1039,1034,1030,24,24,24,14,8,,0.00,0,,192<br />
2004-3-25,3,-3,-8,-4,-6,-9,93,80,56,1044,1043,1040,24,24,24,23,11,29,0.00,1,,197<br />
2004-3-26,5,1,-3,-1,-2,-4,100,83,65,1043,1040,1036,24,24,24,35,19,37,0.00,2,,203<br />
2004-3-27,6,1,-5,-1,-6,-11,93,64,31,1035,1029,1026,24,24,24,27,14,35,0.00,4,,183<br />
2004-3-28,-1,-3,-5,-2,-6,-9,93,82,69,1035,1031,1026,24,21,13,47,23,58,0.00,5,,3<br />
2004-3-29,1,-3,-7,-7,-9,-15,86,70,30,1036,1035,1033,24,24,24,14,10,,0.00,2,,17<br />
2004-3-30,9,1,-6,-5,-8,-13,93,54,29,1033,1029,1026,24,24,24,21,11,,0.00,1,,224<br />
2004-3-31,7,2,-3,-1,-8,-16,100,50,27,1025,1021,1018,24,22,2,23,16,,0.00,1,,207<br />
2004-4-1,4,0,-4,-1,-3,-5,100,87,61,1025,1021,1018,24,8,0,23,10,,0.00,6,Fog,14<br />
2004-4-2,0,-1,-2,-2,-2,-3,100,92,80,1025,1024,1021,24,12,1,23,13,,0.00,7,Fog-Snow,87<br />
2004-4-3,2,0,-1,2,0,-2,100,96,93,1020,1012,1004,16,4,0,26,16,35,0.00,8,Fog-Rain-Snow,94<br />
2004-4-4,5,3,1,5,2,1,100,99,93,1003,994,989,2,1,0,19,6,,0.00,8,Fog-Rain,73<br />
2004-4-5,6,3,1,4,2,1,100,96,87,994,992,990,24,8,0,39,16,53,0.00,7,Fog-Rain,162<br />
2004-4-6,3,1,-1,1,-2,-5,100,83,65,998,995,993,24,20,3,23,11,34,0.00,7,Snow,182<br />
2004-4-7,2,0,-1,-1,-2,-2,93,88,81,1001,1000,998,24,16,3,21,14,27,0.00,8,Snow,176<br />
2004-4-8,7,3,-1,0,-2,-4,93,78,56,1009,1005,1001,24,24,24,29,11,,0.00,4,,198<br />
2004-4-9,8,3,-1,2,1,-2,100,89,66,1010,1008,1003,24,13,0,14,10,,0.00,6,Fog-Rain,119<br />
2004-4-10,4,2,0,3,1,-1,100,93,75,1009,1001,992,24,16,1,32,19,40,0.00,7,Rain-Snow,267<br />
