
MST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2014-1-1,5,-3,-11,-1,-3,-12,92,67,41,1028,1021,1009,16,8,0,52,16,66,4.57,7,Fog-Snow,20<br />
2014-1-2,6,-3,-12,-3,-8,-13,92,70,48,1028,1024,1017,16,16,16,26,12,31,0.00,2,,189<br />
2014-1-3,17,7,-4,-6,-8,-10,81,50,19,1015,1005,999,16,16,16,50,23,66,0.00,3,,251<br />
2014-1-4,3,-6,-14,-3,-8,-14,96,72,48,1022,1013,1003,16,5,0,47,15,56,5.33,7,Fog-Snow,32<br />
2014-1-5,-11,-17,-23,-14,-18,-23,95,84,73,1035,1026,1018,16,9,0,34,16,40,1.27,7,Snow,29<br />
2014-1-6,1,-11,-22,-10,-17,-25,78,60,42,1032,1028,1019,16,16,14,34,16,45,0.00,1,,189<br />
2014-1-7,6,0,-6,-4,-7,-11,81,58,35,1020,1016,1012,16,16,16,47,14,58,0.00,5,,240<br />
2014-1-8,3,-2,-8,-4,-7,-10,84,64,44,1020,1017,1014,16,15,11,27,12,32,0.00,6,,212<br />
2014-1-9,8,0,-8,-6,-8,-12,91,58,25,1014,1010,1003,16,14,8,29,13,35,0.00,4,,193<br />
2014-1-10,5,0,-6,-7,-11,-16,69,50,31,1012,1007,1004,16,16,13,48,21,61,0.00,3,,276<br />
2014-1-11,14,3,-7,-2,-6,-10,71,51,30,1013,1009,1000,16,16,16,40,18,52,0.00,4,,218<br />
2014-1-12,7,2,-4,-3,-9,-14,70,48,25,1014,1005,998,16,16,16,58,22,71,0.00,3,,278<br />
2014-1-13,9,2,-4,-9,-11,-13,50,37,23,1014,1013,1012,16,16,16,50,24,63,0.00,4,,262<br />
2014-1-14,4,-2,-8,-4,-7,-11,92,65,37,1031,1026,1014,16,12,1,45,14,53,1.02,7,Snow,347<br />
2014-1-15,13,3,-7,-6,-9,-11,77,50,22,1027,1019,1014,16,16,16,48,24,58,0.00,4,,249<br />
2014-1-16,7,1,-4,-7,-9,-12,74,51,28,1027,1022,1016,16,16,16,34,16,40,0.00,5,,115<br />
2014-1-17,13,3,-7,-6,-9,-11,84,52,19,1024,1020,1016,16,16,16,23,11,24,0.00,1,,179<br />
