
ART,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2011-1-1,14,11,8,4,2,0,66,56,48,1013,1010,1008,10,10,10,40,27,,0.00,4,,249<br />
2011-1-2,22,14,8,7,4,2,87,48,27,1011,1006,1003,,,,24,8,,0.00,,,46<br />
2011-1-3,13,10,8,8,7,6,100,86,63,1006,1003,999,10,10,7,21,11,,0.00,5,,80<br />
2011-1-4,18,13,8,9,4,0,100,65,32,1003,1001,1000,10,7,0,47,11,52,0.00,4,Fog,276<br />
2011-1-5,15,11,8,6,2,-1,71,52,38,1013,1011,1005,10,10,5,37,21,60,0.00,5,,247<br />
2011-1-6,12,9,6,5,3,1,93,61,50,1012,1011,1010,10,10,10,27,18,,0.00,5,,225<br />
2011-1-7,10,8,6,7,3,-3,100,72,40,1015,1012,1010,10,9,5,47,26,72,0.00,5,Rain,241<br />
2011-1-8,14,10,6,3,1,-2,70,54,33,1015,1007,1000,10,10,10,32,14,50,0.00,3,,266<br />
2011-1-9,12,9,6,9,4,-1,94,67,44,1000,999,997,10,10,10,55,37,76,0.00,5,,246<br />
2011-1-10,13,11,7,12,3,-4,94,59,31,993,985,982,10,10,8,74,45,100,0.00,5,Rain,234<br />
2011-1-11,15,10,6,4,2,-1,71,58,41,999,993,988,10,10,10,55,27,76,0.00,5,,353<br />
2011-1-12,16,12,9,4,1,-4,71,46,27,987,986,982,10,10,10,35,14,,0.00,3,,325<br />
2011-1-13,8,7,4,5,1,-4,93,72,46,994,988,981,10,9,6,55,34,66,0.00,6,,245<br />
2011-1-14,11,7,3,4,-1,-2,75,55,43,997,996,993,10,10,10,34,23,48,0.00,5,Rain,219<br />
2011-1-15,15,11,7,7,5,3,82,65,48,993,989,988,10,10,10,14,6,,0.00,3,,152<br />
2011-1-16,8,7,5,6,3,0,93,81,66,1002,997,993,10,10,6,47,19,60,0.00,6,Rain,200<br />
2011-1-17,11,8,5,5,0,-3,81,58,38,1006,1000,995,10,10,10,32,18,,0.00,5,,145<br />
2011-1-18,10,8,5,5,2,-2,93,71,46,990,987,985,10,10,8,27,23,,0.00,6,Rain,67<br />
2011-1-19,6,4,3,5,3,2,100,89,81,990,987,985,10,9,5,10,2,,0.00,7,,52<br />
2011-1-20,10,8,5,6,4,1,100,79,58,997,995,991,10,9,5,50,11,64,0.00,5,,263<br />
2011-1-21,13,10,7,7,4,3,81,67,54,995,986,980,10,10,5,29,14,,0.00,5,Rain,356<br />
2011-1-22,15,12,8,8,6,1,100,68,39,981,979,977,10,10,5,32,19,85,0.00,4,Rain,270<br />
2011-1-23,14,10,7,6,3,-2,87,65,33,996,995,984,10,10,10,58,29,76,0.00,5,,249<br />
2011-1-24,10,8,6,6,3,-1,93,75,50,997,994,993,10,10,5,50,16,69,0.00,5,Rain,235<br />
2011-1-25,7,6,6,5,2,0,93,75,61,1009,1005,997,10,10,10,61,34,80,0.00,5,Rain,236<br />
2011-1-26,11,7,4,3,1,-1,81,62,47,1012,1011,1010,10,10,10,34,19,,0.00,4,,234<br />
2011-1-27,12,8,5,7,2,0,93,62,44,1010,1004,1002,10,10,10,23,11,,0.00,5,,305<br />
2011-1-28,14,10,7,3,2,1,76,53,41,1003,999,993,10,10,10,37,19,66,0.00,4,,289<br />
2011-1-29,16,12,9,5,3,0,76,50,34,992,990,988,10,10,10,26,16,45,0.00,3,,351<br />
2011-1-30,16,12,9,4,0,-3,71,45,33,992,990,989,10,10,10,39,19,58,0.00,3,,313<br />
2011-1-31,10,8,6,3,1,-1,76,63,47,1005,1001,993,10,10,10,50,32,71,0.00,4,,241<br />
2011-2-1,14,10,7,5,2,1,76,57,41,1000,995,992,10,10,10,35,18,48,0.00,5,,341<br />
2011-2-2,14,10,6,4,1,-5,81,56,33,993,990,988,10,10,10,24,10,,0.00,4,,253<br />
2011-2-3,10,8,5,3,0,-4,87,62,43,999,996,989,10,10,10,48,31,55,0.00,4,,244<br />
2011-2-4,12,8,5,5,2,-1,87,68,47,1003,999,997,10,10,10,37,13,52,0.00,4,,242<br />
2011-2-5,14,9,4,4,2,0,76,63,48,1004,998,993,10,10,10,52,13,71,0.00,6,,128<br />
2011-2-6,11,9,7,5,3,2,87,69,58,1000,997,995,10,10,10,52,40,76,0.00,4,Rain,232<br />
2011-2-7,12,10,8,4,3,0,76,64,47,1003,1002,997,10,10,10,47,24,74,0.00,4,Rain,244<br />
2011-2-8,14,11,8,7,6,4,87,70,54,1008,1006,1003,10,10,10,37,21,55,0.00,5,,253<br />
2011-2-9,23,17,11,11,10,8,88,60,43,1005,1004,1003,10,10,10,29,10,,0.00,3,,173<br />
2011-2-10,18,13,9,11,8,6,82,67,56,1001,1000,998,10,10,10,27,13,,0.00,4,,165<br />
2011-2-11,16,12,8,10,8,7,100,91,59,1005,998,993,10,8,0,32,14,,0.00,6,Fog,198<br />
2011-2-12,17,13,9,9,7,6,87,66,52,1003,996,990,10,10,10,32,16,,0.00,4,,44<br />
2011-2-13,14,11,8,7,3,1,87,63,44,989,987,980,10,10,10,23,13,55,0.00,5,,305<br />
2011-2-14,11,9,7,11,4,-1,100,74,50,990,983,976,10,9,5,48,23,69,0.00,4,,239<br />
2011-2-15,12,9,5,4,2,-1,81,60,47,997,988,986,10,10,10,58,26,77,0.00,3,Rain,280<br />
2011-2-16,12,8,5,2,0,-2,62,54,43,1007,1003,999,10,10,10,32,8,,0.00,4,,231<br />
2011-2-17,13,10,8,4,2,0,71,56,44,1014,1011,1006,10,10,10,35,18,50,0.00,4,,261<br />
2011-2-18,17,13,9,7,3,0,82,54,42,1015,1009,1006,10,10,10,55,34,80,0.00,3,Rain,293<br />
2011-2-19,15,10,6,3,2,0,66,52,41,1022,1016,1005,10,10,10,11,5,,0.00,6,,328<br />
2011-2-20,15,11,7,7,4,0,76,60,38,1010,1007,1005,10,10,10,19,8,,0.00,0,,30<br />
2011-2-21,14,11,8,7,3,0,82,60,51,1021,1016,1006,10,10,10,45,29,64,0.00,1,,242<br />
