
MST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2010-1-1,-18,-22,-27,-22,-26,-32,72,67,64,1032,1020,1012,24,23,10,35,21,40,0.00,6,Snow,145<br />
2010-1-2,-16,-18,-21,-21,-23,-25,72,67,61,1033,1025,1013,24,24,24,19,10,,0.00,7,Snow,322<br />
2010-1-3,-13,-19,-26,-18,-21,-30,78,71,65,1037,1033,1030,24,24,10,24,11,,0.00,6,Snow,185<br />
2010-1-4,-15,-18,-20,-18,-21,-24,78,74,71,1037,1036,1034,24,13,2,11,6,,0.00,8,Snow,151<br />
2010-1-5,-19,-21,-23,-23,-25,-26,77,70,65,1042,1037,1033,24,15,5,8,5,,0.00,7,Snow,346<br />
2010-1-6,-18,-22,-27,-22,-27,-33,77,67,58,1046,1043,1033,24,14,2,23,6,,0.00,5,Snow,153<br />
2010-1-7,-14,-20,-25,-21,-25,-29,71,64,56,1040,1032,1024,24,24,19,23,16,,0.00,4,Snow,157<br />
2010-1-8,-7,-15,-23,-11,-19,-28,86,68,41,1024,1020,1017,24,24,24,13,6,,0.00,5,,181<br />
2010-1-9,1,-4,-9,-3,-7,-12,86,79,69,1016,1014,1011,24,24,24,23,10,,0.00,5,,201<br />
2010-1-10,0,-3,-7,-5,-7,-11,80,75,69,1021,1018,1014,24,24,24,21,11,,0.00,6,,176<br />
2010-1-11,3,0,-2,-1,-3,-6,81,74,65,1012,1007,1004,24,24,24,26,16,,0.00,6,,150<br />
2010-1-12,2,-1,-3,-2,-4,-6,86,78,74,1006,1001,998,24,24,24,21,11,,0.00,6,Rain-Snow,156<br />
2010-1-13,1,-6,-13,-2,-8,-16,86,79,74,1014,1011,1005,24,23,16,11,6,,0.00,4,,100<br />
2010-1-14,1,-7,-13,-5,-11,-16,85,76,65,1016,1013,1008,24,23,16,23,8,,0.00,6,,176<br />
2010-1-15,4,0,-3,-3,-5,-7,74,64,52,1007,1000,992,24,24,24,23,13,32,0.00,6,,203<br />
2010-1-16,1,-6,-11,-4,-11,-16,75,65,55,1014,1009,1000,24,24,24,24,14,,0.00,2,,247<br />
2010-1-17,-4,-7,-10,-9,-11,-14,86,72,59,1012,1005,1001,24,24,24,32,21,34,0.00,3,,156<br />
2010-1-18,-5,-10,-16,-8,-14,-19,86,77,63,1001,998,996,24,22,16,14,5,,0.00,4,,213<br />
2010-1-19,-5,-12,-19,-9,-18,-22,85,76,63,1002,1000,997,24,16,1,14,3,,0.00,3,Fog,193<br />
2010-1-20,-9,-13,-16,-11,-15,-20,86,78,72,1003,1002,1001,24,13,3,16,8,,0.00,8,Snow,72<br />
2010-1-21,-8,-9,-9,-8,-9,-11,100,92,86,1004,1004,1003,8,3,1,19,11,,0.00,8,Fog-Snow,118<br />
2010-1-22,-5,-7,-8,-7,-8,-9,93,89,86,1010,1006,1004,16,7,2,10,6,,0.00,8,Snow,24<br />
2010-1-23,-6,-7,-8,-8,-10,-12,86,80,73,1023,1017,1011,24,13,2,21,13,,0.00,8,Snow,326<br />
2010-1-24,-8,-10,-13,-12,-14,-16,79,70,67,1030,1028,1023,24,20,5,23,16,,0.00,7,Snow,340<br />
2010-1-25,-12,-18,-23,-17,-19,-25,79,72,52,1030,1029,1027,24,11,1,8,5,,0.00,7,Snow,328<br />
2010-1-26,-18,-23,-29,-22,-28,-35,92,65,54,1030,1029,1028,24,14,0,10,5,,0.00,5,Fog-Snow,238<br />
2010-1-27,-16,-23,-30,-20,-27,-35,84,69,59,1034,1032,1029,24,21,5,19,5,,0.00,1,Fog,175<br />
2010-1-28,-13,-17,-21,-18,-23,-26,72,66,61,1030,1026,1025,24,21,16,21,8,,0.00,6,,180<br />
2010-1-29,-9,-13,-18,-14,-18,-23,78,70,66,1030,1028,1026,24,17,8,11,3,,0.00,7,,322<br />
2010-1-30,-9,-11,-12,-13,-14,-16,73,72,67,1031,1030,1029,24,21,13,19,8,,0.00,8,Snow,48<br />
2010-1-31,-11,-12,-13,-15,-16,-17,79,73,73,1029,1023,1018,24,8,2,32,24,35,0.00,8,Snow,135<br />
2010-2-1,-7,-10,-12,-11,-13,-16,79,71,67,1017,1016,1015,24,20,11,16,8,,0.00,7,Snow,157<br />
2010-2-2,-7,-10,-12,-11,-12,-15,79,77,73,1017,1016,1015,16,8,2,13,5,,0.00,8,Snow,149<br />
2010-2-3,-4,-7,-8,-8,-10,-12,86,78,73,1016,1016,1015,24,11,2,16,11,,0.00,8,Snow,150<br />
2010-2-4,-8,-12,-16,-11,-14,-20,79,76,72,1018,1016,1015,19,9,5,19,14,,0.00,8,Snow,167<br />
2010-2-5,-11,-16,-21,-15,-18,-24,92,76,71,1022,1020,1014,24,9,1,16,13,,0.00,6,Fog-Snow,122<br />
2010-2-6,-8,-17,-26,-9,-19,-32,100,79,54,1026,1025,1022,24,9,0,24,8,,0.00,6,Fog-Snow,162<br />
2010-2-7,-6,-7,-8,-9,-10,-11,93,82,74,1025,1025,1024,24,11,5,26,19,35,0.00,8,Snow,165<br />
2010-2-8,-6,-7,-8,-10,-11,-11,80,78,74,1024,1022,1020,24,23,16,34,23,32,0.00,8,Snow,171<br />
2010-2-9,-7,-11,-14,-11,-13,-17,86,77,68,1020,1017,1014,24,13,0,13,8,,0.00,6,Fog-Snow,196<br />
2010-2-10,1,-7,-15,-5,-12,-17,92,79,73,1014,1013,1011,24,17,0,10,5,,0.00,5,Fog-Snow,223<br />
2010-2-11,-2,-9,-16,-9,-15,-19,92,78,59,1015,1014,1013,24,15,4,14,10,,0.00,3,Fog,162<br />
2010-2-12,-9,-15,-21,-13,-17,-28,85,75,55,1019,1014,1011,24,12,0,24,8,,0.00,5,Fog-Snow,125<br />
2010-2-13,-7,-9,-12,-12,-13,-16,73,70,62,1029,1026,1019,24,24,24,32,23,40,0.00,6,Snow,147<br />
2010-2-14,-7,-10,-13,-12,-15,-17,73,70,63,1028,1024,1022,24,24,19,35,29,47,0.00,3,Snow,151<br />
2010-2-15,2,-6,-13,-4,-9,-17,86,72,60,1027,1025,1024,24,24,16,16,6,,0.00,5,Rain-Snow,254<br />
2010-2-16,-3,-11,-17,-5,-13,-21,93,79,72,1025,1023,1022,24,6,0,13,8,,0.00,4,Fog,149<br />
2010-2-17,2,-2,-6,-3,-6,-9,93,78,60,1028,1027,1023,24,11,0,19,5,32,0.00,8,Fog-Rain-Snow,292<br />
2010-2-18,1,-6,-12,-6,-11,-17,73,64,51,1028,1026,1024,24,24,24,14,8,,0.00,1,,303<br />
2010-2-19,-4,-11,-17,-9,-16,-21,79,71,64,1028,1027,1026,24,22,2,10,5,,0.00,3,,273<br />
2010-2-20,-9,-13,-17,-12,-16,-21,92,78,72,1028,1027,1022,19,6,0,16,8,,0.00,5,Fog-Snow,162<br />
2010-2-21,-1,-9,-17,-8,-15,-21,72,67,51,1024,1020,1015,24,20,10,16,11,,0.00,3,,196<br />
2010-2-22,-7,-12,-18,-8,-12,-19,100,88,67,1025,1024,1022,24,5,0,13,5,,0.00,7,Fog-Snow,236<br />
2010-2-23,-6,-8,-11,-7,-9,-13,100,95,85,1023,1016,1008,24,7,2,16,14,,0.00,7,Snow,180<br />
2010-2-24,-2,-8,-14,-5,-10,-15,93,89,80,1011,1007,1005,24,17,4,14,8,,0.00,6,,201<br />
2010-2-25,2,-4,-10,-3,-8,-11,100,84,70,1016,1014,1012,24,24,24,14,10,,0.00,3,,163<br />
2010-2-26,2,-7,-14,-3,-9,-16,93,78,68,1019,1016,1013,24,24,24,24,10,,0.00,4,,166<br />
2010-2-27,-2,-7,-11,-4,-7,-12,100,88,80,1013,1011,1010,24,20,1,24,16,,0.00,6,Rain,127<br />
2010-2-28,1,-4,-9,-3,-7,-10,100,89,75,1020,1016,1013,24,16,4,16,5,,0.00,4,Rain,203<br />
2010-3-1,3,-3,-8,-1,-4,-9,93,85,75,1021,1019,1017,24,19,5,19,13,,0.00,6,,153<br />
2010-3-2,0,-3,-6,-2,-4,-7,100,91,80,1016,1012,1008,24,20,4,24,16,,0.00,6,,143<br />
2010-3-3,2,-4,-11,-1,-5,-12,100,90,80,1011,1010,1008,24,9,0,13,6,,0.00,6,Fog,191<br />
2010-3-4,5,-2,-8,-1,-4,-9,93,85,65,1015,1013,1011,24,22,16,14,6,,0.00,6,,174<br />
2010-3-5,4,-3,-10,-1,-5,-10,100,87,70,1021,1017,1014,24,10,1,14,8,,0.00,0,Fog,183<br />
2010-3-6,5,-3,-11,-2,-7,-13,86,78,56,1022,1019,1013,24,24,24,13,8,,0.00,1,,179<br />
2010-3-7,3,-3,-9,-2,-6,-10,100,86,65,1012,1005,1002,24,18,6,14,8,,0.00,3,,162<br />
2010-3-8,2,-3,-8,-4,-8,-12,86,65,41,1019,1010,1002,24,24,24,32,14,40,0.00,5,,305<br />
2010-3-9,-2,-9,-16,-7,-12,-19,86,71,51,1020,1017,1012,24,24,24,23,8,,0.00,5,,168<br />
2010-3-10,-1,-4,-8,-6,-8,-11,100,82,60,1013,1012,1011,24,15,0,21,13,,0.00,4,Fog,189<br />
2010-3-11,4,-3,-11,-2,-8,-14,85,73,65,1011,1006,1003,24,24,24,24,16,,0.00,3,,158<br />
