
EST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2004-1-1,26,22,17,19,18,17,97,79,60,1029,1027,1026,16,15,11,24,8,29,0.00,4,,58<br />
2004-1-2,26,22,19,19,19,18,93,79,64,1026,1024,1023,16,16,16,27,10,,0.00,3,,64<br />
2004-1-3,27,23,20,21,21,19,93,84,69,1025,1022,1022,16,16,16,27,14,,0.00,4,Rain,86<br />
2004-1-4,26,24,21,22,20,18,93,82,69,1023,1021,1020,16,16,16,24,18,,0.00,4,,102<br />
2004-1-5,26,22,19,22,21,18,93,85,74,1021,1020,1019,16,16,16,19,13,27,0.00,4,,115<br />
2004-1-6,26,22,19,22,19,17,100,85,60,1022,1021,1019,16,16,16,16,5,,0.25,3,Rain,40<br />
2004-1-7,22,19,16,19,16,14,96,80,68,1025,1024,1022,16,16,14,32,18,42,0.00,6,,3<br />
2004-1-8,23,18,14,14,14,13,93,72,57,1025,1023,1022,16,16,16,23,13,,0.00,2,,16<br />
2004-1-9,24,19,15,18,15,12,87,75,62,1022,1019,1015,16,16,16,16,8,,0.00,4,,146<br />
2004-1-10,20,16,11,18,13,7,100,82,64,1021,1017,1014,16,11,1,26,13,37,0.00,6,,313<br />
2004-1-11,22,16,9,12,9,7,90,68,46,1027,1024,1022,16,15,13,34,18,42,0.00,5,,360<br />
2004-1-12,22,18,13,11,11,10,84,65,46,1029,1027,1026,16,16,16,14,10,,0.00,4,,358<br />
2004-1-13,23,19,15,14,12,11,81,68,48,1028,1025,1023,16,16,16,13,8,,0.00,1,,10<br />
2004-1-14,23,18,12,11,9,8,90,66,42,1023,1021,1018,16,16,11,14,10,27,0.00,1,,289<br />
2004-1-15,23,18,12,16,11,8,90,70,45,1020,1018,1016,16,16,16,19,10,29,0.00,4,,293<br />
2004-1-16,23,18,14,14,10,4,97,65,31,1019,1017,1016,16,15,8,13,6,,0.00,1,,313<br />
2004-1-17,24,18,13,17,13,8,86,71,53,1019,1017,1015,16,16,16,26,8,34,0.00,3,,123<br />
2004-1-18,28,23,19,20,19,17,100,88,58,1014,1012,1009,16,13,1,32,13,47,25.40,6,Fog-Rain-Thunderstorm,203<br />
2004-1-19,25,21,18,19,18,15,100,86,56,1014,1011,1009,16,12,1,16,6,,0.00,5,Fog,271<br />
2004-1-20,21,17,13,16,11,7,96,73,49,1020,1017,1014,16,16,16,16,10,27,0.00,2,,322<br />
2004-1-21,23,18,12,16,13,8,87,76,59,1022,1020,1019,16,16,16,14,10,,0.00,4,,342<br />
2004-1-22,23,18,13,15,13,12,93,73,52,1022,1021,1019,16,14,6,14,8,,0.00,4,,308<br />
2004-1-23,21,16,11,11,6,3,77,53,33,1024,1022,1021,16,16,11,21,11,32,0.00,0,,327<br />
2004-1-24,21,15,9,11,6,1,86,60,27,1023,1021,1019,16,16,16,19,6,,0.00,0,,318<br />
2004-1-25,24,18,12,18,13,8,93,71,50,1020,1018,1017,16,16,16,23,6,32,0.00,2,,131<br />
2004-1-26,27,23,19,21,20,16,93,79,66,1018,1017,1015,16,16,16,34,14,40,0.00,4,,153<br />
2004-1-27,29,24,18,23,21,14,100,87,66,1017,1015,1014,16,15,5,34,16,48,5.33,6,Rain,224<br />
2004-1-28,19,16,12,11,4,-7,80,53,21,1023,1021,1017,16,16,16,27,19,42,0.00,3,,331<br />
2004-1-29,22,16,11,14,11,7,92,71,49,1022,1020,1018,16,16,16,23,10,29,0.00,4,,81<br />
2004-1-30,23,19,16,20,17,14,100,84,71,1017,1014,1011,16,15,8,19,6,27,12.70,7,Rain,72<br />
2004-1-31,22,19,17,21,19,16,100,96,87,1014,1013,1012,16,10,2,19,11,,19.30,8,Rain,68<br />
2004-2-1,26,23,19,22,20,17,100,86,58,1016,1013,1011,16,14,5,21,13,29,26.67,6,Rain,226<br />
2004-2-2,27,22,17,21,18,14,100,82,50,1020,1017,1016,16,15,3,14,3,,0.00,2,,45<br />
2004-2-3,28,23,18,20,17,14,84,74,47,1021,1020,1018,16,16,16,13,5,,0.00,2,,3<br />
2004-2-4,27,22,18,20,19,17,93,78,62,1023,1021,1020,16,16,16,27,11,,0.00,2,,66<br />
2004-2-5,26,24,22,21,19,18,85,75,64,1023,1021,1020,16,16,16,35,24,45,0.00,5,,102<br />
2004-2-6,28,24,22,22,22,21,100,84,65,1021,1019,1017,16,16,13,27,21,42,1.78,5,Rain,137<br />
2004-2-7,28,22,15,24,18,4,100,77,38,1024,1019,1017,16,15,10,23,11,32,0.00,5,,253<br />
2004-2-8,20,16,11,12,8,2,77,61,54,1029,1027,1024,16,16,16,29,19,39,0.00,6,,16<br />
2004-2-9,24,21,17,18,15,11,87,69,59,1027,1025,1023,16,16,16,32,18,37,0.00,3,,99<br />
2004-2-10,27,22,18,21,19,17,97,81,56,1023,1021,1020,16,16,11,23,5,29,0.00,4,,110<br />
2004-2-11,27,24,21,22,21,20,97,84,65,1020,1019,1017,16,16,14,21,11,29,0.00,3,,123<br />
2004-2-12,28,24,21,22,20,19,97,80,58,1020,1019,1017,16,16,16,23,10,27,0.00,4,,180<br />
2004-2-13,27,22,18,21,19,18,100,86,58,1022,1020,1019,16,13,3,19,5,,0.00,3,Fog,135<br />
2004-2-14,28,24,20,21,19,18,96,79,58,1019,1016,1014,16,16,16,27,10,39,0.00,5,,150<br />
2004-2-15,26,22,18,22,20,14,96,84,68,1019,1015,1013,16,15,10,23,13,37,3.81,6,Rain,216<br />
2004-2-16,23,19,15,16,13,11,83,70,51,1024,1022,1019,16,16,16,16,11,26,0.00,4,,359<br />
2004-2-17,25,20,16,18,14,12,93,80,64,1025,1024,1022,16,16,11,23,11,29,0.51,7,Rain,314<br />
2004-2-18,17,13,10,12,7,3,89,67,41,1027,1025,1023,16,16,16,29,21,39,0.00,3,,327<br />
2004-2-19,22,17,11,13,10,7,83,64,51,1025,1023,1021,16,16,16,19,13,,0.00,3,,23<br />
2004-2-20,24,21,18,17,14,12,84,65,53,1020,1018,1016,16,16,16,23,6,34,0.00,7,,111<br />
2004-2-21,28,23,19,20,18,14,93,75,42,1019,1017,1015,16,16,16,19,5,,0.00,4,,221<br />
2004-2-22,27,22,17,21,18,17,100,81,56,1021,1019,1018,16,15,10,16,3,29,0.00,2,,154<br />
2004-2-23,27,23,19,21,20,17,100,83,56,1021,1018,1015,16,16,14,23,8,29,0.00,3,,130<br />
2004-2-24,28,24,22,21,20,19,93,80,58,1016,1012,1010,16,16,16,29,14,39,0.00,3,,167<br />
