
PKT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2010-1-1,28,20,13,9,7,4,77,43,24,1017,1015,1012,9,7,6,21,10,,0.00,2,,59<br />
2010-1-2,25,22,19,9,5,2,52,36,22,1017,1015,1013,7,7,7,34,14,,0.00,6,,49<br />
2010-1-3,27,19,12,13,8,6,68,50,30,1021,1018,1017,7,6,5,19,10,,0.00,0,,340<br />
2010-1-4,28,19,11,13,8,4,77,52,24,1022,1019,1016,8,6,4,19,8,,0.00,0,,348<br />
2010-1-5,27,20,13,16,12,8,82,61,37,1017,1015,1012,8,6,4,23,8,,0.00,1,,301<br />
2010-1-6,26,20,14,16,13,10,88,68,47,1016,1014,1012,8,6,4,16,6,,0.00,2,,115<br />
2010-1-7,27,20,13,13,11,6,88,64,26,1017,1015,1013,7,5,2,19,8,,0.00,0,,37<br />
2010-1-8,25,19,14,10,8,5,77,52,28,1019,1017,1014,7,6,3,27,10,,0.00,0,,39<br />
2010-1-9,26,18,11,9,6,2,72,47,25,1019,1017,1015,7,6,5,190,11,,0.00,0,,61<br />
2010-1-10,26,18,11,11,6,0,88,52,18,1019,1017,1014,8,6,4,19,10,,0.00,0,,46<br />
2010-1-11,23,17,12,7,4,2,62,44,25,1019,1017,1014,7,6,5,23,10,,0.00,4,,33<br />
2010-1-12,24,19,14,11,7,4,68,46,27,1019,1017,1015,7,6,4,23,10,,0.00,3,,326<br />
2010-1-13,27,19,12,12,9,5,77,55,24,1022,1019,1017,7,6,4,13,6,,0.00,0,,32<br />
2010-1-14,26,18,10,10,5,1,88,47,21,1024,1022,1021,8,6,3,19,8,,0.00,2,,39<br />
2010-1-15,25,18,12,6,4,1,67,40,22,1025,1022,1020,8,7,0,19,10,,0.00,3,,39<br />
2010-1-16,26,18,11,6,4,0,62,48,19,1024,1022,1020,8,6,5,19,11,,0.00,1,,30<br />
2010-1-17,27,19,11,14,4,1,77,38,18,1023,1021,1018,7,6,5,23,10,,0.00,0,,322<br />
2010-1-18,28,20,12,16,11,5,88,65,26,1022,1020,1017,8,6,5,19,8,,0.00,0,,46<br />
2010-1-19,28,19,11,13,8,5,77,50,23,1021,1018,1015,7,6,4,19,8,,0.00,1,,46<br />
2010-1-20,28,21,14,13,8,3,82,49,23,1021,1019,1017,9,5,4,16,8,,0.00,3,,34<br />
2010-1-21,27,19,12,12,7,4,68,47,23,1021,1019,1016,7,5,3,19,10,,0.00,4,,44<br />
2010-1-22,27,20,13,16,13,8,83,66,47,1019,1016,1014,6,5,1,21,8,,0.00,1,,230<br />
2010-1-23,28,21,15,17,15,12,94,71,42,1018,1016,1014,6,5,3,19,10,,0.00,0,,131<br />
2010-1-24,28,21,15,16,13,9,94,62,30,1017,1015,1013,8,5,3,19,8,,0.00,1,,30<br />
2010-1-25,28,22,16,13,9,2,73,51,19,1020,1017,1015,8,6,5,19,8,,0.00,1,,22<br />
2010-1-26,29,21,13,13,8,3,82,49,20,1020,1017,1015,8,6,5,14,8,,0.00,0,,356<br />
2010-1-27,27,20,14,17,12,9,78,59,36,1018,1016,1014,7,5,3,23,10,,0.00,0,,207<br />
2010-1-28,27,21,16,18,16,13,88,72,54,1018,1016,1014,7,5,1,23,10,,0.00,3,,311<br />
2010-1-29,28,22,17,18,16,12,94,64,37,1019,1016,1015,7,6,3,24,11,,0.00,2,,238<br />
2010-1-30,30,23,16,18,13,4,94,64,20,1020,1017,1016,9,6,3,19,8,,0.00,0,,334<br />
