
GMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,5,-1,-6,1,-2,-6,100,88,75,1036,1033,1028,10,10,10,37,8,,0.00,2,,156<br />
2002-1-2,7,6,4,4,1,-1,81,73,65,1027,1021,1018,10,10,10,47,32,66,0.00,5,,140<br />
2002-1-3,7,6,5,4,3,2,87,80,76,1020,1019,1017,10,10,9,47,29,53,0.00,6,Rain,140<br />
2002-1-4,9,7,5,8,5,3,93,89,81,1022,1020,1018,10,6,3,39,31,50,0.00,6,Rain,144<br />
2002-1-5,9,4,0,8,5,0,100,95,82,1034,1029,1021,10,8,0,21,11,,0.00,4,Fog-Rain,242<br />
2002-1-6,9,3,-2,9,4,-2,100,96,81,1034,1032,1030,10,5,0,19,6,,0.00,5,Fog,133<br />
2002-1-7,10,6,2,8,6,2,100,89,76,1030,1030,1029,10,9,1,14,6,,0.00,6,Fog,188<br />
2002-1-8,8,7,6,7,6,5,100,92,81,1032,1030,1029,10,7,0,19,8,,0.00,7,Fog-Rain,284<br />
2002-1-9,5,4,3,5,3,2,100,92,81,1031,1030,1029,10,7,5,10,5,,0.00,7,,255<br />
2002-1-10,6,3,2,3,2,0,93,87,76,1030,1027,1024,10,7,4,10,5,,0.00,6,,251<br />
2002-1-11,11,7,3,8,6,1,93,85,81,1024,1023,1022,10,10,7,32,13,50,0.00,6,Rain,209<br />
2002-1-12,12,10,9,10,7,6,94,84,76,1023,1016,1005,10,9,4,45,24,66,0.00,6,Rain,172<br />
2002-1-13,12,9,6,10,7,5,94,87,81,1019,1015,1011,10,10,8,29,21,45,0.00,4,Rain,206<br />
2002-1-14,13,9,5,10,7,3,93,85,76,1018,1013,1011,10,10,9,40,19,61,0.00,4,Rain,209<br />
2002-1-15,7,4,2,4,2,1,93,84,71,1016,1014,1011,10,10,10,35,24,,0.00,2,Rain,239<br />
2002-1-16,11,8,6,9,7,4,94,87,76,1016,1013,1009,10,10,5,32,23,50,0.00,6,Rain,217<br />
2002-1-17,10,7,2,9,4,1,100,87,71,1017,1012,1007,10,10,10,29,21,,0.00,3,Rain,246<br />
2002-1-18,10,6,1,8,4,0,93,85,76,1017,1006,999,10,10,8,48,19,69,0.00,5,Rain,188<br />
2002-1-19,9,6,4,6,3,2,87,82,76,1009,1005,999,10,10,10,48,35,66,0.00,3,Rain,233<br />
2002-1-20,13,11,9,10,7,4,88,79,66,1005,1000,996,10,10,10,61,35,87,0.00,6,Rain,218<br />
2002-1-21,14,11,8,10,8,4,88,80,72,1001,994,990,10,10,10,48,31,76,0.00,6,Rain,201<br />
2002-1-22,9,6,4,8,3,1,93,82,71,998,995,991,10,10,10,39,27,61,0.00,4,Rain,216<br />
