
CST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2014-1-1,13,2,-9,-9,-12,-15,86,46,15,1022,1019,1016,7,5,4,11,6,,0.00,,,279<br />
2014-1-2,10,2,-5,-8,-11,-13,80,45,20,1025,1021,1019,7,4,2,14,6,,0.00,,,249<br />
2014-1-3,12,3,-5,-9,-13,-16,59,33,16,1027,1025,1023,6,4,4,18,11,,0.00,,,261<br />
2014-1-4,11,1,-8,-8,-11,-12,79,50,19,1025,1022,1018,6,5,4,11,5,,0.00,,,343<br />
2014-1-5,6,-1,-8,-6,-11,-14,74,52,23,1021,1019,1016,6,4,2,11,3,,0.00,,,21<br />
2014-1-6,6,2,-1,-3,-8,-9,65,46,34,1023,1019,1017,5,3,2,21,8,,0.00,4,,54<br />
2014-1-7,7,3,0,0,-4,-10,93,62,29,1031,1025,1022,10,5,1,11,6,,0.00,8,Rain-Snow,245<br />
2014-1-8,6,-1,-7,-8,-14,-19,68,36,16,1035,1032,1029,8,7,6,11,6,,0.00,,,257<br />
2014-1-9,3,-3,-10,-10,-14,-18,79,51,24,1030,1028,1024,10,5,4,21,8,,0.00,1,,36<br />
2014-1-10,5,-2,-8,-7,-11,-13,79,53,28,1030,1027,1025,5,4,3,6,3,,0.00,,,261<br />
2014-1-11,7,1,-5,-7,-11,-16,80,48,21,1034,1031,1029,7,4,3,21,6,,0.00,,,255<br />
2014-1-12,6,0,-7,-10,-14,-18,74,37,18,1038,1035,1033,6,5,5,11,6,,0.00,,,308<br />
2014-1-13,6,-3,-11,-12,-13,-15,79,54,21,1033,1027,1022,8,6,4,14,5,,0.00,,,33<br />
2014-1-14,5,-2,-10,-10,-12,-14,86,57,26,1032,1029,1026,4,4,3,14,5,,0.00,,,355<br />
2014-1-15,2,-3,-8,-6,-9,-12,79,62,35,1030,1028,1026,3,2,2,11,6,,0.00,,,4<br />
2014-1-16,8,0,-8,-7,-9,-11,86,61,25,1030,1027,1026,2,2,1,6,6,,0.00,,,269<br />
2014-1-17,9,0,-8,-9,-12,-15,79,51,17,1034,1031,1028,5,3,1,14,6,,0.00,,,26<br />
2014-1-18,6,0,-6,-12,-14,-16,54,39,21,1033,1030,1026,7,5,4,18,11,,0.00,,,55<br />
