
PET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-1-1,23,21,19,19,19,18,94,88,78,1014,1013,1011,10,8,1,21,14,,0.00,6,,171<br />
2001-1-2,24,21,18,20,19,18,100,88,73,1014,1013,1012,10,8,1,21,11,,0.00,7,,170<br />
2001-1-3,23,21,20,20,19,19,94,88,78,1014,1013,1011,10,9,7,26,13,,0.00,6,,175<br />
2001-1-4,23,21,19,19,19,19,100,89,78,1016,1014,1013,10,9,6,21,13,,0.00,8,Rain,169<br />
2001-1-5,22,20,19,19,19,18,100,91,83,1015,1013,1012,10,7,3,16,11,,0.00,8,,179<br />
2001-1-6,25,22,20,20,19,18,94,85,69,1014,1013,1011,10,8,7,13,8,,0.00,8,,177<br />
2001-1-7,25,22,20,19,19,18,88,83,69,1014,1013,1011,10,10,10,23,13,,0.00,8,,173<br />
2001-1-8,24,21,19,20,19,18,94,88,73,1014,1012,1010,10,8,2,16,13,,0.00,5,,175<br />
2001-1-9,25,22,19,20,19,18,100,85,69,1014,1013,1011,10,9,6,21,13,,0.00,6,,173<br />
2001-1-10,26,23,20,20,19,18,94,81,61,1015,1013,1012,10,9,6,16,10,,0.00,6,,180<br />
2001-1-11,26,23,20,20,20,19,94,86,69,1014,1013,1011,9,8,8,19,11,,0.00,4,,177<br />
2001-1-12,26,23,20,21,20,19,100,87,74,1014,1012,1010,10,8,1,27,13,,0.00,5,,170<br />
2001-1-13,25,23,21,20,19,18,94,81,73,1013,1011,1009,10,10,10,23,14,,0.00,4,,174<br />
2001-1-14,24,22,20,19,19,18,94,85,73,1013,1011,1010,10,10,8,26,13,,0.00,5,,177<br />
2001-1-15,24,21,19,19,18,18,94,85,73,1013,1012,1010,10,10,10,23,14,,0.00,3,,172<br />
2001-1-16,25,22,19,20,19,18,94,85,69,1013,1011,1010,10,10,10,14,11,,0.00,6,,189<br />
2001-1-17,26,23,20,20,19,19,94,81,65,1014,1012,1011,10,9,8,19,14,,0.00,5,,174<br />
2001-1-18,25,22,20,20,19,19,100,86,73,1015,1013,1011,10,9,7,16,11,,0.00,6,,176<br />
2001-1-19,26,22,19,20,19,18,94,83,69,1015,1014,1012,10,8,4,11,8,,0.00,5,,185<br />
2001-1-20,25,22,20,20,19,18,94,86,74,1016,1015,1013,8,8,8,19,11,,0.00,6,,179<br />
2001-1-21,25,22,20,20,19,19,94,85,69,1016,1014,1013,10,10,10,19,11,,0.00,3,,172<br />
2001-1-22,24,22,20,20,19,19,94,85,73,1016,1014,1013,10,10,8,24,14,,0.00,3,,171<br />
2001-1-23,25,22,20,20,19,19,94,86,74,1015,1014,1013,10,10,10,21,11,,0.00,5,,177<br />
2001-1-24,24,21,19,20,19,19,100,89,78,1015,1013,1012,10,7,2,23,13,,0.00,3,Fog,178<br />
2001-1-25,24,22,20,20,19,19,94,87,78,1014,1013,1011,10,10,8,19,11,,0.00,4,Rain,186<br />
2001-1-26,25,23,21,20,19,19,88,84,74,1014,1013,1011,10,10,10,23,16,,0.00,3,,167<br />
2001-1-27,24,21,19,20,19,19,100,87,78,1013,1012,1010,10,9,5,19,13,,0.00,7,,172<br />
2001-1-28,25,22,19,20,19,18,100,88,74,1014,1012,1011,9,6,2,11,5,,0.00,7,,272<br />
2001-1-29,24,21,19,20,19,18,100,92,73,1014,1012,1010,9,4,0,14,5,,0.00,5,Fog,209<br />
2001-1-30,24,21,19,20,19,18,100,90,78,1012,1011,1009,10,7,1,23,11,,0.00,6,,172<br />
2001-1-31,25,22,20,20,19,19,94,86,74,1012,1010,1008,10,9,6,14,10,,0.00,5,,212<br />
2001-2-1,25,22,20,20,19,19,94,86,74,1011,1010,1008,10,9,6,11,6,,0.00,5,,210<br />
2001-2-2,25,22,20,20,20,19,100,86,74,1012,1010,1008,10,7,3,11,8,,0.00,4,,214<br />
2001-2-3,25,22,20,20,20,19,94,86,73,1011,1009,1008,9,6,4,13,5,,0.00,3,,250<br />
2001-2-4,27,23,21,21,20,20,94,86,65,1012,1011,1009,10,9,6,13,6,,0.00,5,Rain,200<br />
2001-2-5,25,22,20,21,20,19,100,88,74,1011,1010,1008,10,8,4,23,8,,0.00,4,,182<br />
2001-2-6,24,22,20,20,20,19,94,87,78,1010,1008,1007,10,9,6,27,13,,0.00,4,,169<br />
2001-2-7,26,23,21,20,20,19,94,86,69,1010,1008,1006,10,8,5,23,11,,0.00,4,,175<br />
2001-2-8,26,23,20,21,20,19,94,87,69,1010,1008,1006,10,9,5,24,8,,0.00,4,,191<br />
2001-2-9,25,22,20,21,20,19,100,88,74,1010,1008,1006,10,9,5,21,11,,0.00,6,,170<br />
2001-2-10,25,22,20,20,20,19,100,88,74,1009,1007,1006,10,6,1,19,10,,0.00,6,Fog,178<br />
2001-2-11,26,23,21,21,20,19,94,85,69,1010,1008,1007,10,8,6,19,11,,0.00,4,,176<br />
2001-2-12,26,23,20,21,20,19,100,88,74,1010,1008,1007,10,5,1,21,10,,0.00,4,,181<br />
