
MST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2008-1-1,23,19,16,16,14,12,83,70,60,1020,1017,1015,19,17,16,29,19,,0.00,5,,33<br />
2008-1-2,22,18,15,15,12,10,82,66,46,1021,1019,1014,19,17,16,34,18,,0.00,2,,16<br />
2008-1-3,24,19,13,14,13,10,88,66,47,1021,1018,1015,24,18,16,23,8,,0.00,2,,355<br />
2008-1-4,28,18,8,15,11,4,88,59,30,1020,1017,1014,19,17,16,19,3,,0.00,5,,340<br />
2008-1-5,33,23,13,17,12,7,67,48,27,1017,1015,1012,24,21,16,19,6,,0.00,0,,355<br />
2008-1-6,30,22,15,19,13,11,94,60,39,1019,1016,1014,24,21,16,14,11,,0.00,0,,124<br />
2008-1-7,28,20,12,17,13,9,94,71,42,1020,1017,1014,24,17,0,23,11,,0.00,1,Fog,183<br />
2008-1-8,22,16,9,18,13,5,88,74,56,1021,1017,1014,24,18,16,23,10,,0.00,2,,340<br />
2008-1-9,22,18,14,15,13,11,88,73,60,1019,1016,1013,19,17,16,19,6,,0.00,5,,2<br />
2008-1-10,23,14,7,16,12,3,88,70,59,1018,1015,1003,24,20,16,19,10,,0.00,0,,3<br />
2008-1-11,23,14,6,15,11,4,88,70,52,1016,1014,1011,24,17,0,23,6,,0.00,0,Fog,11<br />
2008-1-12,24,14,6,16,11,5,100,61,41,1016,1014,1011,24,19,16,26,13,,0.00,0,,21<br />
2008-1-13,25,16,6,15,11,4,87,61,41,1016,1014,1011,24,19,16,26,10,,0.00,1,,19<br />
2008-1-14,24,19,14,14,12,8,82,63,44,1018,1016,1013,16,16,16,26,13,,0.00,6,,30<br />
2008-1-15,27,16,6,13,8,2,88,61,28,1018,1016,1013,24,18,16,14,8,,0.00,1,,43<br />
2008-1-16,27,16,4,13,9,1,94,61,34,1016,1013,1010,24,18,16,14,11,,0.00,0,,196<br />
2008-1-17,25,18,10,14,11,6,82,66,44,1016,1013,1011,24,19,16,34,10,,0.00,2,,17<br />
2008-1-18,19,14,10,13,11,8,88,75,63,1020,1018,1015,19,17,13,34,18,,0.00,2,,35<br />
2008-1-19,21,17,14,13,11,10,82,68,52,1020,1017,1014,19,17,16,34,19,,0.00,4,,19<br />
2008-1-20,23,13,4,13,8,4,100,61,36,1018,1015,1012,24,18,16,23,8,,0.00,0,,338<br />
2008-1-21,22,13,6,12,8,3,87,58,40,1019,1017,1014,16,16,16,14,5,,0.00,5,,0<br />
2008-1-22,23,17,11,15,11,4,88,63,51,1020,1017,1014,16,16,16,34,6,,0.00,6,,343<br />
2008-1-23,22,19,17,15,13,12,88,69,53,1019,1016,1012,19,16,16,23,14,,0.00,5,,345<br />
2008-1-24,22,18,14,15,14,11,88,79,64,1018,1016,1014,16,16,13,19,11,,0.00,8,,22<br />
2008-1-25,21,19,17,16,14,13,88,77,68,1021,1019,1013,16,16,16,26,14,,0.00,8,,10<br />
2008-1-26,24,21,16,14,13,11,73,61,50,1020,1017,1014,16,16,16,23,16,,0.00,6,,25<br />
2008-1-27,25,20,16,14,13,12,88,62,44,1019,1017,1015,19,17,16,14,3,,0.00,7,,350<br />
2008-1-28,29,23,18,16,14,11,78,54,40,1019,1017,1014,16,16,16,19,3,,0.00,6,,3<br />
2008-1-29,27,21,14,15,12,11,82,64,42,1020,1018,1016,19,17,16,29,8,,0.00,5,,5<br />
2008-1-30,25,16,6,15,11,4,88,69,50,1019,1016,1013,24,18,16,23,8,,0.00,0,,334<br />
2008-1-31,22,17,13,13,11,7,88,63,46,1021,1018,1014,19,18,16,34,19,,0.00,0,,41<br />
2008-2-1,22,17,10,13,10,6,77,61,49,1020,1017,1014,24,18,13,23,13,,0.00,2,,8<br />
2008-2-2,24,17,10,13,10,7,87,56,36,1019,1017,1014,19,17,16,14,3,,0.00,6,,248<br />
2008-2-3,27,18,10,12,9,6,87,51,34,1019,1016,1012,24,18,16,14,10,,0.00,5,,239<br />
2008-2-4,28,21,15,13,12,10,88,61,37,1019,1015,1011,19,17,16,19,13,,0.00,4,,180<br />
