
EET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2010-1-1,17,8,0,10,6,-1,100,85,63,1020,1019,1017,10,5,0,35,10,,0.00,2,Fog,259<br />
2010-1-2,20,12,4,9,6,3,94,69,37,1019,1017,1015,10,7,1,47,23,40,0.00,6,,214<br />
2010-1-3,18,13,9,9,6,1,82,62,32,1016,1014,1012,10,10,10,58,34,,0.00,2,,215<br />
2010-1-4,17,13,10,8,7,5,87,73,48,1018,1016,1015,10,10,10,35,26,,0.00,2,,213<br />
2010-1-5,18,12,7,9,6,3,93,69,37,1023,1019,1017,10,10,10,29,19,,0.00,3,,232<br />
2010-1-6,16,9,3,8,5,3,100,80,52,1026,1024,1023,10,4,0,11,6,,0.00,4,Fog,17<br />
2010-1-7,19,10,1,5,3,1,100,72,37,1025,1024,1023,8,4,0,13,5,,0.00,,Fog,345<br />
2010-1-8,21,11,1,4,2,-1,93,65,27,1026,1025,1023,10,8,3,11,6,,0.00,2,,341<br />
2010-1-9,19,10,1,2,1,-2,87,57,30,1026,1025,1024,10,8,6,19,8,,0.00,2,,1<br />
2010-1-10,20,11,2,1,-1,-2,75,50,23,1026,1023,1021,,,,13,6,,0.00,,,8<br />
2010-1-11,22,11,0,7,0,-4,82,57,17,1021,1019,1016,8,5,4,47,13,,0.00,3,,201<br />
2010-1-12,14,8,3,7,6,2,93,79,63,1019,1017,1015,10,8,4,26,13,,0.00,7,,285<br />
2010-1-13,18,12,6,7,5,3,87,71,42,1016,1013,1011,10,8,4,45,13,,0.00,4,Rain,220<br />
2010-1-14,16,10,5,7,6,4,93,77,48,1019,1017,1016,10,7,0,19,10,,0.00,3,Fog,219<br />
2010-1-15,16,9,3,7,3,-1,93,69,39,1021,1019,1018,10,9,4,21,8,,0.00,3,,216<br />
2010-1-16,18,9,1,3,1,-2,87,58,30,1023,1021,1020,,,,19,10,,0.00,,,17<br />
2010-1-17,17,12,7,5,2,0,71,54,37,1021,1019,1018,10,10,10,24,14,,0.00,4,,36<br />
2010-1-18,12,10,9,11,8,5,100,88,71,1018,1011,1004,10,6,1,40,13,,0.00,7,Rain,90<br />
2010-1-19,14,11,9,9,8,5,94,82,63,1014,1011,1007,10,10,10,55,35,,0.00,5,,209<br />
2010-1-20,13,10,8,9,7,6,94,86,76,1017,1014,1013,10,10,8,29,14,,0.00,5,Rain,203<br />
2010-1-21,13,9,6,8,7,5,100,88,67,1022,1019,1017,10,10,10,29,21,,0.00,3,,205<br />
2010-1-22,12,6,1,9,5,1,100,92,72,1023,1021,1018,10,5,0,19,10,,0.00,4,Fog,12<br />
2010-1-23,16,9,2,9,5,2,100,83,45,1018,1017,1015,10,5,0,37,8,,0.00,4,Fog,243<br />
2010-1-24,14,9,5,9,6,2,100,87,51,1016,1013,1009,10,5,0,40,13,,0.00,5,Fog-Rain,220<br />
2010-1-25,9,7,5,5,3,0,93,76,54,1016,1012,1010,10,9,5,40,26,,0.00,4,Rain,240<br />
2010-1-26,10,5,0,2,0,-1,93,69,54,1025,1021,1017,10,10,10,26,13,,0.00,2,,25<br />
2010-1-27,8,3,-1,-1,-3,-5,93,69,46,1026,1024,1021,10,10,10,19,10,,0.00,1,,18<br />
2010-1-28,12,4,-2,3,-2,-5,81,67,47,1021,1014,1009,,,,19,10,,0.00,,,2<br />
2010-1-29,16,8,0,7,1,-2,87,71,39,1015,1012,1010,10,10,10,34,11,,0.00,5,,6<br />
2010-1-30,16,8,1,7,3,-1,93,66,34,1016,1014,1012,10,10,8,26,8,,0.00,5,Rain,324<br />
2010-1-31,18,12,6,8,6,4,93,70,40,1017,1014,1012,10,8,2,37,11,,0.00,3,,251<br />
2010-2-1,17,11,5,8,5,2,100,79,37,1020,1018,1017,10,5,0,19,13,,0.00,4,Fog,210<br />
2010-2-2,17,10,3,6,3,0,93,69,32,1018,1015,1012,10,6,0,21,6,,0.00,4,Fog,317<br />
2010-2-3,14,10,5,7,4,-2,93,71,50,1012,1010,1007,10,10,8,53,27,,0.00,3,,229<br />
2010-2-4,9,6,2,6,-2,-7,87,64,43,1013,1011,1009,10,10,10,63,27,,0.00,2,,252<br />
2010-2-5,9,4,0,-4,-7,-11,69,47,25,1016,1013,1011,10,10,10,35,18,,0.00,3,,258<br />
2010-2-6,9,2,-5,-4,-7,-8,86,57,32,1021,1019,1016,10,10,10,11,5,,0.00,1,,181<br />
2010-2-7,10,2,-5,-5,-7,-8,80,55,30,1024,1022,1020,10,7,6,11,5,,0.00,1,,343<br />
2010-2-8,10,4,-1,-2,-6,-8,69,49,28,1020,1016,1013,10,9,5,14,10,,0.00,4,,14<br />
2010-2-9,15,9,4,6,1,-3,76,60,36,1015,1013,1011,10,10,10,24,6,,0.00,4,,242<br />
2010-2-10,16,9,3,6,4,1,87,69,42,1020,1017,1015,10,10,10,23,11,,0.00,4,,265<br />
2010-2-11,18,11,5,2,1,-1,76,52,30,1020,1017,1015,10,10,10,48,16,,0.00,5,,32<br />
2010-2-12,20,12,4,6,2,-1,70,52,28,1020,1018,1012,,,,23,13,,0.00,,,296<br />
2010-2-13,18,13,8,7,4,2,87,63,34,1022,1020,1019,6,4,2,16,10,,0.00,5,,21<br />
2010-2-14,23,14,5,3,1,-2,76,49,19,1022,1020,1018,10,9,7,19,10,,0.00,4,,15<br />
2010-2-15,23,17,11,6,2,-1,63,38,23,1019,1015,1013,10,9,8,21,14,,0.00,2,,10<br />
2010-2-16,27,18,10,9,6,-1,82,54,16,1016,1014,1013,6,6,6,37,11,,0.00,,,234<br />
2010-2-17,25,17,8,9,4,1,81,51,22,1019,1017,1016,,,,24,14,,0.00,,,223<br />
2010-2-18,27,16,4,10,4,0,76,53,20,1017,1015,1013,,,,39,11,,0.00,,,246<br />
2010-2-19,22,16,10,9,5,1,87,52,27,1016,1014,1013,,,,40,26,64,0.00,,,226<br />
2010-2-20,22,12,3,6,3,-2,76,53,23,1019,1017,1015,,,,29,14,,0.00,,,224<br />
2010-2-21,23,13,3,9,3,-1,87,57,24,1017,1014,1010,10,9,1,39,11,,0.00,4,,223<br />
2010-2-22,17,13,9,9,2,-3,77,49,29,1016,1013,1011,10,9,3,55,35,66,0.00,4,,251<br />
2010-2-23,17,12,6,7,3,-1,87,60,34,1016,1015,1013,10,10,10,32,13,,0.00,4,Rain,257<br />
2010-2-24,16,8,0,4,1,-1,93,63,34,1016,1013,1011,10,10,10,11,6,,0.00,3,,332<br />
2010-2-25,16,9,2,8,4,-1,87,71,39,1011,1007,1003,10,9,4,13,6,,0.00,5,Rain,347<br />
2010-2-26,14,11,8,9,7,5,94,81,58,1006,1003,1001,10,10,6,29,8,,0.00,5,Rain,240<br />
2010-2-27,16,12,8,8,6,4,93,73,45,1011,1008,1005,10,10,8,35,23,,0.00,5,Rain,229<br />
2010-2-28,12,10,7,8,6,4,93,80,62,1010,1006,1004,10,9,3,37,19,,0.00,5,Rain,225<br />
2010-3-1,17,10,3,10,4,2,93,70,42,1018,1013,1009,10,6,0,24,11,,0.00,2,Fog,274<br />
2010-3-2,17,11,6,9,7,4,100,78,55,1019,1017,1016,10,5,0,35,18,,0.00,2,Fog,210<br />
2010-3-3,20,15,10,10,6,1,87,62,37,1015,1010,1007,10,9,6,66,29,89,0.00,3,,230<br />
2010-3-4,20,13,7,8,3,-5,82,53,18,1019,1016,1011,10,10,10,53,27,55,0.00,4,,239<br />
2010-3-5,24,14,6,9,5,0,93,60,25,1018,1016,1013,10,8,2,37,13,,0.00,5,,224<br />
2010-3-6,19,14,9,8,7,5,82,65,42,1018,1015,1012,10,10,10,42,23,,0.00,3,,219<br />
2010-3-7,21,14,8,10,8,6,93,69,40,1022,1020,1017,10,8,5,32,18,,0.00,2,,207<br />
2010-3-8,25,16,7,8,4,0,87,51,19,1024,1021,1019,,,,16,10,,0.00,,,8<br />
2010-3-9,26,19,13,9,3,1,52,36,20,1019,1016,1014,8,6,6,21,13,,0.00,8,,326<br />
2010-3-10,29,21,13,8,6,1,72,44,20,1020,1018,1016,8,5,3,32,13,,0.00,4,,218<br />
2010-3-11,31,20,10,8,6,4,76,46,18,1020,1018,1016,10,7,3,21,6,,0.00,3,,248<br />
2010-3-12,32,22,12,9,6,2,72,44,17,1018,1016,1014,10,8,4,37,11,,0.00,2,,219<br />
2010-3-13,30,21,13,10,6,1,77,45,16,1015,1014,1012,7,6,5,45,14,,0.00,,,221<br />
2010-3-14,29,19,9,7,5,2,67,45,18,1013,1011,1008,8,8,8,35,8,,0.00,6,,248<br />
2010-3-15,31,21,12,17,9,6,100,52,21,1008,1007,1005,8,4,2,48,16,,0.00,4,,226<br />
2010-3-16,17,13,8,9,2,-2,77,50,29,1019,1013,1009,10,10,10,45,34,,0.00,2,,243<br />
2010-3-17,18,11,5,4,0,-4,81,52,22,1020,1018,1015,10,10,10,24,13,,0.00,2,,335<br />
2010-3-18,16,10,5,5,0,-12,81,53,18,1021,1017,1014,10,10,10,35,21,,0.00,3,,253<br />
