
AST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2008-1-1,0,-6,-11,-2,-7,-12,93,85,74,1021,1014,997,24,23,16,35,24,52,0.00,5,Snow,254<br />
2008-1-2,3,-3,-9,3,-3,-9,100,88,74,1017,996,984,24,16,0,52,27,74,0.00,7,Rain-Snow,180<br />
2008-1-3,-6,-7,-8,-9,-12,-14,80,67,63,1025,1015,1004,24,24,19,34,23,48,0.00,6,Snow,311<br />
2008-1-4,-6,-9,-11,-9,-13,-16,80,69,49,1028,1024,1020,24,24,24,29,18,39,0.00,5,Snow,244<br />
2008-1-5,-2,-6,-8,-5,-8,-9,93,81,64,1027,1023,1019,24,21,3,24,14,37,0.00,4,Snow,251<br />
2008-1-6,1,-3,-6,-1,-4,-8,100,89,81,1026,1022,1019,24,22,13,21,8,,0.00,8,Snow,223<br />
2008-1-7,4,1,-1,4,0,-2,100,89,75,1024,1022,1016,24,22,5,24,11,34,0.00,8,,213<br />
2008-1-8,7,4,2,6,4,2,100,99,93,1017,1015,1012,24,9,0,23,10,,0.00,8,Fog-Rain,211<br />
2008-1-9,8,4,2,8,4,2,100,100,100,1016,1011,1003,13,2,0,35,11,52,0.00,8,Fog-Rain,187<br />
2008-1-10,8,4,2,8,0,-4,100,78,60,1011,1005,1002,24,23,13,40,27,53,0.00,4,Rain,234<br />
2008-1-11,2,0,-1,-1,-5,-7,93,71,60,1024,1020,1011,24,23,19,34,19,39,0.00,5,Rain,198<br />
2008-1-12,8,4,0,8,4,-1,100,99,93,1019,1012,1010,24,8,0,26,18,34,0.00,8,Fog-Rain,209<br />
2008-1-13,3,-1,-4,0,-4,-8,93,77,64,1023,1017,1012,24,24,19,26,13,27,0.00,4,,277<br />
2008-1-14,-2,-3,-5,-2,-6,-8,100,82,74,1023,1018,1005,24,19,2,26,11,39,0.00,7,Snow,29<br />
2008-1-15,1,0,-1,1,0,-2,100,97,93,1003,990,984,24,7,1,32,21,40,0.00,8,Fog-Rain-Snow,159<br />
2008-1-16,0,-1,-2,-1,-2,-5,100,90,75,1013,1002,993,24,13,1,40,26,53,0.00,8,Snow,1<br />
2008-1-17,-2,-6,-10,-4,-7,-12,93,79,64,1029,1023,1014,24,18,2,37,27,53,0.00,6,Snow,332<br />
2008-1-18,4,-6,-13,4,-6,-14,100,90,80,1028,1020,1000,24,20,5,52,19,69,0.00,6,Rain-Snow,180<br />
2008-1-19,5,0,-5,4,-6,-11,100,72,51,1013,1008,1000,24,23,6,40,26,53,0.00,5,Rain,247<br />
2008-1-20,-3,-7,-10,-4,-7,-15,100,84,63,1011,1005,999,24,9,1,39,10,48,0.00,8,Snow,292<br />
2008-1-21,-11,-14,-18,-16,-21,-24,73,61,51,1028,1020,1009,24,23,16,37,29,52,0.00,4,Snow,262<br />
2008-1-22,-1,-10,-17,-1,-17,-23,100,64,45,1032,1027,1014,24,15,1,32,23,53,0.00,6,Snow,207<br />
2008-1-23,3,-1,-6,3,-4,-11,100,81,60,1012,1007,1003,24,20,1,34,23,53,0.00,6,Rain-Snow,255<br />
2008-1-24,-5,-9,-13,-8,-12,-15,93,80,59,1017,1014,1012,24,19,2,19,11,,0.00,4,Snow,254<br />
2008-1-25,-8,-10,-12,-12,-14,-16,79,73,62,1015,1011,1006,24,21,4,27,14,39,0.00,6,Snow,317<br />
2008-1-26,-10,-13,-17,-15,-17,-21,85,70,48,1027,1018,1012,24,21,4,27,16,32,0.00,4,Snow,268<br />
2008-1-27,-7,-12,-18,-10,-17,-22,86,71,45,1032,1030,1027,24,24,24,13,10,,0.00,4,Snow,182<br />
2008-1-28,3,-2,-6,3,-2,-9,100,94,74,1029,1017,1002,24,8,1,40,24,61,0.00,8,Rain-Snow,92<br />
2008-1-29,5,2,0,5,2,0,100,100,100,1009,1004,999,24,3,0,32,14,55,0.00,7,Fog-Rain,79<br />
2008-1-30,6,2,0,6,2,0,100,100,100,1014,1011,1008,24,6,0,35,11,45,0.00,8,Fog-Rain,215<br />
2008-1-31,7,1,-5,7,-6,-12,100,66,38,1034,1023,1011,24,23,8,35,26,50,0.00,2,Rain,244<br />
2008-2-1,-3,-4,-6,-8,-9,-11,80,68,59,1041,1039,1034,24,24,24,16,10,,0.00,4,,354<br />
2008-2-2,6,1,-4,5,-2,-7,100,87,69,1036,1013,999,24,16,2,61,26,76,0.00,8,Rain-Snow,153<br />
