
ICT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2006-1-1,23,21,19,22,21,19,100,98,88,1020,1017,1015,5,4,1,18,8,,0.00,7,Rain,103<br />
2006-1-2,25,22,19,23,21,18,100,96,83,1019,1016,1013,6,5,2,21,8,,0.00,6,,131<br />
2006-1-3,28,23,18,22,19,18,100,89,58,1015,1012,1009,10,6,2,26,13,,0.00,4,,145<br />
2006-1-4,28,22,16,23,19,16,100,85,48,1012,1010,1006,10,6,0,18,10,,0.00,2,Fog,114<br />
2006-1-5,22,18,15,21,16,10,94,85,72,1020,1015,1012,10,8,6,29,14,47,0.00,6,Rain,50<br />
2006-1-6,15,13,12,10,6,5,72,61,51,1027,1024,1020,10,10,10,26,16,,0.00,6,,47<br />
2006-1-7,14,12,11,12,10,5,94,83,62,1028,1024,1021,8,8,7,14,10,,0.00,,,58<br />
2006-1-8,13,12,11,12,7,4,100,74,54,1026,1023,1021,8,6,3,21,13,,0.00,8,,32<br />
2006-1-9,17,13,11,10,7,4,88,68,42,1026,1022,1018,10,5,3,18,6,,0.00,8,,324<br />
2006-1-10,18,14,11,15,11,7,94,81,52,1023,1019,1016,7,5,3,11,3,,0.00,6,,297<br />
2006-1-11,18,16,14,14,12,11,94,80,64,1018,1015,1013,4,3,2,14,5,,0.00,5,,93<br />
2006-1-12,17,16,15,16,13,11,100,83,72,1016,1014,1012,3,2,1,11,6,,0.00,7,Fog-Rain,72<br />
2006-1-13,20,18,16,17,16,15,100,91,78,1016,1013,1012,3,2,1,6,2,,0.00,7,Fog-Rain,308<br />
2006-1-14,23,20,18,18,17,17,94,87,73,1015,1013,1010,6,3,2,18,5,,0.00,6,,155<br />
2006-1-15,24,21,19,19,18,17,94,83,69,1015,1012,1010,8,6,3,21,14,,0.00,6,Rain,130<br />
2006-1-16,22,20,19,20,18,18,94,89,83,1014,1011,1008,6,4,2,21,11,,0.00,7,Rain,122<br />
2006-1-17,24,21,19,21,20,18,100,94,83,1012,1010,1007,5,4,2,26,18,,0.00,8,,111<br />
2006-1-18,27,23,21,22,21,19,100,87,61,1009,1007,1004,10,6,3,26,13,,0.00,6,,110<br />
2006-1-19,27,23,19,21,19,15,100,81,48,1009,1006,1003,10,7,1,18,8,,0.00,4,,90<br />
2006-1-20,20,18,15,18,12,8,88,70,60,1016,1012,1008,10,10,10,29,19,,0.00,6,,54<br />
2006-1-21,17,14,13,8,6,4,67,55,42,1021,1017,1015,10,10,10,26,16,,0.00,6,,46<br />
2006-1-22,16,13,12,5,4,3,62,55,48,1021,1018,1016,10,10,10,18,11,,0.00,8,,49<br />
2006-1-23,17,14,12,9,4,3,67,53,42,1025,1021,1019,10,8,7,21,13,,0.00,8,,24<br />
2006-1-24,17,14,13,9,5,1,72,54,36,1026,1022,1020,7,6,4,18,10,,0.00,,,16<br />
2006-1-25,18,14,12,10,7,4,88,59,40,1026,1023,1021,6,5,3,18,6,,0.00,,,33<br />
2006-1-26,21,17,13,12,8,4,94,58,35,1027,1024,1020,7,5,4,21,10,,0.00,0,,320<br />
2006-1-27,23,17,10,12,9,5,94,69,31,1022,1019,1014,8,5,3,18,6,,0.00,0,,254<br />
2006-1-28,23,18,13,17,13,12,100,80,50,1018,1015,1012,6,3,1,14,8,,0.00,3,,124<br />
2006-1-29,24,20,16,18,16,14,100,85,53,1018,1015,1013,4,3,1,21,10,,0.00,5,,120<br />
2006-1-30,26,22,18,21,18,17,100,83,61,1019,1016,1015,8,6,3,18,13,,0.00,5,,103<br />
2006-1-31,27,23,20,21,20,19,100,88,61,1021,1018,1016,10,7,4,18,6,,0.00,5,,124<br />
2006-2-1,28,24,20,21,19,18,94,83,54,1025,1018,1015,10,8,3,26,13,,0.00,5,,123<br />
2006-2-2,25,22,19,20,19,18,100,88,69,1019,1017,1014,10,10,8,29,21,,0.00,5,,112<br />
2006-2-3,24,22,20,20,19,18,94,86,73,1023,1021,1018,10,8,6,18,11,,0.00,5,,109<br />
2006-2-4,20,18,16,20,17,14,100,89,77,1025,1023,1020,6,5,2,18,8,,0.00,7,Rain,65<br />
2006-2-5,18,17,15,17,16,14,100,96,88,1023,1021,1018,6,3,1,14,11,,0.00,6,Rain,46<br />
2006-2-6,22,19,16,19,17,16,100,92,73,1021,1018,1015,4,3,2,21,8,,0.00,7,Rain,75<br />
2006-2-7,21,19,17,19,18,17,100,96,83,1022,1020,1018,4,3,1,11,6,,0.00,6,Rain,74<br />
2006-2-8,22,19,17,18,17,16,100,89,69,1025,1022,1021,4,2,0,11,8,,0.00,5,Fog,50<br />
2006-2-9,22,19,17,18,17,16,100,92,73,1026,1024,1022,3,2,1,14,6,,0.00,7,Rain,47<br />
2006-2-10,17,16,15,16,14,12,100,87,77,1025,1022,1019,10,8,2,21,13,,0.00,8,Rain,56<br />
2006-2-11,20,17,14,16,14,12,94,86,73,1021,1018,1016,10,5,3,11,8,,0.00,8,Rain,59<br />
2006-2-12,18,17,16,18,17,15,100,98,94,1021,1018,1016,3,2,1,11,6,,0.00,8,Rain,66<br />
2006-2-13,26,21,17,20,18,14,100,84,47,1018,1015,1011,10,4,0,26,11,,0.00,6,Fog,130<br />
2006-2-14,25,22,20,21,20,19,100,89,74,1015,1011,1008,10,7,5,26,16,,0.00,5,,136<br />
2006-2-15,27,23,21,22,21,20,100,88,65,1012,1010,1007,8,6,4,26,18,,0.00,6,,112<br />
2006-2-16,28,24,21,23,21,19,100,87,58,1014,1012,1009,10,7,1,21,13,,0.00,6,Rain,130<br />
2006-2-17,23,18,14,22,16,11,100,89,72,1021,1017,1014,10,8,6,29,18,,0.00,7,Rain,71<br />
2006-2-18,16,13,12,13,11,10,100,84,68,1023,1020,1017,10,9,6,21,16,,0.00,7,Rain,38<br />
2006-2-19,18,16,13,14,12,11,94,81,64,1021,1019,1017,10,10,10,14,10,,0.00,7,,58<br />
2006-2-20,20,17,13,15,12,10,88,76,56,1022,1019,1016,10,8,6,14,10,,0.00,6,Rain,32<br />
2006-2-21,21,18,16,18,16,13,100,86,73,1017,1015,1012,7,5,4,18,10,,0.00,6,,118<br />
2006-2-22,19,17,16,19,17,13,100,96,82,1020,1017,1015,10,4,1,26,8,,0.00,8,Rain,353<br />
2006-2-23,20,18,16,15,13,11,94,76,60,1021,1018,1015,10,8,4,21,13,,0.00,7,Rain,43<br />
2006-2-24,17,16,14,15,14,13,100,96,88,1020,1017,1015,8,6,3,21,14,,0.00,8,Rain,47<br />
2006-2-25,16,14,14,14,14,13,100,91,82,1017,1015,1012,10,9,7,14,8,,0.00,8,Rain,41<br />
2006-2-26,17,16,14,16,14,14,100,96,88,1017,1014,1011,8,6,2,18,11,,0.00,8,Rain,53<br />
2006-2-27,17,16,15,17,15,14,100,97,94,1015,1013,1010,6,4,2,18,8,,0.00,8,Rain,51<br />
2006-2-28,19,17,15,15,12,8,100,78,49,1022,1017,1015,10,6,3,21,16,,0.00,8,Rain,44<br />
2006-3-1,20,17,14,10,5,1,72,47,30,1025,1021,1018,,,,21,13,,0.00,,,49<br />
2006-3-2,19,17,14,11,5,0,82,50,28,1025,1021,1018,,,,14,8,,0.00,,,67<br />
2006-3-3,20,18,15,13,9,5,82,61,37,1021,1018,1015,8,6,4,18,8,,0.00,1,,100<br />
2006-3-4,21,18,15,15,13,12,94,75,56,1019,1015,1013,6,4,2,21,8,,0.00,6,,84<br />
2006-3-5,18,17,17,18,17,15,100,97,83,1018,1015,1012,4,2,1,18,8,,0.00,8,Rain,57<br />
2006-3-6,21,19,17,20,18,17,100,98,88,1017,1014,1012,4,2,1,6,3,,0.00,8,Rain,1<br />
2006-3-7,22,20,19,21,20,19,100,99,94,1015,1013,1010,3,1,1,14,5,,0.00,8,Fog-Rain,82<br />
2006-3-8,24,22,20,22,21,20,100,99,88,1016,1014,1012,4,2,1,11,8,,0.00,8,Fog-Rain,108<br />
2006-3-9,24,22,21,23,22,21,100,99,89,1018,1015,1013,3,2,0,14,3,,0.00,8,Fog-Rain,110<br />
2006-3-10,25,23,21,23,22,21,100,97,83,1014,1012,1009,4,3,1,18,11,,0.00,8,Rain,131<br />
2006-3-11,26,23,21,24,22,21,100,99,83,1011,1008,1005,4,2,1,21,13,,0.00,8,Rain,122<br />
2006-3-12,26,23,22,24,23,22,100,97,83,1012,1007,1005,5,3,1,18,10,,0.00,7,Rain,120<br />
2006-3-13,23,18,14,23,12,6,100,75,55,1024,1019,1012,10,7,2,32,23,50,0.00,7,Rain,27<br />
2006-3-14,17,13,11,11,8,6,88,67,48,1025,1022,1019,10,10,8,21,11,,0.00,7,Rain,37<br />
2006-3-15,21,17,13,16,12,9,100,76,49,1021,1016,1012,8,5,4,18,8,,0.00,1,,107<br />
2006-3-16,19,17,16,18,17,16,100,96,83,1015,1012,1008,5,4,2,14,8,,0.00,8,Rain,91<br />
2006-3-17,22,19,17,20,18,17,100,95,78,1012,1009,1006,6,3,1,14,8,,0.00,7,Rain,113<br />
2006-3-18,24,21,19,22,21,19,100,97,78,1013,1010,1008,6,2,1,11,5,,0.00,8,Rain,6<br />
2006-3-19,26,23,21,24,22,21,100,95,78,1014,1012,1009,7,3,1,18,6,,0.00,7,Rain-Thunderstorm,173<br />
2006-3-20,23,21,20,22,21,20,100,99,94,1013,1010,1007,3,2,1,21,16,,0.00,7,,117<br />
2006-3-21,26,23,21,24,22,21,100,96,83,1010,1007,1003,6,3,0,21,10,,0.00,8,Fog-Rain,110<br />
2006-3-22,26,23,22,24,23,22,100,98,89,1007,1005,1002,5,3,1,18,13,,0.00,7,Rain,96<br />
2006-3-23,27,24,22,25,23,22,100,97,84,1008,1005,1003,6,4,2,21,10,,0.00,8,Rain,70<br />
2006-3-24,22,20,18,21,18,10,100,85,52,1012,1009,1007,10,7,5,26,16,,0.00,7,Rain,54<br />
