
CST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2014-1-1,-6,-9,-12,-9,-10,-16,80,76,71,1026,1024,1022,14,5,1,32,18,39,6.35,8,Snow,46<br />
2014-1-2,-6,-12,-18,-9,-13,-24,80,71,61,1030,1023,1019,16,6,0,35,21,42,5.59,6,Snow,352<br />
2014-1-3,-7,-16,-24,-12,-18,-26,74,63,52,1031,1025,1014,16,14,8,56,24,71,0.00,3,Snow,211<br />
2014-1-4,-1,-4,-7,-3,-6,-12,85,71,57,1016,1013,1010,16,7,1,43,23,64,6.60,7,Fog-Snow,218<br />
2014-1-5,-2,-11,-19,-4,-14,-26,88,71,53,1017,1016,1013,16,3,0,50,27,61,14.99,8,Snow,346<br />
2014-1-6,-19,-23,-27,-27,-31,-33,63,56,49,1026,1023,1019,16,16,14,45,30,56,0.00,2,,274<br />
2014-1-7,-16,-20,-24,-22,-26,-29,78,65,51,1028,1026,1025,16,16,16,29,16,35,0.00,3,,238<br />
2014-1-8,-8,-14,-21,-19,-21,-23,82,62,42,1034,1030,1027,16,15,11,16,7,23,0.00,4,Fog,320<br />
2014-1-9,-3,-11,-20,-5,-12,-23,81,71,61,1034,1027,1021,16,10,3,23,9,26,0.25,7,Snow,147<br />
2014-1-10,4,1,-3,2,-1,-5,92,87,82,1021,1011,999,14,5,2,32,17,42,20.32,8,Rain,173<br />
2014-1-11,4,2,-1,3,-1,-5,92,81,69,1008,1000,995,16,11,1,35,22,45,1.52,8,Fog-Rain,257<br />
2014-1-12,7,2,-2,-1,-3,-6,78,68,58,1011,1007,1002,16,15,10,45,26,58,0.00,7,,209<br />
2014-1-13,7,2,-3,-1,-2,-7,76,67,57,1008,1003,1000,16,16,16,40,18,55,0.00,4,,246<br />
2014-1-14,2,-2,-6,-2,-6,-10,82,70,58,1012,1006,1002,16,10,2,53,24,71,0.25,7,Snow,240<br />
2014-1-15,-6,-7,-9,-10,-13,-14,77,67,56,1019,1016,1011,16,16,8,32,19,39,T,5,Snow,268<br />
2014-1-16,1,-3,-7,-2,-7,-14,82,69,55,1009,1001,998,16,12,2,42,26,55,0.25,8,Snow,225<br />
2014-1-17,-7,-9,-11,-12,-14,-17,80,67,54,1015,1012,1006,16,13,5,27,20,34,1.02,8,Snow,268<br />
