
MSK,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2009-1-1,-2,-6,-8,-4,-7,-12,93,84,63,1013,1005,1001,10,9,5,29,21,,0.00,7,Snow,259<br />
2009-1-2,-8,-10,-12,-10,-14,-15,86,79,67,1007,1006,1004,10,10,5,32,21,40,0.00,6,Snow,285<br />
2009-1-3,-12,-13,-14,-14,-15,-16,85,83,79,1008,1006,1004,10,9,2,26,19,,0.00,7,Snow,240<br />
2009-1-4,-12,-16,-19,-14,-17,-21,92,85,78,1008,1005,1003,10,9,3,18,8,,0.00,5,Snow,237<br />
2009-1-5,-11,-14,-17,-14,-16,-19,85,83,79,1015,1011,1008,10,9,1,21,11,,0.00,7,Snow,259<br />
2009-1-6,-8,-14,-20,-11,-16,-22,86,84,78,1016,1012,1007,10,10,10,32,18,,0.00,6,Snow,238<br />
2009-1-7,-8,-10,-12,-10,-14,-16,86,71,58,1007,1005,1003,10,9,2,40,31,58,0.00,6,Snow,222<br />
2009-1-8,-11,-13,-17,-14,-16,-19,92,81,73,1013,1008,1006,10,6,2,21,18,,0.00,7,Snow,235<br />
2009-1-9,-10,-16,-21,-12,-17,-24,92,85,77,1013,1006,1001,10,7,1,14,8,26,0.00,7,Snow,193<br />
2009-1-10,-11,-16,-20,-13,-17,-23,92,84,78,1024,1016,1003,10,9,5,29,14,,0.00,6,Snow,6<br />
2009-1-11,-2,-10,-17,-3,-10,-19,100,89,78,1024,1019,1015,10,8,2,18,13,,0.00,8,Snow,228<br />
2009-1-12,1,-1,-2,-1,-2,-3,100,90,81,1015,1011,1009,10,9,3,29,19,,0.00,7,Rain-Snow,247<br />
2009-1-13,1,-1,-4,-3,-7,-11,80,64,51,1011,1010,1009,,,,29,23,,0.00,,,244<br />
2009-1-14,-1,-3,-4,-2,-6,-11,93,77,59,1016,1013,1009,10,10,5,26,19,,0.00,8,Snow,236<br />
2009-1-15,-1,-3,-4,-1,-3,-7,100,90,74,1016,1014,1010,5,4,1,14,11,29,0.00,8,Snow,191<br />
2009-1-16,-1,-3,-4,-2,-3,-4,100,96,93,1019,1012,1009,10,3,1,21,6,,0.00,8,Snow,6<br />
2009-1-17,-1,-2,-3,-2,-4,-6,100,89,80,1025,1024,1019,10,9,3,35,26,50,0.00,8,Snow,86<br />
2009-1-18,-3,-6,-7,-6,-7,-9,93,89,80,1024,1019,1014,10,9,3,32,24,,0.00,8,Snow,99<br />
2009-1-19,-6,-8,-9,-6,-8,-10,100,94,86,1013,1011,1009,10,4,2,18,14,,0.00,8,Snow,95<br />
2009-1-20,-5,-7,-9,-7,-8,-10,100,93,86,1020,1015,1011,5,5,2,14,6,,0.00,8,Snow,78<br />
2009-1-21,-4,-8,-11,-4,-8,-12,100,91,80,1024,1023,1021,5,3,1,18,10,35,0.00,7,Fog-Rain-Snow,143<br />
2009-1-22,0,-2,-4,0,-3,-5,100,88,75,1022,1019,1013,10,6,2,26,16,43,0.00,8,Rain-Snow,172<br />
2009-1-23,1,0,0,0,-1,-2,100,91,81,1013,1008,1006,10,6,3,29,19,47,0.00,8,Rain-Snow,181<br />
2009-1-24,0,-2,-3,-1,-3,-5,100,89,86,1006,1005,1004,10,8,5,18,13,32,0.00,8,Snow,154<br />
2009-1-25,0,-1,-2,0,-1,-3,100,99,93,1011,1008,1006,5,2,0,21,14,40,0.00,8,Fog,147<br />
2009-1-26,0,-2,-5,0,-2,-5,100,93,86,1014,1012,1011,10,8,5,18,14,,0.00,8,Snow,149<br />
2009-1-27,-1,-3,-5,-1,-3,-6,100,95,93,1017,1015,1014,3,2,1,11,6,,0.00,8,Snow,157<br />
2009-1-28,0,-1,-1,0,-1,-2,100,98,93,1017,1016,1014,3,2,0,11,5,,0.00,8,Fog-Snow,125<br />
2009-1-29,1,-1,-2,0,-1,-3,100,97,86,1014,1012,1011,10,6,1,21,10,,0.00,8,Fog-Snow,237<br />
2009-1-30,-2,-6,-10,-3,-6,-12,100,91,80,1020,1016,1013,10,9,5,18,14,,0.00,8,Snow,358<br />
2009-1-31,-10,-15,-21,-12,-18,-23,92,82,72,1028,1024,1020,10,8,5,18,14,,0.00,6,Snow,5<br />
2009-2-1,-17,-21,-24,-21,-23,-26,85,80,72,1029,1029,1028,10,10,10,11,6,,0.00,0,,357<br />
2009-2-2,-13,-19,-24,-16,-22,-27,85,78,72,1029,1027,1024,10,10,10,18,8,,0.00,0,,256<br />
2009-2-3,-8,-12,-15,-11,-14,-17,92,83,73,1024,1023,1021,10,10,10,21,16,,0.00,7,Snow,250<br />
2009-2-4,-6,-11,-16,-7,-13,-18,100,86,73,1021,1011,1001,10,3,1,18,11,,0.00,7,Snow,203<br />
2009-2-5,-6,-10,-14,-7,-12,-16,93,86,74,1008,1005,1002,10,8,3,18,10,,0.00,4,Snow,347<br />
2009-2-6,-10,-13,-16,-11,-14,-18,93,87,79,1009,1009,1008,10,6,5,18,11,,0.00,7,Snow,99<br />
2009-2-7,-5,-7,-9,-6,-8,-11,93,89,86,1009,1008,1008,5,4,2,14,10,,0.00,8,Snow,121<br />
2009-2-8,2,-2,-5,1,-1,-6,100,98,93,1009,1008,1007,5,2,0,21,11,,0.00,8,Fog,163<br />
2009-2-9,2,1,0,2,1,0,100,97,93,1009,1008,1005,5,3,1,26,16,32,0.00,8,Rain-Snow,148<br />
2009-2-10,0,-1,-1,0,-1,-2,100,95,87,1005,1004,1003,10,6,1,26,19,35,0.00,8,Fog-Rain-Snow,147<br />
2009-2-11,-1,-2,-3,-1,-3,-4,100,92,86,1009,1007,1005,10,6,1,14,11,,0.00,8,Snow,141<br />
