
PET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2005-1-1,25,23,21,19,19,19,88,83,69,1015,1013,1012,10,9,3,21,14,,0.00,5,,174<br />
2005-1-2,24,22,20,19,19,19,94,85,73,1014,1012,1011,10,9,6,21,13,,0.00,6,,179<br />
2005-1-3,25,23,21,19,19,18,88,82,69,1013,1012,1011,10,10,10,19,13,,0.00,6,Rain,179<br />
2005-1-4,26,23,20,19,19,18,94,81,61,1014,1012,1011,10,9,8,21,10,,0.00,6,,180<br />
2005-1-5,25,23,21,19,19,18,88,81,69,1012,1010,1008,10,10,10,26,14,,0.00,5,,178<br />
2005-1-6,25,23,21,19,19,18,88,80,65,1012,1010,1008,10,10,10,23,13,,0.00,4,,175<br />
2005-1-7,26,23,20,19,18,18,94,78,61,1014,1011,1009,,,,23,13,,0.00,,,175<br />
2005-1-8,26,23,21,20,19,18,88,81,65,1013,1012,1010,10,9,7,19,11,,0.00,5,,181<br />
2005-1-9,26,23,20,21,20,19,94,85,69,1012,1010,1008,10,8,6,14,8,,0.00,5,,196<br />
2005-1-10,27,23,21,20,20,19,94,82,65,1013,1011,1010,10,10,9,16,10,,0.00,3,,183<br />
2005-1-11,28,24,22,20,19,18,88,77,58,1013,1012,1011,10,9,8,27,14,,0.00,4,,175<br />
2005-1-12,26,23,21,20,19,18,88,76,65,1013,1011,1009,7,5,2,32,19,,0.00,2,,170<br />
2005-1-13,26,23,21,21,21,20,94,82,69,1013,1011,1010,10,10,10,24,16,,0.00,5,,169<br />
2005-1-14,25,23,22,22,21,21,94,88,78,1014,1012,1011,10,9,3,21,16,,0.00,7,,171<br />
2005-1-15,28,24,22,22,21,21,100,84,66,1015,1013,1011,10,8,5,19,11,,0.00,7,,176<br />
2005-1-16,27,24,23,22,21,21,89,80,70,1015,1013,1011,10,9,8,24,11,,0.00,6,,174<br />
2005-1-17,29,26,22,21,21,18,88,77,51,1014,1013,1011,10,9,8,24,14,,0.00,2,,174<br />
2005-1-18,27,24,22,21,20,18,94,76,61,1014,1012,1011,10,9,3,32,16,,0.00,3,,173<br />
2005-1-19,27,23,21,20,20,18,94,78,65,1015,1013,1012,10,9,7,26,19,,0.00,4,,166<br />
2005-1-20,28,24,22,19,18,17,78,68,54,1015,1014,1012,10,10,10,21,14,,0.00,4,,173<br />
2005-1-21,28,24,20,19,18,18,88,70,54,1015,1013,1012,8,8,8,24,11,,0.00,3,,171<br />
2005-1-22,27,23,20,21,20,19,94,79,65,1016,1015,1013,10,9,7,24,14,,0.00,2,,171<br />
2005-1-23,27,24,23,21,21,20,88,80,65,1017,1015,1014,10,10,10,24,18,,0.00,3,,169<br />
2005-1-24,26,23,22,21,21,19,94,82,69,1016,1014,1012,10,10,10,19,13,,0.00,3,,192<br />
