
EET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2015-1-1,-6,-10,-14,-13,-16,-18,85,66,34,1037,1031,1029,31,12,6,21,11,,0.00,,,275<br />
2015-1-2,-2,-8,-13,-5,-11,-17,92,79,53,1037,1030,1026,16,8,4,13,6,,0.00,4,,13<br />
2015-1-3,5,0,-6,1,-4,-8,100,76,33,1029,1025,1020,26,9,4,34,11,53,0.00,4,Rain-Snow,276<br />
2015-1-4,4,0,-3,2,-3,-5,93,81,59,1021,1014,1011,14,9,2,52,13,66,2.03,4,Rain-Snow,259<br />
2015-1-5,0,-2,-3,-3,-6,-8,80,73,63,1021,1017,1015,23,11,10,37,24,,0.00,5,Snow,276<br />
2015-1-6,-1,-3,-6,-4,-7,-11,86,74,58,1024,1017,1014,14,10,1,24,14,,0.00,5,Snow,282<br />
2015-1-7,-4,-7,-9,-11,-12,-14,73,63,36,1038,1029,1021,23,12,10,24,14,,0.00,4,,279<br />
2015-1-8,-5,-10,-14,-9,-13,-18,96,75,55,1041,1035,1033,19,8,5,10,5,,0.00,5,,100<br />
2015-1-9,2,-6,-12,-2,-8,-14,100,81,69,1038,1030,1021,16,6,2,13,5,,0.00,3,,136<br />
2015-1-10,8,3,-2,5,1,-3,93,85,63,1020,1016,1014,19,10,5,21,10,,0.00,6,Rain,312<br />
2015-1-11,11,4,-2,6,2,-2,100,86,48,1017,1012,1008,19,7,0,35,8,,0.00,3,Fog,114<br />
2015-1-12,5,1,-3,0,-2,-5,100,78,46,1032,1022,1012,24,10,2,42,26,53,0.00,7,Rain-Snow,276<br />
2015-1-13,6,-1,-7,0,-5,-9,100,85,22,1033,1028,1025,19,7,2,14,5,,0.00,1,Fog,132<br />
2015-1-14,4,-3,-9,-1,-6,-10,100,87,39,1028,1021,1017,27,5,0,10,5,,0.00,1,Fog,113<br />
2015-1-15,8,1,-7,1,-4,-9,100,77,34,1024,1020,1017,18,6,1,32,8,,0.00,2,,287<br />
2015-1-16,7,0,-6,0,-4,-9,100,81,21,1028,1024,1022,26,7,1,10,5,,0.00,2,,171<br />
2015-1-17,9,1,-6,0,-4,-10,100,79,21,1029,1024,1022,14,5,0,11,3,,0.00,1,Fog,134<br />
2015-1-18,4,0,-4,1,-2,-6,100,86,57,1028,1023,1019,18,5,1,10,5,,0.00,3,Rain,105<br />
2015-1-19,8,4,1,6,1,-3,100,84,56,1020,1016,1013,14,5,1,14,6,,0.00,3,Fog,86<br />
2015-1-20,10,6,2,5,3,0,100,85,59,1017,1015,1014,14,7,2,10,5,,0.00,5,Rain,51<br />
2015-1-21,12,6,0,7,4,-1,100,88,58,1018,1015,1014,14,6,1,21,6,,0.00,2,Fog-Rain,112<br />
2015-1-22,10,6,2,8,5,2,100,88,62,1020,1017,1015,14,8,2,26,11,,0.00,4,,103<br />
2015-1-23,12,8,4,8,6,3,100,83,55,1015,1009,1005,11,9,6,34,16,,2.03,6,Rain,115<br />
