
CET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2005-1-1,8,1,-5,-3,-6,-8,80,66,37,1027,1025,1024,8,7,4,6,2,,0.00,0,Fog,-1<br />
2005-1-2,11,3,-4,-1,-4,-6,86,63,32,1025,1021,1019,8,8,6,8,3,,0.00,5,,180<br />
2005-1-3,13,6,-2,-6,-9,-13,64,35,18,1032,1028,1023,,,,19,10,,0.00,,,341<br />
2005-1-4,11,3,-4,-3,-6,-8,74,51,26,1032,1030,1028,,,,13,6,,0.00,,,322<br />
2005-1-5,11,3,-4,0,-3,-7,86,72,43,1030,1029,1028,10,8,4,14,6,,0.00,3,,343<br />
2005-1-6,12,3,-4,3,-1,-6,87,73,53,1033,1029,1027,9,5,2,16,5,,0.00,0,,354<br />
2005-1-7,9,3,-3,4,-1,-5,93,85,66,1036,1035,1034,4,1,0,6,3,,0.00,0,Fog,-1<br />
2005-1-8,11,3,-4,3,-1,-5,93,79,58,1035,1032,1029,9,5,0,11,3,,0.00,2,Fog,357<br />
2005-1-9,10,5,-1,3,1,-3,87,74,58,1033,1031,1029,10,7,3,16,3,,0.00,4,,353<br />
2005-1-10,10,4,-2,3,-1,-3,93,81,58,1035,1033,1031,8,5,2,8,3,,0.00,2,,251<br />
2005-1-11,11,4,-2,3,0,-4,93,79,54,1032,1030,1029,8,5,1,11,3,,0.00,2,,353<br />
2005-1-12,8,2,-3,4,-1,-5,93,84,66,1031,1029,1026,8,2,0,8,2,,0.00,1,Fog,250<br />
2005-1-13,9,2,-4,2,-2,-6,93,80,57,1026,1025,1023,8,3,1,8,2,,0.00,1,Fog,220<br />
2005-1-14,2,-2,-6,1,-3,-8,93,91,86,1029,1026,1025,4,0,0,6,2,,0.00,3,Fog,-1<br />
2005-1-15,0,-2,-4,-1,-3,-5,93,92,86,1031,1029,1027,5,1,0,6,3,,0.00,5,Fog,-1<br />
2005-1-16,0,-1,-1,-1,-1,-2,93,92,87,1032,1031,1030,1,1,0,6,2,,0.00,8,Fog,-1<br />
2005-1-17,0,-1,-2,-1,-2,-4,93,92,86,1030,1027,1023,2,1,0,8,3,,0.00,8,Fog,220<br />
2005-1-18,0,-1,-2,-1,-2,-3,93,92,86,1022,1011,1001,2,1,0,11,3,,0.00,8,Fog-Snow,115<br />
2005-1-19,10,3,-4,-1,-4,-11,93,67,27,1015,1007,1002,10,4,2,13,5,,0.00,3,,63<br />
2005-1-20,9,2,-4,-4,-7,-11,75,47,30,1018,1014,1008,8,8,7,13,3,,0.00,0,,285<br />
2005-1-21,18,7,-4,1,-4,-8,80,46,21,1008,1004,1002,,,,40,11,48,0.00,,,340<br />
2005-1-22,13,7,2,-3,-11,-22,65,30,10,1016,1010,1006,10,10,10,14,6,29,0.00,3,,21<br />
2005-1-23,6,1,-4,-1,-8,-15,86,53,24,1016,1014,1012,10,10,6,14,5,,0.00,4,,45<br />
2005-1-24,7,1,-5,-3,-12,-22,93,49,13,1011,1008,1006,10,8,5,24,6,34,0.00,4,,4<br />
2005-1-25,5,2,0,-20,-21,-23,21,17,12,1008,1007,1005,10,10,10,21,14,40,0.00,3,,12<br />
2005-1-26,6,2,-1,-15,-21,-23,32,17,14,1005,1004,1002,10,10,10,21,13,42,0.00,2,,14<br />
2005-1-27,5,-1,-8,-10,-14,-20,73,37,17,1009,1006,1003,8,8,8,13,5,,0.00,0,,154<br />
2005-1-28,2,-3,-7,-7,-9,-12,80,63,44,1009,1008,1007,10,7,5,8,3,,0.00,2,,163<br />
2005-1-29,2,-4,-11,-6,-11,-14,86,66,35,1018,1011,1007,8,5,3,10,2,,0.00,1,,217<br />
2005-1-30,4,-3,-10,-7,-11,-13,86,61,33,1024,1021,1018,9,6,3,8,2,,0.00,0,,160<br />
2005-1-31,6,-2,-9,-6,-10,-13,80,58,31,1024,1021,1014,8,6,4,10,2,,0.00,0,,243<br />
2005-2-1,14,4,-5,-3,-10,-17,80,42,11,1021,1014,1010,8,5,4,24,8,45,0.00,0,,25<br />
2005-2-2,10,3,-3,-11,-13,-16,47,28,18,1022,1021,1019,,,,23,8,,0.00,,,285<br />
2005-2-3,16,6,-3,-8,-12,-15,60,24,11,1024,1019,1018,,,,29,11,40,0.00,,,13<br />
2005-2-4,7,3,1,-2,-3,-8,70,58,49,1031,1029,1025,10,9,6,10,5,,0.00,4,,115<br />
2005-2-5,3,2,1,-3,-4,-6,70,62,52,1029,1027,1026,10,6,5,6,2,,0.00,6,Snow,-1<br />
2005-2-6,6,0,-6,-4,-6,-8,86,67,46,1043,1028,1026,6,5,3,8,2,,0.00,2,,235<br />
2005-2-7,5,-2,-8,-4,-8,-11,86,64,38,1032,1030,1028,8,4,1,8,2,,0.00,2,Fog,170<br />
2005-2-8,6,0,-5,-7,-9,-10,69,50,34,1034,1033,1031,8,6,3,8,2,,0.00,3,,240<br />
2005-2-9,7,-1,-8,-4,-7,-12,86,64,39,1033,1032,1030,5,3,1,8,2,,0.00,0,Fog,250<br />
2005-2-10,10,2,-6,-4,-6,-10,86,61,32,1034,1032,1030,5,4,2,6,2,,0.00,0,Fog,-1<br />
2005-2-11,13,4,-4,4,-2,-7,93,66,37,1029,1025,1022,8,6,2,19,3,,0.00,3,Fog,240<br />
2005-2-12,11,4,-1,4,2,-3,93,73,54,1022,1015,1005,10,5,2,13,2,,0.00,4,Fog,241<br />
