
CST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2005-1-1,23,13,4,2,0,-1,70,46,22,1030,1024,1011,16,7,2,27,6,,0.00,0,,66<br />
2005-1-2,23,14,5,7,3,0,76,54,29,1031,1025,1012,19,13,5,24,6,,0.00,0,,62<br />
2005-1-3,24,16,7,8,4,-4,87,57,15,1033,1026,1012,19,11,5,21,6,,0.00,0,,78<br />
2005-1-4,24,14,5,3,1,-6,76,47,13,1031,1024,1011,19,12,5,24,6,40,0.00,0,,67<br />
2005-1-5,23,14,5,5,2,0,81,49,22,1029,1022,1008,16,10,5,14,8,,0.00,0,,30<br />
2005-1-6,24,14,6,4,1,-3,76,48,19,1027,1021,1007,19,12,5,24,6,40,0.00,0,,73<br />
2005-1-7,23,14,5,3,1,-2,65,42,20,1029,1022,1008,19,13,5,24,6,40,0.00,2,,35<br />
2005-1-8,22,13,6,6,2,-1,70,50,22,1032,1026,1011,16,11,5,21,10,,0.00,0,,312<br />
2005-1-9,21,13,6,7,4,0,87,62,26,1033,1027,1014,19,14,11,21,10,,0.00,0,,335<br />
2005-1-10,19,11,4,6,3,1,93,62,30,1032,1026,1010,19,11,5,16,10,35,0.00,2,,36<br />
2005-1-11,21,12,4,3,2,-2,87,54,23,1028,1022,1009,16,10,5,16,6,,0.00,2,,54<br />
2005-1-12,21,12,4,7,3,1,81,54,28,1026,1020,1005,16,10,6,27,6,,0.00,0,,123<br />
2005-1-13,22,14,7,7,4,0,82,58,23,1028,1021,1006,19,10,5,24,8,39,0.00,0,,87<br />
2005-1-14,20,13,7,7,6,4,93,69,35,1033,1026,1013,16,7,3,23,10,37,0.00,4,,69<br />
2005-1-15,21,13,7,5,3,2,81,55,31,1033,1027,1013,16,9,5,26,10,,0.00,2,,18<br />
2005-1-16,16,9,3,3,2,-1,93,63,34,1035,1029,1018,24,11,5,23,13,29,0.00,1,,312<br />
2005-1-17,18,9,1,3,1,-1,93,64,30,1034,1029,1016,24,12,5,16,10,,0.00,0,,42<br />
2005-1-18,17,11,5,3,2,1,81,63,34,1034,1029,1017,19,10,5,23,11,32,0.00,5,,16<br />
2005-1-19,17,9,2,4,2,0,93,67,34,1034,1028,1017,19,11,5,16,10,,0.00,2,,7<br />
2005-1-20,20,13,7,4,2,-2,81,58,24,1032,1026,1011,16,8,4,19,11,,0.00,6,,50<br />
