
WAT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2007-1-1,33,28,24,26,24,23,100,84,55,1015,1013,1010,10,6,3,8,2,,0.00,4,,244<br />
2007-1-2,33,28,23,25,23,21,100,80,52,1016,1013,1010,10,9,4,10,2,,0.00,3,,225<br />
2007-1-3,32,26,20,24,22,20,100,83,55,1015,1012,1009,10,7,6,10,2,,0.00,4,,202<br />
2007-1-4,32,26,21,24,22,21,100,85,58,1014,1012,1009,6,5,3,8,2,,0.00,6,,290<br />
2007-1-5,32,27,23,24,23,22,100,83,55,1013,1011,1008,6,3,1,8,2,,0.00,4,Fog,322<br />
2007-1-6,33,28,24,26,24,23,100,85,59,1014,1011,1008,3,2,1,11,2,,0.00,4,Fog,318<br />
2007-1-7,33,29,25,26,25,24,100,84,62,1014,1011,1008,6,3,1,74,3,,0.00,5,,154<br />
2007-1-8,31,27,23,25,24,22,100,85,62,1013,1010,1007,6,3,2,6,2,,0.00,6,,253<br />
2007-1-9,33,28,24,25,24,23,100,86,59,1013,1010,1007,3,2,1,8,2,,0.00,5,Fog,289<br />
2007-1-10,32,28,24,25,24,23,100,85,62,1013,1010,1008,4,1,1,8,2,,0.00,6,,301<br />
2007-1-11,34,29,24,26,24,23,100,84,52,1015,1010,1008,4,3,1,8,2,,0.00,5,,276<br />
2007-1-12,33,29,25,26,24,24,94,82,59,1013,1010,1008,10,3,2,10,3,,0.00,6,,276<br />
2007-1-13,33,29,25,25,24,23,100,85,55,1013,1011,1008,3,3,2,11,2,,0.00,6,,257<br />
2007-1-14,34,29,24,25,24,21,100,83,49,1013,1011,1008,10,4,2,13,2,,0.00,6,,265<br />
2007-1-15,34,28,23,25,24,22,100,80,52,1012,1010,1007,10,5,3,10,2,,0.00,5,,248<br />
2007-1-16,34,28,23,25,23,22,100,81,49,1012,1010,1006,6,5,3,8,2,,0.00,6,,9<br />
2007-1-17,33,27,22,24,22,18,100,77,41,1013,1010,1008,6,5,3,11,2,,0.00,6,,264<br />
2007-1-18,34,28,23,26,24,22,100,84,59,1014,1011,1008,4,3,1,10,3,,0.00,6,,285<br />
2007-1-19,34,29,24,25,24,23,100,84,56,1013,1011,1008,6,4,1,8,2,,0.00,6,,255<br />
2007-1-20,33,29,25,26,24,22,94,80,52,1013,1010,1007,6,4,1,11,2,,0.00,6,Fog,313<br />
2007-1-21,34,29,24,26,24,22,100,80,49,1011,1009,1006,6,3,2,14,2,,0.00,6,,268<br />
2007-1-22,33,28,24,26,25,23,94,83,55,1013,1010,1008,6,4,2,14,2,,0.00,6,,321<br />
2007-1-23,33,29,25,26,24,23,94,81,55,1014,1012,1010,6,3,2,11,2,,0.00,5,,309<br />
2007-1-24,33,29,25,26,25,24,100,83,62,1015,1012,1010,3,2,2,13,2,,0.00,6,,239<br />
2007-1-25,33,29,25,26,26,25,100,84,63,1013,1011,1009,3,2,1,19,3,,0.00,6,,277<br />
2007-1-26,34,29,25,26,25,23,100,84,52,1013,1010,1008,6,4,2,14,2,,0.00,6,,312<br />
2007-1-27,34,29,25,26,26,25,100,84,63,1013,1010,1008,8,6,3,14,3,,0.00,5,Rain,297<br />
2007-1-28,33,29,26,27,26,25,100,85,63,1014,1012,1010,10,9,3,14,3,,0.00,5,,296<br />
2007-1-29,34,29,25,26,26,25,100,84,59,1013,1011,1008,10,10,10,19,3,,0.00,4,,323<br />
2007-1-30,34,30,26,27,26,25,94,83,63,1012,1010,1008,10,8,2,13,2,,0.00,5,,318<br />
2007-1-31,36,31,26,26,26,25,100,83,53,1013,1010,1008,10,8,3,11,3,,0.00,4,,300<br />
2007-2-1,34,30,26,27,26,24,100,84,56,1014,1011,1009,10,7,3,11,3,,0.00,6,,339<br />
2007-2-2,35,30,26,26,26,23,94,82,52,1013,1011,1009,6,5,2,19,3,,0.00,5,,350<br />
2007-2-3,35,30,25,26,26,25,100,82,56,1013,1010,1008,10,7,1,14,3,,0.00,5,,315<br />
2007-2-4,35,30,26,26,26,25,100,81,56,1012,1010,1008,10,9,2,19,3,,0.00,4,,289<br />
2007-2-5,33,29,25,26,24,23,100,81,59,1013,1010,1008,10,10,10,14,5,,0.00,6,Thunderstorm,283<br />
2007-2-6,35,30,25,26,25,24,94,81,53,1012,1009,1006,10,8,2,19,3,,0.00,4,Thunderstorm,311<br />
2007-2-7,35,30,26,27,26,25,100,80,56,1011,1009,1007,10,9,1,14,3,,0.00,3,Thunderstorm,302<br />
2007-2-8,34,30,26,27,26,25,94,85,63,1012,1010,1009,10,8,1,19,3,,0.00,4,Thunderstorm,285<br />
2007-2-9,33,29,26,27,26,22,100,84,66,1012,1010,1008,10,9,4,19,3,,0.00,5,Rain-Thunderstorm,323<br />
2007-2-10,34,29,24,26,24,23,100,81,59,1012,1010,1008,10,9,4,19,3,,0.00,5,Thunderstorm,343<br />
2007-2-11,32,28,25,26,25,24,94,84,66,1013,1011,1009,10,9,4,8,2,,0.00,5,Thunderstorm,323<br />
2007-2-12,33,29,26,26,26,24,94,83,62,1014,1012,1009,10,9,2,14,3,,0.00,5,Thunderstorm,291<br />
2007-2-13,34,30,26,26,26,24,94,82,56,1013,1011,1008,10,9,3,14,3,,0.00,3,Thunderstorm,324<br />
2007-2-14,34,30,26,26,25,24,100,82,56,1013,1011,1008,10,9,4,19,3,,0.00,4,Thunderstorm,311<br />
2007-2-15,34,30,26,26,25,24,94,81,59,1013,1010,1007,10,9,3,14,2,,0.00,4,,317<br />
2007-2-16,33,29,25,26,24,10,100,82,26,1011,1009,1006,10,8,2,14,3,,0.00,6,,305<br />
2007-2-17,34,30,26,27,26,24,100,84,59,1010,1008,1005,10,7,1,11,2,,0.00,6,Rain,293<br />
2007-2-18,34,30,26,27,26,24,94,82,56,1010,1007,1004,8,6,2,19,3,,0.00,5,Thunderstorm,317<br />
2007-2-19,34,30,26,27,26,26,100,85,63,1009,1007,1004,10,8,2,14,3,,0.00,4,Thunderstorm,251<br />
2007-2-20,34,30,27,27,26,25,94,83,63,1009,1007,1005,10,9,4,23,3,,0.00,3,Rain-Thunderstorm,302<br />
2007-2-21,31,28,26,26,25,24,94,84,70,1012,1009,1008,10,7,2,16,3,,0.00,3,Thunderstorm,270<br />
2007-2-22,33,29,25,26,25,24,100,84,63,1012,1011,1011,10,8,3,19,5,,0.00,5,Rain,282<br />
2007-2-23,32,29,26,27,26,24,100,84,62,1012,1011,1011,10,9,2,19,3,,0.00,3,Rain-Thunderstorm,313<br />
2007-2-24,32,28,25,27,25,24,100,86,66,1013,1011,1008,10,9,4,11,3,,0.00,4,Rain-Thunderstorm,282<br />
2007-2-25,33,29,25,26,26,25,100,86,63,1013,1011,1009,10,9,3,13,3,,0.00,6,Thunderstorm,282<br />
2007-2-26,33,29,26,26,26,25,100,84,63,1013,1011,1008,10,9,3,13,3,,0.00,3,Thunderstorm,307<br />
2007-2-27,34,30,26,26,26,24,94,82,59,1013,1011,1008,10,9,3,13,3,,0.00,3,Thunderstorm,305<br />
2007-2-28,34,29,25,26,25,23,94,82,52,1012,1010,1007,10,8,3,19,3,,0.00,5,Thunderstorm,287<br />
2007-3-1,33,29,26,26,26,25,100,84,63,1011,1009,1006,10,6,1,11,2,,0.00,6,,295<br />
2007-3-2,34,30,26,26,26,24,100,80,56,1011,1008,1006,8,6,1,19,5,,0.00,5,,305<br />
2007-3-3,34,30,26,26,26,24,94,82,56,1011,1009,1006,10,6,2,14,2,,0.00,5,,316<br />
2007-3-4,34,30,26,26,26,25,94,81,59,1011,1009,1005,10,5,3,11,3,,0.00,6,,326<br />
2007-3-5,35,30,26,27,26,25,100,80,59,1010,1008,1006,10,6,3,19,3,,0.00,6,,282<br />
2007-3-6,33,29,26,27,26,25,100,84,66,1011,1009,1007,10,5,3,19,3,,0.00,5,Rain-Thunderstorm,87<br />
2007-3-7,33,29,26,28,26,25,100,83,66,1013,1010,1008,10,6,3,23,5,,0.00,5,,293<br />
2007-3-8,33,29,26,26,25,23,94,80,63,1011,1009,1007,10,7,3,19,3,,0.00,5,,277<br />
2007-3-9,29,27,24,26,24,23,94,89,79,1013,1010,1009,10,10,5,14,3,,0.00,6,Rain-Thunderstorm,289<br />
2007-3-10,33,28,24,26,24,23,100,85,62,1013,1011,1008,10,8,2,19,3,,0.00,4,,290<br />
2007-3-11,33,29,25,26,25,22,100,84,63,1012,1010,1007,10,9,4,19,3,,0.00,3,Rain-Thunderstorm,287<br />
2007-3-12,34,28,23,26,24,22,94,80,56,1012,1009,1006,10,9,3,19,3,,0.00,4,,278<br />
2007-3-13,34,30,26,26,25,24,94,80,59,1012,1009,1006,10,9,4,14,5,,0.00,2,Thunderstorm,234<br />
2007-3-14,34,30,27,27,26,24,94,81,59,1011,1009,1007,10,10,6,19,5,,0.00,3,Thunderstorm,193<br />
2007-3-15,35,30,26,26,25,25,94,80,56,1011,1009,1006,10,9,6,14,3,,0.00,4,Thunderstorm,334<br />
2007-3-16,34,29,25,26,25,24,94,81,59,1012,1009,1006,10,10,6,19,3,,0.00,4,Rain-Thunderstorm,299<br />
2007-3-17,35,30,26,26,26,24,100,82,53,1012,1009,1007,10,9,4,19,3,,0.00,4,Thunderstorm,194<br />
2007-3-18,35,30,26,27,26,25,94,79,56,1012,1010,1007,10,9,6,14,3,,0.00,2,Thunderstorm,258<br />
2007-3-19,28,26,24,26,24,22,94,88,74,1013,1010,1009,10,10,10,11,3,,0.00,4,Rain-Thunderstorm,219<br />
2007-3-20,34,29,24,26,24,23,94,81,52,1011,1009,1007,10,10,10,14,3,,0.00,3,,180<br />
2007-3-21,35,30,25,27,25,23,100,78,56,1011,1009,1005,10,10,7,13,5,,0.00,3,Rain-Thunderstorm,221<br />
2007-3-22,35,31,27,27,26,25,100,82,56,1011,1008,1005,10,10,10,11,3,,0.00,3,Thunderstorm,291<br />
2007-3-23,34,30,25,26,26,24,94,85,59,1011,1008,1006,10,9,4,11,3,,0.00,3,Rain-Thunderstorm,166<br />
2007-3-24,33,28,24,26,24,23,94,82,59,1012,1009,1007,10,10,8,14,6,,0.00,4,Thunderstorm,321<br />
