
MST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2014-1-1,21,14,6,2,0,-3,62,41,20,1021,1019,1017,16,16,11,14,5,18,0.00,1,,126<br />
2014-1-2,25,16,7,2,-2,-6,70,42,13,1021,1018,1016,16,16,16,19,5,26,0.00,2,,81<br />
2014-1-3,23,16,9,2,-1,-3,56,37,17,1016,1014,1011,16,16,16,19,4,23,0.00,1,,113<br />
2014-1-4,20,14,9,4,2,1,61,45,29,1016,1014,1012,16,16,16,16,6,19,0.00,4,,103<br />
2014-1-5,19,13,6,3,-5,-12,71,42,12,1022,1020,1016,16,16,16,16,4,21,0.00,1,,220<br />
2014-1-6,20,12,4,-4,-12,-20,49,28,7,1026,1022,1020,16,16,16,23,6,29,0.00,0,,356<br />
2014-1-7,21,13,6,-2,-7,-13,45,27,9,1021,1018,1015,16,16,16,21,5,24,0.00,4,,72<br />
2014-1-8,21,13,6,-2,-4,-9,53,33,13,1019,1017,1015,16,16,16,16,6,18,0.00,2,,104<br />
2014-1-9,20,14,7,-1,-3,-6,49,33,16,1018,1016,1013,16,16,16,16,6,21,0.00,2,,124<br />
2014-1-10,19,13,6,-1,-2,-4,57,39,20,1020,1018,1016,16,16,16,16,6,19,0.00,1,,107<br />
2014-1-11,22,14,6,2,-1,-3,62,41,20,1023,1019,1015,16,16,16,19,6,21,0.00,2,,105<br />
2014-1-12,21,14,8,2,1,-1,61,43,24,1021,1017,1014,16,16,16,21,8,23,0.00,3,,109<br />
2014-1-13,22,13,5,2,-4,-11,70,41,11,1027,1024,1021,16,16,16,19,5,23,0.00,0,,188<br />
2014-1-14,23,14,5,-2,-4,-8,53,33,13,1027,1024,1022,16,16,16,16,6,19,0.00,0,,113<br />
2014-1-15,25,16,7,-1,-6,-9,41,26,10,1026,1022,1020,16,16,16,19,4,23,0.00,0,,228<br />
2014-1-16,24,16,7,-1,-3,-7,53,33,13,1021,1019,1016,16,16,16,19,7,21,0.00,0,,104<br />
2014-1-17,26,17,7,-1,-6,-13,50,29,7,1022,1018,1016,16,16,16,16,6,26,0.00,0,,234<br />
2014-1-18,24,16,8,-1,-5,-8,42,27,12,1020,1018,1016,16,16,16,16,8,23,0.00,1,,121<br />
2014-1-19,24,17,8,0,-4,-8,42,27,11,1021,1019,1017,16,16,16,19,6,23,0.00,4,,113<br />
2014-1-20,25,17,8,0,-3,-7,45,29,12,1022,1020,1018,16,16,16,14,5,21,0.00,3,,96<br />
2014-1-21,27,18,8,1,-5,-11,50,29,8,1023,1019,1016,16,16,16,23,7,26,0.00,4,,93<br />
2014-1-22,26,19,12,-2,-4,-9,35,23,10,1016,1012,1009,16,16,16,19,5,23,0.00,4,,146<br />
2014-1-23,24,17,8,-2,-3,-6,46,30,14,1020,1015,1011,16,16,16,19,7,23,0.00,4,,107<br />
2014-1-24,21,18,14,-3,-6,-7,25,20,15,1026,1023,1020,16,16,16,39,16,47,0.00,7,,81<br />
2014-1-25,24,19,14,-2,-5,-7,27,20,13,1022,1020,1017,16,16,16,19,6,24,0.00,3,,103<br />
2014-1-26,23,17,10,-1,-3,-8,44,29,13,1018,1015,1013,16,16,16,16,7,21,0.00,2,,100<br />
2014-1-27,24,19,13,-1,-3,-7,36,25,13,1015,1014,1012,16,16,16,23,9,31,0.00,4,,131<br />
2014-1-28,23,16,8,1,-2,-6,50,33,15,1018,1016,1014,16,16,16,14,7,24,0.00,1,,124<br />
