
PST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2009-1-1,11,7,4,9,7,3,100,95,89,1016,1004,996,16,7,2,26,12,32,65.53,8,Rain,176<br />
2009-1-2,6,2,-2,2,0,-1,100,87,73,1021,1007,995,16,11,3,24,5,42,13.21,6,Rain-Snow,299<br />
2009-1-3,4,1,-3,1,-1,-3,100,90,79,1026,1024,1021,16,8,0,11,2,14,T,7,Fog,168<br />
2009-1-4,3,0,-4,3,-2,-4,100,93,85,1025,1018,1005,16,4,0,29,6,35,7.37,7,Fog-Rain-Snow,154<br />
2009-1-5,10,6,1,6,3,1,100,90,80,1018,1010,1005,16,10,0,19,8,24,2.54,7,Fog-Rain,225<br />
2009-1-6,12,9,7,9,8,6,100,92,83,1018,1016,1015,16,13,4,39,20,56,1.02,8,Rain,183<br />
2009-1-7,12,11,10,11,9,8,100,92,83,1016,1013,1008,16,12,3,40,26,56,8.13,8,Rain,178<br />
2009-1-8,10,6,1,9,4,1,93,85,76,1033,1020,1008,16,15,10,39,13,48,5.33,6,Rain,226<br />
2009-1-9,6,2,-2,3,0,-2,100,88,76,1039,1037,1035,16,7,0,11,2,13,0.51,4,Fog-Rain,315<br />
2009-1-10,4,2,-1,3,1,-1,100,93,85,1037,1036,1035,11,5,0,14,0,19,T,8,Fog-Rain,133<br />
2009-1-11,9,7,4,7,6,4,100,97,93,1041,1038,1036,16,6,1,11,1,11,0.76,8,Fog-Rain,324<br />
2009-1-12,9,8,7,9,8,7,100,97,93,1040,1038,1037,16,3,0,8,0,10,1.27,8,Fog-Rain,315<br />
2009-1-13,9,7,4,8,6,3,100,92,83,1037,1035,1032,16,14,1,13,3,14,0.00,7,Fog,306<br />
2009-1-14,7,3,-2,4,2,-2,100,88,76,1032,1029,1028,16,7,0,11,3,13,0.00,6,Fog,20<br />
2009-1-15,9,3,-3,3,-2,-3,100,81,61,1030,1028,1027,16,5,0,10,1,11,0.00,2,Fog,308<br />
2009-1-16,0,-3,-6,-1,-4,-6,100,94,88,1030,1029,1028,16,6,1,0,0,,0.00,1,Fog,305<br />
2009-1-17,,,,,,,,,,,,,,,,,,,,,,<br />
2009-1-18,9,3,-2,-1,-3,-4,100,71,42,1032,1031,1029,16,16,16,24,17,34,0.00,0,,38<br />
2009-1-19,9,3,-4,-1,-3,-5,92,67,42,1031,1029,1028,16,16,16,24,11,,0.00,0,,19<br />
2009-1-20,8,2,-5,-2,-3,-5,92,67,42,1028,1025,1024,16,16,16,10,2,13,0.00,0,,90<br />
2009-1-21,6,0,-6,-2,-4,-6,100,77,53,1024,1021,1018,16,15,3,8,1,10,0.00,0,,317<br />
2009-1-22,8,4,-1,-1,-2,-3,92,75,57,1022,1019,1017,16,16,14,10,1,11,0.00,4,,62<br />
2009-1-23,9,3,-2,-1,-2,-3,100,75,49,1024,1022,1021,16,16,16,16,3,23,0.00,2,,23<br />
2009-1-24,4,2,1,1,-1,-3,89,77,64,1023,1021,1021,16,14,6,8,1,16,T,8,Rain,23<br />
2009-1-25,4,2,0,1,-2,-7,100,78,56,1025,1021,1019,16,10,3,24,8,32,3.05,8,Rain-Snow,53<br />
2009-1-26,4,0,-4,-6,-11,-14,81,54,27,1032,1030,1026,16,16,16,29,10,39,0.00,2,,62<br />
2009-1-27,4,1,-3,3,-1,-7,100,82,63,1032,1030,1027,16,6,0,23,4,29,2.03,8,Fog-Rain-Snow,198<br />
2009-1-28,8,3,-2,5,2,-2,100,91,82,1040,1036,1032,16,4,0,14,2,19,T,6,Fog-Rain,315<br />
2009-1-29,8,2,-4,3,-1,-4,100,85,70,1040,1037,1033,16,4,0,13,1,13,0.00,4,Fog,136<br />
2009-1-30,2,-1,-4,1,-1,-4,100,96,92,1033,1030,1028,5,2,0,11,1,14,T,7,Fog-Rain,11<br />
2009-1-31,8,3,-3,3,-1,-3,100,85,70,1034,1033,1032,16,6,0,16,2,26,T,4,Fog-Rain,126<br />
