
GMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2006-1-1,7,3,0,3,1,-2,93,84,71,1017,1007,991,10,10,10,11,5,,0.00,4,,258<br />
2006-1-2,9,4,-1,6,3,-2,93,84,76,1021,1019,1017,10,10,10,29,10,,0.00,4,,237<br />
2006-1-3,9,3,-3,7,2,-4,93,86,76,1032,1025,1016,10,10,7,32,14,,0.00,2,Fog-Rain,247<br />
2006-1-4,-1,-2,-3,-2,-3,-4,100,93,93,1033,1031,1029,7,1,0,6,2,,0.00,4,Fog,255<br />
2006-1-5,4,1,-1,2,-1,-2,93,82,70,1028,1023,1020,10,9,5,14,6,,0.00,6,,95<br />
2006-1-6,2,1,0,0,-1,-2,93,88,81,1027,1025,1021,10,9,6,6,2,,0.00,6,,263<br />
2006-1-7,5,3,0,2,1,-2,93,86,75,1026,1025,1024,10,10,8,10,2,,0.00,6,,110<br />
2006-1-8,3,0,-3,-1,-3,-5,93,82,65,1029,1027,1025,10,9,8,10,3,,0.00,4,,155<br />
2006-1-9,8,2,-4,5,0,-6,93,80,70,1027,1017,1008,10,9,5,52,13,76,0.00,4,Rain,220<br />
2006-1-10,12,9,7,9,7,4,88,82,76,1008,1002,995,10,9,6,53,21,77,0.00,6,Rain,225<br />
2006-1-11,9,6,3,5,2,1,87,79,70,1020,1010,998,10,10,8,42,24,101,0.00,2,Rain,240<br />
2006-1-12,10,8,5,6,4,1,76,72,66,1020,1014,1010,10,10,10,52,27,85,0.00,5,,207<br />
2006-1-13,10,9,9,6,4,4,82,71,66,1013,1009,1006,10,10,10,35,26,61,0.00,5,Rain,196<br />
2006-1-14,9,4,1,5,2,-2,93,82,71,1015,1013,1009,10,10,10,24,10,,0.00,3,Rain,227<br />
2006-1-15,8,6,3,4,1,-1,76,71,66,1011,1008,1005,10,10,10,23,11,,0.00,4,Rain,167<br />
2006-1-16,8,6,3,4,3,0,87,79,66,1005,999,995,10,10,9,29,18,50,0.00,4,Rain,227<br />
2006-1-17,6,3,1,3,2,0,93,83,70,1004,1000,996,10,10,10,21,11,,0.00,5,Rain,253<br />
2006-1-18,11,7,4,9,7,2,93,87,82,1010,1008,1004,10,10,9,27,13,,0.00,6,Rain,252<br />
2006-1-19,12,11,10,9,8,5,88,81,67,1008,1006,999,10,10,4,34,24,,0.00,6,Rain,235<br />
2006-1-20,11,7,3,6,2,0,87,76,61,1016,1004,993,10,10,5,45,27,76,0.00,3,Rain,251<br />
2006-1-21,6,3,1,4,2,0,93,84,75,1031,1026,1016,10,10,10,16,10,,0.00,2,,248<br />
2006-1-22,8,3,-1,4,3,-2,93,81,76,1033,1032,1031,10,10,10,26,10,,0.00,4,,225<br />
2006-1-23,7,6,5,4,2,1,81,76,70,1032,1030,1029,10,10,9,24,18,,0.00,4,,221<br />
2006-1-24,7,4,3,3,2,1,87,80,70,1031,1029,1028,10,9,7,26,14,,0.00,5,Rain,246<br />
2006-1-25,5,2,-1,2,-1,-3,87,77,65,1032,1031,1031,10,10,10,16,8,,0.00,5,Rain,35<br />
2006-1-26,6,3,2,2,1,0,93,82,70,1034,1033,1032,10,10,10,13,6,,0.00,6,Rain,47<br />
2006-1-27,5,4,3,1,-1,-1,87,73,65,1034,1032,1030,10,10,10,16,8,,0.00,6,Rain,7<br />
2006-1-28,6,4,3,3,2,1,87,81,76,1034,1032,1030,10,10,8,14,6,,0.00,7,Rain,41<br />
2006-1-29,5,1,-4,0,-2,-6,93,77,61,1036,1035,1034,10,10,10,10,2,,0.00,5,Fog,82<br />
2006-1-30,0,-3,-6,-2,-4,-7,93,92,86,1035,1033,1030,9,2,0,10,2,,0.00,2,Fog,296<br />
2006-1-31,2,-3,-7,-1,-3,-9,93,89,81,1029,1026,1023,9,4,0,21,10,,0.00,6,Fog-Snow,247<br />
2006-2-1,3,2,2,0,-1,-1,81,77,75,1023,1022,1021,10,8,7,16,11,,0.00,8,,243<br />
2006-2-2,7,3,0,3,2,-1,93,83,75,1023,1021,1020,10,7,3,13,6,,0.00,6,Fog,249<br />
2006-2-3,7,3,-1,5,3,-2,93,90,87,1027,1025,1023,8,4,1,10,0,,0.00,6,Fog,310<br />
2006-2-4,9,6,2,5,3,1,93,85,71,1032,1030,1027,10,6,1,19,6,,0.00,4,Fog,254<br />
2006-2-5,7,6,6,4,2,2,81,77,71,1032,1030,1027,10,9,8,24,11,,0.00,7,,249<br />
2006-2-6,10,8,6,6,5,3,87,79,71,1026,1022,1018,10,9,6,34,24,52,0.00,6,,247<br />
2006-2-7,9,6,3,6,4,0,87,82,71,1018,1008,1000,10,9,7,42,26,64,0.00,6,Rain,246<br />
2006-2-8,8,4,2,0,-2,-6,87,68,53,1015,1009,1003,10,10,10,21,11,,0.00,3,Rain,292<br />
2006-2-9,5,3,1,-5,-7,-9,60,53,45,1024,1020,1015,10,10,10,21,14,,0.00,4,Rain,329<br />
2006-2-10,5,0,-4,-4,-6,-7,80,65,42,1026,1024,1023,10,10,10,13,5,,0.00,3,,239<br />
2006-2-11,7,4,3,4,1,-4,87,76,60,1022,1017,1014,10,10,5,37,19,55,0.00,4,Rain,221<br />
2006-2-12,8,6,4,7,4,2,93,85,76,1015,1014,1013,10,9,5,27,11,,0.00,4,Rain,236<br />
2006-2-13,10,6,1,7,6,0,93,83,76,1015,1011,1007,10,9,0,24,5,,0.00,4,Fog,205<br />
2006-2-14,10,8,6,6,4,2,87,77,66,1006,998,984,10,10,1,29,18,53,0.00,5,Rain,208<br />
2006-2-15,9,6,3,4,2,0,87,78,62,983,980,977,10,10,9,37,27,55,0.00,2,Rain,233<br />
2006-2-16,8,4,2,3,1,-1,81,76,66,977,973,970,10,10,10,24,13,,0.00,4,Rain,199<br />
2006-2-17,8,3,-2,3,1,-4,93,78,53,987,981,973,10,10,10,19,6,,0.00,3,Fog,260<br />
2006-2-18,5,0,-4,2,-1,-6,93,88,70,999,993,988,10,10,6,10,0,,0.00,3,Fog-Rain,75<br />
2006-2-19,6,1,-3,3,1,-4,93,89,81,1012,1005,999,10,10,5,23,5,,0.00,5,Rain,43<br />
2006-2-20,8,4,0,1,-1,-3,87,68,53,1028,1024,1017,10,10,10,19,8,,0.00,3,,11<br />
2006-2-21,7,4,2,2,-1,-2,81,72,65,1034,1030,1028,10,10,10,26,13,45,0.00,3,Rain,42<br />
2006-2-22,5,3,2,2,0,-2,87,81,65,1035,1034,1034,10,10,5,26,13,,0.00,5,Rain,58<br />
2006-2-23,7,4,3,5,2,-1,87,81,70,1034,1031,1028,10,10,5,27,8,,0.00,6,Rain,41<br />
2006-2-24,6,4,3,4,0,-4,87,74,60,1032,1029,1026,10,10,6,34,24,50,0.00,6,Rain,72<br />
2006-2-25,6,4,4,3,-1,-3,87,68,61,1032,1031,1031,10,10,8,34,23,55,0.00,6,Rain,52<br />
2006-2-26,6,4,4,-1,-3,-4,70,61,53,1034,1032,1029,10,10,10,24,16,,0.00,6,Rain,18<br />
