
AZT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2004-1-1,8,8,8,7,6,6,93,89,87,1027,1027,1026,10,10,10,14,13,,0.00,6,,149<br />
2004-2-1,7,6,5,6,4,3,100,86,81,1023,1022,1022,10,10,10,11,6,,0.00,8,Rain,325<br />
2004-2-2,7,6,5,6,4,3,100,90,76,1022,1020,1019,10,10,10,23,10,,0.00,8,Rain,342<br />
2004-2-3,9,6,2,7,4,1,100,89,66,1021,1021,1020,10,8,1,19,5,,0.00,7,Fog,178<br />
2004-2-4,9,6,3,5,4,2,100,88,71,1024,1023,1021,10,9,0,19,6,,0.00,5,Fog,322<br />
2004-2-5,9,4,1,7,4,0,100,91,71,1024,1022,1019,10,6,0,14,3,,0.00,7,Fog,208<br />
2004-2-6,12,7,2,5,3,0,100,81,44,1019,1010,1004,10,7,1,52,18,71,0.00,5,Fog,238<br />
2004-2-7,13,8,4,5,3,1,93,72,47,1018,1013,1009,10,10,8,29,5,,0.00,6,,83<br />
2004-2-8,16,9,2,5,3,1,100,66,39,1018,1013,1006,10,10,10,52,21,71,0.00,1,,195<br />
2004-2-9,16,10,4,6,4,0,100,66,34,1019,1014,1005,3,3,3,52,27,71,0.00,2,Fog,337<br />
2004-2-10,16,10,4,8,6,4,100,83,45,1018,1014,1009,10,7,0,55,23,74,0.00,7,Fog,220<br />
2004-2-11,8,4,2,5,3,1,100,90,70,1017,1014,1011,10,10,8,60,23,77,0.00,8,Rain,325<br />
2004-2-12,7,4,2,4,2,1,100,89,71,1022,1020,1015,10,10,8,48,32,66,0.00,7,Rain-Snow,271<br />
2004-2-13,10,8,5,7,3,1,93,76,62,1020,1015,1010,10,10,10,52,29,71,0.00,6,,197<br />
2004-2-14,18,12,6,8,6,4,100,76,40,1009,1003,999,10,10,10,52,32,71,0.00,7,,193<br />
2004-2-15,9,7,4,6,4,1,93,85,76,1007,1003,1000,10,10,10,40,24,,0.00,7,Rain,341<br />
2004-2-16,9,6,2,2,-3,-12,93,62,25,1017,1011,1006,10,10,10,52,24,63,0.00,6,Rain,287<br />
2004-2-17,7,2,-3,1,-3,-8,87,68,42,1021,1020,1017,10,10,10,23,10,,0.00,6,,132<br />
2004-2-18,7,3,0,2,-1,-6,93,69,52,1021,1019,1016,10,10,10,37,21,,0.00,4,,276<br />
2004-2-19,7,3,0,7,3,-1,100,95,87,1021,1018,1016,10,8,3,19,2,,0.00,6,Rain,190<br />
2004-2-20,9,4,0,4,2,-1,100,85,62,1019,1017,1016,10,6,1,14,6,,0.00,1,Fog,360<br />
2004-2-21,9,4,0,7,3,-1,100,91,76,1023,1019,1018,10,5,0,23,5,,0.00,4,Fog,354<br />
2004-2-22,9,7,5,6,5,4,100,89,76,1024,1021,1015,10,10,10,37,24,,0.00,6,,345<br />
2004-2-23,7,3,1,6,4,1,100,94,87,1015,1011,1008,10,8,0,66,45,85,0.00,7,Rain-Snow,322<br />
2004-2-24,9,6,3,5,4,3,100,88,71,1021,1017,1011,10,9,2,77,48,97,0.00,8,Rain-Snow,324<br />
2004-2-25,10,6,2,8,6,1,100,93,82,1021,1020,1019,10,10,3,45,18,,0.00,6,,180<br />
2004-2-26,10,8,7,10,7,6,100,94,87,1019,1018,1015,10,8,1,37,16,,0.00,8,,220<br />
2004-2-27,13,9,5,8,6,5,100,89,63,1029,1020,1018,10,7,1,34,21,,0.00,6,Fog,305<br />
2004-2-28,9,7,6,8,7,5,100,96,87,1021,1019,1017,10,6,1,19,8,,0.00,8,Fog,168<br />
2004-2-29,10,8,7,8,7,6,100,92,82,1022,1021,1017,10,9,3,19,11,,0.00,8,,35<br />
2004-3-1,10,8,7,9,7,6,100,93,87,1022,1016,1012,10,8,3,40,16,,0.00,7,,171<br />
2004-3-2,13,10,7,8,7,6,100,86,72,1021,1019,1016,10,10,10,55,31,74,0.00,7,,327<br />
2004-3-3,11,7,3,10,7,3,100,95,82,1021,1019,1017,10,5,0,29,10,,0.00,7,Fog,180<br />
2004-3-4,10,8,7,9,7,6,100,94,82,1021,1017,1010,10,8,1,45,24,,0.00,7,Fog,6<br />
2004-3-5,17,12,8,11,8,6,100,87,63,1009,1003,999,10,8,3,48,31,,0.00,7,,228<br />
2004-3-6,8,6,3,6,3,1,93,86,70,1021,1012,1006,10,10,10,55,42,74,0.00,8,Rain,339<br />
2004-3-7,4,3,2,3,3,1,100,94,87,1036,1028,1021,10,9,3,37,29,,0.00,8,Rain,325<br />
