
EET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2007-1-1,4,2,0,4,2,0,100,95,87,996,989,978,10,7,0,27,14,,0.00,6,Fog-Rain,190<br />
2007-1-2,4,2,1,4,2,0,100,95,87,992,982,976,10,9,2,26,14,,0.00,6,Rain,257<br />
2007-1-3,2,1,0,1,-1,-4,93,85,70,1003,998,992,10,10,10,24,16,,0.00,5,Rain-Snow,251<br />
2007-1-4,6,2,-2,5,1,-4,100,92,80,1002,994,989,10,7,3,29,16,,0.00,6,Rain,179<br />
2007-1-5,6,3,0,5,3,-2,100,95,81,996,990,988,10,7,3,29,24,,0.00,6,Rain,218<br />
2007-1-6,1,-1,-4,0,-2,-4,100,94,87,1004,1000,997,10,8,0,19,8,,0.00,5,Fog,233<br />
2007-1-7,3,-1,-4,3,-1,-4,100,98,93,1004,1004,1004,10,7,0,14,5,,0.00,6,Fog-Rain-Snow,135<br />
2007-1-8,6,4,3,5,4,3,100,97,93,1004,999,995,10,6,1,29,18,,0.00,7,Rain,178<br />
2007-1-9,7,6,5,7,4,3,100,91,81,996,991,982,10,9,5,45,27,61,0.00,6,Rain,188<br />
2007-1-10,8,4,0,8,1,-2,100,75,57,997,988,980,10,10,8,50,31,71,0.00,5,Rain,227<br />
2007-1-11,2,-1,-4,2,-2,-6,100,93,80,992,987,984,10,8,1,26,13,,0.00,6,Rain-Snow,355<br />
2007-1-12,-2,-6,-10,-4,-7,-11,100,92,86,997,992,988,10,9,0,19,11,,0.00,5,Fog,39<br />
2007-1-13,0,-2,-4,0,-1,-4,100,96,93,999,989,982,10,7,1,26,14,,0.00,6,Snow,76<br />
2007-1-14,3,-1,-5,3,0,-5,100,96,87,1000,989,979,10,9,1,34,14,,0.00,5,Fog-Rain-Snow,148<br />
2007-1-15,2,-1,-3,1,-2,-5,100,91,80,1004,998,982,10,8,2,34,19,,0.00,5,Rain-Snow,280<br />
2007-1-16,6,2,-1,4,1,-3,100,86,65,1000,995,990,10,8,1,32,16,,0.00,6,Fog-Rain,215<br />
2007-1-17,2,0,-2,0,-4,-5,93,74,60,1001,998,995,10,10,10,32,21,,0.00,5,,232<br />
2007-1-18,5,2,0,4,2,0,100,95,87,995,977,970,10,8,3,40,21,,0.00,6,Rain-Snow,197<br />
2007-1-19,1,-1,-3,0,-3,-6,93,86,74,986,975,969,10,9,4,29,14,,0.00,6,Snow,288<br />
2007-1-20,-2,-6,-9,-5,-8,-10,93,81,74,1001,996,987,10,10,7,29,19,45,0.00,5,Snow,345<br />
2007-1-21,-5,-6,-7,-7,-8,-9,93,86,74,994,988,985,10,7,2,32,21,,0.00,6,Snow,36<br />
2007-1-22,-7,-11,-14,-10,-13,-16,92,86,79,1011,1005,995,10,10,10,19,11,,0.00,4,,353<br />
