
GMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2015-1-1,32,28,25,24,21,15,89,70,40,1014,1012,1010,9,8,6,13,8,,0.00,5,,343<br />
2015-1-2,32,27,21,22,16,6,83,57,15,1014,1012,1010,10,7,3,16,6,,0.00,3,,33<br />
2015-1-3,31,25,19,24,22,20,100,82,50,1015,1013,1011,10,7,3,13,6,,0.00,1,,80<br />
2015-1-4,32,27,23,26,23,22,100,85,47,1016,1013,1011,10,5,1,21,6,,0.00,2,Fog,11<br />
2015-1-5,31,27,22,24,17,10,100,63,18,1016,1013,1011,8,4,2,26,8,,0.00,3,,15<br />
2015-1-6,31,25,19,20,16,8,88,60,19,1015,1012,1010,6,4,2,16,6,,0.00,,,12<br />
2015-1-7,32,26,19,21,18,13,100,71,32,1014,1012,1010,7,4,1,21,6,,0.00,1,,21<br />
2015-1-8,31,26,21,24,22,19,100,80,41,1015,1013,1011,7,6,3,19,6,,0.00,,,126<br />
2015-1-9,31,27,23,25,24,21,100,86,54,1015,1013,1011,7,5,2,13,5,,0.00,1,,93<br />
2015-1-10,32,28,24,25,23,18,100,79,43,1016,1014,1011,6,3,1,14,8,,0.00,4,,62<br />
2015-1-11,31,26,22,24,16,8,100,58,16,1017,1014,1011,6,3,1,26,10,,0.00,,,40<br />
2015-1-12,31,26,20,20,14,7,88,56,17,1015,1013,1010,6,3,1,24,10,52,0.00,,,30<br />
2015-1-13,32,26,19,21,15,6,94,59,14,1015,1012,1010,6,3,1,24,8,,0.00,,,37<br />
2015-1-14,32,26,20,22,20,16,100,76,36,1014,1012,1010,6,3,2,14,6,,0.00,,,53<br />
2015-1-15,31,26,21,25,22,19,100,84,45,1014,1012,1010,6,4,2,16,6,,0.00,,,86<br />
2015-1-16,31,27,23,25,24,21,100,84,52,1014,1012,1010,7,5,2,14,5,,0.00,,,164<br />
2015-1-17,31,28,26,26,25,23,94,85,54,1015,1012,1010,7,5,3,23,8,,0.00,1,,225<br />
2015-1-18,31,29,26,26,25,25,100,82,67,1015,1013,1010,8,5,3,23,13,,0.00,1,,221<br />
2015-1-19,31,29,27,26,25,24,89,80,60,1014,1012,1009,10,8,6,23,14,,0.00,2,,225<br />
2015-1-20,31,29,27,26,25,25,89,80,67,1012,1010,1008,8,7,6,23,14,,0.00,2,,212<br />
2015-1-21,31,28,25,26,25,22,94,80,63,1013,1011,1009,9,8,7,21,13,,0.00,2,Rain-Thunderstorm,205<br />
2015-1-22,31,28,25,26,25,24,100,82,59,1014,1012,1010,8,8,6,19,10,,0.00,2,Rain,207<br />
2015-1-23,31,28,25,26,25,23,100,85,64,1014,1011,1009,10,8,3,21,10,,3.05,2,Rain-Thunderstorm,237<br />
2015-1-24,31,28,25,26,25,23,94,83,60,1012,1010,1008,10,9,8,23,13,,0.00,2,,242<br />
2015-1-25,31,29,27,26,26,25,94,82,69,1011,1010,1008,10,8,8,24,16,,0.00,2,,219<br />
2015-1-26,32,27,23,26,24,21,100,84,63,1013,1011,1009,10,8,2,32,13,,19.05,2,Rain-Thunderstorm,223<br />
2015-1-27,32,28,23,26,26,24,100,88,67,1013,1011,1009,10,8,6,19,6,,0.00,3,Thunderstorm,247<br />
2015-1-28,31,28,26,27,25,23,94,83,59,1013,1011,1008,10,9,6,21,11,,0.00,2,,235<br />
2015-1-29,31,29,27,26,25,24,94,80,65,1013,1010,1009,10,10,8,23,14,,0.00,2,,214<br />
2015-1-30,31,29,26,26,25,25,94,81,66,1013,1011,1009,10,9,6,24,13,,0.00,2,,211<br />
2015-1-31,32,29,27,26,25,24,89,79,61,1014,1012,1009,10,9,8,24,14,,0.00,2,Thunderstorm,217<br />
2015-2-1,31,29,27,26,26,25,94,81,65,1013,1011,1008,10,8,7,24,14,,0.00,2,Thunderstorm,230<br />
2015-2-2,32,29,27,26,26,24,89,80,61,1012,1010,1008,9,8,8,23,18,,0.00,2,,229<br />
2015-2-3,32,30,28,26,26,16,89,81,36,1012,1010,1008,10,9,8,26,18,,0.00,3,,215<br />
2015-2-4,31,29,27,26,26,25,89,82,67,1012,1010,1008,10,10,8,23,18,,0.00,2,Thunderstorm,210<br />
2015-2-5,32,30,28,26,26,25,89,83,68,1012,1010,1008,10,10,8,23,16,,0.00,3,,213<br />
2015-2-6,31,28,26,26,26,25,100,84,69,1012,1010,1008,10,10,8,24,14,,0.00,3,,214<br />
2015-2-7,31,27,23,26,26,22,94,86,65,1013,1011,1008,10,9,3,34,13,45,5.08,2,Rain-Thunderstorm,246<br />
2015-2-8,31,27,22,27,25,21,100,89,70,1012,1010,1008,10,9,6,23,10,,0.00,3,Rain-Thunderstorm,230<br />
2015-2-9,31,29,27,27,26,25,100,86,68,1011,1009,1007,10,10,8,23,11,,0.00,1,,218<br />
2015-2-10,32,29,26,27,26,25,100,85,65,1011,1010,1008,10,9,6,21,11,,0.00,3,,204<br />
2015-2-11,32,26,21,27,25,21,100,84,64,1016,1011,1008,10,8,2,47,14,76,35.05,3,Rain-Thunderstorm,224<br />
2015-2-12,29,25,21,24,23,22,100,87,59,1015,1012,1011,10,9,6,16,10,,0.00,2,Rain-Thunderstorm,291<br />
2015-2-13,31,27,23,26,24,23,100,84,60,1015,1013,1010,10,9,8,21,8,,0.00,2,,231<br />
2015-2-14,31,29,27,27,26,23,94,85,66,1014,1012,1010,10,10,9,26,13,,0.00,2,Rain,229<br />
2015-2-15,31,27,22,26,26,25,94,85,64,1014,1012,1009,10,10,8,24,11,,0.00,2,Thunderstorm,233<br />
2015-2-16,32,29,26,27,26,25,94,85,66,1013,1011,1009,10,9,6,26,13,,0.00,2,,240<br />
2015-2-17,31,29,27,27,25,24,95,82,61,1013,1010,1007,10,9,7,32,14,,0.00,1,Thunderstorm,244<br />
2015-2-18,31,28,24,26,24,22,94,82,62,1010,1009,1007,10,9,8,26,10,,0.00,3,Thunderstorm,232<br />
2015-2-19,31,28,26,26,25,24,100,87,65,1011,1009,1008,10,9,8,27,10,,0.00,3,,224<br />
2015-2-20,31,28,24,25,24,23,100,82,52,1011,1009,1007,10,9,6,16,8,,0.00,2,,219<br />
