
GST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2010-1-1,25,21,17,16,12,6,83,62,29,1015,1014,1012,10,9,8,23,8,,0.00,2,Rain-Thunderstorm,189<br />
2010-1-2,23,20,17,15,12,9,83,59,41,1020,1016,1014,10,10,8,27,11,,0.00,3,Rain-Thunderstorm,263<br />
2010-1-3,23,19,16,14,13,11,77,64,50,1022,1020,1019,10,10,10,14,8,,0.00,1,,222<br />
2010-1-4,23,19,16,14,14,13,82,69,53,1023,1021,1019,10,9,6,14,8,,0.00,1,,233<br />
2010-1-5,22,19,17,14,14,13,82,69,57,1020,1018,1016,10,9,5,19,8,,0.00,5,,243<br />
2010-1-6,24,20,16,14,14,13,82,66,53,1017,1015,1014,10,9,6,21,10,,0.00,5,,230<br />
2010-1-7,26,21,17,17,14,10,88,70,36,1019,1016,1014,10,7,3,19,8,,0.00,3,,126<br />
2010-1-8,27,22,17,16,12,4,78,55,23,1020,1018,1017,8,8,8,21,10,,0.00,,,63<br />
2010-1-9,25,21,17,14,12,10,72,57,41,1020,1018,1016,10,10,10,23,8,,0.00,2,,41<br />
2010-1-10,24,20,17,15,12,7,73,60,34,1019,1017,1016,10,10,8,23,6,,0.00,3,,274<br />
2010-1-11,23,20,17,14,9,6,77,50,35,1021,1019,1017,10,9,6,21,11,,0.00,2,Rain-Thunderstorm,337<br />
2010-1-12,24,19,15,12,11,7,77,55,34,1023,1021,1020,10,10,10,21,5,,0.00,1,,241<br />
2010-1-13,24,20,16,14,12,9,72,61,38,1024,1022,1020,,,,14,6,,0.00,,,129<br />
2010-1-14,25,20,16,14,12,8,82,61,34,1024,1022,1021,8,7,6,19,6,,0.00,,,279<br />
2010-1-15,23,19,16,13,12,10,77,59,44,1024,1023,1022,8,7,6,14,6,,0.00,,,261<br />
2010-1-16,23,19,15,13,12,11,77,62,47,1026,1023,1022,8,6,4,16,6,,0.00,,,261<br />
2010-1-17,23,19,15,14,13,12,82,66,53,1026,1023,1022,8,6,5,16,5,,0.00,,,350<br />
2010-1-18,23,19,15,16,14,12,82,70,53,1024,1022,1020,8,7,5,14,6,,0.00,,,344<br />
2010-1-19,25,20,16,17,15,12,94,73,44,1021,1019,1017,8,5,2,19,6,,0.00,,,224<br />
2010-1-20,28,22,16,16,12,4,94,61,21,1020,1018,1016,8,4,2,13,5,,0.00,,,55<br />
2010-1-21,30,24,18,18,14,4,83,62,19,1020,1018,1016,8,8,7,24,10,,0.00,,,75<br />
2010-1-22,27,22,18,18,16,11,83,68,37,1019,1017,1016,10,7,5,19,6,,0.00,1,,278<br />
2010-1-23,25,20,16,19,17,15,100,76,57,1020,1018,1017,10,4,0,23,10,,0.00,3,Fog,235<br />
2010-1-24,25,20,16,18,16,13,94,75,50,1019,1017,1015,10,6,3,19,6,,0.00,2,,107<br />
2010-1-25,28,22,17,17,15,9,94,68,30,1018,1015,1014,5,4,3,19,8,,0.00,,,84<br />
2010-1-26,27,23,20,18,13,6,78,57,26,1018,1016,1014,10,9,7,27,11,,0.00,2,,261<br />
2010-1-27,22,21,20,16,13,12,69,59,53,1020,1017,1016,10,9,6,26,18,,0.00,3,,281<br />
2010-1-28,21,20,19,12,12,11,64,59,53,1020,1018,1017,10,10,8,23,18,,0.00,6,,270<br />
2010-1-29,22,19,16,12,12,11,72,62,50,1021,1019,1018,10,10,10,16,8,,0.00,4,,253<br />
2010-1-30,24,19,15,15,13,11,77,65,47,1022,1020,1019,8,8,8,13,6,,0.00,,,213<br />
2010-1-31,25,20,16,18,16,14,88,74,50,1021,1019,1017,10,9,8,14,10,,0.00,2,,222<br />
2010-2-1,26,21,16,19,17,12,94,77,42,1019,1016,1014,10,6,0,16,8,,0.00,4,Fog,203<br />
2010-2-2,28,23,19,16,11,5,78,47,24,1016,1014,1013,8,8,8,19,10,,0.00,,,235<br />
2010-2-3,31,24,19,17,12,8,65,49,24,1015,1013,1010,,,,21,8,,0.00,,,85<br />
2010-2-4,31,26,22,18,15,11,69,52,29,1013,1011,1008,8,4,2,29,16,,0.00,,,131<br />
2010-2-5,26,23,21,18,16,14,73,64,47,1015,1012,1009,10,7,3,24,18,,0.00,1,,257<br />
2010-2-6,22,20,19,17,15,13,83,73,60,1015,1013,1011,10,10,8,26,10,24,0.00,3,Rain-Thunderstorm,33<br />
2010-2-7,23,21,19,16,12,8,73,57,41,1018,1015,1012,10,10,10,35,16,,0.00,2,,308<br />
2010-2-8,22,19,17,10,7,4,59,44,31,1019,1017,1016,10,10,10,24,16,,0.00,2,,306<br />
2010-2-9,22,18,14,9,7,4,63,48,33,1020,1018,1016,8,7,6,21,6,,0.00,1,,84<br />
2010-2-10,22,18,15,11,8,7,64,51,43,1019,1017,1016,8,7,7,19,6,,0.00,,,268<br />
2010-2-11,25,20,15,13,9,0,68,52,21,1020,1018,1016,,,,16,8,,0.00,,,109<br />
2010-2-12,25,20,15,16,13,9,73,63,36,1021,1019,1018,,,,23,8,,0.00,,,37<br />
2010-2-13,25,20,16,17,14,10,83,64,39,1021,1019,1017,8,7,6,26,8,,0.00,,,340<br />
2010-2-14,27,22,17,17,15,12,88,67,42,1020,1017,1016,8,6,4,21,8,,0.00,,,17<br />
2010-2-15,26,22,18,18,17,15,88,71,57,1018,1016,1015,8,6,4,23,6,,0.00,,,28<br />
2010-2-16,29,24,19,18,14,9,88,61,29,1020,1017,1016,8,8,8,21,8,,0.00,,,24<br />
2010-2-17,27,23,20,19,16,13,83,63,45,1021,1019,1018,10,8,6,21,8,,0.00,3,,328<br />
2010-2-18,28,23,18,18,15,9,88,66,30,1020,1018,1016,8,6,3,23,8,,0.00,,,255<br />
2010-2-19,27,22,18,17,11,5,78,51,24,1017,1015,1014,7,7,7,16,5,,0.00,,,116<br />
2010-2-20,31,24,19,14,9,4,64,41,19,1015,1013,1011,8,8,8,21,6,,0.00,,,95<br />
2010-2-21,25,23,22,19,14,11,78,57,41,1014,1012,1010,10,9,7,32,14,,0.00,2,,259<br />
2010-2-22,24,20,17,16,14,12,73,63,47,1016,1014,1013,10,10,8,16,11,,0.00,2,,241<br />
2010-2-23,29,23,17,16,12,2,88,55,19,1015,1013,1012,10,9,8,11,6,,0.00,2,,198<br />
2010-2-24,31,26,20,8,2,-1,33,23,13,1012,1010,1008,,,,21,10,,0.00,,,102<br />
2010-2-25,35,29,23,14,4,-3,47,25,10,1010,1008,1006,8,6,3,26,14,,0.00,,,156<br />
2010-2-26,35,30,25,19,14,7,65,42,25,1011,1008,1006,7,6,4,32,19,,0.00,,,162<br />
2010-2-27,33,27,21,21,18,16,94,60,36,1011,1009,1007,10,6,2,34,23,42,0.00,4,Rain,130<br />
2010-2-28,27,24,23,22,18,13,89,68,45,1015,1013,1010,10,8,5,19,10,,0.00,2,,267<br />
2010-3-1,29,24,20,18,14,6,78,57,23,1016,1013,1011,8,7,5,19,6,,0.00,1,,103<br />
2010-3-2,24,21,18,19,17,13,94,78,60,1017,1013,1010,10,9,6,29,16,52,0.00,2,Rain-Thunderstorm,67<br />
2010-3-3,24,22,21,19,15,12,83,65,47,1014,1013,1011,10,10,10,32,13,,0.00,3,,287<br />
2010-3-4,23,20,17,15,13,12,77,62,53,1015,1014,1012,10,10,10,19,14,,0.00,3,,249<br />
2010-3-5,24,21,18,15,13,10,78,60,41,1016,1014,1012,10,4,2,32,14,,0.00,5,,246<br />
2010-3-6,24,21,18,15,13,12,73,62,53,1018,1016,1015,6,3,1,19,13,,0.00,5,,255<br />
2010-3-7,25,21,18,19,16,14,83,71,50,1019,1018,1017,10,6,4,19,6,,0.00,2,,254<br />
2010-3-8,26,22,18,20,18,17,94,79,61,1020,1018,1017,8,6,0,23,6,,0.00,3,Fog,276<br />
2010-3-9,28,24,20,21,19,16,88,77,48,1020,1018,1016,6,4,1,19,6,,0.00,1,,357<br />
2010-3-10,29,24,19,21,19,15,100,81,42,1021,1018,1017,8,5,0,23,8,,0.00,3,Fog,233<br />
2010-3-11,30,24,18,21,18,5,100,76,20,1019,1017,1016,8,3,0,16,5,,0.00,3,Fog,227<br />
2010-3-12,29,23,18,20,16,8,88,64,30,1020,1018,1016,8,5,3,19,8,,0.00,,,268<br />
2010-3-13,29,24,20,19,16,11,83,60,33,1018,1016,1014,8,6,5,19,6,,0.00,,,316<br />
2010-3-14,31,24,19,18,13,6,78,50,23,1016,1015,1013,8,6,4,23,8,,0.00,,,233<br />
2010-3-15,32,26,20,18,9,-1,65,42,13,1016,1014,1012,8,7,6,23,8,,0.00,,,259<br />
2010-3-16,32,26,20,16,8,-1,61,37,12,1014,1012,1011,8,8,8,23,8,,0.00,,,256<br />
2010-3-17,34,27,21,19,11,-1,69,41,12,1014,1013,1012,7,7,7,23,8,,0.00,,,43<br />
2010-3-18,37,29,21,19,12,0,73,41,10,1016,1014,1013,7,7,6,23,8,,0.00,,,55<br />
2010-3-19,36,30,25,15,6,0,42,25,12,1017,1015,1013,,,,24,13,,0.00,,,126<br />
2010-3-20,35,29,24,18,10,1,61,34,12,1016,1014,1013,,,,24,8,,0.00,,,321<br />
2010-3-21,31,26,22,20,16,9,78,54,30,1016,1014,1013,8,6,4,21,10,,0.00,,,256<br />
2010-3-22,28,24,20,20,19,18,100,76,58,1014,1012,1010,7,5,0,24,13,,0.00,4,Fog,228<br />
2010-3-23,27,23,20,20,18,16,83,68,51,1010,1009,1007,10,10,10,19,13,,0.00,1,,240<br />
2010-3-24,28,24,21,21,19,18,83,71,58,1011,1010,1008,10,10,10,23,8,,0.00,3,,243<br />
2010-3-25,32,26,20,21,19,15,94,73,36,1012,1010,1008,10,4,0,19,8,,0.00,3,Fog,220<br />
2010-3-26,34,28,22,20,11,0,83,43,11,1011,1009,1007,8,7,6,16,8,,0.00,,,236<br />
2010-3-27,41,33,26,14,6,3,30,20,10,1009,1007,1006,8,8,8,24,11,,0.00,,,95<br />
2010-3-28,35,31,27,20,14,3,61,40,13,1011,1009,1006,8,8,8,23,10,,0.00,,,289<br />
2010-3-29,33,29,25,22,13,-1,78,46,12,1014,1013,1010,8,7,6,24,13,,0.00,,,316<br />
2010-3-30,30,26,21,20,16,10,78,54,30,1015,1013,1011,8,8,8,24,13,,0.00,,,255<br />
2010-3-31,33,28,23,20,17,2,83,58,14,1013,1012,1010,8,8,8,21,10,,0.00,,,235<br />
2010-4-1,33,28,23,20,16,6,74,50,18,1013,1011,1010,,,,32,14,,0.00,,,261<br />
2010-4-2,28,26,23,18,16,15,69,55,45,1013,1011,1010,,,,27,18,,0.00,,,263<br />
2010-4-3,29,26,22,17,16,16,69,54,45,1013,1012,1010,8,8,8,32,16,,0.00,,,261<br />
2010-4-4,29,24,21,21,17,13,78,58,42,1014,1012,1011,,,,16,13,,0.00,,,241<br />
2010-4-5,31,26,21,23,19,15,88,69,38,1014,1012,1010,10,7,5,26,10,,0.00,1,,301<br />
2010-4-6,34,28,22,22,17,5,88,57,16,1012,1011,1010,8,5,3,24,10,,0.00,,,260<br />
2010-4-7,34,28,23,21,13,4,70,43,15,1013,1012,1010,,,,23,8,,0.00,,,2<br />
2010-4-8,37,30,24,19,12,1,69,37,12,1015,1013,1011,8,8,8,21,8,,0.00,,,47<br />
2010-4-9,41,34,28,20,11,3,62,29,10,1012,1011,1009,,,,32,10,,0.00,,,74<br />
2010-4-10,35,31,28,19,13,8,55,36,20,1011,1009,1007,8,8,7,24,11,,0.00,,,278<br />
2010-4-11,33,29,25,20,16,8,69,47,21,1011,1009,1008,8,5,4,26,8,,0.00,,,256<br />
2010-4-12,32,27,22,21,17,10,70,55,26,1012,1010,1008,8,8,8,27,11,,0.00,,,237<br />
