
AST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2007-1-1,13,8,3,4,-4,-7,100,44,29,1028,1026,1024,8,8,8,14,5,,0.00,6,,48<br />
2007-1-2,12,8,4,-5,-7,-10,52,38,21,1032,1030,1028,,,,19,11,,0.00,,,345<br />
2007-1-3,13,8,3,-4,-7,-9,46,37,25,1033,1031,1030,,,,23,10,,0.00,,,346<br />
2007-1-4,16,9,2,-4,-8,-12,60,33,14,1032,1030,1028,,,,10,3,,0.00,,,109<br />
2007-1-5,17,10,3,1,-3,-10,45,37,31,1027,1024,1020,8,7,6,26,11,,0.00,,,186<br />
2007-1-6,19,14,10,3,0,-5,58,39,25,1024,1022,1020,10,5,3,19,13,,0.00,2,,28<br />
2007-1-7,18,13,8,3,2,0,62,48,34,1025,1023,1021,8,4,2,13,3,,0.00,4,,85<br />
2007-1-8,17,12,8,4,3,2,71,51,37,1025,1023,1021,,,,13,5,,0.00,,,133<br />
2007-1-9,18,12,7,4,2,2,71,51,34,1028,1025,1024,,,,13,5,,0.00,,,109<br />
2007-1-10,17,12,8,5,3,1,76,54,37,1027,1025,1023,7,7,7,19,10,,0.00,7,,164<br />
2007-1-11,19,14,11,2,2,0,54,43,30,1025,1022,1019,,,,32,18,,0.00,,,174<br />
2007-1-12,21,16,11,4,2,1,50,40,28,1021,1018,1015,10,9,7,27,24,40,0.00,5,,180<br />
2007-1-13,20,17,13,10,7,4,72,53,42,1024,1020,1018,10,8,5,23,13,,0.00,4,,54<br />
2007-1-14,18,13,9,8,5,3,87,62,40,1025,1023,1021,,,,19,14,,0.00,,,57<br />
2007-1-15,17,13,9,6,4,3,76,57,39,1026,1023,1020,10,10,10,21,13,,0.00,3,,79<br />
2007-1-16,16,13,10,12,7,3,94,72,52,1023,1019,1017,10,9,5,26,14,,0.00,6,Rain,211<br />
2007-1-17,13,10,7,8,4,1,93,73,50,1029,1026,1023,10,9,8,34,19,,0.00,5,,3<br />
2007-1-18,14,9,4,4,-1,-5,81,53,29,1030,1028,1025,10,10,10,23,13,,0.00,5,,14<br />
2007-1-19,11,9,7,6,4,-2,87,71,43,1029,1027,1026,10,8,7,14,5,,0.00,7,Rain,45<br />
2007-1-20,15,10,5,6,5,2,100,73,45,1026,1023,1019,10,7,4,24,6,,0.00,4,,158<br />
2007-1-21,23,17,10,10,7,3,72,55,41,1020,1017,1014,10,10,8,23,16,,0.00,4,Rain,197<br />
2007-1-22,19,14,10,6,3,1,66,47,32,1027,1021,1017,7,5,3,32,18,,0.00,4,,336<br />
2007-1-23,16,11,7,5,2,-1,81,58,34,1030,1028,1026,,,,29,19,,0.00,,,341<br />
2007-1-24,17,11,5,1,-1,-3,70,45,26,1031,1028,1026,,,,14,8,,0.00,,,38<br />
2007-1-25,18,12,7,3,1,-2,71,47,29,1029,1027,1025,7,7,7,14,6,,0.00,1,,131<br />
2007-1-26,18,14,12,6,1,-3,67,42,27,1027,1025,1023,10,10,8,14,6,,0.00,6,Rain,122<br />
2007-1-27,20,14,9,1,-1,-2,58,37,23,1027,1025,1023,10,8,7,11,3,,0.00,2,,62<br />
2007-1-28,23,16,8,1,-1,-2,62,37,20,1025,1022,1019,,,,13,5,,0.00,,,230<br />
2007-1-29,25,18,10,2,0,-1,47,32,21,1019,1017,1014,8,6,4,19,13,,0.00,3,,180<br />
2007-1-30,23,18,14,5,3,1,44,36,27,1018,1016,1014,10,10,8,208,18,,0.00,6,,172<br />
2007-1-31,26,21,15,11,6,1,72,44,30,1021,1018,1016,10,9,8,26,14,,0.00,4,,172<br />
2007-2-1,16,14,13,15,13,10,100,94,72,1023,1021,1019,9,5,2,19,11,,0.00,8,Rain-Thunderstorm,57<br />
2007-2-2,19,16,13,16,14,13,100,92,77,1023,1020,1018,10,8,2,19,11,,0.00,6,Rain,157<br />
2007-2-3,18,16,14,16,15,14,100,96,88,1020,1016,1013,10,4,1,32,19,,0.00,6,,174<br />
2007-2-4,25,20,15,16,13,8,94,68,38,1017,1014,1012,10,8,5,23,14,,0.00,1,,274<br />
2007-2-5,19,16,12,9,7,5,72,57,45,1022,1019,1017,7,4,3,19,14,,0.00,2,,119<br />
2007-2-6,23,18,14,10,9,7,77,59,38,1021,1018,1016,7,5,3,21,16,,0.00,2,,178<br />
2007-2-7,28,22,16,11,9,2,68,49,25,1019,1017,1014,8,5,3,29,14,,0.00,4,,237<br />
2007-2-8,18,14,12,9,4,1,72,52,34,1024,1022,1019,6,5,4,32,19,,0.00,0,,29<br />
2007-2-9,19,13,8,2,-1,-5,66,41,19,1024,1022,1019,9,9,9,14,10,,0.00,,,56<br />
2007-2-10,22,16,11,2,1,-1,50,35,25,1019,1017,1015,10,10,8,19,11,,0.00,3,,170<br />
2007-2-11,27,20,14,6,3,2,48,35,23,1019,1016,1014,8,8,7,23,13,,0.00,4,,168<br />
2007-2-12,22,17,12,8,6,5,67,50,33,1022,1019,1017,,,,19,11,,0.00,,,105<br />
2007-2-13,25,19,14,7,6,5,59,44,29,1018,1015,1012,10,10,8,29,16,,0.00,6,,176<br />
2007-2-14,22,18,14,5,1,-1,45,32,22,1021,1018,1013,,,,32,16,,0.00,,,358<br />
2007-2-15,24,17,10,3,1,0,58,35,21,1022,1020,1017,,,,19,6,,0.00,,,183<br />
2007-2-16,27,20,13,2,0,-4,47,29,14,1019,1016,1014,7,7,7,24,13,,0.00,0,,296<br />
2007-2-17,22,16,11,3,2,1,54,38,25,1021,1019,1017,8,6,5,19,10,,0.00,0,,90<br />
2007-2-18,25,19,14,6,4,2,51,39,25,1018,1015,1011,9,8,7,35,19,,0.00,2,,175<br />
2007-2-19,24,19,15,6,2,-2,55,32,18,1019,1015,1012,9,9,9,26,14,,0.00,0,,346<br />
2007-2-20,21,16,12,6,3,1,62,44,28,1024,1022,1019,,,,16,11,,0.00,,,29<br />
2007-2-21,22,16,10,4,3,2,66,43,29,1025,1023,1021,10,10,10,19,6,,0.00,6,,113<br />
2007-2-22,27,21,15,4,3,2,45,33,23,1021,1016,1012,10,9,6,23,13,,0.00,4,,183<br />
2007-2-23,26,21,16,3,1,-1,37,28,17,1017,1014,1011,9,7,6,26,14,,0.00,0,,359<br />
2007-2-24,28,20,12,4,3,1,54,34,17,1018,1016,1014,,,,14,8,,0.00,,,103<br />
2007-2-25,33,24,17,8,5,3,42,28,18,1014,1012,1010,9,8,7,26,14,,0.00,0,,230<br />
2007-2-26,25,21,17,3,1,0,34,26,21,1017,1014,1012,8,4,1,23,14,,0.00,0,,60<br />
2007-2-27,23,18,14,4,2,1,44,32,27,1019,1017,1015,8,5,4,23,11,,0.00,0,,47<br />
2007-2-28,24,18,13,4,2,1,51,33,24,1020,1018,1017,,,,23,10,,0.00,,,137<br />
2007-3-1,28,21,15,9,3,3,45,32,20,1018,1015,1011,8,7,5,39,23,,0.00,0,,187<br />
2007-3-2,23,19,15,3,0,-3,42,29,20,1024,1021,1017,8,4,0,37,29,,0.00,1,,8<br />
2007-3-3,22,16,11,3,1,-1,54,36,23,1025,1023,1022,8,8,7,19,13,,0.00,0,,18<br />
2007-3-4,24,17,11,2,0,-2,54,32,19,1024,1022,1020,9,9,8,23,6,,0.00,0,,76<br />
2007-3-5,25,19,14,3,2,0,44,32,21,1023,1022,1020,9,9,9,23,8,,0.00,2,,170<br />
