
MST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2005-1-1,6,0,-6,-4,-7,-9,88,68,47,1020,1012,1005,16,16,16,24,14,,0.00,3,,165<br />
2005-1-2,0,-3,-6,-4,-7,-9,92,76,61,1022,1020,1019,16,15,11,21,11,,0.00,5,,248<br />
2005-1-3,5,-2,-8,-3,-5,-9,100,90,53,1023,1020,1018,16,4,0,19,5,,0.00,5,Fog-Snow,67<br />
2005-1-4,-4,-9,-15,-4,-10,-17,100,92,83,1026,1020,1014,13,3,0,23,11,,0.51,8,Fog-Snow,41<br />
2005-1-5,-14,-17,-19,-17,-18,-21,92,85,79,1027,1022,1015,16,8,0,14,10,,2.54,7,Fog-Snow,23<br />
2005-1-6,4,-6,-16,-4,-12,-18,84,62,40,1020,1010,1004,16,16,16,27,11,42,0.00,4,,253<br />
2005-1-7,-3,-8,-14,-11,-13,-18,84,66,51,1018,1013,1006,16,16,16,32,16,,0.00,3,,148<br />
2005-1-8,10,-1,-12,-3,-7,-14,84,56,35,1013,1010,1007,16,16,16,29,14,47,0.00,6,,219<br />
2005-1-9,15,8,1,-2,-4,-8,78,50,21,1015,1011,1006,16,16,16,45,21,60,0.00,3,,235<br />
2005-1-10,4,-1,-5,2,-2,-6,100,93,70,1014,1012,1010,16,6,0,21,8,,0.00,6,Fog-Rain,260<br />
2005-1-11,2,0,-2,1,-1,-3,100,95,86,1012,1002,993,16,4,0,21,10,,0.00,8,Fog,165<br />
2005-1-12,-1,-5,-9,-1,-4,-12,100,90,71,1014,1002,992,16,7,0,34,10,42,1.52,5,Fog-Rain-Snow,40<br />
2005-1-13,4,-6,-14,-10,-12,-16,96,59,31,1022,1017,1012,16,15,0,45,19,55,0.00,1,,265<br />
2005-1-14,3,-7,-16,-7,-12,-18,100,88,46,1033,1024,1018,16,5,0,27,8,26,0.00,5,Fog-Snow,98<br />
2005-1-15,4,-4,-12,-5,-10,-13,100,86,39,1039,1030,1025,16,5,0,19,8,,0.00,4,Fog-Snow,78<br />
2005-1-16,1,-6,-13,-6,-10,-14,93,83,59,1038,1032,1027,16,11,5,16,11,,0.00,5,,197<br />
2005-1-17,8,1,-6,-2,-5,-9,85,71,42,1031,1028,1026,16,16,16,23,11,,0.00,4,,158<br />
2005-1-18,16,8,1,-2,-4,-8,82,47,28,1026,1022,1019,16,16,16,26,19,,0.00,6,,225<br />
2005-1-19,18,10,3,-1,-3,-6,70,46,22,1026,1023,1020,16,16,16,24,18,,0.00,5,,225<br />
2005-1-20,21,12,3,-1,-6,-9,65,38,12,1021,1017,1011,16,16,16,26,19,,0.00,3,,193<br />
2005-1-21,16,9,1,-1,-5,-8,82,47,23,1024,1015,1009,16,16,16,24,16,,0.00,5,,346<br />
2005-1-22,5,1,-4,-2,-4,-6,96,78,57,1031,1027,1023,16,16,16,26,13,,0.00,4,,134<br />
2005-1-23,19,8,-2,-4,-7,-13,81,37,10,1022,1019,1015,16,16,16,27,16,,0.00,3,,186<br />
2005-1-24,17,9,1,-3,-6,-8,67,43,19,1022,1017,1013,16,16,16,19,13,,0.00,1,,250<br />
2005-1-25,14,7,-1,-4,-6,-8,69,45,20,1019,1015,1012,16,16,16,24,16,,0.00,4,,221<br />
2005-1-26,9,2,-4,-3,-4,-7,81,60,39,1020,1017,1014,16,16,16,16,10,,0.00,5,,250<br />
2005-1-27,9,3,-2,-1,-2,-4,89,72,50,1014,1012,1008,16,16,11,16,10,,0.00,6,,268<br />
2005-1-28,8,3,-2,1,-1,-2,100,83,53,1019,1014,1011,16,7,0,16,10,,0.00,7,Fog,280<br />
2005-1-29,6,2,-1,1,-1,-3,100,79,62,1019,1018,1016,16,15,10,23,8,,0.00,7,Rain-Snow,139<br />
2005-1-30,4,1,-2,1,-1,-2,100,94,70,1022,1018,1016,16,6,0,35,8,48,3.81,8,Fog-Snow,32<br />
2005-1-31,2,-2,-6,-2,-4,-9,100,84,55,1028,1025,1021,16,11,2,29,19,,1.02,6,Snow,267<br />
2005-2-1,5,-1,-7,-5,-7,-10,89,68,33,1028,1025,1021,16,16,16,23,13,,0.00,4,,291<br />
2005-2-2,7,0,-6,-6,-8,-10,85,59,38,1029,1027,1024,16,16,16,21,14,,0.00,2,,219<br />
2005-2-3,12,4,-3,-4,-6,-8,69,51,27,1030,1027,1024,16,16,16,21,16,,0.00,2,,215<br />
2005-2-4,14,7,1,-3,-4,-6,67,51,25,1023,1018,1010,16,16,16,23,16,,0.00,1,,204<br />
2005-2-5,14,7,0,-6,-10,-14,61,35,13,1010,1007,1004,16,16,16,24,16,,0.00,4,,223<br />
