
IST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2008-1-1,27,21,16,16,9,4,94,50,26,1020,1017,1014,8,5,0,19,8,,0.00,3,Fog,70<br />
2008-1-2,27,20,14,17,8,3,100,51,23,1019,1017,1015,8,6,0,19,10,,0.00,1,Fog,81<br />
2008-1-3,27,20,14,16,12,8,100,59,32,1020,1017,1014,8,6,2,14,6,,0.00,1,,72<br />
2008-1-4,26,21,16,19,17,14,94,77,61,1021,1018,1016,8,7,2,19,8,,0.00,3,,63<br />
2008-1-5,27,23,18,19,14,8,94,67,34,1021,1019,1016,10,7,4,14,10,,0.00,3,,86<br />
2008-1-6,26,20,15,14,11,6,94,53,31,1021,1019,1017,9,7,0,19,8,,0.00,2,Fog,85<br />
2008-1-7,26,20,15,14,10,7,88,56,30,1021,1019,1017,8,6,3,23,11,,0.00,3,,77<br />
2008-1-8,26,20,15,15,12,10,94,64,36,1021,1018,1016,8,6,2,19,10,,0.00,1,,86<br />
2008-1-9,28,21,14,14,10,5,100,52,26,1020,1017,1015,8,8,4,14,10,,0.00,1,Fog,83<br />
2008-1-10,29,22,16,16,11,5,100,57,23,1019,1016,1014,9,7,2,19,10,,0.00,4,Fog,90<br />
2008-1-11,29,22,15,16,11,5,100,57,23,1018,1017,1015,8,5,0,19,10,,0.00,4,Fog,80<br />
2008-1-12,28,21,15,16,9,3,94,53,20,1019,1017,1015,8,7,4,16,8,,0.00,0,,81<br />
2008-1-13,29,21,13,16,9,1,100,55,16,1020,1017,1015,8,5,0,23,10,,0.00,2,Fog,86<br />
2008-1-14,29,21,14,17,11,4,100,58,21,1020,1017,1015,9,6,0,13,6,,0.00,2,Fog,84<br />
2008-1-15,28,21,15,14,9,4,88,50,21,1020,1018,1016,8,7,3,27,10,,0.00,0,,86<br />
2008-1-16,29,22,16,14,7,4,88,40,20,1021,1019,1017,8,7,2,19,10,,0.00,0,,84<br />
2008-1-17,29,22,15,14,7,1,94,41,18,1024,1018,1016,10,7,1,19,8,,0.00,0,,76<br />
2008-1-18,28,21,14,15,7,0,100,50,18,1018,1016,1013,8,8,6,14,6,,0.00,2,Fog,77<br />
2008-1-19,28,21,14,13,11,6,88,60,26,1017,1015,1012,8,6,3,10,6,,0.00,3,,87<br />
2008-1-20,29,21,14,13,10,1,94,54,17,1017,1015,1012,8,7,4,14,6,,0.00,0,,94<br />
2008-1-21,29,22,15,14,11,5,88,52,23,1017,1014,1012,8,7,3,19,8,,0.00,0,,97<br />
2008-1-22,28,23,18,17,14,10,94,62,32,1016,1014,1011,10,8,2,14,8,,0.00,3,,106<br />
2008-1-23,28,22,17,17,14,12,94,61,37,1016,1013,1011,8,7,3,14,8,,0.00,2,,88<br />
2008-1-24,29,23,18,17,15,13,88,62,39,1016,1013,1011,8,7,3,10,8,,0.00,4,,133<br />
2008-1-25,28,23,18,17,15,12,88,60,39,1015,1013,1011,8,7,3,16,5,,0.00,3,,178<br />
2008-1-26,30,24,19,16,13,9,73,50,29,1015,1013,1010,10,8,3,14,6,,0.00,3,,215<br />
2008-1-27,28,24,20,16,13,11,68,52,39,1015,1013,1010,10,8,4,11,3,,0.00,3,,104<br />
2008-1-28,28,24,20,17,15,13,78,57,42,1018,1015,1013,8,7,4,14,10,,0.00,4,,106<br />
2008-1-29,28,24,20,19,15,12,94,59,37,1018,1015,1012,8,6,2,13,8,,0.00,3,,110<br />
2008-1-30,29,24,20,19,14,10,94,52,30,1017,1013,1011,10,7,2,14,8,,0.00,3,,286<br />
2008-1-31,29,24,19,14,12,10,73,48,32,1016,1013,1010,10,8,4,14,6,,0.00,2,,281<br />
2008-2-1,29,24,20,18,15,11,88,59,40,1015,1013,1011,8,5,1,11,6,,0.00,4,,91<br />
2008-2-2,29,24,20,19,14,11,94,56,35,1017,1014,1011,8,7,6,14,10,,0.00,3,,164<br />
2008-2-3,28,23,19,19,17,13,94,65,42,1017,1014,1011,10,8,2,19,6,,0.00,4,,131<br />
2008-2-4,30,24,19,18,17,16,94,68,48,1016,1014,1012,8,7,2,23,13,,0.00,4,,131<br />
2008-2-5,28,23,19,19,17,13,94,68,45,1017,1014,1012,8,6,3,14,10,,0.00,4,,115<br />
2008-2-6,29,23,17,17,13,9,94,57,30,1017,1014,1012,8,6,2,14,8,,0.00,3,,110<br />
2008-2-7,28,23,18,17,16,14,88,64,45,1016,1014,1011,8,6,2,11,6,,0.00,4,,120<br />
2008-2-8,28,23,19,18,17,16,94,68,51,1016,1014,1012,8,7,2,19,5,,0.00,4,,138<br />
2008-2-9,27,23,20,20,18,18,94,76,58,1017,1014,1012,8,5,2,11,6,,0.00,5,,158<br />
2008-2-10,28,24,21,20,17,13,94,67,42,1017,1014,1012,8,7,4,11,6,,0.00,2,Rain,192<br />
2008-2-11,29,24,21,20,18,17,94,64,48,1017,1014,1012,10,8,2,14,8,,0.00,2,,131<br />
2008-2-12,28,24,20,19,17,14,88,67,42,1018,1016,1013,10,7,6,24,13,,0.00,3,,95<br />
2008-2-13,29,24,20,20,17,14,94,63,45,1019,1016,1014,8,7,2,14,8,,0.00,3,,106<br />
2008-2-14,28,24,20,19,17,15,94,71,51,1020,1018,1014,8,8,6,23,13,,0.00,4,,104<br />
2008-2-15,27,23,19,19,16,13,94,67,42,1021,1018,1016,10,8,5,26,14,,0.00,3,,97<br />
2008-2-16,29,24,19,19,14,10,94,57,32,1021,1019,1016,10,8,2,19,13,,0.00,2,,78<br />
2008-2-17,29,23,18,18,13,4,94,55,21,1021,1017,1015,10,5,1,19,11,,0.00,3,,76<br />
2008-2-18,30,23,17,16,10,6,88,46,23,1020,1017,1014,8,6,4,14,10,,0.00,1,,82<br />
2008-2-19,29,23,17,13,7,4,77,38,20,1020,1017,1015,9,7,3,14,6,,0.00,0,,132<br />
2008-2-20,30,24,18,16,12,7,88,52,25,1020,1017,1014,10,8,4,11,6,,0.00,2,,113<br />
2008-2-21,30,24,18,16,11,7,83,48,25,1020,1017,1015,10,7,2,16,8,,0.00,2,,98<br />
2008-2-22,30,24,18,17,12,6,94,50,23,1020,1017,1015,8,7,2,19,8,,0.00,2,,84<br />
2008-2-23,30,23,17,16,12,6,88,48,23,1019,1016,1014,10,8,2,14,10,,0.00,2,,80<br />
2008-2-24,30,24,18,17,9,2,78,45,17,1019,1016,1014,8,7,3,19,8,,0.00,1,,76<br />
2008-2-25,32,23,16,13,8,3,82,39,18,1017,1014,1012,10,8,3,19,8,,0.00,2,,70<br />
2008-2-26,31,23,17,14,8,3,82,35,18,1017,1015,1012,10,8,3,23,10,,0.00,3,,75<br />
2008-2-27,30,23,16,15,6,-1,94,37,13,1019,1017,1014,8,7,3,27,11,,0.00,,,74<br />
2008-2-28,29,23,17,14,8,3,77,40,19,1020,1017,1014,8,8,6,19,11,,0.00,,,84<br />
2008-2-29,30,23,16,15,9,3,94,46,19,1019,1016,1013,10,8,3,16,8,,0.00,2,,83<br />
2008-3-1,30,24,18,15,7,2,83,38,17,1018,1015,1011,10,8,6,19,11,,0.00,2,,91<br />
2008-3-2,30,24,18,17,11,6,88,45,22,1018,1015,1013,8,7,2,19,8,,0.00,2,,82<br />
2008-3-3,30,23,17,14,7,-3,82,39,12,1019,1016,1013,8,6,3,23,11,,0.00,,,80<br />
2008-3-4,31,23,17,12,4,1,72,30,15,1017,1015,1012,8,8,6,23,13,,0.00,0,,92<br />
2008-3-5,31,23,16,11,5,1,72,33,15,1018,1016,1013,8,6,2,19,3,,0.00,0,,77<br />
2008-3-6,31,23,16,14,7,-3,88,41,11,1019,1017,1014,10,9,8,26,14,,0.00,0,,79<br />
2008-3-7,30,23,16,16,8,-2,88,44,13,1020,1017,1015,8,5,4,37,16,55,0.00,,,88<br />
2008-3-8,31,23,15,12,4,-2,72,32,12,1018,1016,1013,8,8,6,29,11,40,0.00,0,,89<br />
2008-3-9,32,23,15,9,6,2,59,33,19,1018,1015,1013,10,9,4,26,10,,0.00,2,,86<br />
2008-3-10,31,23,16,14,8,3,88,39,18,1018,1015,1013,10,9,4,23,10,,0.00,4,,83<br />
2008-3-11,29,24,19,19,13,10,78,51,30,1017,1015,1012,10,8,4,26,11,,0.00,3,,86<br />
2008-3-12,27,23,20,19,17,15,88,73,48,1016,1014,1012,10,9,6,19,13,,0.00,5,,97<br />
2008-3-13,29,24,19,18,16,15,94,61,42,1016,1013,1011,10,9,8,19,11,,0.00,3,,106<br />
2008-3-14,31,26,21,20,18,16,88,69,43,1017,1014,1011,10,8,4,23,14,,0.00,3,Rain,96<br />
