
MST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2004-1-1,25,18,11,19,15,7,94,74,50,1022,1019,1017,16,15,3,19,8,,0.00,5,,358<br />
2004-1-2,23,20,18,19,16,14,94,75,61,1021,1017,1015,19,16,16,19,11,,0.00,7,,5<br />
2004-1-3,25,21,17,17,15,13,94,69,50,1020,1016,1013,19,18,16,14,6,,0.00,6,,192<br />
2004-1-4,23,17,10,15,13,8,100,71,57,1020,1017,1015,24,20,16,23,11,29,0.00,1,,27<br />
2004-1-5,21,18,15,18,13,9,88,73,60,1020,1017,1015,19,16,16,19,13,,0.00,0,,30<br />
2004-1-6,22,18,14,15,14,12,88,75,60,1021,1017,1015,19,17,13,26,10,,0.00,0,,16<br />
2004-1-7,24,17,9,18,13,5,94,73,53,1022,1019,1017,19,15,13,19,10,,0.00,0,,327<br />
2004-1-8,24,17,10,16,13,7,88,69,52,1022,1020,1017,19,16,16,19,8,,0.00,3,,347<br />
2004-1-9,25,18,10,15,12,5,77,59,50,1022,1018,1016,24,17,16,19,6,,0.00,1,,354<br />
2004-1-10,25,17,9,14,11,1,76,59,50,1019,1015,1013,19,17,16,19,6,,0.00,6,,348<br />
2004-1-11,24,19,15,16,14,11,100,71,60,1019,1016,1014,19,16,16,19,3,,0.00,6,,39<br />
2004-1-12,24,19,14,19,15,9,94,73,57,1022,1019,1017,16,16,16,23,13,,0.00,8,,353<br />
2004-1-13,20,18,17,19,17,14,100,92,77,1020,1015,1013,16,9,2,23,14,,1034.29,8,Rain,7<br />
2004-1-14,22,20,18,20,18,16,100,93,73,1015,1013,1011,16,7,1,11,3,,0.00,7,Rain,19<br />
2004-1-15,27,21,16,19,17,14,100,77,54,1017,1013,1010,24,18,16,14,10,,0.00,3,,212<br />
2004-1-16,24,19,15,18,14,12,88,75,60,1015,1012,1009,19,16,11,19,10,,0.00,5,,254<br />
2004-1-17,24,17,11,15,14,10,94,72,57,1018,1015,1013,24,19,16,19,8,,0.00,1,,252<br />
2004-1-18,23,17,12,16,14,11,94,76,61,1020,1017,1015,24,19,16,29,8,,0.00,2,,352<br />
2004-1-19,28,18,9,15,12,5,88,68,39,1020,1016,1014,24,20,16,19,10,,0.00,2,,307<br />
2004-1-20,22,16,11,15,12,5,82,65,53,1020,1017,1015,16,16,13,19,3,,0.00,6,,193<br />
2004-1-21,24,17,11,15,12,7,82,66,53,1023,1020,1017,24,17,16,14,8,,0.00,4,,216<br />
2004-1-22,23,17,12,15,13,7,100,72,57,1023,1020,1017,19,17,16,19,5,,0.00,5,,350<br />
2004-1-23,21,16,11,15,13,7,94,77,68,1022,1019,1017,16,13,5,14,5,,0.00,7,,315<br />
2004-1-24,21,16,12,12,11,2,100,64,42,1022,1018,1016,24,18,16,8,2,,0.00,2,,29<br />
2004-1-25,22,14,8,12,11,8,100,65,46,1021,1018,1016,24,17,16,10,3,,0.00,3,,185<br />
2004-1-26,21,16,10,13,11,4,82,66,53,1022,1020,1018,16,16,16,19,8,,0.00,1,,358<br />
2004-1-27,22,14,8,15,11,4,82,68,53,1022,1019,1017,16,16,16,26,13,,0.00,3,,357<br />
2004-1-28,24,16,7,14,12,3,88,66,44,1020,1017,1015,16,16,16,19,8,,0.00,4,,210<br />
2004-1-29,22,16,11,13,11,6,82,61,53,1020,1017,1015,16,16,16,23,13,,0.00,2,,16<br />
2004-1-30,23,17,10,14,11,1,82,63,27,1020,1016,1013,24,18,16,23,8,,0.00,0,,354<br />
2004-1-31,26,17,9,13,10,6,87,57,39,1018,1014,1012,24,19,16,19,14,,0.00,0,,225<br />
2004-2-1,22,16,10,14,12,8,88,68,53,1018,1016,1014,24,19,16,23,8,,0.00,1,,6<br />
2004-2-2,22,16,9,14,12,6,82,67,60,1021,1017,1014,16,16,13,26,11,,0.00,4,,360<br />
2004-2-3,26,20,14,14,12,10,82,59,41,1017,1014,1012,16,16,16,23,13,,0.00,3,,227<br />
2004-2-4,24,18,13,14,11,7,77,61,46,1019,1016,1014,24,17,8,14,5,,0.00,3,,182<br />
2004-2-5,21,14,8,14,11,4,76,65,56,1021,1019,1016,24,19,16,19,8,,0.00,3,,9<br />
2004-2-6,22,18,15,13,10,7,77,56,41,1022,1019,1017,24,18,16,26,14,29,0.00,5,,18<br />
2004-2-7,23,18,14,14,13,10,88,66,53,1020,1017,1015,19,15,8,23,6,26,0.00,3,,26<br />
2004-2-8,22,14,7,15,12,5,87,68,60,1021,1019,1017,24,18,16,26,8,,0.00,5,,352<br />
2004-2-9,22,17,12,14,12,9,82,67,53,1021,1018,1016,16,16,16,23,10,,0.00,7,,3<br />
2004-2-10,22,18,14,14,13,11,82,69,57,1020,1017,1015,16,15,13,19,5,,0.00,8,,354<br />
2004-2-11,22,18,14,14,13,11,82,69,60,1021,1017,1015,24,18,16,23,10,,0.00,5,,11<br />
2004-2-12,23,16,9,16,11,5,76,65,50,1021,1018,1016,24,17,16,19,10,,0.00,5,,22<br />
2004-2-13,21,18,15,12,11,9,72,61,53,1023,1020,1018,19,16,16,26,16,34,0.00,1,,29<br />
2004-2-14,22,14,8,12,11,6,87,62,52,1022,1019,1016,24,18,11,23,8,,0.00,0,,24<br />
2004-2-15,23,14,5,12,9,4,93,57,43,1021,1019,1017,24,20,16,23,10,,0.00,0,,359<br />
2004-2-16,25,16,6,12,8,2,77,52,34,1023,1021,1019,24,18,16,23,6,,0.00,0,,8<br />
2004-2-17,27,20,14,13,10,8,72,48,34,1023,1021,1019,24,19,16,23,10,,0.00,0,,23<br />
2004-2-18,30,19,8,14,11,4,77,52,33,1024,1020,1017,24,22,16,19,8,,0.00,1,,310<br />
2004-2-19,33,22,11,15,12,5,82,52,29,1020,1016,1013,24,21,16,23,10,,0.00,0,,282<br />
2004-2-20,30,19,9,14,10,5,77,52,29,1018,1015,1013,24,19,16,19,10,,0.00,3,,216<br />
2004-2-21,26,18,10,14,11,9,100,60,41,1016,1014,1012,24,19,16,23,18,,0.00,4,,214<br />
2004-2-22,24,19,15,15,14,11,83,68,53,1018,1015,1013,24,18,16,29,10,,0.00,6,,216<br />
2004-2-23,25,20,15,18,14,10,83,68,50,1020,1015,1013,16,14,2,26,19,,0.00,5,Rain,214<br />
2004-2-24,22,16,10,16,12,6,77,66,60,1022,1019,1014,19,17,16,23,14,,0.00,0,,13<br />
2004-2-25,23,16,8,13,10,4,76,59,46,1020,1017,1014,19,16,16,23,14,,0.00,0,,10<br />
2004-2-26,27,17,8,15,12,4,82,60,42,1016,1014,1012,24,18,16,23,8,,0.00,3,,337<br />
2004-2-27,31,21,12,14,11,3,77,48,35,1016,1015,1013,19,18,16,14,13,,0.00,5,,212<br />
2004-2-28,26,22,18,15,14,12,73,58,44,1017,1015,1013,24,19,16,19,13,,0.00,1,,8<br />
2004-2-29,24,20,15,15,13,10,73,62,53,1018,1016,1014,19,17,16,26,13,,0.00,2,,14<br />
2004-3-1,25,17,8,13,11,4,76,57,44,1017,1015,1012,24,19,16,19,6,,0.00,3,,348<br />
2004-3-2,25,18,10,14,11,6,82,61,44,1015,1013,1010,19,16,16,26,16,,0.00,2,,212<br />
2004-3-3,22,16,11,15,12,7,88,74,60,1015,1013,1011,16,11,1,26,13,34,0.00,6,Rain,213<br />
2004-3-4,21,14,9,12,9,5,82,64,52,1020,1017,1015,19,17,16,19,6,,0.00,3,,100<br />
2004-3-5,24,16,8,15,11,4,76,60,46,1021,1019,1016,24,20,16,26,8,,0.00,3,,4<br />
2004-3-6,29,20,12,15,13,8,77,59,42,1020,1018,1014,24,19,16,26,14,,0.00,2,,5<br />
2004-3-7,27,22,17,15,13,10,82,55,42,1020,1018,1015,24,18,16,26,13,37,0.00,3,,22<br />
2004-3-8,29,21,13,16,13,7,73,56,42,1019,1016,1013,19,18,16,19,10,,0.00,5,,343<br />
2004-3-9,32,22,13,16,12,6,73,46,31,1017,1013,1009,24,19,16,23,10,,0.00,1,,344<br />
2004-3-10,34,24,14,15,13,10,77,46,26,1015,1012,1009,24,20,16,19,11,,0.00,0,,207<br />
2004-3-11,31,23,16,21,14,11,88,60,37,1014,1012,1007,24,18,13,23,16,37,0.00,1,,216<br />
2004-3-12,31,22,13,15,12,7,73,55,33,1015,1012,1010,24,19,16,19,14,,0.00,3,,207<br />
2004-3-13,29,21,13,14,13,11,94,62,37,1015,1013,1011,24,16,3,19,14,,0.00,0,,219<br />
