
GMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2000-1-1,8,4,0,4,3,0,100,88,76,1024,1022,1020,10,10,10,24,13,,0.00,3,,223<br />
2000-1-2,10,8,6,8,6,4,93,84,71,1022,1016,1007,10,10,10,42,24,61,0.00,6,Rain,208<br />
2000-1-3,10,6,2,8,3,1,93,84,76,1014,1013,1007,10,10,10,47,27,71,0.00,4,Rain,221<br />
2000-1-4,8,4,2,5,2,-1,93,81,70,1012,1007,1001,10,10,6,47,24,66,0.00,3,Rain,215<br />
2000-1-5,12,8,4,7,5,0,82,74,67,1009,998,991,10,10,10,50,35,82,0.00,5,Rain,192<br />
2000-1-6,9,7,4,4,3,1,87,78,66,1013,1006,993,10,10,10,53,35,80,0.00,3,Rain,234<br />
2000-1-7,11,8,5,8,5,1,87,78,71,1009,1004,998,10,10,6,52,39,80,0.00,5,Rain,214<br />
2000-1-8,6,3,2,1,1,0,87,79,70,1018,1011,1004,10,10,10,40,34,60,0.00,1,,229<br />
2000-1-9,5,3,1,2,0,-1,93,87,81,1030,1026,1019,10,10,10,27,21,,0.00,2,,232<br />
2000-1-10,10,7,3,8,5,0,93,83,76,1028,1025,1023,10,10,10,39,24,55,0.00,5,Rain,210<br />
2000-1-11,11,6,2,9,6,1,100,94,87,1026,1021,1016,10,8,2,40,13,72,0.00,5,Fog-Rain,210<br />
2000-1-12,6,3,1,5,3,0,93,92,87,1018,1016,1015,10,9,6,21,10,34,0.00,7,Rain,254<br />
2000-1-13,6,3,1,2,1,0,93,87,76,1025,1018,1014,10,10,10,34,19,53,0.00,4,Rain,307<br />
2000-1-14,5,3,1,1,-1,-2,87,79,70,1037,1031,1025,10,10,10,29,21,,0.00,4,,352<br />
2000-1-15,5,2,-1,1,-1,-2,93,81,70,1045,1042,1037,10,10,10,21,11,,0.00,4,,336<br />
2000-1-16,7,4,3,5,3,1,100,87,81,1045,1043,1042,10,10,10,16,11,,0.00,7,,292<br />
2000-1-17,8,7,6,6,4,4,93,87,81,1042,1042,1040,10,10,10,23,13,,0.00,6,,303<br />
2000-1-18,7,4,2,6,4,0,100,91,81,1041,1040,1039,10,9,1,19,11,,0.00,7,Fog,315<br />
2000-1-19,7,6,4,3,2,1,93,83,71,1039,1039,1038,10,10,10,10,6,,0.00,8,,286<br />
2000-1-20,5,3,2,4,2,0,93,90,81,1038,1036,1034,10,9,5,23,13,,0.00,7,Rain,279<br />
2000-1-21,7,3,1,4,3,0,100,89,81,1037,1036,1032,10,10,10,26,13,,0.00,5,,282<br />
2000-1-22,8,6,3,4,2,0,93,76,66,1031,1027,1025,10,10,10,39,27,58,0.00,5,Rain,302<br />
2000-1-23,6,3,1,2,1,-1,93,79,70,1030,1029,1028,10,10,10,19,13,,0.00,4,,307<br />
2000-1-24,8,4,0,5,2,0,100,88,81,1029,1027,1026,10,9,1,16,13,,0.00,5,Fog,309<br />
2000-1-25,2,-1,-3,1,-1,-3,100,98,93,1031,1030,1029,3,0,0,16,8,76,0.00,3,Fog,273<br />
2000-1-26,1,-1,-2,1,-1,-2,100,97,93,1032,1031,1030,9,2,0,14,10,,0.00,8,Fog,271<br />
2000-1-27,5,2,-1,3,1,-1,100,94,81,1031,1026,1020,10,5,0,27,18,,0.00,5,Fog-Rain,249<br />
2000-1-28,10,7,4,9,5,2,94,88,81,1019,1006,995,10,9,5,55,34,74,0.00,6,Rain,231<br />
2000-1-29,11,9,8,9,7,6,94,84,71,1005,997,992,10,10,7,63,52,93,0.00,6,Rain,259<br />
2000-1-30,11,9,8,9,8,6,94,85,71,1009,1007,1005,10,9,4,60,37,90,0.00,6,Rain,251<br />
2000-1-31,12,10,8,10,8,6,100,85,76,1015,1013,1009,10,9,4,50,31,74,0.00,6,Rain,240<br />
2000-2-1,10,7,4,9,6,1,94,84,71,1014,1009,1005,10,10,5,37,29,58,0.00,6,Rain,251<br />
2000-2-2,9,6,2,4,2,1,93,82,62,1029,1022,1015,10,10,10,42,24,47,0.00,4,,256<br />
2000-2-3,10,7,4,9,6,3,94,89,87,1030,1028,1025,10,10,6,34,19,,0.00,5,Rain,217<br />
2000-2-4,14,12,10,9,8,6,94,82,71,1025,1023,1022,10,10,10,37,27,53,0.00,6,Rain,225<br />
2000-2-5,10,8,7,9,7,4,94,84,71,1022,1017,1014,10,10,10,35,26,48,0.00,6,Rain,224<br />
2000-2-6,11,7,4,7,4,1,93,80,71,1015,1006,996,10,10,9,66,26,98,0.00,5,Rain,221<br />
2000-2-7,11,7,4,8,3,1,87,75,62,1009,1001,994,10,10,9,55,34,82,0.00,5,Rain,232<br />
2000-2-8,10,6,2,8,2,-1,93,77,57,1012,1001,991,10,10,7,64,37,98,0.00,4,Rain,238<br />
2000-2-9,10,7,3,5,3,0,87,75,66,1018,1013,1002,10,10,10,47,35,69,0.00,5,Rain,220<br />
