
PYST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2008-1-1,32,27,23,24,23,21,100,79,55,1012,1010,1008,10,10,8,27,13,,0.00,4,,11<br />
2008-1-2,34,29,25,24,23,22,94,71,49,1010,1009,1007,10,10,10,26,6,,0.00,3,,11<br />
2008-1-3,34,29,24,25,24,22,94,69,52,1012,1010,1008,10,10,8,26,8,,0.00,6,Thunderstorm,329<br />
2008-1-4,30,26,21,25,24,20,94,84,70,1014,1012,1011,10,9,2,29,13,,0.00,6,Rain-Thunderstorm,18<br />
2008-1-5,33,28,23,25,23,21,100,77,55,1014,1013,1011,10,8,0,23,3,,0.00,4,Fog,89<br />
2008-1-6,34,28,22,23,21,19,94,65,41,1013,1011,1008,10,9,9,13,5,,0.00,1,,75<br />
2008-1-7,34,28,23,25,22,17,100,70,36,1014,1011,1007,10,7,0,19,6,,0.00,5,Fog,76<br />
2008-1-8,36,29,23,22,21,18,88,61,34,1010,1008,1006,10,10,10,14,3,,0.00,2,,49<br />
2008-1-9,35,29,23,24,21,19,83,62,41,1008,1006,1003,10,10,8,26,5,,0.00,2,,16<br />
2008-1-10,35,29,24,24,23,22,100,70,47,1005,1004,1002,10,10,8,34,13,,0.00,2,,14<br />
2008-1-11,30,26,21,24,22,21,100,82,70,1012,1008,1004,10,7,0,74,13,93,0.00,5,Rain-Thunderstorm,177<br />
2008-1-12,32,27,22,22,21,20,88,73,49,1013,1011,1009,10,10,10,26,16,,0.00,4,,166<br />
2008-1-13,34,29,24,24,23,22,89,71,52,1011,1010,1009,10,10,10,19,11,,0.00,3,,103<br />
2008-1-14,34,29,24,25,23,21,83,69,52,1014,1011,1001,10,10,10,26,10,,0.00,3,,78<br />
2008-1-15,35,30,25,24,23,22,89,68,47,1011,1010,1007,10,10,10,19,6,,0.00,2,,66<br />
2008-1-16,32,28,24,24,23,22,89,71,55,1009,1007,1006,10,10,10,24,14,,0.00,6,,46<br />
2008-1-17,35,30,25,25,23,22,89,69,47,1007,1006,1004,10,10,9,14,3,,0.00,5,,331<br />
2008-1-18,28,27,26,25,24,24,94,87,79,1005,1005,1005,,,,11,3,,0.00,,,52<br />
2008-1-19,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2008-1-20,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2008-1-21,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2008-1-22,31,29,27,23,22,21,70,64,58,1011,1010,1009,10,10,10,23,13,,0.00,6,,83<br />
2008-1-23,31,27,24,22,20,18,78,68,52,1013,1012,1010,10,10,10,29,13,40,0.00,5,,80<br />
2008-1-24,30,27,24,23,21,20,83,74,58,1014,1012,1011,10,10,8,29,8,,0.00,6,,87<br />
2008-1-25,32,28,24,24,22,21,83,73,55,1012,1011,1009,10,10,9,26,10,,0.00,6,,89<br />
2008-1-26,36,30,25,23,22,21,89,76,62,1011,1010,1008,10,10,10,27,21,,0.00,6,Rain,75<br />
2008-1-27,24,22,21,23,21,20,100,96,88,1011,1010,1009,10,6,1,37,18,,0.00,8,Rain,110<br />
2008-1-28,26,23,22,21,20,19,94,85,69,1012,1011,1010,10,9,3,34,23,,0.00,7,Rain,94<br />
2008-1-29,28,24,21,22,21,19,100,83,66,1011,1010,1008,10,8,2,23,11,,0.00,7,,120<br />
2008-1-30,31,26,22,22,20,18,94,71,46,1009,1008,1005,10,10,9,34,13,,0.00,2,,198<br />
2008-1-31,32,26,21,23,20,18,94,69,46,1006,1006,1004,10,10,10,19,8,,0.00,5,,205<br />
2008-2-1,32,27,22,22,20,18,94,69,49,1007,1006,1005,10,10,9,29,8,,0.00,4,,224<br />
2008-2-2,32,26,21,21,19,18,100,67,43,1010,1008,1007,10,10,10,29,6,40,0.00,4,,215<br />
2008-2-3,33,27,20,20,18,16,88,58,38,1014,1013,1011,10,10,10,34,14,,0.00,2,,173<br />
2008-2-4,31,24,18,18,15,12,73,51,39,1015,1014,1012,9,8,8,27,19,,0.00,,,172<br />
2008-2-5,33,24,17,20,15,12,88,54,29,1014,1013,1011,5,4,3,19,6,,0.00,,,132<br />
2008-2-6,35,28,20,21,18,17,88,59,36,1013,1011,1008,10,6,2,27,8,,0.00,2,,47<br />
2008-2-7,36,30,24,21,19,18,73,54,36,1012,1010,1008,10,9,5,27,18,,0.00,2,,42<br />
2008-2-8,36,30,24,23,20,11,89,64,44,1012,1010,1007,10,8,3,47,13,64,0.00,5,Rain-Thunderstorm,53<br />
2008-2-9,26,23,22,23,22,21,100,92,83,1011,1009,1006,10,9,4,29,16,,0.00,7,Rain-Thunderstorm,32<br />
2008-2-10,26,24,23,23,22,20,100,90,69,1010,1008,1006,10,9,1,26,8,,0.00,7,Rain-Thunderstorm,64<br />
2008-2-11,29,24,20,22,18,14,94,69,42,1015,1013,1011,10,10,10,34,19,47,0.00,3,,195<br />
2008-2-12,29,23,18,18,15,10,88,61,32,1015,1014,1012,10,10,10,26,18,,0.00,2,,201<br />
2008-2-13,30,23,16,18,16,13,100,67,35,1014,1013,1011,9,5,1,23,3,,0.00,,,101<br />
2008-2-14,33,26,18,23,18,14,88,67,38,1013,1011,1008,8,5,4,19,2,,0.00,,,54<br />
2008-2-15,31,27,23,24,22,21,94,77,66,1013,1011,1009,10,7,4,26,6,,0.00,6,,98<br />
2008-2-16,34,28,23,23,22,20,89,70,46,1011,1010,1007,10,10,8,26,6,,0.00,5,,76<br />
2008-2-17,35,29,24,25,22,21,89,68,47,1012,1010,1009,10,9,6,23,6,,0.00,4,,89<br />
2008-2-18,37,30,24,25,22,19,89,66,35,1013,1011,1009,10,8,6,14,3,,0.00,3,,71<br />
2008-2-19,33,28,24,25,23,21,100,80,55,1014,1012,1010,10,8,1,34,10,52,0.00,7,Rain-Thunderstorm,289<br />
2008-2-20,34,29,24,24,23,22,94,78,52,1012,1010,1008,10,9,7,23,3,,0.00,5,Thunderstorm,250<br />
2008-2-21,33,28,24,25,23,23,100,83,55,1011,1009,1004,10,7,1,23,3,,0.00,5,Rain-Thunderstorm,87<br />
2008-2-22,31,27,23,24,23,22,100,86,62,1012,1010,1008,10,9,7,27,3,,0.00,6,Rain,153<br />
2008-2-23,31,27,24,24,23,22,100,85,58,1014,1012,1011,10,10,9,19,6,,0.00,7,Rain-Thunderstorm,63<br />
2008-2-24,33,28,24,25,23,19,100,81,43,1013,1012,1009,10,8,0,14,3,,0.00,5,Fog,51<br />
2008-2-25,34,28,23,24,23,21,100,78,52,1011,1009,1007,10,9,4,27,11,,0.00,6,Rain-Thunderstorm,101<br />
2008-2-26,30,27,23,25,23,21,100,82,66,1010,1009,1008,10,8,1,29,13,47,0.00,5,Rain-Thunderstorm,74<br />
2008-2-27,30,27,23,24,23,22,100,88,66,1012,1010,1007,10,9,1,45,18,,0.00,7,Rain-Thunderstorm,66<br />
2008-2-28,30,26,22,24,23,21,100,91,66,1008,1007,1005,10,7,1,29,8,,0.00,6,Rain-Thunderstorm,143<br />
2008-2-29,31,27,23,23,21,17,100,78,43,1007,1005,1004,10,9,1,156,19,,0.00,4,Fog,248<br />
2008-3-1,32,26,21,22,20,17,100,71,40,1006,1005,1003,10,9,8,34,8,,0.00,2,,253<br />
2008-3-2,32,27,22,22,19,17,100,67,43,1008,1006,1004,10,10,10,27,10,,0.00,1,,245<br />
2008-3-3,31,26,20,21,19,17,100,69,43,1012,1010,1008,10,10,10,34,11,,0.00,1,,229<br />
2008-3-4,31,26,20,20,18,15,94,67,38,1014,1013,1012,10,9,4,26,10,,0.00,1,,203<br />
2008-3-5,33,26,18,22,18,14,100,71,33,1014,1012,1009,10,5,1,24,5,,0.00,4,Fog,202<br />
2008-3-6,34,27,20,22,18,15,88,65,32,1012,1011,1009,10,7,3,11,3,,0.00,2,,244<br />
2008-3-7,34,28,22,20,18,15,88,58,32,1013,1011,1009,10,10,8,13,3,,0.00,2,,142<br />
2008-3-8,35,28,22,22,20,18,88,62,36,1012,1011,1009,10,10,8,24,5,,0.00,3,,74<br />
2008-3-9,34,29,24,24,22,19,94,70,41,1013,1012,1009,10,10,9,23,10,,0.00,5,Thunderstorm,56<br />
2008-3-10,30,27,24,24,23,21,94,82,66,1013,1011,1009,10,9,3,26,11,37,0.00,6,Rain-Thunderstorm,147<br />
2008-3-11,30,27,23,24,22,21,100,79,58,1011,1010,1008,10,10,5,19,5,,0.00,6,Rain,178<br />
2008-3-12,30,27,24,23,21,16,83,72,45,1014,1012,1010,10,10,8,34,13,,0.00,5,Rain,178<br />
2008-3-13,30,26,21,19,15,11,83,57,31,1015,1014,1013,10,10,10,37,16,,0.00,6,,182<br />
2008-3-14,30,24,18,16,14,10,83,58,32,1019,1015,1013,10,9,6,29,23,,0.00,2,,178<br />
2008-3-15,31,23,17,18,16,13,83,61,35,1015,1014,1013,10,10,8,19,5,,0.00,4,,144<br />
2008-3-16,32,24,18,20,17,16,88,65,38,1017,1015,1013,10,10,9,19,6,,0.00,3,,60<br />
2008-3-17,33,26,19,19,17,15,88,62,34,1017,1015,1013,10,9,8,19,10,,0.00,1,,97<br />
2008-3-18,35,28,20,20,18,15,88,60,32,1017,1015,1012,10,8,4,11,3,,0.00,2,,75<br />
2008-3-19,33,27,21,20,18,17,88,62,38,1013,1012,1009,10,9,8,34,10,,0.00,2,,43<br />
2008-3-20,35,29,23,22,20,18,89,66,36,1015,1013,1011,10,10,10,21,13,,0.00,4,,60<br />
2008-3-21,33,27,22,22,20,18,94,67,43,1013,1012,1009,10,10,10,14,5,,0.00,4,,74<br />
2008-3-22,35,28,22,23,20,17,100,68,34,1014,1011,1009,10,9,6,37,8,,0.00,4,Rain-Thunderstorm,148<br />
2008-3-23,32,24,18,22,21,18,100,73,43,1014,1013,1011,10,9,0,14,8,,0.00,3,Fog,168<br />
2008-3-24,34,28,23,23,19,17,89,64,36,1015,1014,1012,10,10,10,14,2,,0.00,1,,169<br />
2008-3-25,35,28,22,24,19,17,94,62,34,1015,1013,1011,10,9,7,13,5,,0.00,3,,76<br />
2008-3-26,35,29,24,22,21,20,83,66,41,1013,1011,1009,10,10,10,26,11,,0.00,2,,64<br />
2008-3-27,34,28,22,24,21,19,89,72,44,1010,1009,1006,10,9,3,29,8,,0.00,3,Rain-Thunderstorm,56<br />
2008-3-28,29,26,22,23,21,20,94,82,62,1013,1011,1008,10,10,8,34,8,,0.00,6,Rain-Thunderstorm,179<br />
2008-3-29,32,27,22,23,22,20,100,75,49,1014,1012,1010,10,10,8,19,6,,0.00,2,,132<br />
2008-3-30,34,28,22,24,21,19,88,69,46,1013,1011,1008,10,9,3,19,8,,0.00,3,Rain-Thunderstorm,89<br />
2008-3-31,23,21,20,22,21,19,100,94,83,1014,1012,1010,10,8,1,27,11,,0.00,4,Rain-Thunderstorm,70<br />
2008-4-1,29,24,19,22,20,18,100,82,51,1012,1011,1010,10,8,1,27,10,,0.00,6,Rain-Thunderstorm,160<br />
2008-4-2,28,24,19,22,17,13,94,68,39,1014,1013,1011,10,10,10,34,13,,0.00,4,,176<br />
2008-4-3,27,21,16,16,12,7,88,62,30,1017,1015,1014,,,,34,8,,0.00,,,174<br />
2008-4-4,26,20,14,14,12,9,94,64,34,1016,1015,1014,,,,24,13,,0.00,,,165<br />
2008-4-5,28,21,14,15,11,8,88,61,28,1016,1014,1012,8,8,8,13,3,,0.00,,,154<br />
2008-4-6,30,21,13,17,14,12,100,71,35,1013,1012,1010,8,6,3,14,3,,0.00,,,351<br />
2008-4-7,32,23,16,20,17,14,100,69,40,1012,1011,1009,10,7,3,14,3,,0.00,2,,48<br />
2008-4-8,33,27,20,22,19,17,88,70,41,1015,1013,1010,10,8,3,10,3,,0.00,2,,40<br />
2008-4-9,33,27,20,19,18,16,88,67,41,1013,1012,1010,10,6,2,37,10,52,0.00,4,,103<br />
2008-4-10,33,26,19,23,21,19,100,75,49,1011,1009,1007,10,8,4,11,2,,0.00,3,,26<br />
2008-4-11,35,29,24,23,22,21,89,69,46,1007,1006,1003,10,10,9,34,8,,0.00,3,,4<br />
2008-4-12,34,29,25,24,22,21,83,66,49,1006,1004,1002,10,10,5,37,13,,0.00,4,Rain-Thunderstorm,327<br />
2008-4-13,29,23,18,24,22,16,100,88,70,1013,1006,1003,10,8,0,47,14,64,0.00,6,Rain-Thunderstorm,245<br />
2008-4-14,18,16,12,15,6,3,88,57,37,1021,1019,1014,10,10,10,47,32,55,0.00,6,Rain-Thunderstorm,181<br />
2008-4-15,18,13,9,12,6,4,76,57,40,1020,1019,1015,10,10,10,19,13,34,0.00,6,,171<br />
2008-4-16,21,18,15,19,12,9,88,69,49,1019,1017,1016,10,9,3,11,5,,0.00,7,,165<br />
2008-4-17,23,19,16,18,16,13,100,85,61,1022,1019,1017,10,8,4,19,6,,0.00,7,Rain,164<br />
2008-4-18,22,20,18,20,19,17,100,96,83,1019,1017,1016,10,7,3,23,3,,0.00,6,Rain-Thunderstorm,156<br />
2008-4-19,26,23,20,22,21,19,100,88,69,1016,1015,1014,10,9,7,27,14,,0.00,6,Rain-Thunderstorm,87<br />
2008-4-20,28,23,19,20,18,15,100,79,45,1016,1014,1012,10,10,10,10,2,,0.00,4,,102<br />
2008-4-21,29,23,17,20,18,14,100,78,42,1015,1014,1012,10,9,6,10,2,,0.00,3,,252<br />
2008-4-22,30,23,17,20,18,16,100,75,43,1015,1013,1012,10,9,7,14,3,,0.00,1,,181<br />
2008-4-23,30,23,16,19,17,15,100,74,40,1015,1013,1012,10,9,7,3,0,,0.00,1,,180<br />
2008-4-24,30,24,18,20,18,15,100,74,45,1013,1012,1010,10,8,6,14,3,,0.00,6,,38<br />
2008-4-25,32,26,21,22,19,18,88,71,49,1011,1010,1008,10,10,10,23,8,,0.00,2,,33<br />
2008-4-26,32,26,21,25,20,18,94,72,52,1010,1008,1006,10,10,10,26,13,,0.00,2,Rain-Thunderstorm,66<br />
2008-4-27,25,22,20,20,19,17,94,84,69,1010,1008,1005,10,9,5,34,14,37,0.00,3,Rain-Thunderstorm,88<br />
2008-4-28,32,27,23,25,23,19,100,80,55,1007,1005,1003,10,9,3,37,24,47,0.00,4,Rain-Thunderstorm,351<br />
2008-4-29,24,19,14,23,13,3,100,70,42,1019,1012,1005,10,9,5,37,27,48,0.00,7,Rain-Thunderstorm,179<br />
2008-4-30,19,14,9,8,3,-3,71,50,23,1022,1019,1017,10,10,10,34,23,40,0.00,5,Thunderstorm,171<br />
2008-5-1,14,12,11,14,11,7,100,91,67,1019,1018,1015,10,6,2,34,19,,0.00,7,Rain-Thunderstorm,190<br />
2008-5-2,16,13,12,12,12,10,100,87,68,1022,1020,1018,10,8,3,37,31,,0.00,7,,198<br />
2008-5-3,18,16,13,15,12,11,94,84,68,1023,1022,1021,10,9,3,34,16,,0.00,7,,190<br />
2008-5-4,22,18,13,16,14,12,100,85,53,1021,1019,1017,10,10,8,27,16,,0.00,5,,191<br />
2008-5-5,24,17,10,16,12,8,100,78,38,1020,1019,1017,10,9,6,14,2,,0.00,1,,182<br />
2008-5-6,23,17,10,12,10,7,100,74,36,1019,1017,1015,10,9,8,14,3,,0.00,2,,68<br />
2008-5-7,25,18,12,16,12,10,88,70,41,1017,1016,1015,10,9,8,19,6,,0.00,6,,85<br />
2008-5-8,23,18,13,14,11,8,88,62,38,1018,1017,1016,,,,34,14,37,0.00,,,165<br />
2008-5-9,24,17,10,11,10,8,100,68,38,1019,1018,1016,9,8,5,23,6,,0.00,,,140<br />
2008-5-10,24,17,10,11,8,0,94,62,21,1020,1019,1017,9,9,8,29,11,,0.00,,,160<br />
