
EAT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2000-1-4,21,21,14,7,4,2,44,42,40,1024,1023,1022,10,10,10,26,19,,0.00,1,,125<br />
2000-1-5,23,17,11,8,6,4,67,46,29,1025,1024,1023,10,10,10,13,5,,0.00,1,,105<br />
2000-1-6,24,19,14,8,7,6,63,49,34,1025,1023,1022,10,10,10,37,13,,0.00,1,,100<br />
2000-1-7,22,16,10,11,8,5,71,55,40,1024,1023,1023,10,10,10,29,10,,0.00,1,,102<br />
2000-1-8,22,16,10,11,7,1,77,50,25,1025,1023,1022,10,10,10,29,16,,0.00,1,,124<br />
2000-5-4,20,18,15,16,13,11,94,72,60,1028,1026,1024,10,10,8,19,8,,0.00,4,,162<br />
2000-5-5,15,15,15,13,12,11,88,82,77,1026,1025,1025,10,10,10,14,3,,0.00,7,,70<br />
2000-5-6,23,23,17,13,12,11,68,60,53,1024,1024,1024,9,9,9,23,14,,0.00,4,Rain-Thunderstorm,235<br />
2000-5-7,23,18,14,13,12,11,94,61,47,1026,1025,1024,10,10,10,23,11,,0.00,4,,112<br />
2000-5-8,24,20,15,13,12,10,82,63,44,1027,1024,1023,10,10,8,29,13,,0.00,4,Thunderstorm,171<br />
2000-5-9,20,18,15,13,12,11,88,76,56,1026,1025,1025,10,10,10,26,10,,0.00,3,,92<br />
2000-5-10,20,16,12,13,11,8,100,70,46,1026,1025,1023,10,9,1,26,13,,0.00,2,,95<br />
2000-5-11,24,18,13,9,6,3,72,48,27,1025,1024,1023,10,10,10,35,14,,0.00,3,,65<br />
2000-5-12,23,23,21,9,8,7,41,40,40,1023,1023,1023,10,10,10,26,24,,0.00,6,,140<br />
2000-5-13,23,19,16,11,7,6,60,45,36,1026,1025,1023,10,10,10,37,19,,0.00,2,,103<br />
2000-5-14,24,19,15,10,7,4,67,42,29,1026,1025,1024,10,10,10,34,14,,0.00,4,,110<br />
2000-5-15,24,19,15,9,7,4,67,49,27,1029,1027,1026,10,10,10,24,14,,0.00,3,,109<br />
2000-5-16,22,21,18,9,7,5,52,43,37,1029,1027,1024,,,,45,14,,0.00,1,,144<br />
2000-5-17,25,22,20,10,4,2,52,30,22,1027,1024,1023,,,,29,21,,0.00,4,,136<br />
2000-5-18,24,19,14,10,9,6,72,55,38,1028,1027,1026,10,10,10,14,8,,0.00,2,,210<br />
2000-5-19,25,19,14,8,7,2,67,47,22,1027,1026,1026,10,10,10,40,8,,0.00,4,,110<br />
2000-5-20,25,21,18,9,6,1,52,36,22,1028,1026,1023,10,10,10,37,10,,0.00,4,,142<br />
2000-5-21,26,22,19,9,5,1,52,34,24,1027,1025,1023,10,10,10,37,11,,0.00,2,,100<br />
2000-5-22,25,20,18,10,7,0,49,39,19,1027,1026,1023,10,9,8,29,10,,0.00,1,,173<br />
2000-5-23,26,20,14,9,4,1,51,34,21,1026,1024,1023,10,10,10,34,16,,0.00,4,,95<br />
2000-5-24,26,20,14,12,7,1,63,46,26,1025,1024,1023,10,10,10,37,10,,0.00,4,,128<br />
2000-5-25,25,21,18,9,8,5,56,44,28,1027,1024,1023,10,10,10,26,16,,0.00,2,,197<br />
2000-5-26,23,20,17,11,9,7,64,52,36,1026,1025,1024,10,10,10,19,5,,0.00,6,,200<br />
2000-5-27,25,23,20,12,7,2,47,38,30,1024,1023,1023,10,10,10,16,11,,0.00,4,,198<br />
2000-5-28,24,18,13,12,9,7,72,59,43,1026,1024,1023,10,9,8,14,5,,0.00,4,,275<br />
2000-5-29,26,20,15,12,9,6,82,45,32,1026,1024,1022,10,10,10,23,11,,0.00,2,,128<br />
2000-5-30,25,21,17,11,9,9,63,44,36,1023,1022,1022,10,10,10,23,16,,0.00,4,,83<br />
2000-5-31,23,18,14,14,11,6,72,62,48,1025,1024,1024,10,10,10,14,8,,0.00,3,,277<br />
2000-6-10,16,16,16,11,11,11,72,72,72,1027,1027,1027,,,,11,10,,0.00,6,,180<br />
2000-6-11,20,17,14,11,11,10,82,71,52,1029,1027,1025,10,10,9,37,6,,0.00,4,Thunderstorm,305<br />
2000-6-12,22,17,12,12,11,8,88,69,41,1027,1026,1025,10,10,10,11,8,,0.00,3,,356<br />
2000-6-13,23,20,17,11,10,8,68,54,38,1026,1024,1023,10,10,10,23,13,,0.00,4,,178<br />
2000-6-14,21,17,14,15,13,10,94,75,49,1027,1024,1023,10,10,9,23,5,,0.00,4,Rain,216<br />
2000-6-15,23,19,15,13,12,9,88,65,46,1026,1025,1023,10,10,10,19,11,,0.00,2,,263<br />
2000-6-16,21,17,13,14,11,9,88,77,53,1026,1025,1023,10,10,10,14,2,,0.00,2,,262<br />
2000-6-17,22,17,12,12,10,7,94,62,38,1027,1025,1023,10,10,8,35,14,,0.00,3,Rain,173<br />
2000-6-18,24,20,17,11,10,7,68,55,34,1028,1026,1024,10,10,10,26,16,,0.00,3,,238<br />
2000-6-19,24,20,16,10,9,6,68,49,38,1027,1025,1023,10,10,10,27,11,,0.00,3,,238<br />
2000-6-20,20,18,15,12,11,9,82,67,52,1027,1025,1023,10,10,10,26,11,,0.00,2,,288<br />
2000-6-21,20,17,14,12,11,10,82,69,56,1025,1024,1023,10,10,10,27,10,,0.00,4,,303<br />
2000-6-22,22,17,12,11,10,9,82,65,43,1027,1024,1023,10,8,1,26,6,,0.00,3,Rain,210<br />
2000-6-23,21,17,13,14,11,10,94,75,52,1026,1024,1023,10,9,1,23,6,,0.00,4,Rain-Thunderstorm,310<br />
2000-6-24,20,16,14,13,12,11,82,78,60,1025,1025,1024,10,10,10,14,10,,0.00,7,,283<br />
2000-6-25,15,14,14,13,12,10,94,84,77,1025,1024,1024,10,7,1,14,10,,0.00,6,Rain,293<br />
2000-6-26,18,16,13,15,12,10,94,84,77,1027,1026,1025,10,10,10,19,11,,0.00,2,,257<br />
2000-6-27,20,18,15,18,14,13,100,87,73,1027,1025,1024,10,5,1,26,11,,0.00,6,Rain-Thunderstorm,259<br />
2000-6-28,19,17,14,14,11,7,100,74,46,1027,1025,1024,10,7,1,8,2,,0.00,5,Rain,335<br />
2000-6-29,19,16,12,13,12,9,94,83,56,1027,1025,1023,10,9,6,14,8,,0.00,3,Rain,234<br />
2000-6-30,20,17,14,11,10,9,82,67,56,1027,1025,1023,10,10,10,19,11,,0.00,4,Thunderstorm,307<br />
2000-7-1,18,14,12,15,12,9,100,83,67,1026,1024,1023,10,10,8,14,10,,0.00,5,Rain,332<br />
2000-7-2,20,16,12,13,11,9,88,73,52,1026,1024,1022,10,10,10,19,6,,0.00,3,,275<br />
2000-7-3,20,17,14,12,11,7,82,72,59,1025,1022,1021,10,9,8,19,11,,0.00,2,Rain,256<br />
2000-7-4,20,17,14,13,12,11,82,71,64,1024,1024,1022,10,10,10,19,13,,0.00,1,,261<br />
2000-7-5,20,17,13,14,12,11,100,77,56,1025,1024,1024,10,10,9,19,11,,0.00,4,,240<br />
