
ALMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,2,-1,-3,0,-2,-5,93,92,86,1021,1019,1017,10,10,6,40,23,50,0.00,8,Snow,219<br />
2002-1-2,1,-1,-2,0,-2,-3,93,93,87,1024,1023,1021,10,8,2,35,29,47,0.00,8,Rain-Snow,213<br />
2002-1-3,2,0,-1,1,-1,-2,93,90,81,1022,1017,1013,10,9,2,32,27,43,0.00,8,Rain-Snow,203<br />
2002-1-4,1,-7,-14,0,-9,-17,93,83,67,1027,1022,1015,10,8,3,26,19,35,0.00,8,Rain-Snow,29<br />
2002-1-5,2,-3,-7,0,-4,-10,93,78,69,1013,1009,1006,10,10,10,55,27,72,0.00,7,Rain-Snow,144<br />
2002-1-6,-4,-8,-11,-9,-12,-15,80,70,59,1023,1020,1013,10,10,5,68,48,87,0.00,6,Snow,230<br />
2002-1-7,-1,-7,-12,-6,-9,-15,93,84,69,1021,1019,1017,10,8,2,26,19,,0.00,7,Snow,194<br />
2002-1-8,3,-3,-10,2,-3,-12,93,89,86,1017,1009,1005,10,7,0,26,14,,0.00,8,Fog-Rain-Snow,165<br />
2002-1-9,1,-7,-15,0,-8,-19,100,86,72,1012,1003,995,10,3,0,35,14,47,0.00,7,Fog-Rain-Snow,251<br />
2002-1-10,-11,-14,-17,-15,-18,-21,73,69,62,1017,1016,1012,10,9,2,47,34,61,0.00,6,Snow,233<br />
2002-1-11,-9,-11,-13,-12,-15,-17,79,72,62,1017,1016,1014,10,6,2,40,31,50,0.00,7,Snow,239<br />
2002-1-12,-11,-13,-14,-14,-16,-18,85,79,72,1019,1017,1014,10,9,5,32,23,35,0.00,7,Snow,240<br />
2002-1-13,-6,-8,-10,-7,-9,-12,93,83,74,1016,1015,1014,10,6,1,47,27,61,0.00,8,Snow,224<br />
2002-1-14,-3,-6,-7,-5,-6,-8,93,88,80,1016,1013,1010,10,5,0,47,39,61,0.00,8,Snow,240<br />
2002-1-15,-3,-4,-5,-5,-6,-7,93,88,86,1018,1016,1015,10,7,1,50,39,61,0.00,8,Snow,248<br />
2002-1-16,-4,-6,-6,-7,-8,-9,86,82,74,1017,1015,1012,10,5,0,50,43,68,0.00,8,Snow,239<br />
2002-1-17,-14,-18,-24,-17,-22,-27,79,71,61,1027,1021,1015,10,7,1,35,24,47,0.00,7,Snow,284<br />
2002-1-18,-8,-18,-27,3,-19,-31,100,77,70,1030,1027,1026,10,8,3,40,21,50,0.00,7,Snow,216<br />
2002-1-19,-6,-9,-11,-10,-12,-14,86,80,73,1026,1025,1024,10,7,1,40,35,50,0.00,8,Snow,224<br />
2002-1-20,-7,-10,-12,-10,-13,-15,85,79,74,1025,1024,1023,10,10,10,26,19,,0.00,8,Snow,207<br />
2002-1-21,-8,-9,-10,-10,-12,-13,86,79,73,1021,1019,1018,10,8,1,26,14,26,0.00,8,Snow,198<br />
2002-1-22,-6,-9,-11,-7,-11,-14,93,81,73,1021,1019,1018,10,8,2,32,24,40,0.00,7,Snow,211<br />
2002-1-23,-3,-8,-13,-6,-8,-15,93,85,69,1024,1022,1020,10,9,4,26,14,,0.00,8,Snow,231<br />
2002-1-24,-4,-9,-13,-6,-10,-16,93,81,64,1026,1025,1024,10,8,2,21,14,,0.00,8,Snow,188<br />
2002-1-25,-5,-8,-11,-8,-12,-15,86,79,73,1026,1025,1024,10,9,4,26,21,,0.00,7,Snow,201<br />
2002-1-26,-4,-7,-9,-6,-9,-11,86,83,80,1029,1028,1026,10,9,2,35,29,,0.00,8,Snow,207<br />
2002-1-27,0,-2,-5,0,-4,-7,100,90,86,1028,1025,1022,10,7,1,47,34,58,0.00,8,Snow,205<br />
2002-1-28,0,-2,-5,-1,-4,-7,100,88,80,1025,1024,1023,10,7,0,47,34,64,0.00,8,Snow,224<br />
2002-1-29,-2,-4,-6,-6,-7,-8,86,77,69,1023,1020,1018,10,8,2,43,31,55,0.00,8,Snow,201<br />
2002-1-30,-2,-7,-11,-7,-11,-15,80,68,51,1018,1014,1008,10,10,10,32,23,,0.00,7,Snow,183<br />
2002-1-31,1,-1,-3,-1,-3,-7,93,83,69,1010,1007,1005,10,9,2,50,40,61,0.00,8,Snow,207<br />
2002-2-1,1,-3,-7,-1,-4,-9,100,81,64,1014,1009,1006,10,9,1,50,35,55,0.00,6,Snow,229<br />
2002-2-2,-3,-4,-6,-6,-7,-8,93,82,74,1022,1020,1019,10,9,3,21,14,,0.00,8,Snow,243<br />
2002-2-3,-5,-9,-15,-6,-11,-17,93,82,68,1020,1019,1017,10,9,5,18,14,,0.00,8,Snow,44<br />
2002-2-4,-5,-10,-15,-8,-12,-17,93,82,74,1019,1014,1010,10,8,1,26,19,,0.00,8,Snow,72<br />
2002-2-5,-8,-14,-21,-10,-18,-25,93,74,56,1027,1019,1012,10,10,9,18,10,,0.00,7,Snow,16<br />
2002-2-6,-11,-18,-25,-13,-19,-29,85,75,70,1030,1029,1027,10,10,10,35,16,,0.00,6,Snow,193<br />
2002-2-7,-6,-9,-11,-7,-14,-98,93,81,4,1027,1025,1024,10,6,1,43,35,50,0.00,8,Snow,238<br />
2002-2-8,-5,-6,-6,-7,-7,-8,93,88,86,1025,1024,1022,10,8,2,43,37,50,0.00,8,Snow,235<br />
2002-2-9,-3,-4,-6,-6,-7,-8,93,84,74,1022,1018,1014,10,9,2,40,32,,0.00,8,Snow,212<br />
2002-2-10,0,-1,-2,9,-2,-3,93,90,86,1018,1018,1017,10,8,3,35,32,47,0.00,8,Snow,234<br />
2002-2-11,-1,-3,-6,-2,-6,-9,100,80,64,1018,1016,1014,10,9,5,29,24,,0.00,8,Snow,199<br />
2002-2-12,-7,-9,-14,-9,-11,-16,93,86,79,1022,1016,1013,10,10,10,14,8,,0.00,3,,108<br />
2002-2-13,-2,-8,-14,-3,-7,-17,93,85,69,1022,1021,1020,10,9,0,32,16,,0.00,6,Fog-Snow,184<br />
2002-2-14,3,1,0,0,-2,-4,100,82,65,1012,1010,1009,10,9,5,29,19,40,0.00,8,,180<br />
2002-2-15,2,0,-1,1,-1,-4,100,90,80,1008,1004,998,10,9,1,40,26,55,0.00,7,Fog-Rain,204<br />
2002-2-16,-1,-2,-2,-2,-4,-9,100,82,59,1008,1006,1006,10,8,1,47,37,64,0.00,8,Snow,223<br />
2002-2-17,-1,-3,-6,-3,-5,-8,93,88,86,1018,1008,1002,10,3,0,50,31,64,0.00,8,Snow,235<br />
2002-2-18,-4,-6,-7,-5,-7,-10,93,89,80,1024,1023,1021,10,3,0,58,43,72,0.00,7,Snow,225<br />
2002-2-19,-1,-3,-4,-3,-4,-6,100,89,80,1026,1021,1018,10,4,0,50,43,64,0.00,8,Snow,246<br />
2002-2-20,-4,-9,-14,-7,-12,-16,86,84,79,1038,1032,1027,10,10,10,21,13,32,0.00,5,Snow,236<br />
2002-2-21,-7,-13,-20,-13,-18,-22,85,76,54,1038,1037,1035,,,,18,10,,0.00,,,128<br />
2002-2-22,-5,-11,-18,-15,-17,-21,79,61,43,1035,1034,1033,,,,18,10,,0.00,,,145<br />
2002-2-23,-3,-11,-18,-12,-17,-22,79,67,46,1033,1031,1028,,,,18,13,,0.00,,,140<br />
2002-2-24,-10,-12,-14,-11,-15,-18,93,76,67,1028,1025,1022,,,,29,18,,0.00,,,180<br />
2002-2-25,-2,-8,-13,-6,-11,-15,92,77,47,1022,1021,1012,10,10,10,21,10,,0.00,3,,69<br />
2002-2-26,0,-3,-7,-6,-7,-9,86,71,59,1020,1019,1018,10,10,10,29,23,,0.00,8,,82<br />
2002-2-27,4,-2,-7,-5,-7,-8,93,73,48,1020,1019,1017,,,,21,16,,0.00,,,115<br />
2002-2-28,1,-4,-10,-7,-10,-13,80,75,56,1019,1019,1017,,,,21,16,,0.00,,,114<br />
2002-3-1,2,-6,-12,-5,-11,-16,86,64,38,1019,1017,1016,10,10,10,26,13,,0.00,6,,145<br />
2002-3-2,3,1,-1,0,-2,-3,100,84,65,1020,1018,1016,10,6,0,26,18,,0.00,8,Fog,177<br />
2002-3-3,1,0,-1,1,-1,-2,100,94,87,1015,1011,1007,10,8,1,29,19,32,0.00,8,Fog-Rain-Snow,194<br />
2002-3-4,3,0,-2,2,-1,-4,93,90,86,1013,1009,1002,10,10,6,40,26,47,0.00,8,Rain-Snow,215<br />
2002-3-5,4,1,-2,3,-3,-9,93,76,59,1010,1005,999,10,10,5,55,39,68,0.00,8,Rain,247<br />
2002-3-6,-2,-3,-6,-7,-8,-10,74,70,64,1018,1016,1015,10,10,5,29,23,40,0.00,8,Snow,272<br />
2002-3-7,0,-3,-7,-2,-6,-10,93,80,60,1020,1018,1016,10,8,2,47,32,61,0.00,7,Snow,234<br />
2002-3-8,3,0,-1,-2,-2,-3,87,78,70,1017,1013,1009,10,10,10,64,52,79,0.00,8,,217<br />
2002-3-9,5,3,2,-1,-2,-3,81,68,61,1010,1009,1007,10,10,10,68,52,87,0.00,7,Rain,203<br />
2002-3-10,5,1,-3,1,-3,-7,87,75,61,1018,1011,1006,10,10,9,35,26,40,0.00,7,Snow,230<br />
2002-3-11,2,-2,-6,-5,-8,-10,93,70,48,1029,1026,1020,10,10,10,40,24,50,0.00,6,,246<br />
2002-3-12,0,-3,-6,-2,-6,-8,93,83,74,1028,1023,1009,10,8,1,61,32,79,0.00,8,Snow,202<br />
2002-3-13,7,0,-7,-2,-7,-11,93,77,27,1020,1016,1008,10,9,1,43,34,64,0.00,7,Snow,246<br />
2002-3-14,0,-3,-7,-8,-10,-12,74,59,47,1027,1025,1021,10,8,2,32,27,47,0.00,5,,270<br />
2002-3-15,5,-3,-11,0,-7,-13,93,77,56,1030,1028,1023,,,,26,13,,0.00,,,186<br />
2002-3-16,3,0,-2,0,-2,-3,93,89,75,1023,1017,1004,10,10,10,35,23,50,0.00,8,,176<br />
2002-3-17,4,2,-1,3,1,-2,100,90,70,1000,996,993,10,10,5,32,24,43,0.00,7,Rain,243<br />
2002-3-18,-1,-3,-6,-5,-8,-11,86,72,51,1026,1020,1004,10,9,2,43,29,64,0.00,6,Snow,276<br />
2002-3-19,6,1,-3,-1,-3,-5,93,78,57,1028,1027,1026,10,10,10,32,26,43,0.00,6,Snow,256<br />
2002-3-20,1,-2,-5,0,-4,-6,93,90,75,1030,1028,1027,10,8,4,18,8,26,0.00,6,,142<br />
2002-3-21,8,1,-6,1,-3,-7,93,75,50,1027,1024,1021,10,7,2,21,14,,0.00,0,,86<br />
2002-3-22,12,6,1,0,-2,-4,75,53,41,1016,1011,1006,,,,26,18,32,0.00,,,96<br />
2002-3-23,11,6,2,9,3,-3,100,84,65,1008,1005,1004,10,10,6,29,19,,0.00,8,Rain,184<br />
2002-3-24,6,3,2,5,3,1,93,92,87,1008,1007,1006,10,10,10,21,16,,0.00,8,Rain,203<br />
2002-3-25,7,4,1,4,2,1,100,90,66,1009,1008,1007,10,10,5,18,13,,0.00,8,Rain,233<br />
2002-3-26,6,3,1,4,2,0,100,91,76,1012,1009,1008,10,8,5,26,13,35,0.00,7,Rain,239<br />
2002-3-27,1,0,-1,0,-3,-5,93,84,69,1022,1017,1012,10,10,10,21,14,,0.00,8,Snow,308<br />
2002-3-28,14,6,-3,7,1,-5,86,71,51,1020,1011,1001,10,10,10,40,18,58,0.00,8,Rain,184<br />
2002-3-29,9,7,4,8,6,4,100,92,82,1006,1003,998,10,9,3,29,16,,0.00,8,Rain,199<br />
2002-3-30,10,6,0,8,3,-3,100,89,66,1001,996,994,10,8,1,32,19,47,0.00,7,Fog-Rain-Snow,260<br />
2002-3-31,8,4,0,3,1,-2,100,88,57,1002,1001,998,10,10,3,64,34,84,0.00,8,Rain-Snow,227<br />
2002-4-1,5,2,-2,1,-2,-10,100,86,55,1011,1006,1001,10,10,2,50,26,68,0.00,6,Snow,237<br />
2002-4-2,-4,-7,-8,-9,-11,-13,73,65,59,1027,1020,1012,10,7,3,40,34,58,0.00,7,Snow,281<br />
