
EET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2009-1-1,-1,-6,-9,-6,-11,-12,86,70,55,1016,1014,1010,10,10,10,26,19,,0.00,2,,293<br />
2009-1-2,-9,-11,-12,-11,-12,-13,93,90,85,1016,1013,1008,10,10,10,16,10,,0.00,1,,280<br />
2009-1-3,-8,-11,-14,-10,-13,-16,93,88,85,1008,1007,1006,10,10,10,19,8,,0.00,4,Snow,300<br />
2009-1-4,-7,-9,-11,-9,-11,-13,93,89,85,1013,1010,1007,10,10,10,21,14,,0.00,4,Snow,299<br />
2009-1-5,-5,-10,-15,-6,-13,-16,93,85,79,1017,1015,1009,10,10,10,16,8,,0.00,6,Snow,261<br />
2009-1-6,0,-2,-4,-2,-3,-6,93,86,80,1009,998,990,10,9,2,32,19,,0.00,6,Snow,237<br />
2009-1-7,-4,-9,-14,-7,-13,-16,93,85,73,1008,1001,993,10,10,10,21,10,,0.00,4,,316<br />
2009-1-8,-1,-9,-16,-1,-11,-18,100,90,74,1011,1007,996,10,7,1,21,8,,0.00,6,Snow,222<br />
2009-1-9,3,-1,-4,2,-2,-5,100,91,75,1016,1002,994,10,9,4,29,16,,0.00,5,Snow,282<br />
2009-1-10,3,-4,-11,2,-3,-12,100,95,86,1019,1016,1014,10,9,0,24,10,,0.00,5,Fog,218<br />
2009-1-11,3,2,2,3,1,0,100,86,81,1014,1009,1002,10,9,5,34,24,52,0.00,6,Rain,219<br />
2009-1-12,5,4,3,3,2,2,100,88,81,1001,998,996,10,10,7,39,29,64,0.00,6,Rain,226<br />
2009-1-13,5,4,3,3,3,2,93,90,87,1000,998,997,10,9,5,32,24,,0.00,7,Rain,219<br />
2009-1-14,4,2,1,2,0,-2,93,82,75,1009,1004,1000,10,10,10,23,16,,0.00,6,,224<br />
2009-1-15,1,-3,-8,-2,-5,-10,93,81,74,1022,1014,1009,10,10,5,26,10,,0.00,5,Snow,339<br />
2009-1-16,-6,-9,-12,-10,-13,-15,86,74,54,1032,1029,1023,10,10,10,23,16,,0.00,1,,358<br />
2009-1-17,-3,-9,-14,-5,-11,-16,93,87,79,1032,1029,1025,10,10,10,11,8,,0.00,6,Snow,38<br />
2009-1-18,-1,-3,-4,-3,-4,-6,93,89,80,1024,1017,1010,10,9,2,21,10,,0.00,6,Snow,90<br />
2009-1-19,-1,-2,-2,-3,-3,-4,93,90,86,1010,1006,1005,10,9,3,19,13,,0.00,6,Snow,109<br />
2009-1-20,-1,-2,-2,-3,-3,-4,93,88,86,1007,1006,1005,10,10,6,29,18,,0.00,7,Snow,110<br />
2009-1-21,1,-1,-2,0,-1,-3,100,92,86,1014,1010,1007,10,7,1,29,14,,0.00,6,Snow,146<br />
2009-1-22,1,-1,-3,0,-2,-4,100,94,87,1014,1006,996,10,5,1,23,13,,0.00,6,Snow,63<br />
2009-1-23,-1,-4,-7,-2,-4,-8,100,94,86,1001,996,993,10,7,0,26,11,,0.00,6,Fog-Snow,268<br />
2009-1-24,-3,-7,-9,-4,-6,-10,100,94,86,1001,1000,999,10,9,3,27,13,,0.00,7,Fog-Rain-Snow,53<br />
2009-1-25,1,-1,-3,0,-1,-4,100,97,93,1005,1002,1000,10,4,2,23,18,,0.00,7,Rain-Snow,68<br />
2009-1-26,0,-1,-2,0,-2,-3,100,95,93,1008,1006,1005,10,6,1,16,13,,0.00,6,Fog-Snow,9<br />
2009-1-27,-2,-3,-4,-3,-4,-5,100,92,86,1014,1011,1008,10,9,5,8,5,,0.00,6,Snow,314<br />
2009-1-28,-2,-3,-4,-3,-4,-4,100,93,86,1019,1016,1015,10,8,3,8,5,,0.00,6,Snow,292<br />
2009-1-29,-2,-3,-4,-4,-4,-5,93,89,86,1025,1022,1019,10,10,6,13,6,,0.00,7,Snow,325<br />
2009-1-30,-2,-7,-12,-3,-6,-14,93,88,80,1033,1028,1025,10,10,6,24,13,,0.00,5,Snow,359<br />
2009-1-31,-12,-15,-18,-14,-18,-21,92,84,73,1035,1034,1033,10,9,3,13,8,,0.00,2,,17<br />
2009-2-1,-5,-11,-18,-6,-11,-20,93,87,85,1035,1032,1029,10,10,10,11,6,,0.00,7,Snow,259<br />
2009-2-2,-3,-7,-12,-5,-7,-13,100,92,86,1029,1027,1025,10,10,10,19,13,,0.00,4,Fog-Snow,263<br />
2009-2-3,-2,-10,-17,-4,-9,-19,93,88,80,1025,1020,1012,10,6,0,16,6,,0.00,2,Fog,202<br />
2009-2-4,-3,-4,-5,-5,-6,-7,93,84,80,1011,1005,1003,10,10,10,16,10,,0.00,6,,214<br />
2009-2-5,-4,-4,-5,-5,-6,-7,100,92,86,1005,1004,1003,10,9,1,19,8,,0.00,6,Snow,141<br />
2009-2-6,-3,-6,-7,-4,-6,-8,93,92,86,1003,1002,999,10,6,2,19,8,,0.00,6,Snow,99<br />
2009-2-7,1,-1,-3,1,-1,-4,100,98,93,999,998,996,7,2,0,16,11,,0.00,7,Fog-Snow,120<br />
