
SGT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2004-1-1,31,28,25,25,24,23,94,82,66,1013,1011,1009,10,10,8,23,6,,0.00,4,Rain,6<br />
2004-1-2,32,28,24,25,24,23,100,82,62,1014,1011,1009,10,10,10,23,8,,0.00,5,,12<br />
2004-1-3,32,28,25,26,24,24,94,83,62,1013,1011,1009,10,10,8,27,11,,0.00,4,Rain,9<br />
2004-1-4,32,28,25,25,24,24,94,82,62,1014,1012,1010,10,10,10,27,10,,0.00,4,,7<br />
2004-1-5,31,28,25,26,25,24,100,89,70,1013,1012,1010,10,9,1,26,6,,0.00,6,Rain,357<br />
2004-1-6,31,28,25,25,24,23,94,83,62,1014,1012,1009,10,10,10,26,11,,0.00,5,Rain,8<br />
2004-1-7,32,28,25,25,24,24,94,83,66,1014,1012,1010,10,10,8,24,10,,0.00,4,Thunderstorm,3<br />
2004-1-8,32,29,26,26,24,23,94,83,62,1014,1012,1010,10,10,10,24,11,,0.00,5,,14<br />
2004-1-9,31,28,25,26,25,24,94,89,70,1013,1012,1010,10,9,1,24,8,,0.00,4,Rain,354<br />
2004-1-10,31,28,26,26,25,24,94,86,70,1014,1011,1009,10,10,10,23,11,,0.00,5,,20<br />
2004-1-11,29,27,25,27,25,24,100,92,79,1013,1011,1009,10,9,3,26,11,,0.00,5,Rain-Thunderstorm,28<br />
2004-1-12,31,28,26,25,24,23,94,84,66,1013,1011,1009,10,10,5,26,13,,0.00,5,Rain,27<br />
2004-1-13,31,28,26,25,24,23,94,82,62,1012,1010,1008,10,10,10,27,14,,0.00,5,,22<br />
2004-1-14,32,28,25,25,24,22,100,83,62,1012,1010,1008,10,10,8,27,11,,0.00,4,Rain,27<br />
2004-1-15,31,27,24,25,24,23,100,84,62,1013,1011,1009,10,10,5,24,10,,0.00,6,Rain,18<br />
