
MSK,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2014-1-1,-1,-2,-2,-2,-3,-4,93,90,86,1026,1025,1024,10,10,10,18,14,,0.00,8,,156<br />
2014-1-2,-2,-2,-2,-2,-3,-4,100,91,86,1020,1020,1019,10,6,4,18,14,,0.00,8,Snow,155<br />
2014-1-3,1,0,0,0,-1,-1,100,96,93,1017,1017,1016,6,3,0,18,14,,0.00,8,Fog-Snow,148<br />
2014-1-4,2,1,1,2,1,1,100,97,93,1016,1015,1014,3,1,0,18,8,,0.00,8,Fog,175<br />
2014-1-5,2,1,1,2,1,1,100,100,100,1015,1014,1012,4,1,0,18,14,,0.00,8,Fog-Rain,134<br />
2014-1-6,3,2,2,2,2,1,100,96,93,1012,1010,1009,10,4,0,18,8,35,0.00,8,Fog-Rain-Snow,244<br />
2014-1-7,2,0,-1,2,1,-1,100,97,93,1017,1017,1016,4,3,0,11,6,,0.00,8,Fog,174<br />
2014-1-8,5,4,4,4,3,3,100,95,93,1016,1014,1011,5,2,0,14,10,,0.00,8,Fog-Rain,208<br />
2014-1-9,6,4,4,4,3,3,93,90,81,1010,1010,1009,10,9,5,21,18,32,0.00,7,Rain,259<br />
2014-1-10,6,4,4,5,3,1,93,83,70,996,993,992,10,8,3,29,21,47,0.00,7,Rain,234<br />
2014-1-11,4,2,1,2,-1,-2,87,81,75,1006,1004,1000,10,10,6,29,26,47,0.00,7,Rain-Snow,281<br />
2014-1-12,3,1,0,1,0,-1,100,90,81,1000,996,994,10,5,1,29,16,47,0.00,8,Rain-Snow,257<br />
2014-1-13,-1,-3,-4,-2,-5,-9,100,86,69,1011,1005,1000,10,5,0,29,11,47,0.00,8,Snow,328<br />
2014-1-14,-3,-4,-6,-7,-8,-9,80,76,69,1017,1017,1016,10,10,10,11,5,,0.00,8,,216<br />
2014-1-15,-4,-4,-5,-5,-6,-6,93,92,86,1012,1010,1008,3,1,1,18,16,,0.00,8,Snow,89<br />
2014-1-16,-6,-7,-8,-8,-9,-11,93,88,79,1014,1012,1010,10,9,4,18,18,29,0.00,8,Snow,334<br />
2014-1-17,-11,-12,-12,-12,-13,-14,92,85,85,1016,1016,1014,10,8,3,18,10,29,0.00,7,Snow,102<br />
2014-1-18,-9,-10,-11,-12,-13,-13,86,83,79,1020,1015,1012,10,6,3,18,14,,0.00,8,Snow,47<br />
2014-1-19,-12,-14,-16,-14,-15,-17,92,89,85,1028,1027,1025,10,7,4,14,10,,0.00,5,Snow,80<br />
2014-1-20,-13,-17,-20,-16,-19,-21,92,80,61,1028,1028,1027,,,,21,16,32,0.00,,,96<br />
2014-1-21,-12,-15,-18,-16,-18,-20,92,81,67,1024,1022,1020,,,,21,18,32,0.00,,,93<br />
2014-1-22,-12,-14,-16,-16,-17,-18,92,83,73,1017,1016,1016,10,10,10,18,13,,0.00,5,,47<br />
2014-1-23,-12,-15,-18,-15,-17,-20,92,84,79,1024,1021,1019,10,6,4,18,13,,0.00,2,,50<br />
2014-1-24,-15,-16,-17,-17,-18,-20,92,86,78,1028,1027,1026,10,6,1,18,10,,0.00,4,,12<br />
2014-1-25,-12,-15,-18,-15,-18,-19,92,85,73,1031,1031,1030,10,5,1,11,8,,0.00,6,,67<br />
2014-1-26,-13,-16,-19,-15,-17,-20,92,87,79,1027,1026,1025,10,10,10,18,10,,0.00,6,,96<br />
2014-1-27,-12,-14,-17,-15,-17,-19,92,85,79,1022,1021,1020,4,4,4,18,16,29,0.00,,,100<br />
2014-1-28,-11,-13,-16,-15,-16,-18,92,80,67,1024,1023,1022,,,,32,21,47,0.00,,,83<br />
2014-1-29,-13,-16,-17,-19,-20,-21,72,68,61,1033,1030,1028,10,10,10,40,34,55,0.00,,Snow,99<br />
2014-1-30,-17,-20,-23,-24,-26,-27,71,64,55,1042,1040,1036,10,10,10,32,27,43,0.00,,Snow,112<br />
2014-1-31,-13,-17,-21,-22,-24,-26,65,56,44,1043,1042,1039,4,4,4,32,23,50,0.00,,,135<br />
2014-2-1,-9,-11,-13,-18,-21,-22,52,47,41,1034,1033,1030,,,,32,26,50,0.00,,,149<br />
