
ART,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2006-1-1,30,27,23,20,18,15,83,61,43,1011,1010,1008,10,10,10,26,14,,0.00,3,,89<br />
2006-1-2,33,29,25,21,17,14,69,52,31,1012,1010,1009,10,10,10,26,14,,0.00,5,,97<br />
2006-1-3,28,24,20,20,17,14,83,66,42,1016,1013,1011,10,10,10,34,16,50,0.00,3,,139<br />
2006-1-4,25,22,20,17,16,14,78,65,50,1013,1012,1009,10,10,10,14,10,,0.00,3,,45<br />
2006-1-5,28,24,22,20,15,10,69,55,44,1011,1009,1007,,,,21,13,,0.00,,,51<br />
2006-1-6,31,28,25,23,18,13,74,58,44,1009,1008,1006,10,9,7,40,14,61,0.00,5,Rain,17<br />
2006-1-7,32,27,23,22,20,17,88,72,52,1010,1008,1004,10,8,3,47,21,71,0.00,4,Rain-Thunderstorm,120<br />
2006-1-8,24,22,20,22,20,18,94,85,73,1010,1008,1003,10,8,1,55,26,76,0.00,6,Rain-Thunderstorm,113<br />
2006-1-9,33,28,23,26,22,20,94,73,59,1010,1007,1000,10,10,10,24,13,,0.00,3,Thunderstorm,32<br />
2006-1-10,30,26,20,25,20,15,88,75,57,1017,1010,1001,10,9,3,40,16,76,0.00,5,Rain,171<br />
2006-1-11,24,22,20,22,19,15,89,83,73,1018,1014,1010,10,9,5,40,27,66,0.00,6,Rain-Thunderstorm,88<br />
2006-1-12,25,22,20,23,21,18,100,85,73,1016,1012,1008,10,7,1,47,18,74,0.00,5,Rain-Thunderstorm,148<br />
2006-1-13,23,21,19,19,16,14,88,72,57,1019,1017,1015,10,10,10,37,23,,0.00,6,,112<br />
2006-1-14,26,23,20,23,20,16,94,86,73,1016,1012,1007,10,9,4,29,21,50,0.00,7,Rain,86<br />
2006-1-15,26,23,20,23,21,19,100,91,83,1010,1007,1004,10,5,1,32,18,52,0.00,2,Rain-Thunderstorm,314<br />
2006-1-16,26,23,20,21,15,10,100,67,39,1023,1016,1009,10,9,3,37,19,55,0.00,4,Rain-Thunderstorm,169<br />
2006-1-17,23,21,19,15,13,11,68,60,50,1025,1024,1023,10,10,10,27,16,,0.00,1,,60<br />
2006-1-18,23,20,17,18,13,11,83,65,53,1023,1019,1014,10,10,10,34,18,,0.00,1,,91<br />
2006-1-19,27,23,20,19,18,14,83,70,57,1014,1011,1008,10,10,10,32,18,,0.00,1,,60<br />
2006-1-20,29,26,23,22,21,20,89,78,66,1011,1009,1008,10,10,10,24,14,,0.00,2,,71<br />
2006-1-21,25,22,20,21,18,14,88,77,64,1016,1014,1010,10,10,10,32,21,,0.00,6,,136<br />
2006-1-22,23,20,18,18,15,12,83,70,64,1017,1016,1013,10,10,10,29,24,,0.00,4,,116<br />
2006-1-23,27,23,20,22,19,17,88,79,65,1014,1012,1009,10,10,10,24,16,,0.00,5,,80<br />
2006-1-24,28,24,21,22,20,16,88,78,62,1010,1008,1005,10,10,10,37,18,,0.00,3,Rain-Thunderstorm,56<br />
2006-1-25,30,24,19,21,18,15,100,75,45,1016,1011,1006,10,9,5,34,18,,0.00,3,Rain,190<br />
2006-1-26,26,23,20,19,17,15,78,66,51,1019,1016,1014,10,10,10,29,18,,0.00,1,,90<br />
2006-1-27,30,26,22,21,17,13,70,58,50,1016,1014,1011,10,10,10,29,21,,0.00,0,,356<br />
2006-1-28,31,27,24,24,22,18,79,67,58,1014,1012,1009,10,10,10,16,10,,0.00,0,,3<br />
2006-1-29,34,30,26,24,21,18,79,61,38,1009,1008,1005,10,10,10,39,14,,0.00,0,,343<br />
