
CAT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2010-1-1,29,23,18,17,16,15,88,64,45,1021,1020,1018,10,10,10,24,14,,0.00,3,,65<br />
2010-1-2,28,23,19,18,17,16,83,71,48,1021,1020,1016,10,10,10,16,6,,0.00,1,,43<br />
2010-1-3,30,24,18,18,17,16,88,65,45,1021,1019,1017,10,10,10,11,6,,0.00,5,,359<br />
2010-1-4,31,24,18,17,16,14,77,58,40,1020,1019,1016,10,10,10,29,18,,0.00,6,,4<br />
2010-1-5,26,21,18,18,18,17,94,77,61,1021,1020,1020,10,9,9,13,10,,0.00,4,Rain,68<br />
2010-1-6,21,19,18,18,17,15,94,86,73,1021,1020,1019,10,9,5,14,11,,0.00,6,Rain,119<br />
2010-1-7,25,21,17,18,15,14,88,81,57,1020,1019,1017,10,10,10,13,8,,0.00,6,Rain,89<br />
2010-1-8,26,21,17,17,16,14,88,66,51,1021,1018,1017,10,10,10,13,8,,0.00,3,,290<br />
2010-1-9,27,22,17,17,16,15,94,77,51,1020,1019,1016,10,9,6,16,10,,0.00,4,,50<br />
2010-1-10,28,23,19,18,17,14,94,60,42,1021,1019,1017,10,10,10,11,5,,0.00,5,,67<br />
2010-1-11,27,22,18,18,17,16,94,76,51,1021,1019,1017,10,10,9,13,6,,0.00,3,Rain-Thunderstorm,56<br />
2010-1-12,30,24,19,17,15,13,88,59,37,1022,1020,1017,10,10,10,16,8,,0.00,6,,130<br />
2010-1-13,27,21,17,17,16,15,94,77,48,1022,1021,1020,10,10,9,19,8,,0.00,4,,114<br />
2010-1-14,28,22,16,14,13,12,82,56,39,1022,1021,1019,10,10,10,14,8,,0.00,1,,115<br />
2010-1-15,30,23,17,16,14,12,82,60,35,1023,1021,1015,10,10,10,14,8,,0.00,4,Thunderstorm,22<br />
2010-1-16,32,26,19,16,15,11,83,62,27,1023,1022,1018,10,10,9,14,8,,0.00,4,Thunderstorm,42<br />
2010-1-17,26,22,18,18,16,15,83,69,54,1025,1023,1021,10,10,9,27,13,,0.00,6,Thunderstorm,69<br />
2010-1-18,29,23,17,17,15,12,94,66,35,1025,1023,1020,10,10,9,16,10,,0.00,3,,77<br />
2010-1-19,29,23,17,17,16,15,88,63,42,1022,1020,1017,10,10,10,21,11,,0.00,3,,52<br />
2010-1-20,30,24,19,18,17,15,94,66,40,1022,1020,1017,10,10,10,23,10,,0.00,4,,61<br />
2010-1-21,28,23,18,18,16,14,94,67,42,1023,1021,1019,10,10,10,24,14,,0.00,5,,67<br />
2010-1-22,27,22,18,19,17,15,94,74,48,1023,1021,1018,10,9,6,16,10,,0.00,4,Rain-Thunderstorm,61<br />
2010-1-23,26,22,18,17,17,16,88,77,57,1022,1021,1020,10,8,4,16,11,,0.00,4,Rain-Thunderstorm,42<br />
2010-1-24,27,21,16,18,17,15,100,74,51,1020,1019,1016,10,9,6,21,10,,0.00,3,Rain,1<br />
2010-1-25,30,25,20,19,17,15,88,69,40,1020,1018,1016,10,9,7,16,3,,0.00,5,,49<br />
2010-1-26,31,26,20,19,18,17,88,74,46,1020,1017,1013,10,10,10,11,6,,0.00,6,Rain-Thunderstorm,71<br />
2010-1-27,30,25,20,20,18,16,94,77,43,1025,1018,1015,10,9,8,16,8,,0.00,6,Thunderstorm,33<br />
2010-1-28,29,24,20,19,18,17,94,80,51,1018,1016,1013,10,9,4,16,10,,0.00,6,Rain-Thunderstorm,1<br />
2010-1-29,26,22,18,19,18,17,100,90,61,1018,1016,1014,10,9,8,13,8,,0.00,6,Rain-Thunderstorm,24<br />
2010-1-30,24,21,18,19,18,17,100,86,65,1021,1018,1016,10,9,8,11,6,,0.00,6,Rain-Thunderstorm,139<br />
2010-1-31,27,22,18,19,18,17,100,77,57,1021,1019,1017,10,10,10,19,8,,0.00,6,Rain,103<br />
2010-2-1,27,22,18,20,18,17,100,79,57,1019,1017,1015,10,10,10,24,11,,0.00,6,,60<br />
2010-2-2,25,22,19,19,18,17,94,84,65,1019,1017,1016,10,10,10,23,14,,0.00,6,,76<br />
2010-2-3,24,21,19,17,17,14,88,75,57,1019,1018,1017,10,10,10,32,23,,0.00,4,,60<br />
2010-2-4,25,21,18,18,17,15,94,77,54,1021,1019,1018,10,9,4,26,19,,0.00,5,,66<br />
2010-2-5,26,22,19,18,17,16,94,75,54,1022,1020,1017,10,9,9,29,16,,0.00,5,,66<br />
2010-2-6,26,22,18,16,16,14,88,68,50,1021,1019,1016,10,8,5,23,16,,0.00,5,,54<br />
