
EST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2005-1-1,21,12,3,8,5,2,93,74,44,1033,1029,1026,16,14,8,23,8,34,0.00,5,,231<br />
2005-1-2,8,6,4,3,2,-1,87,74,68,1038,1034,1031,16,16,16,16,8,,0.00,7,,77<br />
2005-1-3,17,11,6,12,7,4,89,77,58,1030,1026,1020,16,15,13,21,10,,0.51,7,Rain,197<br />
2005-1-4,19,14,9,12,9,6,86,77,63,1024,1021,1019,16,14,11,21,13,,0.00,7,Rain,145<br />
2005-1-5,9,7,4,7,6,3,100,93,83,1022,1019,1016,16,7,2,29,13,,3.81,8,Rain,63<br />
2005-1-6,7,6,4,6,4,3,100,96,89,1016,1011,1007,14,3,0,16,8,,0.25,8,Fog-Rain,73<br />
2005-1-7,8,7,5,4,-1,-3,89,60,50,1028,1025,1014,16,16,16,34,14,47,0.00,8,Rain,347<br />
2005-1-8,12,8,4,7,3,-1,93,79,52,1029,1022,1017,16,12,2,40,11,63,3.81,6,Rain,254<br />
2005-1-9,6,4,2,0,-1,-2,82,71,60,1032,1029,1025,16,16,13,21,11,,0.00,5,,63<br />
2005-1-10,13,7,2,3,2,0,93,75,53,1024,1021,1019,16,13,6,19,8,,0.00,6,,201<br />
2005-1-11,9,7,6,6,3,1,93,74,61,1026,1023,1020,16,14,8,16,6,,3.56,8,Rain,140<br />
2005-1-12,11,8,6,8,7,5,100,94,82,1022,1021,1019,8,3,0,16,8,,0.00,7,Fog,48<br />
2005-1-13,21,14,7,16,11,7,100,91,68,1021,1017,1010,16,8,0,35,10,47,6.35,8,Fog-Rain,167<br />
2005-1-14,18,10,2,15,7,-7,100,79,48,1034,1017,1008,16,10,1,35,21,53,42.93,8,Rain,336<br />
2005-1-15,3,1,-1,-7,-9,-12,64,48,35,1042,1039,1035,16,16,16,23,14,,0.00,5,,23<br />
2005-1-16,3,1,-1,-4,-6,-8,73,61,52,1038,1029,1024,16,16,14,21,14,,0.00,7,Snow,40<br />
2005-1-17,-1,-4,-8,-4,-14,-20,80,49,34,1035,1030,1025,16,15,4,39,24,53,0.00,4,Snow,318<br />
2005-1-18,-4,-7,-9,-18,-19,-21,47,39,28,1041,1038,1035,16,16,16,35,23,47,0.00,2,,340<br />
2005-1-19,-3,-6,-8,-8,-11,-18,93,70,42,1035,1024,1016,16,10,0,35,19,45,0.76,8,Fog-Snow,201<br />
2005-1-20,2,0,-3,-6,-7,-11,75,59,48,1018,1016,1015,16,16,14,24,11,29,0.00,8,Snow,325<br />
