
AST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2013-1-1,26,22,18,16,14,9,83,66,27,1021,1019,1017,16,9,6,24,13,39,0.00,,,336<br />
2013-1-2,26,22,18,16,14,12,78,63,42,1022,1020,1019,14,13,11,14,5,,0.00,,,322<br />
2013-1-3,27,22,17,17,14,10,83,64,28,1022,1019,1018,14,9,7,21,10,,0.00,,,314<br />
2013-1-4,23,20,18,16,13,9,78,61,33,1022,1020,1018,11,9,7,19,14,,0.00,,,314<br />
2013-1-5,24,20,16,14,11,7,82,58,34,1019,1016,1014,14,10,8,14,8,,0.00,,,140<br />
2013-1-6,24,21,17,18,16,14,88,70,46,1016,1014,1012,14,9,8,27,13,,0.00,,,155<br />
2013-1-7,29,24,19,18,14,7,83,57,25,1015,1012,1010,14,5,1,26,14,,0.00,,,161<br />
2013-1-8,26,23,20,16,13,7,73,54,32,1019,1016,1014,11,9,7,23,14,,0.00,,,353<br />
2013-1-9,25,22,19,20,17,13,88,71,47,1017,1014,1013,14,9,8,21,13,,0.00,1,,57<br />
2013-1-10,28,23,18,20,16,9,94,65,38,1019,1014,1011,11,7,4,32,13,52,0.00,,,277<br />
2013-1-11,19,17,14,9,4,1,56,43,20,1026,1023,1019,11,8,7,39,31,61,0.00,,,330<br />
2013-1-12,19,16,12,7,6,4,63,50,28,1028,1025,1024,11,8,6,34,21,42,0.00,,,316<br />
2013-1-13,19,16,13,9,7,6,72,57,36,1025,1023,1021,11,11,10,23,16,,0.00,,,309<br />
2013-1-14,21,17,14,9,7,2,63,52,33,1024,1021,1020,11,10,9,29,18,45,0.00,,,311<br />
2013-1-15,19,16,13,9,8,6,67,58,39,1024,1022,1020,16,10,8,35,21,50,0.00,1,,307<br />
2013-1-16,19,16,12,11,7,1,72,55,31,1025,1023,1021,14,9,8,26,19,45,0.00,1,,310<br />
2013-1-17,22,17,13,10,7,1,82,54,16,1027,1025,1024,14,12,8,16,11,,0.00,,,321<br />
2013-1-18,22,18,13,11,8,6,72,53,34,1026,1023,1021,11,10,10,16,6,,0.00,1,,137<br />
