
AWST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2011-1-1,37,27,17,10,9,6,63,36,16,1012,1009,1007,,,,34,23,63,0.00,,,110<br />
2011-1-2,40,29,19,17,12,10,60,39,16,1010,1008,1005,,,,34,23,50,0.00,,,103<br />
2011-1-3,36,30,25,20,17,13,74,48,34,1011,1009,1007,10,10,10,26,14,,0.00,3,,323<br />
2011-1-4,37,29,22,20,18,16,83,52,29,1010,1007,1004,10,10,10,29,14,,0.00,1,,112<br />
2011-1-5,32,27,22,24,21,17,100,74,48,1003,1001,999,10,8,1,42,16,55,0.00,6,Rain-Thunderstorm,304<br />
2011-1-6,26,22,19,21,15,9,100,67,36,1005,1003,1001,10,10,4,26,16,,0.00,4,Rain,232<br />
2011-1-7,26,22,18,15,12,9,83,55,36,1010,1007,1005,10,10,9,32,18,,0.00,4,Rain,225<br />
2011-1-8,31,23,17,14,11,7,77,47,22,1011,1010,1008,,,,40,19,55,0.00,,,153<br />
2011-1-9,37,28,19,14,9,3,68,34,13,1012,1010,1008,,,,35,19,53,0.00,,,116<br />
2011-1-10,36,29,23,10,7,1,41,26,12,1012,1010,1007,,,,42,34,63,0.00,,,99<br />
2011-1-11,35,27,18,11,7,-4,64,34,9,1011,1008,1005,,,,47,26,64,0.00,,,100<br />
2011-1-12,37,28,20,11,7,-1,52,30,9,1006,1002,998,,,,37,24,53,0.00,,,96<br />
2011-1-13,36,28,20,18,12,1,69,43,20,1002,998,995,10,10,10,39,21,53,0.00,3,,239<br />
2011-1-14,26,21,16,13,9,6,72,48,30,1012,1008,1002,10,10,10,32,21,42,0.00,3,,204<br />
2011-1-15,29,21,14,13,9,6,64,46,25,1015,1013,1012,,,,32,18,,0.00,,,174<br />
