
AFT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2006-1-1,2,0,-1,0,-1,-6,100,92,56,1020,1017,1015,10,3,1,16,8,,0.00,8,Fog-Rain-Snow,339<br />
2006-1-2,4,0,-5,0,-2,-7,100,95,75,1016,1014,1013,8,4,1,14,6,,0.00,7,Snow,308<br />
2006-1-3,-1,-6,-11,-7,-12,-17,86,65,29,1023,1020,1016,10,7,3,14,6,,0.00,3,,254<br />
2006-1-4,-1,-7,-13,-13,-15,-17,92,67,32,1025,1023,1022,8,5,3,11,5,,0.00,0,,277<br />
2006-1-5,0,-7,-14,-12,-16,-19,79,60,40,1024,1022,1021,8,4,1,13,8,,0.00,0,,280<br />
2006-1-6,0,-8,-15,-13,-17,-21,79,54,31,1026,1024,1022,8,5,3,13,6,,0.00,0,,250<br />
2006-1-7,1,-7,-14,-12,-16,-19,67,52,30,1027,1025,1024,10,5,2,13,6,,0.00,0,,289<br />
2006-1-8,4,-3,-11,-7,-13,-16,73,54,28,1026,1024,1021,9,5,3,14,8,,0.00,,,290<br />
2006-1-9,4,0,-4,-1,-7,-10,87,60,39,1022,1020,1018,6,4,2,13,6,,0.00,7,,292<br />
2006-1-10,8,3,-1,-1,-2,-3,93,76,46,1023,1021,1020,10,5,3,13,6,,0.00,5,,281<br />
2006-1-11,8,3,-2,-2,-3,-7,93,72,34,1023,1021,1019,8,5,1,19,6,,0.00,,,282<br />
2006-1-12,8,2,-3,-3,-5,-8,86,67,34,1023,1020,1019,9,5,2,13,8,,0.00,,,267<br />
2006-1-13,6,2,-1,-1,-2,-4,87,75,57,1020,1018,1016,10,6,2,13,5,,0.00,6,Snow,270<br />
