
CST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2010-1-1,7,6,2,5,2,-1,93,79,56,1023,1020,1017,18,6,1,14,8,,0.00,5,Rain,142<br />
2010-1-2,13,6,-2,7,4,-2,100,85,44,1022,1021,1019,19,5,0,11,5,,0.00,0,Fog,47<br />
2010-1-3,15,7,-1,7,4,-1,100,78,35,1022,1017,1014,18,5,1,18,10,,0.00,0,,121<br />
2010-1-4,9,4,1,5,-1,-7,100,67,28,1026,1021,1016,14,5,0,32,16,,0.00,1,Fog,46<br />
2010-1-5,2,-1,-3,-3,-7,-11,100,63,32,1030,1028,1026,14,7,0,26,16,,10.92,6,Snow,11<br />
2010-1-6,1,-1,-3,-3,-4,-6,100,76,47,1032,1030,1029,19,9,0,11,6,,0.51,6,Snow,358<br />
2010-1-7,3,2,1,-1,-3,-4,81,68,53,1032,1031,1029,14,7,2,11,5,,0.00,6,,359<br />
2010-1-8,5,2,-2,2,-1,-2,100,83,66,1030,1026,1022,18,5,1,18,5,,0.00,4,,184<br />
2010-1-9,6,2,-2,3,1,-2,100,89,68,1026,1023,1022,11,3,1,21,10,,0.00,3,,45<br />
2010-1-10,3,1,-1,0,-1,-2,100,90,76,1031,1027,1025,11,3,0,14,11,,0.00,6,Fog-Rain,12<br />
2010-1-11,6,2,-2,-1,-3,-6,93,72,36,1035,1032,1030,14,5,1,26,13,,0.25,3,Fog-Snow,23<br />
2010-1-12,8,2,-3,-1,-3,-5,94,71,29,1034,1031,1027,14,5,1,18,8,,0.00,0,,224<br />
2010-1-13,7,2,-2,-2,-10,-17,88,41,11,1036,1033,1031,19,12,2,26,13,,0.00,0,,81<br />
2010-1-14,12,4,-3,2,-1,-7,99,69,34,1031,1027,1023,18,7,3,14,10,,0.00,0,,123<br />
2010-1-15,7,4,2,4,2,0,100,83,64,1034,1031,1026,14,5,1,18,10,,0.25,4,Rain,31<br />
2010-1-16,7,3,0,4,2,0,100,88,65,1035,1033,1030,14,5,1,14,5,,0.00,3,Fog,116<br />
2010-1-17,11,6,-1,9,3,-1,100,92,55,1033,1030,1027,18,3,0,14,6,,0.00,0,Fog,98<br />
2010-1-18,15,7,-1,8,6,-1,100,84,48,1028,1024,1020,11,3,0,21,11,,0.00,0,Fog,108<br />
2010-1-19,13,11,9,11,9,7,93,84,68,1020,1017,1015,11,4,1,21,14,,0.00,5,,113<br />
2010-1-20,13,10,6,11,7,3,94,82,61,1027,1021,1017,14,4,1,26,11,43,0.00,4,Fog-Rain,28<br />
2010-1-21,5,3,1,4,-1,-4,93,77,54,1033,1031,1029,18,7,2,26,19,43,0.00,5,Rain,27<br />
2010-1-22,5,3,2,-2,-5,-6,65,52,37,1038,1035,1033,18,14,10,21,11,,0.00,6,,26<br />
2010-1-23,7,3,1,1,-3,-6,76,60,28,1035,1031,1029,18,10,4,18,6,,0.00,5,,106<br />
2010-1-24,5,3,1,3,1,-2,100,83,55,1028,1025,1022,18,6,1,6,5,,0.51,8,Rain,181<br />
2010-1-25,11,6,0,5,-1,-3,100,73,28,1034,1032,1028,14,4,0,18,6,,0.00,0,Fog,355<br />
2010-1-26,11,4,-2,4,1,-3,96,69,43,1032,1026,1020,14,5,2,21,10,,0.00,0,,118<br />
2010-1-27,10,8,6,10,7,4,100,94,74,1021,1018,1016,14,3,0,11,8,,7.87,4,Fog-Rain,160<br />
2010-1-28,10,7,4,8,7,4,100,95,76,1025,1022,1021,11,3,0,11,6,,0.00,2,Fog,62<br />
2010-1-29,13,9,5,8,6,4,100,79,48,1025,1023,1020,14,5,1,11,3,,0.51,4,Fog-Rain,88<br />
2010-1-30,11,9,8,9,8,7,100,91,72,1021,1019,1017,11,3,1,11,6,,2.03,5,Rain,48<br />
2010-1-31,9,8,7,7,6,4,100,89,72,1023,1020,1018,14,4,1,14,6,,2.03,5,Rain,359<br />
2010-2-1,12,7,2,8,6,2,100,86,60,1024,1022,1021,14,5,1,11,6,,0.00,3,Fog,356<br />
2010-2-2,8,7,5,7,6,3,100,90,75,1025,1021,1019,14,4,1,14,8,,4.06,6,Rain,40<br />
2010-2-3,6,4,3,4,3,2,100,86,72,1027,1025,1023,14,4,1,14,10,,0.00,4,Rain,32<br />
2010-2-4,9,6,2,5,4,2,100,87,60,1026,1024,1021,14,4,1,11,6,,0.00,3,Fog,173<br />
2010-2-5,8,6,4,6,5,3,100,89,73,1024,1022,1020,14,5,2,11,5,,0.00,5,,75<br />
2010-2-6,8,7,6,6,6,5,100,90,77,1023,1022,1020,14,3,2,11,8,,0.00,5,Rain,27<br />
2010-2-7,10,8,5,7,6,4,100,89,69,1023,1021,1017,14,4,1,11,6,,0.00,5,,337<br />
2010-2-8,12,10,8,10,8,7,100,93,80,1018,1014,1010,14,4,1,14,8,,0.00,6,Fog,48<br />
2010-2-9,8,7,6,8,7,4,100,98,88,1013,1012,1010,11,5,1,18,11,,0.51,5,Fog-Rain,11<br />
2010-2-10,6,3,1,5,3,1,100,98,82,1019,1015,1013,18,8,2,26,18,43,6.10,5,Rain-Thunderstorm,27<br />
2010-2-11,1,-1,-2,0,-3,-6,100,86,60,1036,1030,1020,19,10,6,26,21,43,3.05,4,Rain-Snow-Hail-Thunderstorm,16<br />
2010-2-12,3,0,-3,-3,-5,-7,80,69,42,1038,1035,1033,19,12,4,14,10,,0.00,0,,5<br />
2010-2-13,2,-1,-3,-1,-2,-5,100,86,52,1033,1028,1024,18,6,1,14,8,,3.05,4,Snow,61<br />
2010-2-14,2,0,-1,0,-2,-2,100,90,69,1030,1027,1024,18,6,1,18,10,,0.00,5,Snow,11<br />
2010-2-15,2,1,0,0,-1,-2,100,90,77,1035,1031,1029,14,5,2,18,11,,0.51,5,Snow,24<br />
2010-2-16,3,0,-2,1,-1,-3,100,89,72,1035,1033,1030,14,5,2,11,6,,0.00,5,Snow,26<br />
2010-2-17,8,3,-1,3,0,-4,100,83,49,1033,1032,1030,18,5,1,14,6,,0.00,1,Fog,325<br />
2010-2-18,10,4,-1,1,-4,-7,92,53,19,1033,1031,1027,19,17,11,14,8,,0.00,,,320<br />
2010-2-19,14,6,-2,2,0,-2,96,63,23,1029,1025,1021,23,14,5,18,8,,0.00,,,180<br />
