
KST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2012-12-5,-6,-8,-10,-6,-10,-12,93,76,59,1024,1019,1013,10,7,0,29,6,,7.87,8,Snow,-1<br />
2012-12-6,-6,-11,-16,-12,-16,-19,68,50,36,1027,1024,1020,10,10,10,29,14,,0.00,8,,-1<br />
2012-12-7,-4,-8,-12,-7,-12,-16,77,66,54,1027,1022,1018,10,9,2,11,5,,0.00,8,Snow,-1<br />
2012-12-8,-10,-12,-15,-14,-19,-21,59,43,29,1023,1022,1021,10,10,10,18,8,,0.00,8,,-1<br />
2012-12-9,-11,-13,-17,-18,-21,-22,60,40,25,1025,1023,1022,10,9,8,14,5,,0.00,,,-1<br />
2012-12-10,-6,-12,-17,-13,-15,-17,93,70,46,1028,1027,1026,10,9,8,3,2,,0.00,,,-1<br />
2012-12-11,-6,-11,-17,-11,-14,-17,91,76,54,1029,1028,1028,10,9,8,3,2,,0.00,,,-1<br />
2012-12-12,-3,-10,-16,-9,-13,-16,95,80,59,1032,1031,1030,10,8,6,3,0,,0.00,,,-1<br />
2012-12-13,-1,-7,-12,-4,-8,-12,92,78,67,1033,1032,1030,10,9,8,6,3,,0.00,8,,-1<br />
2012-12-14,4,1,-3,1,-1,-4,95,84,76,1030,1024,1018,10,10,10,6,3,,2.03,8,Rain-Snow,-1<br />
2012-12-15,4,3,1,1,0,-1,86,80,65,1023,1019,1018,10,10,10,6,2,,0.00,8,,-1<br />
2012-12-16,2,-2,-5,-3,-4,-6,91,77,69,1025,1024,1023,10,9,6,3,2,,0.00,8,,-1<br />
2012-12-17,-2,-4,-6,-4,-7,-12,95,75,48,1025,1023,1023,10,6,0,32,5,,0.00,8,Fog,-1<br />
2012-12-18,-8,-9,-12,-13,-16,-18,62,45,38,1030,1028,1025,10,10,10,21,13,,0.00,,,-1<br />
2012-12-19,-7,-10,-14,-14,-16,-17,66,48,35,1031,1030,1029,10,10,10,6,3,,0.00,8,,-1<br />
2012-12-20,-1,-7,-12,-9,-12,-14,88,63,31,1034,1033,1032,10,9,8,3,0,,0.00,8,,-1<br />
2012-12-21,-2,-4,-6,-4,-7,-9,86,73,54,1030,1026,1023,10,8,2,6,3,,0.51,8,Snow,-1<br />
2012-12-22,-4,-6,-8,-6,-9,-12,85,65,41,1027,1025,1024,11,9,8,14,8,,0.00,8,,-1<br />
2012-12-23,-9,-11,-14,-13,-17,-18,57,49,37,1031,1030,1028,10,10,10,18,11,,0.00,,,-1<br />
2012-12-24,-8,-12,-17,-14,-17,-19,84,61,40,1032,1030,1026,10,10,10,3,3,,1.02,8,Snow,-1<br />
2012-12-25,-12,-11,-13,-11,-18,-26,94,50,15,1036,1032,1026,11,10,10,21,10,,0.00,8,Snow,-1<br />
2012-12-26,-10,-14,-18,-21,-22,-23,47,35,25,1039,1038,1036,10,10,10,11,8,,0.00,,,-1<br />
2012-12-27,-4,-11,-16,-8,-14,-18,71,61,46,1036,1033,1031,10,9,6,0,0,,0.00,8,Snow,-1<br />
2012-12-28,1,-3,-7,0,-6,-9,95,79,65,1031,1028,1025,10,9,8,6,2,,0.00,8,,-1<br />
2012-12-29,-2,-4,-7,-4,-6,-7,95,86,82,1028,1024,1020,10,8,6,11,2,,7.87,8,Snow,-1<br />
2012-12-30,-8,-9,-12,-11,-17,-18,56,42,31,1022,1021,1020,11,9,6,21,14,,0.00,8,,-1<br />
2012-12-31,-9,-12,-15,-18,-21,-22,51,32,19,1023,1022,1021,11,10,10,11,5,,0.00,,,-1<br />
