
WAT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2006-1-1,31,28,25,26,26,23,100,89,62,1011,1009,1006,8,7,5,21,10,,0.00,5,Rain,187<br />
2006-1-2,29,27,26,27,26,25,100,91,84,1011,1009,1006,10,7,1,13,8,,0.00,7,Rain-Thunderstorm,214<br />
2006-1-3,29,26,22,26,24,21,100,92,79,1010,1008,1006,8,7,5,34,10,42,0.00,7,Rain-Thunderstorm,155<br />
2006-1-4,30,27,24,27,26,22,100,90,79,1009,1007,1005,8,7,5,16,6,,0.00,6,Thunderstorm,211<br />
2006-1-5,30,27,23,27,24,22,100,88,62,1009,1007,1005,10,8,4,19,10,,0.00,4,Rain-Thunderstorm,139<br />
2006-1-6,31,28,25,27,26,24,100,88,75,1010,1008,1005,10,9,7,16,5,,0.00,4,Rain-Thunderstorm,231<br />
2006-1-7,31,27,24,26,25,23,100,88,74,1011,1009,1006,10,8,3,14,8,,0.00,6,Rain-Thunderstorm,212<br />
2006-1-8,31,27,24,26,24,21,100,85,66,1011,1008,1005,10,8,5,19,8,,0.00,6,Rain,151<br />
2006-1-9,30,27,23,26,24,22,100,88,74,1011,1009,1007,10,8,6,21,5,,0.00,6,Rain-Thunderstorm,206<br />
2006-1-10,30,26,22,26,24,20,100,90,70,1013,1011,1009,10,8,7,14,5,,0.00,5,Rain-Thunderstorm,105<br />
2006-1-11,30,26,22,26,24,21,100,88,74,1013,1010,1008,10,9,8,14,8,,0.00,5,,184<br />
2006-1-12,30,28,25,27,25,24,100,87,74,1013,1011,1009,10,8,3,16,8,,0.00,6,Rain-Thunderstorm,226<br />
2006-1-13,29,24,21,26,25,21,100,90,79,1014,1011,1009,8,8,6,13,3,,0.00,5,Thunderstorm,187<br />
2006-1-14,30,26,21,28,25,21,100,89,74,1013,1011,1010,8,7,5,21,8,,0.00,7,Rain,115<br />
2006-1-15,31,27,24,27,26,24,100,90,70,1012,1010,1008,10,8,7,13,5,,0.00,5,Thunderstorm,214<br />
2006-1-16,31,28,25,26,25,24,94,84,70,1012,1010,1008,10,9,8,16,11,,0.00,5,Thunderstorm,197<br />
2006-1-17,29,26,23,26,25,20,100,90,79,1012,1009,1007,9,8,3,13,6,,0.00,6,Rain-Thunderstorm,207<br />
2006-1-18,30,28,25,26,25,23,94,85,74,1011,1009,1006,10,9,8,14,5,,0.00,5,,190<br />
2006-1-19,28,24,21,26,23,21,100,94,83,1011,1008,1005,8,7,0,35,6,63,0.00,7,Rain-Thunderstorm,104<br />
2006-1-20,31,26,22,26,23,-24,100,87,4,1011,1009,1006,8,7,5,13,3,,0.00,5,,164<br />
2006-1-21,29,27,24,26,25,24,100,90,79,1011,1009,1008,8,7,1,23,10,,0.00,7,Rain-Thunderstorm,206<br />
2006-1-22,31,28,25,27,26,24,100,89,74,1012,1009,1006,10,8,5,16,6,,0.00,5,Thunderstorm,202<br />
2006-1-23,31,28,26,28,26,25,94,88,79,1010,1008,1006,10,8,5,16,8,,0.00,6,Rain-Thunderstorm,205<br />
2006-1-24,32,29,26,28,26,24,100,87,75,1011,1009,1007,10,9,8,14,11,,0.00,6,Thunderstorm,211<br />
2006-1-25,31,24,19,27,25,18,100,89,74,1012,1010,1007,10,8,1,29,10,39,0.00,7,Rain-Thunderstorm,171<br />
2006-1-26,30,26,22,27,25,21,94,87,79,1013,1010,1008,10,9,7,19,8,,0.00,6,,181<br />
2006-1-27,30,28,26,27,26,25,100,91,79,1014,1012,1010,10,8,3,19,11,,0.00,4,Rain-Thunderstorm,174<br />
2006-1-28,30,28,25,27,26,24,100,90,79,1014,1011,1009,10,9,5,13,5,,0.00,5,Rain-Thunderstorm,219<br />
2006-1-29,30,28,26,27,26,24,100,89,79,1013,1011,1009,10,8,4,19,5,,0.00,6,Rain,215<br />
2006-1-30,31,28,25,26,26,24,100,88,70,1013,1011,1008,10,8,5,14,5,,0.00,6,Rain,207<br />
2006-1-31,31,28,25,27,26,24,94,86,74,1011,1009,1007,10,9,8,14,10,,0.00,5,Thunderstorm,202<br />
2006-2-1,31,29,27,27,26,25,94,83,75,1010,1008,1006,10,8,6,16,11,,0.00,4,,216<br />
2006-2-2,31,28,26,26,26,25,94,86,75,1010,1008,1006,10,7,1,23,11,,0.00,6,Rain-Thunderstorm,214<br />
2006-2-3,30,27,23,26,24,22,100,89,79,1010,1009,1006,10,7,1,35,6,53,0.00,7,Rain-Thunderstorm,218<br />
2006-2-4,30,27,23,25,24,23,100,88,66,1011,1009,1008,10,8,7,13,6,,0.00,7,Rain-Thunderstorm,144<br />
2006-2-5,31,27,24,25,24,23,94,81,62,1011,1009,1007,10,9,8,13,6,,0.00,5,Thunderstorm,177<br />
2006-2-6,31,28,25,27,25,24,100,82,66,1011,1008,1006,10,9,8,23,8,,0.00,4,Thunderstorm,213<br />
2006-2-7,32,28,25,27,26,24,94,83,66,1011,1008,1006,10,9,6,14,6,,0.00,5,Rain-Thunderstorm,241<br />
2006-2-8,31,27,24,27,26,24,100,91,79,1010,1008,1005,10,7,1,26,8,,0.00,6,Rain-Thunderstorm,183<br />
2006-2-9,31,27,24,27,26,23,100,87,75,1011,1009,1008,10,9,8,16,8,,0.00,6,Thunderstorm,196<br />
2006-2-10,32,28,25,27,26,24,100,83,70,1013,1011,1008,10,9,6,19,10,,0.00,5,Thunderstorm,193<br />
2006-2-11,30,27,24,27,26,24,100,89,74,1014,1013,1011,10,8,3,13,5,,0.00,6,Rain-Thunderstorm,247<br />
2006-2-12,31,27,24,26,25,24,100,87,70,1013,1011,1008,10,8,3,11,8,,0.00,5,Thunderstorm,161<br />
2006-2-13,30,27,24,26,25,24,100,86,74,1013,1011,1008,10,8,6,14,6,,0.00,5,Rain-Thunderstorm,183<br />
2006-2-14,31,28,25,26,26,25,100,86,74,1011,1009,1007,10,9,5,13,6,,0.00,6,Thunderstorm,198<br />
2006-2-15,31,28,26,27,26,25,94,86,75,1010,1008,1006,10,8,3,16,10,,0.00,5,Rain-Thunderstorm,197<br />
2006-2-16,29,26,22,27,24,22,100,93,74,1011,1009,1006,10,7,1,27,8,47,0.00,7,Rain-Thunderstorm,131<br />
2006-2-17,31,27,24,27,26,24,100,88,75,1012,1010,1008,10,9,8,19,5,,0.00,6,Thunderstorm,204<br />
2006-2-18,31,28,25,27,26,25,100,89,75,1013,1011,1009,10,8,1,14,6,27,0.00,6,Rain-Thunderstorm,196<br />
2006-2-19,30,27,23,27,26,23,100,92,84,1013,1010,1008,10,8,5,19,5,,0.00,7,Rain-Thunderstorm,187<br />
2006-2-20,30,27,24,26,25,23,100,90,79,1012,1010,1008,10,9,7,13,5,,0.00,7,Rain-Thunderstorm,181<br />
2006-2-21,32,28,24,27,26,24,100,90,70,1013,1010,1007,10,7,1,24,10,39,0.00,6,Rain-Thunderstorm,143<br />
2006-2-22,30,27,24,26,24,23,100,88,70,1013,1011,1009,10,8,7,23,10,,0.00,7,Thunderstorm,126<br />
2006-2-23,31,28,25,27,25,24,100,86,70,1014,1011,1008,10,9,7,16,5,,0.00,6,Rain-Thunderstorm,191<br />
2006-2-24,32,28,25,27,26,22,100,86,55,1012,1010,1007,10,8,1,21,6,,0.00,5,Rain-Thunderstorm,207<br />
2006-2-25,29,27,24,26,25,24,100,95,84,1012,1010,1007,10,7,1,23,6,,0.00,7,Rain-Thunderstorm,121<br />
2006-2-26,31,27,24,26,24,23,100,85,66,1012,1010,1008,10,9,3,19,8,,0.00,5,Rain-Thunderstorm,184<br />
2006-2-27,29,27,23,26,25,22,100,91,79,1012,1010,1009,8,7,3,23,10,26,0.00,7,Rain-Thunderstorm,148<br />
2006-2-28,30,27,24,27,25,22,94,84,74,1012,1010,1008,10,9,8,16,10,,0.00,4,,216<br />
2006-3-1,31,28,26,27,26,24,100,85,66,1013,1011,1009,10,9,8,16,11,,0.00,5,,193<br />
2006-3-2,32,29,26,27,27,25,100,87,75,1013,1011,1009,10,9,8,14,8,,0.00,6,Thunderstorm,199<br />
2006-3-3,31,27,24,28,27,24,100,88,79,1014,1011,1009,10,8,3,14,10,,0.00,6,Rain-Thunderstorm,220<br />
2006-3-4,32,29,27,28,27,26,94,86,75,1013,1011,1009,10,9,8,16,11,,0.00,6,,199<br />
2006-3-5,32,28,24,28,26,24,100,92,79,1013,1011,1009,10,7,3,23,8,,0.00,6,Rain-Thunderstorm,156<br />
2006-3-6,32,28,24,28,26,24,100,87,75,1014,1011,1009,10,8,5,14,6,,0.00,6,Thunderstorm,189<br />
2006-3-7,32,28,25,27,26,24,100,87,70,1013,1011,1008,10,9,3,19,8,,0.00,6,Rain-Thunderstorm,192<br />
2006-3-8,32,27,23,27,26,23,100,89,75,1012,1010,1008,10,9,8,19,8,,0.00,6,Thunderstorm,165<br />
2006-3-9,32,28,24,27,26,23,100,83,66,1011,1009,1006,10,9,8,14,8,,0.00,5,Thunderstorm,187<br />
2006-3-10,29,26,23,26,24,23,100,94,79,1013,1010,1009,10,7,2,16,6,,0.00,7,Rain-Thunderstorm,84<br />
2006-3-11,30,27,24,26,24,23,100,90,79,1013,1011,1009,10,8,7,13,6,,0.00,7,Thunderstorm,127<br />
2006-3-12,31,26,22,27,25,22,100,92,75,1013,1010,1007,10,8,3,14,6,,0.00,6,Rain-Thunderstorm,224<br />
2006-3-13,31,27,23,26,24,22,100,86,66,1012,1009,1006,10,8,6,16,6,,0.00,7,Rain-Thunderstorm,134<br />
2006-3-14,31,28,25,27,25,23,100,87,70,1013,1010,1007,10,7,4,13,5,,0.00,7,Rain-Thunderstorm,303<br />
2006-3-15,32,28,24,26,24,23,94,81,59,1014,1010,1008,10,9,8,24,8,,0.00,6,Thunderstorm,118<br />
2006-3-16,31,27,23,26,24,22,100,88,66,1012,1010,1008,10,8,5,24,10,,0.00,7,Rain-Thunderstorm,113<br />
2006-3-17,32,27,22,26,24,22,100,84,66,1011,1009,1007,10,9,7,13,8,,0.00,6,Rain-Thunderstorm,165<br />
2006-3-18,32,29,27,27,26,24,89,81,70,1012,1009,1006,10,9,8,16,11,,0.00,5,Thunderstorm,195<br />
2006-3-19,32,28,24,27,26,23,100,84,70,1011,1009,1007,10,9,5,21,10,,0.00,6,Rain-Thunderstorm,197<br />
2006-3-20,31,26,22,26,24,22,100,86,66,1011,1009,1007,10,8,3,32,10,50,0.00,6,Rain-Thunderstorm,7<br />
2006-3-21,31,28,25,27,25,23,100,91,74,1012,1010,1007,10,7,1,16,5,,0.00,5,Rain-Thunderstorm,145<br />
2006-3-22,31,27,23,27,26,23,100,84,62,1013,1011,1008,10,9,7,11,5,,0.00,6,,224<br />
2006-3-23,32,28,25,27,26,24,100,84,66,1011,1009,1007,10,9,7,14,6,,0.00,5,Thunderstorm,216<br />
2006-3-24,31,27,24,26,25,23,100,86,70,1011,1009,1006,10,8,5,14,8,,0.00,7,Rain-Thunderstorm,178<br />
2006-3-25,32,28,24,27,25,23,100,91,62,1012,1010,1007,10,7,0,21,6,,0.00,7,Rain-Thunderstorm,113<br />
2006-3-26,32,28,24,27,26,24,100,88,75,1014,1011,1008,10,9,8,16,8,,0.00,6,Rain-Thunderstorm,160<br />
2006-3-27,31,27,24,26,25,24,100,83,70,1014,1011,1009,10,9,1,27,11,,0.00,4,Rain-Thunderstorm,221<br />
2006-3-28,32,28,25,27,26,24,100,85,66,1013,1011,1009,10,9,8,14,6,,0.00,4,Thunderstorm,192<br />
2006-3-29,32,29,26,27,26,24,100,83,70,1013,1011,1009,10,8,5,13,10,,0.00,6,Rain-Thunderstorm,195<br />
2006-3-30,32,29,26,27,26,24,100,85,70,1014,1011,1008,10,9,8,14,6,,0.00,5,Thunderstorm,208<br />
2006-3-31,32,28,24,26,24,23,100,85,66,1012,1010,1007,10,9,7,19,10,,0.00,6,Rain-Thunderstorm,123<br />
2006-4-1,33,28,23,27,25,23,100,89,66,1012,1010,1007,10,7,0,32,10,52,0.00,6,Rain-Thunderstorm,113<br />
2006-4-2,31,27,23,26,24,22,100,86,70,1013,1010,1008,10,9,8,21,8,,0.00,7,Rain-Thunderstorm,148<br />
2006-4-3,32,28,25,28,26,24,100,87,74,1012,1010,1007,10,8,5,19,8,,0.00,6,Rain-Thunderstorm,202<br />
2006-4-4,31,27,23,27,25,23,100,88,74,1012,1010,1007,10,7,1,23,8,,0.00,7,Rain-Thunderstorm,190<br />
2006-4-5,32,28,24,26,25,23,100,83,66,1011,1009,1006,10,9,8,13,8,,0.00,5,Thunderstorm,201<br />
2006-4-6,32,29,26,28,26,24,100,85,70,1012,1009,1007,10,9,7,29,6,,0.00,7,Rain-Thunderstorm,188<br />
2006-4-7,31,27,23,27,24,22,100,94,75,1011,1009,1007,10,7,1,34,8,34,0.00,7,Rain-Thunderstorm,72<br />
2006-4-8,31,27,23,27,24,22,100,91,75,1010,1008,1005,10,7,1,21,8,,0.00,6,Rain-Thunderstorm,51<br />
2006-4-9,32,27,23,27,25,22,100,87,70,1009,1006,1004,10,8,5,13,6,,0.00,5,Rain-Thunderstorm,191<br />
2006-4-10,32,27,23,28,26,23,100,86,70,1009,1006,1004,10,8,1,29,10,,0.00,6,Rain-Thunderstorm,197<br />
2006-4-11,27,24,22,25,24,22,100,95,83,1012,1008,1006,8,7,1,32,6,50,0.00,7,Rain-Thunderstorm,47<br />
2006-4-12,29,27,24,24,23,23,100,88,70,1012,1009,1008,10,7,3,24,11,,0.00,8,Rain-Thunderstorm,98<br />
2006-4-13,32,28,24,26,24,23,100,81,62,1010,1007,1005,10,9,8,11,6,,0.00,6,,218<br />
2006-4-14,31,29,27,26,25,23,84,78,66,1010,1008,1006,10,9,8,19,11,,0.00,5,Thunderstorm,199<br />
2006-4-15,32,28,25,27,26,23,94,84,70,1013,1010,1008,10,9,8,16,11,,0.00,6,Thunderstorm,183<br />
2006-4-16,31,27,24,27,24,23,100,87,74,1013,1011,1008,10,8,3,32,8,,0.00,7,Rain-Thunderstorm,351<br />
2006-4-17,31,26,22,26,24,21,100,85,66,1011,1009,1006,10,9,7,19,10,,0.00,5,Thunderstorm,167<br />
2006-4-18,32,28,25,27,26,24,100,84,66,1011,1009,1007,10,9,8,19,11,,0.00,5,Thunderstorm,188<br />
2006-4-19,32,27,23,27,25,23,100,87,75,1013,1010,1008,10,8,1,26,11,48,0.00,6,Rain-Thunderstorm,173<br />
2006-4-20,31,27,24,27,25,23,100,90,75,1014,1011,1008,10,8,5,16,6,,0.00,5,Thunderstorm,209<br />
2006-4-21,28,26,24,26,24,23,100,91,79,1015,1012,1010,10,8,4,19,11,,0.00,7,Rain-Thunderstorm,121<br />
2006-4-22,30,27,24,26,24,23,100,86,74,1014,1012,1009,10,9,8,14,6,,0.00,6,Thunderstorm,199<br />
2006-4-23,32,29,26,27,26,24,94,85,70,1013,1010,1007,10,9,8,16,10,,0.00,4,Thunderstorm,200<br />
2006-4-24,30,27,24,26,24,23,100,87,74,1012,1010,1007,10,8,1,34,10,,0.00,6,Rain-Thunderstorm,193<br />
2006-4-25,31,28,26,26,26,24,100,90,70,1012,1009,1007,10,8,3,21,14,,0.00,6,Rain,192<br />
2006-4-26,30,28,26,26,26,25,100,90,79,1011,1009,1005,10,9,8,19,14,,0.00,6,Rain,194<br />
2006-4-27,29,26,23,26,25,23,100,93,84,1012,1010,1007,10,8,6,13,8,,0.00,8,Rain-Thunderstorm,151<br />
2006-4-28,30,28,25,27,26,24,100,89,79,1011,1009,1006,10,9,8,16,6,,0.00,6,Thunderstorm,212<br />
2006-4-29,30,28,26,26,25,23,94,83,70,1011,1009,1006,10,9,8,16,10,,0.00,5,Thunderstorm,206<br />
2006-4-30,27,24,23,26,24,23,100,94,89,1012,1010,1009,8,7,1,19,10,,0.00,8,Rain-Thunderstorm,112<br />
2006-5-1,31,27,23,27,25,23,100,91,74,1013,1011,1008,10,9,8,14,8,,0.00,7,Thunderstorm,154<br />
2006-5-2,30,28,26,27,26,24,100,92,79,1014,1012,1010,10,7,3,16,10,,0.00,7,Rain-Thunderstorm,172<br />
2006-5-3,31,29,27,27,26,25,94,88,75,1013,1011,1009,10,9,8,14,8,,0.00,6,Thunderstorm,207<br />
2006-5-4,31,29,27,27,26,25,94,86,74,1013,1010,1007,10,9,8,14,11,,0.00,6,Thunderstorm,195<br />
2006-5-5,31,27,24,27,26,24,100,89,79,1011,1009,1007,10,8,1,29,10,,0.00,6,Rain-Thunderstorm,193<br />
2006-5-6,31,29,27,27,26,25,100,87,75,1012,1009,1007,10,9,7,16,13,,0.00,7,Rain-Thunderstorm,207<br />
2006-5-7,31,28,24,26,26,23,100,86,74,1012,1010,1007,10,8,3,16,13,,0.00,7,Rain-Thunderstorm,190<br />
2006-5-8,31,27,23,26,24,23,100,90,62,1012,1009,1007,10,8,2,14,8,,0.00,6,Rain-Thunderstorm,142<br />
2006-5-9,31,29,27,27,26,24,94,85,74,1012,1009,1007,10,9,8,16,11,,0.00,6,Thunderstorm,196<br />
2006-5-10,28,26,23,25,24,23,100,92,79,1013,1011,1009,8,7,1,14,10,,0.00,8,Rain-Thunderstorm,150<br />
2006-5-11,30,27,23,26,24,23,100,91,79,1013,1011,1009,10,9,8,11,8,,0.00,7,,130<br />
2006-5-12,31,29,27,26,25,25,94,85,70,1015,1013,1010,10,9,8,13,8,,0.00,6,Thunderstorm,203<br />
2006-5-13,31,28,25,26,26,25,100,86,75,1014,1013,1010,10,9,8,23,10,,0.00,5,Thunderstorm,203<br />
2006-5-14,30,28,26,26,25,24,94,86,70,1015,1013,1011,10,9,8,21,10,,0.00,6,Thunderstorm,197<br />
2006-5-15,30,28,25,25,24,24,100,85,74,1014,1012,1010,10,9,8,16,13,,0.00,6,Thunderstorm,192<br />
2006-5-16,30,28,25,25,24,24,94,81,70,1015,1013,1011,10,9,8,19,14,,0.00,4,,194<br />
2006-5-17,29,27,24,25,24,22,100,85,74,1016,1014,1013,10,9,8,14,10,,0.00,5,,176<br />
2006-5-18,30,27,23,24,24,23,100,82,66,1015,1013,1011,10,9,8,14,8,,0.00,4,,219<br />
2006-5-19,29,27,24,24,23,22,94,83,66,1015,1013,1011,10,9,8,21,13,,0.00,6,,187<br />
2006-5-20,29,26,23,24,23,22,94,81,70,1014,1012,1010,10,9,8,21,14,,0.00,5,,199<br />
2006-5-21,29,27,26,24,23,22,89,80,70,1015,1013,1012,10,9,8,19,13,,0.00,6,,199<br />
2006-5-22,29,27,25,24,24,22,94,85,70,1016,1015,1013,10,9,8,21,11,,0.00,5,,193<br />
2006-5-23,30,27,24,24,23,20,94,81,66,1016,1014,1012,10,9,8,16,13,,0.00,6,,173<br />
2006-5-24,29,27,25,25,24,22,94,85,74,1016,1013,1011,10,8,8,16,13,,0.00,6,,191<br />
2006-5-25,30,27,24,24,23,22,94,82,70,1014,1012,1010,10,9,8,19,13,,0.00,5,Rain,197<br />
2006-5-26,29,27,25,25,24,23,94,86,74,1015,1013,1010,10,8,8,19,11,,0.00,6,,199<br />
2006-5-27,28,27,25,26,24,24,100,89,79,1017,1014,1012,10,8,5,14,10,,0.00,7,Rain-Thunderstorm,156<br />
2006-5-28,28,26,24,25,24,23,100,89,79,1016,1014,1012,8,8,7,16,8,,0.00,7,Rain,192<br />
2006-5-29,30,27,24,25,24,22,94,85,74,1016,1013,1011,10,8,7,16,13,,0.00,6,Rain,195<br />
2006-5-30,30,28,25,26,25,24,94,87,74,1015,1013,1010,10,8,7,16,8,,0.00,6,Rain,211<br />
2006-5-31,31,27,24,26,25,23,100,88,74,1014,1012,1010,10,8,7,16,6,,0.00,6,Rain-Thunderstorm,198<br />
2006-6-1,31,27,23,26,24,22,100,86,70,1014,1013,1011,10,9,7,19,10,,0.00,5,Thunderstorm,187<br />
2006-6-2,30,28,25,26,25,23,94,89,74,1013,1012,1010,10,9,8,14,11,,0.00,7,,185<br />
2006-6-3,31,28,25,26,26,24,94,85,70,1013,1011,1008,10,8,6,19,13,,0.00,6,Rain-Thunderstorm,196<br />
2006-6-4,29,26,23,26,25,21,100,91,74,1013,1011,1010,8,7,5,16,10,,0.00,8,Rain-Thunderstorm,181<br />
2006-6-5,29,27,24,26,24,23,94,88,74,1014,1012,1011,8,8,8,14,10,,0.00,7,Thunderstorm,167<br />
2006-6-6,31,27,23,26,25,23,100,89,74,1013,1011,1009,10,8,5,11,5,,0.00,5,Thunderstorm,212<br />
2006-6-7,30,28,26,26,26,24,100,88,79,1014,1012,1009,8,8,8,21,11,,0.00,6,Thunderstorm,209<br />
2006-6-8,31,27,24,27,25,23,100,87,70,1012,1010,1008,8,7,4,16,11,,0.00,5,Rain-Thunderstorm,189<br />
2006-6-9,30,28,25,26,26,25,100,90,79,1011,1010,1008,7,7,4,19,13,,0.00,7,Rain-Thunderstorm,192<br />
2006-6-10,28,26,24,26,24,23,100,92,84,1013,1011,1010,8,7,0,27,13,47,0.00,7,Rain-Thunderstorm,196<br />
2006-6-11,29,27,25,25,24,23,94,85,79,1014,1013,1012,8,8,8,19,10,,0.00,7,,220<br />
2006-6-12,30,27,23,25,24,22,100,86,66,1015,1013,1011,10,8,3,14,8,,0.00,5,,199<br />
2006-6-13,30,28,25,25,25,24,94,86,70,1015,1013,1010,10,8,6,16,11,,0.00,6,,184<br />
2006-6-14,30,28,25,26,25,24,94,86,74,1013,1011,1009,10,8,6,19,13,,0.00,5,Rain,192<br />
2006-6-15,29,27,26,26,25,24,94,88,79,1014,1012,1010,10,8,4,21,14,,0.00,7,Rain,185<br />
2006-6-16,29,27,26,25,25,24,94,89,79,1015,1013,1012,8,7,6,16,13,,0.00,7,Rain-Thunderstorm,183<br />
2006-6-17,27,24,23,26,24,23,100,94,83,1016,1014,1013,10,6,1,26,13,,0.00,7,Rain-Thunderstorm,247<br />
2006-6-18,29,27,24,25,23,22,100,84,70,1016,1014,1012,10,8,4,13,10,,0.00,6,,218<br />
2006-6-19,29,27,25,24,23,22,89,80,70,1016,1014,1012,10,8,7,14,10,,0.00,4,,192<br />
2006-6-20,29,27,24,24,24,23,94,84,70,1016,1013,1011,9,8,7,16,10,,0.00,5,,186<br />
2006-6-21,27,26,25,25,24,24,100,89,84,1015,1013,1011,10,7,4,16,8,,0.00,7,Rain-Thunderstorm,198<br />
2006-6-22,29,27,25,25,24,23,94,85,70,1015,1013,1010,8,8,4,21,13,,0.00,5,Thunderstorm,181<br />
2006-6-23,29,27,25,25,24,24,94,89,74,1016,1013,1011,9,7,3,14,8,,0.00,7,Rain-Thunderstorm,171<br />
2006-6-24,30,28,25,26,25,24,100,87,74,1015,1013,1011,8,7,7,19,10,,0.00,5,Rain,191<br />
2006-6-25,30,28,25,25,24,23,94,85,74,1015,1013,1011,9,8,6,19,13,,0.00,7,,175<br />
2006-6-26,28,27,26,25,24,23,94,87,79,1017,1015,1014,8,7,5,19,13,,0.00,8,,166<br />
2006-6-27,29,27,24,25,23,22,100,85,74,1018,1016,1014,8,8,8,16,10,,0.00,5,,180<br />
2006-6-28,29,27,24,25,24,24,100,89,74,1017,1015,1013,8,8,7,14,11,,0.00,6,,182<br />
2006-6-29,29,27,25,25,24,23,94,90,79,1017,1015,1013,8,7,7,21,13,,0.00,7,Rain,169<br />
2006-6-30,29,27,25,25,24,24,94,90,74,1016,1014,1012,8,7,5,21,14,,0.00,7,Rain,171<br />
2006-7-1,29,27,24,25,24,23,94,90,74,1016,1015,1013,8,7,6,21,14,,0.00,7,,177<br />
2006-7-2,28,27,25,25,24,24,100,91,79,1017,1015,1013,8,7,5,21,14,,0.00,7,,173<br />
2006-7-3,28,27,25,25,24,23,100,91,84,1016,1015,1013,7,6,5,19,13,,0.00,7,Rain,179<br />
2006-7-4,26,24,23,24,23,22,100,89,83,1017,1015,1014,8,6,3,16,11,,0.00,7,,170<br />
2006-7-5,28,26,23,23,22,21,100,82,70,1018,1016,1014,8,8,7,16,13,,0.00,6,,181<br />
2006-7-6,27,24,23,23,22,21,89,86,78,1018,1017,1015,10,8,7,19,13,,0.00,6,,180<br />
