
ART,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2013-1-1,13,10,7,5,4,3,81,67,51,1020,1016,1013,31,12,10,45,19,69,0.00,6,,246<br />
2013-1-2,14,11,7,7,4,3,82,70,36,1014,1004,991,31,11,10,37,18,52,4.06,6,Rain,357<br />
2013-1-3,12,9,7,6,4,0,87,68,47,994,993,990,31,11,8,48,26,63,0.00,5,Rain,247<br />
2013-1-4,14,11,7,7,4,0,87,63,38,1001,999,994,31,12,10,34,14,53,0.76,6,,238<br />
2013-1-5,16,13,8,6,4,0,81,54,31,998,989,985,31,12,10,42,24,58,0.00,6,,313<br />
2013-1-6,9,7,5,5,4,3,87,80,63,984,975,972,31,10,8,55,26,63,7.87,6,Rain,242<br />
2013-1-7,12,8,4,8,4,2,93,75,54,997,974,971,31,12,10,50,14,61,0.00,4,,254<br />
2013-1-8,11,8,6,5,3,2,87,73,50,994,987,977,31,11,8,58,35,71,0.00,5,Rain,229<br />
2013-1-9,16,11,7,9,6,3,94,71,44,994,993,992,31,13,8,34,13,48,0.25,6,Rain,261<br />
2013-1-10,16,12,8,10,7,6,93,71,53,998,994,987,31,13,10,37,13,58,0.00,4,,240<br />
2013-1-11,11,8,6,11,6,2,100,70,26,997,989,984,31,12,10,60,40,89,1.02,6,Rain,244<br />
2013-1-12,11,8,6,5,3,-2,93,69,49,1013,1008,998,31,12,10,82,58,103,0.51,5,Rain,229<br />
2013-1-13,12,9,7,9,7,4,100,84,62,1017,1016,1013,31,11,10,27,14,,0.51,8,Rain,239<br />
2013-1-14,16,13,11,8,7,7,82,68,55,1016,1010,1006,31,13,10,47,29,64,0.00,6,,252<br />
2013-1-15,16,13,9,10,8,6,94,74,63,1013,1001,998,19,10,10,47,26,66,0.00,6,Rain,235<br />
2013-1-16,12,9,7,6,5,4,76,68,53,1012,1009,1002,31,13,10,55,45,72,0.00,5,Rain,230<br />
2013-1-17,15,12,8,8,7,4,87,72,59,1013,1010,1007,31,12,10,45,26,63,0.00,6,,234<br />
2013-1-18,14,12,10,9,7,5,94,70,46,1017,1016,1013,31,11,10,48,32,63,2.03,6,Rain,235<br />
2013-1-19,22,16,9,16,12,6,88,70,48,1016,1014,1012,31,13,10,39,21,,0.00,6,,237<br />
2013-1-20,22,17,12,12,11,9,82,62,49,1011,1008,1005,31,12,10,35,13,47,0.00,5,,215<br />
2013-1-21,14,12,11,10,9,7,88,83,67,1008,1008,1007,31,12,10,19,11,,14.99,6,Rain,219<br />
2013-1-22,14,12,9,8,5,3,87,61,35,1006,1005,1004,31,13,10,47,37,63,0.00,6,,233<br />
2013-1-23,8,7,5,6,4,2,87,80,71,1008,1003,1000,19,10,10,63,37,87,0.51,6,Rain,234<br />
2013-1-24,9,7,4,5,3,2,81,71,57,1012,1009,1004,19,11,10,85,50,100,0.00,6,,230<br />
2013-1-25,13,10,8,5,4,3,76,61,40,1006,1004,1002,31,12,10,69,60,90,0.00,4,,233<br />
2013-1-26,15,12,10,9,7,5,88,68,51,1006,1002,999,31,12,10,50,35,58,0.00,4,,227<br />
2013-1-27,15,12,8,9,7,5,93,69,50,994,990,987,31,12,10,71,16,103,0.00,4,Rain,218<br />
2013-1-28,13,9,4,6,4,3,87,65,43,1001,1000,998,31,12,10,58,29,71,0.00,5,,235<br />
2013-1-29,18,13,8,7,6,4,76,63,42,999,997,995,31,12,10,58,21,80,0.00,5,,209<br />
2013-1-30,14,11,8,5,3,2,67,56,36,1000,995,984,31,12,10,35,26,53,0.00,5,,260<br />
2013-1-31,16,12,7,6,3,-3,87,58,26,982,972,969,10,10,10,71,39,95,0.00,6,Rain,260<br />
2013-2-1,8,6,4,4,2,0,100,74,53,1002,988,975,26,9,2,80,50,98,5.08,5,Rain,233<br />
2013-2-2,11,8,4,6,4,1,81,71,63,1007,1005,999,31,12,10,53,32,63,0.00,6,Rain,246<br />
2013-2-3,16,12,8,8,4,2,87,64,42,1004,985,975,19,9,5,93,39,119,3.05,7,Rain,266<br />
2013-2-4,13,10,7,6,3,2,81,60,43,1003,1001,997,31,12,8,90,53,119,0.00,4,Rain,229<br />
2013-2-5,13,12,9,8,6,4,87,67,49,996,992,990,31,12,10,37,16,53,0.25,6,Rain,216<br />
2013-2-6,12,9,6,7,4,2,87,72,49,1002,996,990,31,10,5,71,40,100,0.51,5,Rain,234<br />
2013-2-7,11,8,5,4,3,1,87,69,45,1009,1004,999,31,12,10,55,35,97,4.06,4,Rain,238<br />
2013-2-8,12,9,6,7,4,1,93,71,56,1008,1001,992,31,12,10,47,11,60,0.00,7,,331<br />
2013-2-9,17,12,7,7,5,4,93,64,33,1003,1000,996,31,12,10,47,26,,0.00,5,,267<br />
2013-2-10,16,13,10,8,7,6,82,68,49,1003,1000,994,31,12,10,13,5,,0.00,7,Rain,121<br />
2013-2-11,15,12,9,11,9,7,100,82,71,993,983,978,31,10,5,45,14,64,0.00,7,Rain,12<br />
2013-2-12,11,9,6,7,3,1,93,67,52,1003,990,986,31,12,10,47,32,50,0.00,6,,212<br />
2013-2-13,12,9,7,5,3,0,81,64,44,991,989,986,31,13,10,39,16,,0.00,5,,234<br />
2013-2-14,16,12,8,6,4,2,82,60,47,989,982,977,31,12,8,64,29,89,0.00,6,Rain,321<br />
2013-2-15,10,8,5,5,2,-2,93,66,38,986,982,980,31,13,10,61,26,80,3.05,3,,246<br />
2013-2-16,8,6,4,5,1,-1,93,72,56,994,991,986,31,11,10,55,37,77,0.00,5,Rain,236<br />
2013-2-17,8,6,3,3,2,0,93,76,56,1003,997,992,31,10,6,63,29,74,4.06,6,Rain,232<br />
2013-2-18,11,8,5,5,3,1,93,73,61,1002,996,992,31,12,10,63,32,95,4.06,6,Rain,252<br />
2013-2-19,6,3,2,4,2,1,93,85,70,1007,1003,997,14,9,5,71,45,95,4.06,7,Rain,233<br />
2013-2-20,9,7,4,5,3,0,87,76,64,1014,1009,1007,19,10,5,53,31,77,0.76,7,Rain,219<br />
2013-2-21,8,6,3,6,3,0,87,79,70,1015,1015,1014,31,12,10,11,8,,1.02,6,Rain,102<br />
2013-2-22,14,11,7,8,7,5,93,80,57,1021,1018,1015,31,12,10,27,13,,0.25,5,,146<br />
2013-2-23,14,11,7,8,7,4,93,79,59,1023,1022,1021,31,13,10,29,14,,0.00,4,,66<br />
2013-2-24,14,10,6,8,7,3,93,80,60,1023,1022,1020,31,13,10,24,10,,0.00,2,,16<br />
2013-2-25,14,10,6,9,7,4,100,86,54,1020,1017,1015,31,9,0,35,13,,0.00,6,Fog,210<br />
2013-2-26,14,11,8,9,8,6,94,82,63,1016,1014,1013,19,10,4,37,16,,0.25,6,Rain,230<br />
2013-2-27,13,9,6,8,6,5,93,78,58,1017,1016,1015,31,13,10,37,18,,0.00,4,,247<br />
2013-2-28,12,9,7,9,7,5,94,79,60,1015,1013,1012,31,14,10,50,26,66,0.00,5,Rain,245<br />
2013-3-1,13,11,8,7,5,3,82,69,51,1015,1014,1013,31,12,10,35,26,,0.00,4,,230<br />
2013-3-2,16,12,8,9,7,3,82,69,41,1014,1013,1012,31,13,10,47,24,63,0.00,5,,259<br />
2013-3-3,18,14,11,11,9,8,88,73,57,1015,1013,1008,31,12,10,26,14,,0.00,5,,272<br />
2013-3-4,14,12,10,10,9,7,87,73,49,1008,1004,1002,31,13,10,34,19,,0.00,5,,244<br />
2013-3-5,12,9,6,10,7,4,100,90,76,1002,995,989,31,11,5,55,21,76,4.06,7,Rain,82<br />
2013-3-6,10,8,5,5,3,-1,87,75,47,1005,1000,994,31,11,10,42,26,60,0.51,5,Rain,236<br />
2013-3-7,7,5,3,3,2,0,87,79,50,1005,1004,1004,31,12,10,27,10,,0.00,5,,148<br />
2013-3-8,11,7,2,2,1,0,93,70,43,1005,1003,1000,31,13,10,34,13,66,0.00,4,,3<br />
2013-3-9,9,7,4,5,1,-1,93,66,49,1005,1001,999,31,13,10,34,23,,0.00,4,Rain,30<br />
2013-3-10,9,8,6,5,4,3,87,78,62,1005,1000,995,19,10,0,40,14,,0.51,6,Rain,9<br />
2013-3-11,9,7,4,6,3,1,93,81,66,1013,1005,999,31,12,10,47,23,,0.00,7,Rain,24<br />
2013-3-12,9,6,3,3,1,-1,93,71,47,1029,1023,1013,31,12,10,45,21,,0.00,5,Rain,115<br />
2013-3-13,10,7,4,4,2,0,87,72,43,1030,1029,1029,31,13,10,29,13,,0.00,4,,256<br />
2013-3-14,13,8,2,5,2,0,93,72,43,1029,1024,1019,31,15,10,16,10,,0.00,1,,356<br />
2013-3-15,11,8,5,7,3,-3,87,69,46,1019,1017,1016,31,15,10,11,6,,0.25,5,,302<br />
2013-3-16,16,11,5,7,6,2,100,77,45,1019,1018,1017,31,12,10,24,10,,0.00,2,,19<br />
2013-3-17,18,13,9,8,7,6,87,68,52,1018,1017,1015,31,13,10,23,11,,0.00,4,,157<br />
2013-3-18,18,12,7,9,6,2,93,68,29,1015,1010,1004,31,16,10,37,6,,0.00,4,,325<br />
2013-3-19,20,16,12,10,8,6,82,64,38,1004,997,990,31,13,10,23,13,,0.00,6,,166<br />
2013-3-20,12,10,8,7,4,-1,76,60,44,997,992,989,31,14,10,34,18,,0.00,6,,251<br />
2013-3-21,16,10,5,6,3,-2,81,62,38,998,994,982,31,12,8,48,21,69,0.51,3,Rain-Thunderstorm,321<br />
2013-3-22,9,7,4,5,1,-5,87,66,40,1009,999,990,31,13,10,66,40,84,0.25,3,Rain,238<br />
2013-3-23,11,7,2,6,3,1,93,73,58,1011,1004,995,31,13,10,19,11,,0.25,5,Rain,348<br />
2013-3-24,12,10,8,9,7,3,94,81,67,995,991,986,31,10,1,64,21,87,0.76,7,Rain,236<br />
2013-3-25,12,8,3,6,3,1,87,72,49,999,994,987,31,12,10,52,29,82,0.00,4,Rain,344<br />
2013-3-26,9,8,5,7,3,1,87,76,44,1003,995,986,31,11,10,58,37,85,0.00,5,Rain,236<br />
2013-3-27,12,8,4,7,4,1,87,71,48,1007,1004,998,31,11,8,24,10,60,1.02,3,Rain,349<br />
2013-3-28,11,9,6,7,3,1,87,70,57,1006,1000,993,31,13,10,58,29,76,0.00,3,Rain,262<br />
2013-3-29,12,9,7,6,3,2,76,67,49,1005,1005,1003,31,14,10,35,13,53,0.00,6,,225<br />
2013-3-30,10,9,7,6,3,0,87,67,41,1016,1009,1002,31,12,10,69,40,87,0.51,5,,238<br />
2013-3-31,11,9,8,7,5,3,76,70,57,1017,1014,1011,31,12,10,39,23,63,0.00,6,Rain,303<br />
2013-4-1,21,15,8,7,4,-1,82,57,23,1010,1005,1000,31,13,10,71,14,58,0.00,6,,326<br />
2013-4-2,14,9,4,4,1,-8,76,57,21,1018,1013,1006,31,14,10,52,27,63,0.00,4,,314<br />
2013-4-3,13,11,9,7,5,2,82,64,51,1005,998,989,31,14,10,35,16,64,2.03,6,,125<br />
2013-4-4,12,10,8,9,3,-2,94,66,36,988,986,984,31,13,10,40,21,55,0.00,4,Rain,270<br />
2013-4-5,9,7,6,5,0,-6,87,60,37,984,980,972,31,11,10,40,23,80,0.51,5,,280<br />
2013-4-6,7,4,2,3,0,-2,87,72,49,990,979,970,31,10,5,52,32,84,2.03,6,Rain-Snow,251<br />
2013-4-7,6,3,2,4,2,-1,87,84,78,998,994,991,19,10,8,47,26,63,0.25,6,Rain,250<br />
2013-4-8,12,9,5,5,3,2,87,70,51,999,998,995,31,13,10,23,11,,0.00,5,,312<br />
2013-4-9,16,12,9,8,6,3,71,60,33,995,988,981,31,14,10,32,18,55,0.00,5,,355<br />
2013-4-10,12,9,5,6,4,1,93,75,37,999,993,980,31,13,10,42,24,60,0.00,5,,191<br />
2013-4-11,8,6,4,4,2,1,87,78,59,1014,1009,1000,31,13,10,42,21,48,0.00,5,Rain,239<br />
2013-4-12,8,6,2,5,2,-1,93,79,69,1013,1010,1007,31,14,7,32,10,,0.51,5,Rain,293<br />
2013-4-13,11,7,3,5,3,2,93,73,53,1009,1004,999,31,13,10,39,19,50,0.00,5,,324<br />
2013-4-14,9,8,6,6,3,0,82,69,47,1013,1004,999,31,12,10,47,24,64,0.00,4,,250<br />
2013-4-15,10,7,3,6,2,-1,87,72,58,1015,1009,1003,31,13,10,32,14,53,0.51,7,Rain,340<br />
2013-4-16,12,10,8,8,7,5,100,83,63,1003,1000,998,31,14,10,14,8,,0.51,5,,6<br />
2013-4-17,18,12,7,9,7,6,100,74,49,1000,995,992,31,14,10,39,11,48,0.00,5,,323<br />
2013-4-18,18,13,8,9,7,5,91,69,38,996,987,980,31,14,10,55,18,55,0.00,5,,281<br />
2013-4-19,12,9,6,7,4,3,87,69,49,1005,999,986,31,13,10,55,31,55,0.00,2,,255<br />
2013-4-20,11,8,6,7,5,2,87,78,60,1010,1007,1005,31,13,10,19,8,,0.00,5,,339<br />
2013-4-21,10,8,6,8,5,3,93,78,53,1005,998,992,31,13,10,69,13,95,0.00,6,Rain,262<br />
2013-4-22,7,6,4,5,1,-2,93,71,54,1020,1014,1003,31,14,10,55,29,74,0.00,5,,255<br />
2013-4-23,9,6,2,1,-1,-3,87,61,36,1019,1015,1012,31,31,31,16,8,,0.00,,,344<br />
2013-4-24,13,9,6,4,2,-2,76,57,40,1012,1007,1002,31,15,10,26,14,50,0.00,3,,322<br />
2013-4-25,14,10,7,7,5,3,87,73,48,1002,1001,1000,31,13,10,24,10,,0.00,4,,350<br />
2013-4-26,11,8,6,7,4,1,93,79,60,1006,1001,998,31,12,10,55,16,84,0.25,5,Rain,238<br />
